iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-11-22,200651,1002,1290.571,1968,20,10.0,7780.724,38.855,50.045,76.314,0.776,0.388,0.89,,,,,,,,,176483,46145653,1789.408,6.844,153092,5.937,0.008,125.0,tests performed,38444149,19787505,18323181,333463,23351,106916,149.08,76.73,71.05,1.29,4146,32069,0.124,72.69,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-11-22,1070419,13806,14125.429,12042,27,42.286,118368.957,1526.694,1562.017,1331.627,2.986,4.676,1.45,433,47.882,1919,212.207,,,,,552269,105877454,11708.129,61.071,466983,51.64,0.028,35.8,tests performed,12937047,6230862,5829487,1214111,49595,93392,143.06,68.9,64.46,13.43,10327,15352,0.17,59.26,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-11-22,574799,825,1839.143,7657,33,26.571,56224.167,80.698,179.896,748.972,3.228,2.599,0.97,,,,,,,,,11350,5418169,529.98,1.11,13850,1.355,0.144,6.9,tests performed,10292434,5050602,4524841,716991,25256,28573,100.68,49.4,44.26,7.01,2795,4036,0.039,51.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-11-22,22665,10,9.143,671,0,0.857,57103.05,25.194,23.035,1690.543,0.0,2.16,0.81,,,,,,,,,330,161654,407.277,0.831,374,0.942,0.026,39.1,tests performed,274502,149231,134481,,,765,69.16,37.6,33.88,,1927,393,0.099,39.35,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-11-22,277421,32,25.0,1394,0,0.143,158680.886,18.304,14.3,797.348,0.0,0.082,0.72,,,,,,,,,15810,7206695,4122.128,9.043,18209,10.415,0.001,885.2,units unclear,2858015,1185754,1153488,,6577,4355,163.47,67.82,65.98,,2491,283,0.016,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-22,1574352,264,231.0,27955,2,4.143,9466.74,1.587,1.389,168.096,0.012,0.025,0.87,,,,,,,,,19670,10632454,63.934,0.118,18285,0.11,0.012,82.8,tests performed,86995218,52995353,33999865,,728622,628947,52.31,31.87,20.44,,3782,380911,0.229,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-11-22,23944,149,232.571,211,1,2.429,83223.268,517.886,808.359,733.382,3.476,8.441,1.09,,,,,,,,,,,,,,,,,,287286,152756,134530,,468,481,99.85,53.09,46.76,,1672,160,0.056,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-11-22,641919,1713,1806.857,4965,17,14.857,67979.248,181.407,191.346,525.794,1.8,1.573,0.99,,,,,,,,,,10160146,1075.96,,25085,2.657,0.073,13.8,tests performed,5685092,3259591,2425501,,,39351,60.21,34.52,25.69,,4167,21126,0.224,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-22,1623560,42060,15869.429,26669,101,38.0,139573.021,3615.783,1364.251,2292.661,8.683,3.267,1.51,517,44.445,2479,213.113,,,1622.327,139.467,109624,23339519,2006.435,9.424,85327,7.335,0.149,6.7,tests performed,17045125,8802046,8658729,1090889,38,6934,146.53,75.67,74.44,9.38,596,3593,0.031,45.83,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-22,29682,181,82.429,564,6,2.857,73304.274,447.007,203.57,1392.885,14.818,7.056,1.08,,,,,,,,,,332188,820.389,,1398,3.453,0.113,8.8,tests performed,403528,227261,190806,,,771,99.66,56.13,47.12,,1904,172,0.042,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-22,24846,0,1.857,161,0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,383501,339452,297726,,,3294,3.08,2.73,2.39,,265,3169,0.025,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-22,2632,0,1.0,3,0,0.0,3374.792,0.0,1.282,3.847,0.0,0.0,0.45,,,,,,,,,1633,1224772,1570.422,2.094,1299,1.666,0.001,1515.8,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-22,530369,1294,872.571,19080,18,8.286,44821.42,109.356,73.741,1612.449,1.521,0.7,1.17,,,,,,,,,7927,2714315,229.386,0.67,6069,0.513,0.138,7.2,tests performed,8041447,4688731,3948592,360843,,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-22,269904,1332,679.286,12309,90,33.429,82704.885,408.156,208.149,3771.765,27.578,10.243,1.24,,,,,,,,,3319,1364521,418.121,1.017,3038,0.931,0.238,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-22,194652,207,74.714,2416,0,0.0,81198.378,86.349,31.167,1007.826,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,1254239,836794,417445,,,15768,52.32,34.91,17.41,,6578,8239,0.344,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-22,22020412,3136,8520.857,612782,123,205.143,102902.275,14.655,39.818,2863.555,0.575,0.959,0.96,,,,,,,,,,,,,,,,,,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,18137,16471,,,33,113.76,59.62,54.14,,1085,14,0.046,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-22,14630,39,59.286,96,0,0.0,33134.631,88.329,134.273,217.425,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,726907,399834,327073,,7807,6593,164.63,90.56,74.08,,14932,2675,0.606,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-22,676750,3462,2554.286,27507,254,136.0,98127.281,501.982,370.366,3988.455,36.829,19.72,0.91,745,108.023,8178,1185.792,,,,,,6220894,902.016,,30734,4.456,0.084,11.8,tests performed,3186030,,1693392,,4543,16573,46.2,,24.55,,2403,,,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-22,15514,0,33.286,265,0,4.429,721.679,0.0,1.548,12.327,0.0,0.206,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-22,20349,17,10.429,38,0,0.0,1660.407,1.387,0.851,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1329,835,494,,50,30,0.01,0.01,0.0,,2,11,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-22,119904,37,45.143,2905,5,4.714,7075.466,2.183,2.664,171.422,0.295,0.278,0.7,,,,,,,,,,,,,,,,,,28414237,14090548,13234874,2141966,8660,26152,167.67,83.15,78.1,12.64,1543,5518,0.033,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-22,106190,0,0.0,1770,0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,607270,502131,259968,,9890,13849,2.23,1.84,0.95,,509,11123,0.041,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-22,1778420,4461,2514.0,29579,29,20.571,46717.034,117.185,66.04,777.006,0.762,0.54,1.02,468,12.294,1509,39.64,,,,,94201,47772982,1254.941,2.475,81832,2.15,0.032,31.5,tests performed,59967851,30152206,28849824,965821,20167,61157,157.53,79.21,75.79,2.54,1607,14538,0.038,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-22,38331,4,4.571,350,0,0.0,68216.643,7.119,8.136,622.886,0.0,0.0,0.74,,,,,,,,,600,,,1.068,,,,,tests performed,539908,303569,236339,,,1446,96.09,54.03,42.06,,2573,889,0.158,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121080,57558,55352,,,235,182.08,86.56,83.24,,3534,29,0.044,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-22,11666,0,0.0,101,0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,422496,362298,321982,,,10,8.59,7.36,6.54,,2,10,0.0,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-22,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,249651,179130,70521,,,1057,1.48,1.06,0.42,,62,566,0.003,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-22,1745305,2168,2362.571,38149,32,21.286,90842.813,112.844,122.971,1985.649,1.666,1.108,1.22,,,,,,,,,79950,24532123,1276.893,4.161,72502,3.774,0.034,29.7,tests performed,40049234,16787784,15941028,7893198,1460,129942,208.46,87.38,82.97,41.08,6763,11783,0.061,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-22,98601,19,26.714,4636,0,0.0,68.273,0.013,0.018,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2437252000,1225000000,1076308000,65730000,6509000,6812000,168.76,84.82,74.53,4.55,4717,2002548,0.139,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-22,5050255,2194,2284.143,128138,45,43.571,98511.112,42.797,44.555,2499.481,0.878,0.85,1.23,,,,,,,,,47281,27500381,536.427,0.922,42210,0.823,0.057,17.5,tests performed,53986327,34968683,23663901,,379770,345338,105.31,68.21,46.16,,6736,252945,0.493,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-22,4457,7,8.714,150,0,0.143,5016.568,7.879,9.808,168.832,0.0,0.161,0.97,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-22,18717,0,46.714,339,0,2.857,3308.634,0.0,8.258,59.926,0.0,0.505,0.93,,,,,,,,,,,,,,,,,,591722,464855,126867,,,5308,10.46,8.22,2.24,,938,5130,0.091,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-22,565952,404,184.286,7264,13,5.857,110127.683,78.614,35.86,1413.49,2.53,1.14,0.67,,,,,,,,,4920,2078510,404.454,0.957,3919,0.763,0.053,18.9,people tested,6878077,3821682,3030603,25792,,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-22,61591,0,11.429,703,1,0.143,2276.626,0.0,0.422,25.985,0.037,0.005,0.79,,,,,,,,,2214,1128789,41.724,0.082,2065,0.076,0.005,215.8,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-22,571707,1327,4545.714,10376,73,62.857,140067.379,325.113,1113.693,2542.105,17.885,15.4,1.35,,,,,,,,,,3326609,815.014,,11506,2.819,0.434,2.3,people tested,3985860,2125514,1896361,,3781,19077,97.65,52.07,46.46,,4674,10984,0.269,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-22,961042,240,282.571,8295,0,1.714,84916.472,21.206,24.968,732.936,0.0,0.151,0.6,,,,,,,,,,,,,,,,,,27872484,10129065,9050528,,22194,84042,246.28,89.5,79.97,,7426,6300,0.056,44.91,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196835,102378,94457,,32,161,119.44,62.12,57.32,,977,60,0.036,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-22,130591,703,415.286,591,1,0.429,145748.071,784.594,463.486,659.595,1.116,0.478,1.3,13,14.509,85,94.866,10.09,11.261,46.414,51.802,61330,15808911,17643.775,68.448,55519,61.963,0.006,162.9,tests performed,1266913,615392,579413,72108,,3279,141.4,68.68,64.67,8.05,3660,674,0.075,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-22,2018069,22778,17427.714,32304,225,109.0,188172.784,2123.911,1625.029,3012.154,20.98,10.164,1.41,609,56.786,3971,370.272,903.579,84.253,6142.534,572.754,91707,,,8.551,101485,9.463,0.128,7.8,tests performed,13032863,6514650,6252689,624523,10692,34167,121.52,60.75,58.3,5.82,3186,13177,0.123,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-22,57977,97,24.857,1104,0,0.714,627.606,1.05,0.269,11.951,0.0,0.008,0.83,,,,,,,,,,,,,,,,,,166388,120818,45570,,,1825,0.18,0.13,0.05,,20,985,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-22,458199,3810,3886.0,2828,6,6.571,78819.06,655.393,668.467,486.471,1.032,1.13,1.37,40,6.881,346,59.519,,,388.368,66.807,155295,44283729,7617.655,26.714,135787,23.358,0.019,53.5,tests performed,8925308,4542140,4439929,,4884,5250,153.53,78.13,76.38,,903,3439,0.059,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-22,13501,0,0.714,186,0,0.0,13471.403,0.0,0.713,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,96168,70081,26087,,,271,9.6,6.99,2.6,,270,271,0.027,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-22,5642,0,43.714,35,0,0.0,78174.361,0.0,605.696,484.953,0.0,0.0,1.19,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-22,403438,707,917.429,4190,4,2.857,36831.161,64.544,83.755,382.519,0.365,0.261,1.12,,,,,,,,,,,,,,,,,,13687260,6844994,5534706,1307560,3408,16771,124.96,62.49,50.53,11.94,1531,3632,0.033,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-22,524353,506,365.857,33125,4,5.286,29312.338,28.286,20.452,1851.751,0.224,0.295,0.66,,,,,,,,,,,,,,,,,,23857066,13281796,10749169,245562,127877,91300,133.37,74.25,60.09,1.37,5104,43201,0.242,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-22,351267,870,908.571,19991,58,60.571,3369.199,8.345,8.715,191.745,0.556,0.581,1.01,,,,,,,,,,,,,,,,,,36906765,23649491,14022224,,,290762,35.4,22.68,13.45,,2789,271121,0.26,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-22,118041,0,0.0,3756,3,3.571,18108.614,0.0,0.0,576.206,0.46,0.548,0.35,,,,,,,,,,,,,,,,,,9025531,4398558,4017425,609548,32332,19547,138.46,67.48,61.63,9.35,2999,2603,0.04,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-22,13538,0,7.571,170,0,0.286,9337.254,0.0,5.222,117.25,0.0,0.197,0.87,,,,,,,,,1581,254505,175.534,1.09,619,0.427,0.011,94.5,tests performed,442855,246407,196448,,,522,30.54,16.99,13.55,,360,201,0.014,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
