iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BES,North America,Bonaire Sint Eustatius and Saba,2022-01-03,3531,43,34.714,23,0,0.0,133522.405,1626.016,1312.698,869.73,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-03,291313,842,576.714,13442,14,24.714,89265.102,258.008,176.719,4118.943,4.29,7.573,0.95,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,0.187,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-03,222053,2544,1367.286,2452,8,1.857,92628.606,1061.22,570.358,1022.843,3.337,0.775,1.12,,,,,,,,,,,,,,,,,,2197946,1166023,1031923,,,8665,91.69,48.64,43.05,,3615,4902,0.204,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-03,22309081,11654,8409.0,619473,72,96.571,104251.237,54.46,39.296,2894.822,0.336,0.451,1.02,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,331335826,166206716,143462401,26595450,43567,351262,154.83,77.67,67.04,12.43,1641,38444,0.018,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-01-03,3760,268,98.429,40,1,0.143,123590.704,8809.125,3235.334,1314.795,32.87,4.696,,,,,,,,,,,,,,,,,,,35799,18432,17005,,,83,117.67,60.59,55.9,,2728,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-01-03,15506,36,6.857,98,0,0.0,35118.632,81.534,15.53,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-01-03,751458,1918,2208.571,31080,53,65.286,108959.778,278.106,320.238,4506.533,7.685,9.466,0.92,506.0,73.369,4452.0,645.53,,,,,,7470631,1083.225,,23748,3.443,0.089,11.2,tests performed,3704808,,1915436,278239,3703,7064,53.72,,27.77,4.03,1024,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-03,17632,592,84.571,318,0,0.143,820.204,27.539,3.934,14.793,0.0,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-03,27366,367,622.429,38,0,0.0,2232.97,29.946,50.788,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-03,120516,6,7.429,3014,1,0.714,7111.58,0.354,0.438,177.854,0.059,0.042,0.68,,,,,,,,,,,,,,,,,,30472330,14262959,13661019,3601503,7009,37517,179.82,84.16,80.61,21.25,2214,2596,0.015,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-03,109367,691,191.571,1851,0,0.0,4017.262,25.382,7.037,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-03,2260888,31879,35216.714,30429,28,28.571,59390.91,837.424,925.102,799.335,0.736,0.751,1.51,615.0,16.155,3614.0,94.936,,,,,152638,52560743,1380.71,4.01,153484,4.032,0.178,5.6,tests performed,68756211,31744569,29414103,7597539,0,221183,180.61,83.39,77.27,19.96,5810,14154,0.037,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-01-03,43567,756,627.714,352,0,0.0,77535.011,1345.433,1117.126,626.445,0.0,0.0,2.51,,,,,,,,,2532,,,4.506,,,,,tests performed,,,,,,,,,,,,,,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-01-03,8943,125,79.571,12,0,0.143,134485.248,1879.756,1196.599,180.457,0.0,2.148,,,,,,,,,,,,,,,,,,,130608,58591,56891,,,74,196.41,88.11,85.55,,1113,7,0.011,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-01-03,12163,0,0.0,101,0,0.0,2472.161,0.0,0.0,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630,449360,346270,,,323,16.17,9.13,7.04,,66,177,0.004,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-03,6183,480,68.571,184,0,0.429,365.534,28.377,4.054,10.878,0.0,0.025,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-03,1811297,995,1466.286,39173,11,16.714,94277.684,51.79,76.32,2038.948,0.573,0.87,0.86,,,,,,,,,59275,27243571,1418.023,3.085,50657,2.637,0.028,35.4,tests performed,44166888,17290562,16528860,10921179,135483,109747,229.89,90.0,86.03,56.84,5712,9978,0.052,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-03,102841,175,193.571,4636,0,0.0,71.209,0.121,0.134,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2847898000,1259967000,1207413000,,6629000,11195429,197.19,87.24,83.6,,7752,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-03,5191021,9848,9007.143,130061,35,37.571,101256.917,192.097,175.695,2536.991,0.683,0.733,1.31,,,,,,,,,64265,29705607,579.442,1.254,64301,1.254,0.167,6.0,tests performed,64634652,38340760,28297817,3305086,185590,150649,126.08,74.79,55.2,6.45,2939,34661,0.068,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-01-03,6907,72,168.286,158,0,0.714,7774.161,81.039,189.414,177.837,0.0,0.804,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-01-03,21277,1188,169.714,369,2,0.286,3761.17,210.005,30.001,65.229,0.354,0.051,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-01-03,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-01-03,570556,1696,242.286,7353,10,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,114,2211948,430.419,0.022,353,0.069,0.534,1.9,people tested,7756348,3944932,3505176,306240,,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-03,72352,537,1215.0,720,0,1.857,2674.392,19.849,44.911,26.614,0.0,0.069,2.71,,,,,,,,,3589,1240423,45.851,0.133,4217,0.156,0.288,3.5,samples tested,,,,,,,,,,,,,,6.48,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-03,722054,1103,4034.429,12653,44,39.714,176902.175,270.233,988.429,3099.967,10.78,9.73,0.82,,,,,,,,,,3778223,925.659,,10615,2.601,0.385,2.6,people tested,4729813,2259399,1953549,,62,11853,115.88,55.35,47.86,,2904,1120,0.027,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-03,967498,556,377.286,8324,0,0.429,85486.916,49.127,33.336,735.498,0.0,0.038,1.23,,,,,,,,,,,,,,,,,,30874045,10448955,9672464,2174094,154308,157825,272.8,92.33,85.46,19.21,13945,7866,0.07,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-01-03,22962,411,530.714,189,0,0.429,139335.906,2493.993,3220.432,1146.872,0.0,2.601,,,,,,,,,,,,,,,,,,,218718,104438,96622,17658,521,1437,132.72,63.37,58.63,10.72,8720,58,0.035,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-01-03,177721,5024,3576.571,641,2,1.571,198348.224,5607.112,3991.687,715.398,2.232,1.754,1.31,,,,,16.0,18.018,85.0,94.594,114743,19232696,21464.943,128.061,92322,103.037,0.02,49.3,tests performed,1541159,664971,607884,268304,9105,12411,172.0,74.22,67.84,29.94,13851,3976,0.444,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-01-03,2483762,1930,5143.429,36255,36,64.286,231595.853,179.961,479.594,3380.56,3.357,5.994,1.17,538.0,50.165,2811.0,262.109,207.0,19.302,1907.0,177.816,23515,46093833,4297.972,2.193,49476,4.613,0.103,9.7,tests performed,15485921,6821145,6650673,2418192,14458,39904,144.4,63.6,62.01,22.55,3721,2664,0.025,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-03,74793,2444,1070.714,1205,0,0.0,809.641,26.457,11.591,13.044,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,291286,226134,105945,,,1718,0.32,0.24,0.11,,19,1612,0.002,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-03,840037,8801,16280.857,3292,5,10.714,144502.556,1513.942,2800.621,566.287,0.86,1.843,1.64,73.0,12.557,770.0,132.455,,,1079.0,185.609,40963,53682632,9234.447,7.046,142482,24.51,0.147,6.8,tests performed,12136265,4805475,4575503,2802118,52698,63849,208.77,82.66,78.71,48.2,10983,3171,0.055,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-03,13723,38,18.571,189,0,0.0,13692.917,37.917,18.531,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309,108945,91364,,,4352,19.99,10.87,9.12,,4342,0,0.0,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-01-03,6862,0,43.286,47,0,0.286,95078.424,0.0,599.758,651.222,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-01-03,424809,2856,1443.571,4251,2,1.857,38782.188,260.733,131.788,388.088,0.183,0.17,1.33,,,,,,,,,,,,,,,,,,14087055,6938638,5699664,1448753,504,7013,128.61,63.35,52.03,13.23,640,758,0.007,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-03,553201,3783,1551.429,33686,5,5.286,30924.997,211.477,86.728,1883.112,0.28,0.295,0.99,,,,,,,,,6767,2039621,114.019,0.378,4473,0.25,0.297,3.4,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-03,387882,723,812.571,21817,20,25.429,3720.393,6.935,7.794,209.259,0.192,0.244,1.02,,,,,,,,,,,,,,,,,,52819190,33098284,20627388,,,507100,50.66,31.75,19.78,,4864,259207,0.249,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
