iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-04,7425669,20127,29838.0,8749,27,41.286,287948.135,780.473,1157.04,339.263,1.047,1.601,,89,3.451,2709,105.048,,,,,72085039,79867,2795.27,3.097,74476,2.888,0.165,6.1,tests performed,57669670,22322831,21619219,13727620,13405,11530,223.63,86.56,83.83,53.23,447,1246,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-04,4295818,2791,2033.286,19938,0,6.143,475039.677,308.634,224.845,2204.782,0.0,0.679,,43,4.755,460,50.868,,,,,187900569,153663,20778.4,16.992,96155,10.633,0.021,47.8,tests performed,18369220,6828771,6619870,5271814,,2049,203.13,75.51,73.2,58.3,227,84,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-04,792785,0,4.0,9713,0,0.143,77546.544,0.0,0.391,950.081,0.0,0.014,,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-04,34982,51,58.571,810,0,0.0,88134.961,128.491,147.567,2040.744,0.0,0.0,,,,,,,,,,237257,,597.754,,173,0.436,0.334,3.0,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-04,588070,614,583.714,1488,0,0.143,336367.718,351.199,333.876,851.115,0.0,0.082,,,,,,,,,,9858801,,5639.095,,4042,2.312,0.136,7.4,units unclear,3445782,1237061,1220944,987777,266,303,197.09,70.76,69.84,56.5,173,55,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-04,1953623,31,30.857,29131,0,0.143,11747.336,0.186,0.186,175.168,0.0,0.001,,,,,,,,,,13783344,5225,82.881,0.031,1469,0.009,0.02,49.7,tests performed,261364230,129000128,117565106,15039802,180440,149310,157.16,77.57,70.69,9.04,898,7820,0.005,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-04,81319,145,183.0,462,0,2.571,282644.209,503.983,636.062,1605.795,0.0,8.938,,,,,,,,,,682320,,2371.571,,1012,3.517,0.285,3.5,tests performed,315304,162426,152878,,30,36,109.59,56.46,53.14,,125,14,0.005,37.96,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-04,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-04,4158754,6196,1598.0,31768,14,5.857,357516.729,532.653,137.376,2731.008,1.204,0.504,,76,6.534,883,75.909,,,364,31.292,34126748,12821,2933.783,1.102,10300,0.885,0.145,6.9,tests performed,25396018,9243772,9145511,7435959,14361,5058,218.32,79.47,78.62,63.92,435,96,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-04,59788,122,105.571,678,0,0.143,147655.681,301.298,260.725,1674.425,0.0,0.353,,,,,,,,,,563789,,1392.364,,867,2.141,0.102,9.9,tests performed,476580,237669,211834,48212,,101,117.7,58.7,52.32,11.91,249,12,0.003,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-04,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,3619590,3160654,2628115,,,20439,29.07,25.38,21.11,,1642,199,0.002,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-04,15085,330,47.143,138,0,0.0,242945.951,5314.694,759.242,2222.509,0.0,0.0,,,,,,,,,,9800,1493,157.83,24.045,,,,,samples tested,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-04,59628,0,2.0,21,0,0.0,76455.956,0.0,2.564,26.927,0.0,0.0,,,,,,,,,,,,,,,,,,,1908742,692775,672164,543803,,79,244.74,88.83,86.19,69.73,101,8,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-04,909919,547,219.429,21948,0,0.143,76897.145,46.227,18.544,1854.823,0.0,0.012,,,,,,,,,,4318688,2424,364.972,0.205,4929,0.417,0.042,24.0,tests performed,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-04,10123,0,6.714,35,0,0.0,382794.479,0.0,253.896,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-04,377962,0,19.0,15788,0,0.143,115816.378,0.0,5.822,4837.812,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-04,308126,1000,142.857,2697,0,0.286,128533.647,417.146,59.592,1125.044,0.0,0.119,,,,,,,,,,,,,,,,,,,2330589,1486076,1348663,311490,,29328,97.22,61.99,56.26,12.99,12234,461,0.019,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-04,31137479,36189,30904.857,666971,41,93.143,145506.698,169.113,144.42,3116.782,0.192,0.435,,,,,,,,,,,,,,,,,,,442571325,184018923,166365243,97467265,225947,334458,206.82,85.99,77.74,45.55,1563,29120,0.014,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-04,6765,0,0.0,62,0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,96630,,3176.215,,,,,,people tested,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-04,150058,379,312.286,223,0,0.0,339857.587,858.375,707.278,505.06,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-04,1165807,80,164.0,37163,10,4.429,169039.484,11.6,23.78,5388.554,1.45,0.642,,36,5.22,420,60.899,,,,,10017016,,1452.446,,4631,0.671,0.036,27.5,tests performed,4400543,2089798,2059874,759255,447,379,63.81,30.3,29.87,11.01,55,92,0.001,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-04,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,,,,,,,,,,,,,,,,,,,2938655,2440839,1546170,,,690,13.67,11.35,7.19,,32,622,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-04,42129,0,20.286,38,0,0.0,3437.579,0.0,1.655,3.101,0.0,0.0,,,,,,,,,,1584378,,129.28,,2378,0.194,0.009,106.0,tests performed,15311,13473,12895,,,190,0.12,0.11,0.11,,16,59,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-04,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,,,,,,,,,,2970096,,175.264,,572,0.034,0.0,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-04,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,,,,,,,,,,2717815,,99.831,,885,0.033,0.027,37.1,tests performed,1836573,1557984,1214772,52011,,296,6.75,5.72,4.46,0.19,11,218,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-04,3897530,1639,2382.857,41354,25,45.0,102383.601,43.055,62.595,1086.322,0.657,1.182,,290,7.618,4228,111.065,,,,,62032975,24522,1629.534,0.644,28295,0.743,0.094,10.6,tests performed,85516090,33070159,31400249,21045682,46153,36112,224.64,86.87,82.48,55.28,949,13920,0.037,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-04,56532,57,38.286,402,0,0.143,100608.47,101.441,68.136,715.429,0.0,0.254,,,,,,,,,,,126,,0.224,,,,,tests performed,762486,355232,307398,142,,590,135.7,63.22,54.71,0.03,1050,20,0.004,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-04,25318,841,120.143,28,0,0.0,380733.255,12646.997,1806.714,421.065,0.0,0.0,,,,,,,,,,9358,2691,140.726,40.467,384,5.775,0.0,3.0,tests performed,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-04,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,92744,,18.85,,75,0.015,0.0,,tests performed,1185512,1092961,1036577,,,7044,24.1,22.21,21.07,,1432,3325,0.068,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-04,7417,0,0.0,193,0,0.0,438.487,0.0,0.0,11.41,0.0,0.0,,,,,,,,,,216895,,12.823,,53,0.003,0.0,185.3,tests performed,2352921,2214232,2089261,,,221,13.91,13.09,12.35,,13,65,0.0,43.52,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-04,3739796,9890,7887.286,57955,23,11.143,194655.712,514.773,410.532,3016.547,1.197,0.58,,152,7.912,,,61,3.175,440,22.902,38462293,74222,2001.955,3.863,59927,3.119,0.13,7.7,tests performed,57266949,17970100,17534353,22337185,104131,151143,298.07,93.53,91.27,116.26,7867,1590,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50917.0,19.11,7.84,2650.221,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-04,884320,171,187.429,5226,0,0.0,612.318,0.118,0.13,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,3383416000,1290560000,1256857000,778843000,418000,894714,234.27,89.36,87.03,53.93,620,162179,0.011,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-04,6109105,5650,807.143,139867,13,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,,,,,,,,,,34978583,,682.298,,17011,0.332,0.054,18.5,tests performed,,,,,,,,,,,,,,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-04,8126,0,0.857,160,0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,,,,,,,,,,,,,,,,,,,642520,341302,301218,,,8,72.32,38.42,33.9,,9,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-04,24128,0,7.0,385,0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,830379,694925,653331,,,0,14.68,12.28,11.55,,0,275,0.005,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-04,5697,0,8.714,1,0,0.0,324208.969,0.0,495.919,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-04,904934,13896,1985.143,8525,30,4.286,176089.641,2704.0,386.286,1658.866,5.838,0.834,,,,,,,,,,3601705,6920,700.85,1.347,11500,2.238,0.151,6.6,people tested,11017624,4437629,4143017,2299181,,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-04,82280,38,13.857,799,0,0.0,3041.366,1.405,0.512,29.534,0.0,0.0,,,,,,,,,,1523252,,56.305,,664,0.025,0.018,54.7,tests performed,12387947,7952458,5437294,87290,,15606,45.79,29.4,20.1,0.32,577,0,0.0,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-04,1137864,267,233.571,15998,0,2.714,278775.017,65.415,57.225,3919.487,0.0,0.665,,,,264,64.68,,,173,42.365,4885457,,1196.93,,2050,0.502,0.114,8.7,people tested,5253900,2314714,2244121,,192,209,128.72,56.71,54.98,,51,35,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-04,1105443,24,30.857,8529,0,0.0,97675.564,2.121,2.726,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,37245851,10671419,9965643,7275031,91101,74451,329.1,94.29,88.06,64.28,6578,432,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-04,44127,174,37.571,277,0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253304,108170,99410,45724,66,59,153.71,65.64,60.32,27.75,358,8,0.005,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-04,491777,1814,259.143,1067,0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,,5,5.58,30,33.482,1,1.116,18,20.089,,,,,,,,,,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-04,3921096,81,213.714,40291,1,1.429,365618.595,7.553,19.928,3756.893,0.093,0.133,,11,1.026,81,7.553,11,1.026,79,7.366,54510059,3630,5082.735,0.338,4835,0.451,0.04,25.0,tests performed,17642598,6963323,6875890,4213903,3417,1465,164.51,64.93,64.11,39.29,137,108,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-04,89189,815,164.714,1338,0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,,,,,,,,,,1029321,,11.142,,702,0.008,0.235,4.3,tests performed,2431360,1895885,1189412,,,33698,2.63,2.05,1.29,,365,23776,0.026,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-04,3138678,545,538.286,6376,0,3.714,539913.117,93.751,92.596,1096.795,0.0,0.639,,15,2.58,234,40.253,,,181,31.135,64524216,4586,11099.409,0.789,4648,0.8,0.106,9.4,tests performed,13223394,4833818,4796074,3640288,603,583,227.47,83.15,82.5,62.62,100,53,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1744.8,1.3,3.24,300.139,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-04,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,309732,,309.053,,196,0.196,0.0,31.2,tests performed,196516,175939,135884,,,695,19.61,17.56,13.56,,693,695,0.069,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-04,14295,111,15.857,67,0,0.286,198068.503,1537.993,219.713,928.338,0.0,3.959,,,,,,,,,,202425,441,2804.758,6.11,470,6.512,0.193,5.2,tests performed,66733,32759,30328,3646,,3,92.46,45.39,42.02,5.05,42,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-04,586099,532,420.0,4377,0,0.0,53506.874,48.568,38.343,399.59,0.0,0.0,,,,,,,,,,3354353,,306.23,,3862,0.353,0.084,12.0,samples tested,15676909,7222205,5982874,2350713,4458,3197,143.12,65.93,54.62,21.46,292,519,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-04,878196,914,492.286,35645,0,3.0,49092.84,51.094,27.52,1992.624,0.0,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
