iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGD,Asia,Bangladesh,2022-10-14,2031797,346,397.429,29393,4,1.857,11997.177,2.043,2.347,173.557,0.024,0.011,1.26,,,,,,,,,,,,,,,,,,311263073,132509030,123588907,55659710,,1464545,183.79,78.24,72.98,32.87,8648,91506,0.054,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-14,102609,0,4.143,560,0,0.0,364896.871,0.0,14.733,1991.465,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,379843,163649,154688,61506,,5597,135.08,58.2,55.01,21.87,19904,2,0.001,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-14,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,-279383.8,-77.02,,-29168.814,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-14,4586564,11045,2908.143,32776,30,8.571,395004.573,951.219,250.455,2822.738,2.584,0.738,1.48,67,5.77,1486,127.977,,,773,66.572,,,,,,,,,,28339370,9258459,9161192,10349935,73188,68657,244.06,79.74,78.9,89.14,5913,69,0.001,14.81,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,23936.9,7.88,,2061.496,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-14,68909,0,3.571,686,0,0.0,172259.15,0.0,8.928,1714.867,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,500984,251243,220666,50905,,80,125.24,62.81,55.16,12.73,200,31,0.008,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-14,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,3692096,3207032,2690517,,,100,28.41,24.68,20.7,,8,82,0.001,5.56,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-14,18220,0,0.0,148,0,0.0,283866.947,0.0,0.0,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-14,62200,105,15.0,21,0,0.0,80001.441,135.051,19.293,27.01,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,2007661,698608,677415,631638,,472,258.22,89.85,87.13,81.24,607,28,0.004,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-14,1108903,38,44.0,22237,0,0.0,91800.618,3.146,3.643,1840.892,0.0,0.0,0.54,19,1.573,102,8.444,,,,,,,,,,,,,,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51.0,17.94,227,508,0.004,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-14,11395,0,4.143,38,0,0.0,426683.142,0.0,155.128,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-14,399410,64,48.429,16156,0,0.714,122108.517,19.566,14.806,4939.248,0.0,0.218,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-14,326344,0,2.143,2790,0,0.143,126078.311,0.0,0.828,1077.876,0.0,0.055,0.12,,,,,,,,,,,,,,,,,,2891400,1589621,1378230,466951,,0,111.71,61.41,53.25,18.04,0,3553,0.137,0.0,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-14,34746462,6597,5604.143,687144,75,62.571,162119.509,30.78,26.148,3206.066,0.35,0.292,1.09,,,,,,,,,,,,,,,,,,473081170,187385383,172318697,118811893,214,4246,220.73,87.43,80.4,55.44,20,2052,0.001,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-14,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-14,231833,2168,309.714,225,0,0.0,520536.719,4867.83,695.404,505.195,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-14,1269597,783,752.857,37782,9,5.286,184377.191,113.711,109.334,5486.89,1.307,0.768,1.17,49,7.116,616,89.459,,,,,,,,,,,,,,4564195,2102648,2072560,,1824,1187,66.28,30.54,30.1,,172,53,0.001,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,66699.9,22.35,,9686.491,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-14,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,4070678,3079151,2658480,,,9421,18.42,13.93,12.03,,426,129,0.001,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-14,50289,0,9.143,38,0,0.0,4006.704,0.0,0.728,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,24236,22314,21729,47,,151,0.19,0.18,0.17,0.0,12,150,0.001,13.89,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-14,137957,5,6.429,3056,0,0.0,8316.162,0.301,0.388,184.218,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-14,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1901047,1615128,1263716,61387,,309,6.99,5.94,4.65,0.23,11,295,0.001,13.89,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-14,4324361,5258,3417.0,45928,95,41.143,113336.644,137.806,89.556,1203.721,2.49,1.078,0.98,235,6.159,5373,140.82,,,,,,,,,,,,,,91129101,33500746,31604596,26023759,214545,75423,238.84,87.8,82.83,68.21,1977,10975,0.029,8.33,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,23344.6,2.81,,611.836,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-14,62395,1,1.143,410,0,0.0,106127.482,1.701,1.944,697.368,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-14,30809,0,0.0,34,0,0.0,452169.191,0.0,0.0,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153,61787,60341,24307,,24,218.9,90.68,88.56,35.67,352,3,0.004,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-14,14957,0,0.0,113,0,0.0,2740.806,0.0,0.0,20.707,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-14,7605,0,2.143,193,0,0.0,442.673,0.0,0.125,11.234,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,3879297,3879297,3752088,,,68,22.58,22.58,21.84,,4,4003,0.023,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-14,4669403,5308,3399.0,61397,42,15.286,239540.293,272.3,174.369,3149.665,2.155,0.784,0.87,92,4.72,,,55,2.821,,,,,,,,,,,,62431797,18072435,17683180,27250896,3418,3440,320.28,92.71,90.71,139.8,176,154,0.001,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,56343.6,17.88,0.52,2890.426,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-14,1011191,1459,1773.143,5226,0,0.0,709.163,1.023,1.244,3.665,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,3437961000,,1271711000,807832000,110000,96429,241.11,,89.19,56.65,68,,,69.91,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-14,6308558,471,67.286,141820,13,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,1.13,,,,,,,,,,,,,,,,,,88720602,42759702,36670153,14115363,,23552,172.22,83.0,71.18,27.4,457,2568,0.005,13.89,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,187633.7,26.77,,3642.202,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-14,8481,0,1.429,161,0,0.0,10322.215,0.0,1.739,195.953,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,835021,438825,397080,,,486,101.63,53.41,48.33,,592,247,0.03,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-14,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-14,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-14,1127602,102,657.286,8974,0,1.143,218783.742,19.791,127.53,1741.186,0.0,0.222,1.21,,,,,,,,,,,,,,,,,,12033083,4476191,4210411,2591748,,5702,233.47,86.85,81.69,50.29,1106,247,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-14,87509,0,17.286,826,0,0.0,3184.664,0.0,0.629,30.06,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-14,1240813,581,556.857,17006,7,7.571,305608.804,143.099,137.152,4188.531,1.724,1.865,1.11,,,,,,,,,,,,,,,,,,5313168,2318815,2248987,,1808,1111,130.86,57.11,55.39,,274,29,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,21182.3,14.83,,5217.142,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-14,1111248,6,2.714,8530,0,0.0,98721.684,0.533,0.241,757.793,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,42158933,10706313,9994988,8599206,195,9030,374.53,95.11,88.79,76.39,802,140,0.001,11.11,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-14,45406,0,2.286,289,0,0.286,238554.571,0.0,12.009,1518.352,0.0,1.501,,,,,,,,,,,,,,,,,,,255830,108515,99885,47430,16,5,134.41,57.01,52.48,24.92,26,1,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-14,593542,2759,394.143,1189,2,0.286,662430.093,3079.217,439.888,1326.999,2.232,0.319,0.61,2,2.232,44,49.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,1526.0,8.69,,1703.112,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-14,4140509,1948,2022.571,41376,22,21.571,393930.88,185.334,192.429,3936.541,2.093,2.052,1.17,99,9.419,1491,141.855,86,8.182,1599,152.13,,,,,,,,,,18206640,6975248,6890360,4752265,15143,10440,173.22,66.36,65.56,45.21,993,56,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,42261.0,13.32,,4020.741,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-14,92972,38,5.429,1444,1,0.143,969.528,0.396,0.057,15.058,0.01,0.001,0.72,,,,,,,,,,,,,,,,,,6020452,5596451,4368502,,,8473,6.28,5.84,4.56,,88,7389,0.008,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-14,3317617,1152,1319.857,7173,8,7.429,566703.278,196.78,225.453,1225.266,1.367,1.269,1.23,10,1.708,502,85.75,,,683,116.668,,,,,,,,,,13195448,4811049,4775578,3655172,778,517,225.4,82.18,81.57,62.44,88,28,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2764.9,1.79,4.46,472.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-14,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,267794,247171,226804,,,458,24.22,22.36,20.51,,414,458,0.041,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-14,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,67647,32995,30659,3993,,1,93.42,45.57,42.34,5.51,14,1,0.001,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-14,646209,0,0.0,4384,0,0.0,58123.433,0.0,0.0,394.32,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,16056768,7285543,6051087,2474078,768,2091,144.42,65.53,54.43,22.25,188,284,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-14,1006922,852,121.714,35904,0,0.571,56575.844,47.871,6.839,2017.335,0.0,0.032,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,75454.6,34.87,-0.82,4239.561,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-14,515645,0,0.0,24797,0,0.0,4719.337,0.0,0.0,226.95,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-14,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,11289175,4652597,4344286,2292292,,2370,178.79,73.69,68.8,36.3,375,332,0.005,40.74,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-14,17081,35,7.286,183,0,0.0,10450.508,21.414,4.458,111.963,0.0,0.0,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-14,10182,0,1.0,103,0,0.0,2812.465,0.0,0.276,28.451,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
