iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BTN,Asia,Bhutan,2022-05-24,59614,0,5.714,21,0,0.0,76438.005,0.0,7.327,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-24,907767,460,186.429,21945,0,0.286,76715.28,38.875,15.755,1854.569,0.0,0.024,1.24,30,2.535,222,18.761,,,,,4243465,4980,358.615,0.421,4317,0.365,0.021,47.3,tests performed,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-24,377769,24,23.286,15786,1,0.429,115757.238,7.354,7.135,4837.199,0.306,0.131,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-24,307126,512,73.143,2695,3,0.429,128116.501,213.579,30.511,1124.21,1.251,0.179,0.32,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-24,30836815,32820,19273.571,666129,238,130.714,144101.683,153.369,90.066,3112.848,1.112,0.611,0.3,,,,,,,,,,,,,,,,,,437142038,183256110,165518807,93625233,42428,273676,204.28,85.64,77.35,43.75,1279,17437,0.008,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40911,19299,17886,3726,,6,134.47,63.44,58.79,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-24,147021,246,257.143,222,0,0.143,332979.263,557.151,582.388,502.795,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-24,1163806,100,193.857,37109,3,6.286,168749.343,14.5,28.109,5380.724,0.435,0.911,0.8,54,7.83,586,84.969,,,,,9964693,,1444.859,,5391,0.782,0.047,21.2,tests performed,4395768,2089153,2058679,756052,639,526,63.74,30.29,29.85,10.96,76,108,0.002,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-24,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-24,41897,47,52.429,38,0,0.0,3418.648,3.835,4.278,3.101,0.0,0.0,0.96,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-24,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2962480,,174.814,,700,0.041,0.0,1772.7,tests performed,38460180,14932546,14192815,8586491,,5344,226.95,88.12,83.75,50.67,315,505,0.003,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-24,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.09,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-24,3866054,2075,3026.143,40745,5,58.286,101556.763,54.508,79.493,1070.324,0.131,1.531,0.82,362,9.509,4984,130.924,,,,,61679093,36956,1620.238,0.971,34662,0.911,0.111,9.0,tests performed,85197697,32961260,31371038,20865399,3266,52590,223.8,86.59,82.41,54.81,1381,20494,0.054,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-24,56172,0,6.429,401,0,0.0,99967.788,0.0,11.441,713.649,0.0,0.0,0.73,,,,,,,,,,291,,0.518,,,,,tests performed,758359,355089,307272,36,,223,134.96,63.19,54.68,0.01,397,21,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143785,60930,59031,23189,,84,216.22,91.63,88.77,34.87,1263,11,0.017,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-24,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-24,7417,0,0.286,193,0,0.0,438.487,0.0,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-24,3651076,3715,5609.0,57813,3,11.429,190037.852,193.365,291.947,3009.156,0.156,0.595,1.35,137,7.131,,,49,2.55,297,15.459,37838882,61383,1969.507,3.195,55200,2.873,0.097,10.3,tests performed,55383339,17947517,17505541,20504938,120357,132237,288.27,93.42,91.12,106.73,6883,1595,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-24,2401683,4586,4448.714,14594,0,2.286,1662.967,3.175,3.08,10.105,0.0,0.002,0.56,,,,,,,,,,,,,,,,,,3372243000,1288947000,1254875000,771380000,1147000,1227429,233.5,89.25,86.89,53.41,850,175200,0.012,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-24,6099111,3795,542.143,139833,12,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.64,,,,,,,,,34729871,,677.447,,16747,0.327,0.033,30.3,tests performed,83585958,42215008,35778117,12068192,,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,25.0,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-24,8114,0,0.571,160,0,0.0,9132.698,0.0,0.643,180.088,0.0,0.0,0.51,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-24,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379,693003,544256,,,216,14.68,12.25,9.62,,38,215,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-05-24,891038,13505,3553.429,8495,23,7.286,173385.641,2627.916,691.456,1653.028,4.476,1.418,0.07,,,,,,,,,3521208,5078,685.186,0.988,9195,1.789,0.156,6.4,people tested,10909597,4431502,4131666,2262214,,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-24,82088,18,11.429,799,0,0.0,3034.269,0.665,0.422,29.534,0.0,0.0,1.44,,,,,,,,,1512337,,55.901,,613,0.023,0.01,99.8,tests performed,,,,,,,,,,,,,,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-24,1134541,272,377.571,15970,2,3.714,277960.887,66.64,92.504,3912.627,0.49,0.91,0.78,,,,,,,,,4859097,,1190.472,,3276,0.803,0.121,8.2,people tested,5250948,2314257,2243359,,48,279,128.65,56.7,54.96,,68,37,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-24,1105047,31,48.571,8529,0,0.0,97640.574,2.739,4.292,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36524808,10666902,9960569,7218117,25986,22791,322.73,94.25,88.01,63.78,2014,372,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-21,,,,,,,,,,,,,,,,,,,,,,17494,2119,106.155,12.858,303,1.839,0.324,3.1,tests performed,252604,108084,99244,45276,86,96,153.28,65.59,60.22,27.47,583,12,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-24,488189,2103,300.429,1057,0,0.857,544850.754,2347.085,335.298,1179.681,0.0,0.957,0.64,2,2.232,45,50.223,1,1.116,24,26.786,,,,,,,,,,1784616,667664,644447,472505,,213,199.17,74.52,71.92,52.73,238,43,0.005,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-24,3918737,200,258.143,40277,7,2.714,365398.632,18.649,24.07,3755.588,0.653,0.253,0.53,20,1.865,147,13.707,7,0.653,159,14.826,54451646,2044,5077.288,0.191,5567,0.519,0.056,17.9,tests performed,17620190,6961375,6873076,4196187,1423,1873,164.3,64.91,64.09,39.13,175,142,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-24,87633,0,0.0,1338,0,0.0,948.635,0.0,0.0,14.484,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-24,3180136,2555,566.143,6384,23,5.571,547044.692,439.509,97.387,1098.171,3.956,0.958,0.81,10,1.72,319,54.874,,,231,39.736,64450822,5996,11086.784,1.031,6182,1.063,0.105,9.5,tests performed,13220825,4835311,4797013,3635310,726,639,227.42,83.18,82.52,62.53,110,61,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1696.7,1.27,-6.01,291.865,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-24,15675,0,6.286,189,0,0.0,15640.638,0.0,6.272,188.586,0.0,0.0,-0.04,,,,,,,,,307578,,306.904,,96,0.096,0.0,,tests performed,185126,164558,124502,,,572,18.47,16.42,12.42,,571,571,0.057,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-24,13752,636,90.857,63,0,0.0,190544.81,8812.282,1258.897,872.915,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,66558,32659,30253,3646,,7,92.22,45.25,41.92,5.05,97,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-24,581647,183,140.857,4377,0,0.0,53100.437,16.707,12.859,399.59,0.0,0.0,1.66,,,,,,,,,3315609,,302.693,,2144,0.196,0.043,23.4,samples tested,15640850,7216349,5974958,2339474,878,2779,142.79,65.88,54.55,21.36,254,545,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-24,874750,31,315.429,35617,0,1.0,48900.202,1.733,17.633,1991.059,0.0,0.056,1.28,,,,,,,,,2752591,2230,153.875,0.125,1984,0.111,0.109,9.2,people tested,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-24,515645,0,0.0,24704,14,2.0,4945.84,0.0,0.0,236.95,0.134,0.019,0.0,,,,,,,,,,,,,,,,,,82828973,46619835,34733577,2919795,,73060,79.45,44.72,33.31,2.8,701,20733,0.02,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-24,162089,0,0.0,4131,0,0.143,24865.997,0.0,0.0,633.735,0.0,0.022,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-24,15910,0,0.0,183,0,0.0,10973.239,0.0,0.0,126.216,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
