iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-08,8453587,33912,36954.0,10298,73,44.857,327808.123,1315.019,1432.98,399.33,2.831,1.739,1.17,134,5.196,4024,156.04,,,,,,,,,,,,,,57988175,22362824,21688239,13937112,13571,9216,224.86,86.72,84.1,54.04,357,1261,0.005,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-09,4542028,12089,10125.143,20099,6,6.0,502266.044,1336.824,1119.657,2222.585,0.663,0.663,1.24,55,6.082,1002,110.803,,,,,,,,,,,,,,18418001,6831552,6625237,5312508,,234,203.67,75.54,73.26,58.75,26,16,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-08,793388,0,12.286,9717,0,0.0,77605.527,0.0,1.202,950.472,0.0,0.0,1.39,,,,,,,,,,,,,,,,,,13772531,5356989,4854386,3311443,41,1310,134.72,52.4,47.48,32.39,128,447,0.004,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-08,36159,26,26.286,822,1,0.714,91100.339,65.505,66.225,2070.978,2.519,1.8,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-08,637542,1248,1459.286,1498,0,0.714,364665.002,713.838,834.691,856.835,0.0,0.409,0.97,,,,,,,,,,,,,,,,,,3456237,1238688,1223475,994074,196,289,197.69,70.85,69.98,56.86,165,39,0.002,11.11,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-08,1988101,1611,1774.143,29195,7,5.857,11954.656,9.687,10.668,175.553,0.042,0.035,1.24,,,,,,,,,,,,,,,,,,279175368,129851980,119719961,29944440,165628,213922,167.87,78.08,71.99,18.01,1286,59018,0.035,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-08,85679,191,159.571,478,0,0.143,297798.462,663.868,554.63,1661.407,0.0,0.497,1.06,,,,,,,,,,,,,,,,,,316377,162705,153672,,33,31,109.96,56.55,53.41,,108,11,0.004,26.85,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-08,994037,11170,1595.714,7118,140,20.0,105268.559,1182.903,168.986,753.796,14.826,2.118,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-08,4294880,29584,6971.714,31977,25,8.429,369219.109,2543.256,599.339,2748.975,2.149,0.725,1.73,87,7.479,1660,142.706,,,971,83.474,,,,,,,,,,25679062,9248973,9151965,7707679,1764,2545,220.76,79.51,78.68,66.26,219,88,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-08,64948,161,140.286,680,0,0.0,160399.096,397.614,346.457,1679.365,0.0,0.0,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-08,27216,0,0.0,163,0,0.0,2185.843,0.0,0.0,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,3681560,3174135,2690085,,,0,29.57,25.49,21.61,,0,0,0.0,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-08,16401,239,34.143,140,0,0.0,264140.308,3849.127,549.875,2254.719,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-08,59824,0,13.571,21,0,0.0,76707.27,0.0,17.401,26.927,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-08,939612,2910,1842.0,21963,0,1.143,79406.497,245.924,155.667,1856.09,0.0,0.097,1.51,24,2.028,152,12.846,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-08,10523,8,16.857,37,0,0.0,397920.212,302.515,637.442,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-08,379563,155,109.429,15809,0,0.429,116306.961,47.496,33.531,4844.247,0.0,0.131,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-08,324154,827,197.857,2753,0,0.429,135219.669,344.98,82.535,1148.404,0.0,0.179,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-09,32830844,71114,56683.0,673339,266,234.143,153419.861,332.319,264.882,3146.54,1.243,1.094,1.12,,,,,,,,,,,,,,,,,,458261600,184877167,169372299,109350556,337514,363040,214.15,86.39,79.15,51.1,1697,18385,0.009,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-08,7131,24,27.143,63,0,0.0,234395.03,788.877,892.182,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-08,172280,1253,1079.0,225,0,0.0,390186.895,2837.846,2443.764,509.589,0.0,0.0,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-09,1177572,1005,685.0,37266,2,1.286,170745.383,145.723,99.324,5403.489,0.29,0.186,1.52,27,3.915,366,53.069,,,,,,,,,,,,,,4422847,2092116,2075817,768430,2551,1461,64.13,30.34,30.1,11.14,212,63,0.001,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-08,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,2947625,2449809,1555140,,,9,13.71,11.4,7.23,,0,9,0.0,8.33,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-08,42836,0,19.714,38,0,0.0,3495.267,0.0,1.609,3.101,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,17139,15287,14707,5,,51,0.14,0.12,0.12,0.0,4,51,0.0,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-08,136326,12,6.286,3056,0,0.0,8044.519,0.708,0.371,180.333,0.0,0.0,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-08,120068,0,0.0,1931,0,0.0,4410.331,0.0,0.0,70.929,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-08,3976889,3566,3120.286,42172,27,24.571,104468.27,93.675,81.966,1107.81,0.709,0.645,1.27,250,6.567,3946,103.657,,,,,,,,,,,,,,86493313,32787133,31463530,22242650,104139,29718,227.21,86.13,82.65,58.43,781,1182,0.003,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-08,61517,106,106.714,407,0,0.286,109480.14,188.645,189.917,724.327,0.0,0.508,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-08,27594,0,0.0,29,0,0.0,414959.848,0.0,0.0,436.103,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-08,14675,0,3.714,113,0,0.0,2982.731,0.0,0.755,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-08,7426,0,0.143,193,0,0.0,439.019,0.0,0.008,11.41,0.0,0.0,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-09,4065878,10185,9048.571,58757,40,33.143,211628.221,530.127,470.977,3058.291,2.082,1.725,0.95,190,9.889,,,82,4.268,,,,,,,,,,,,59964104,18011019,17593086,24934719,49064,63128,312.11,93.75,91.57,129.78,3286,971,0.005,49.54,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-08,891800,486,438.714,5226,0,0.0,617.498,0.337,0.304,3.619,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,3407361000,1295626000,1261908000,793279000,804000,594286,235.93,89.71,87.38,54.93,411,158100,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-08,6198848,23667,3381.0,140202,132,18.857,120915.758,461.652,65.95,2734.803,2.575,0.368,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-08,8161,0,3.143,160,0,0.0,9185.598,0.0,3.537,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-08,24421,293,41.857,386,0,0.143,4316.939,51.794,7.399,68.234,0.0,0.025,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-08,5794,0,2.857,1,0,0.0,329729.115,0.0,162.596,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-08,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-08,83979,83,58.286,805,0,0.0,3104.168,3.068,2.154,29.756,0.0,0.0,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-08,1156932,1349,1051.0,16101,5,4.429,283446.649,330.503,257.493,3944.721,1.225,1.085,1.38,,,216,52.92,,,174,42.613,,,,,,,,,,5260110,2315789,2245512,,435,221,128.87,56.74,55.01,,54,37,0.001,14.81,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-08,1106327,44,40.286,8529,0,0.0,97753.673,3.888,3.56,753.612,0.0,0.0,1.34,,,,,,,,,,,,,,,,,,38839747,10680909,9975488,7414811,27633,24187,343.18,94.38,88.14,65.52,2137,128,0.001,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-08,44662,117,16.714,278,0,0.0,271013.86,709.969,101.424,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254367,108299,99636,46432,33,24,154.35,65.72,60.46,28.18,146,3,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-08,530510,14914,2130.571,1079,4,0.571,592083.75,16644.996,2377.857,1204.234,4.464,0.638,0.91,1,1.116,75,83.705,,,,,,,,,,,,,,1788761,668493,645099,475169,,82,199.64,74.61,72.0,53.03,92,18,0.002,14.81,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-09,3941028,1844,852.857,40332,2,1.571,367477.134,171.942,79.524,3760.716,0.186,0.147,1.2,24,2.238,272,25.362,16,1.492,245,22.845,,,,,,,,,,17679934,6965998,6880547,4244041,2312,662,164.85,64.95,64.16,39.57,62,46,0.0,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-08,91393,0,0.0,1375,0,0.0,989.337,0.0,0.0,14.884,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-08,3188252,2414,2099.429,6510,5,5.571,548440.8,415.255,361.142,1119.845,0.86,0.958,1.26,15,2.58,325,55.906,,,501,86.182,,,,,,,,,,13226703,4828830,4792810,3651762,568,509,227.52,83.07,82.45,62.82,88,26,0.0,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1860.7,1.33,4.81,320.076,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-08,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,222387,201787,161003,,12179,1785,22.19,20.13,16.07,,1781,860,0.086,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-08,14852,0,0.0,68,0,0.0,205786.177,0.0,0.0,942.194,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,66992,32872,30474,3646,,4,92.82,45.55,42.22,5.05,55,1,0.001,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-08,616024,1317,1121.143,4383,0,0.0,56238.825,120.233,102.353,400.138,0.0,0.0,1.49,,,,,,,,,,,,,,,,,,15797935,7240940,6002916,2387978,4681,3588,144.22,66.1,54.8,21.8,328,602,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-08,918479,2800,1228.143,35749,2,3.429,51344.737,156.525,68.656,1998.438,0.112,0.192,1.03,,,,,,,,,,,,,,,,,,35827364,15189092,14015575,7186610,19351,14068,200.28,84.91,78.35,40.17,786,691,0.004,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-08,515645,0,0.0,24724,0,0.143,4945.84,0.0,0.0,237.142,0.0,0.001,-0.0,,,,,,,,,,,,,,,,,,91447330,50399016,37289388,5584684,,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-08,180970,11324,1617.714,4155,2,1.286,27762.522,1737.209,248.173,637.417,0.307,0.197,0.06,,,,,,,,,,,,,,,,,,10998770,4619142,4322540,2057088,,4426,168.73,70.86,66.31,31.56,679,380,0.006,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-08,16383,192,42.286,183,0,0.0,11299.47,132.424,29.165,126.216,0.0,0.0,1.73,,,,,,,,,,,,,,,,,,484554,267610,208104,4420,,0,33.42,18.46,14.35,0.3,0,0,0.0,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-08,9811,0,1.429,103,0,0.0,2724.171,0.0,0.397,28.599,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-08,581560,1446,207.0,2599,0,1.143,438850.94,1091.166,156.204,1961.231,0.0,0.862,1.15,4,3.018,95,71.688,3,2.256,79,59.395,,,,,,,,,,1994626,863245,847880,477142,149,118,150.52,65.14,63.98,36.01,89,27,0.002,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
