iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-23,281280,8218,5501.143,2182,9,6.857,10907.307,318.673,213.32,84.612,0.349,0.266,1.59,,,,,,,,,271702,52202944,2024.294,10.536,260474,10.101,0.016,62.5,tests performed,41867748,20380970,19651146,1835632,215290,170287,162.35,79.03,76.2,7.12,6603,16014,0.062,50.46,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-23,1258377,2147,2292.0,13595,28,29.857,139153.708,237.419,253.454,1503.361,3.096,3.302,0.57,426.0,47.108,1010.0,111.688,,,,,316974,118149583,13065.204,35.052,352983,39.034,0.008,130.7,tests performed,16039553,6570816,6364284,3446980,78360,90169,177.37,72.66,70.38,38.12,9971,9206,0.102,64.81,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-23,613059,854,714.143,8257,19,15.429,59966.582,83.534,69.854,807.661,1.858,1.509,0.78,,,,,,,,,,5767538,564.154,,8764,0.857,0.092,10.9,tests performed,11125458,5147759,4649537,1328162,28142,23603,108.82,50.35,45.48,12.99,2309,2758,0.027,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-23,23380,140,58.429,713,0,0.0,58904.448,352.721,147.207,1796.359,0.0,0.0,1.63,,,,,,,,,516,177143,446.301,1.3,511,1.287,0.032,31.4,tests performed,293443,155709,147533,,,31,73.93,39.23,37.17,,78,131,0.033,41.67,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-23,279056,181,114.143,1394,0,0.0,159616.083,103.529,65.288,797.348,0.0,0.0,1.61,,,,,,,,,,7817292,4471.38,,20829,11.914,0.004,260.5,units unclear,3148529,1197788,1171969,778772,11926,9999,180.09,68.51,67.03,44.54,5719,522,0.03,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-23,1582368,382,258.429,28054,2,1.857,9514.941,2.297,1.554,168.692,0.012,0.011,0.84,,,,,,,,,19332,11246624,67.627,0.116,21128,0.127,0.012,84.1,tests performed,132282376,87546674,44735702,,570616,728418,79.54,52.64,26.9,,4380,288712,0.174,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-23,27486,178,59.286,259,3,0.571,95534.361,618.683,206.062,900.218,10.427,1.986,0.72,,,,,,,,,,,,,,,,,,297593,155312,142281,,308,421,103.44,53.98,49.45,,1463,107,0.037,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-23,689151,1203,1325.429,5449,17,15.857,72981.119,127.398,140.363,577.049,1.8,1.679,0.92,,,,,,,,,5884,10836163,1147.55,0.623,21491,2.276,0.065,15.5,tests performed,7217727,4064247,3039334,114146,,77113,76.44,43.04,32.19,1.21,8166,35979,0.381,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-23,2030878,7593,7251.143,28110,43,54.429,174589.038,652.749,623.361,2416.54,3.697,4.679,0.83,693.0,59.575,2321.0,199.53,,,1145.0,98.433,65927,26588292,2285.723,5.668,72069,6.196,0.121,8.3,tests performed,20896695,8891981,8775316,3652380,104530,101552,179.64,76.44,75.44,31.4,8730,1898,0.016,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-23,31444,57,32.429,592,1,0.429,77655.804,140.77,80.087,1462.035,2.47,1.058,0.83,,,,,,,,,,363915,898.744,,980,2.42,0.03,32.8,tests performed,421458,229714,198204,,,654,104.09,56.73,48.95,,1615,87,0.021,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-23,24935,0,4.0,161,0,0.0,2002.645,0.0,0.321,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1425408,1363471,1062378,,,60281,11.45,10.95,8.53,,4841,59279,0.476,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-23,6014,97,28.429,106,0,0.0,96856.278,1562.198,457.846,1707.144,0.0,0.0,,,,,,,,,,,,,,,,,,,110329,46194,45213,18922,,544,177.69,74.4,72.82,30.47,8761,20,0.032,38.89,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-23,2659,0,1.0,3,0,0.0,3409.411,0.0,1.282,3.847,0.0,0.0,0.86,,,,,,,,,2073,1273223,1632.546,2.658,1674,2.146,0.001,1464.6,samples tested,,,,,,,,,,,,,,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-23,570876,1909,1758.714,19496,16,17.714,48244.662,161.329,148.629,1647.605,1.352,1.497,1.19,,,,,,,,,4404,2937479,248.246,0.372,8401,0.71,0.198,5.1,tests performed,9351671,5390141,4464108,480933,45548,40992,79.03,45.55,37.73,4.06,3464,20273,0.171,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-23,3245,9,10.0,22,0,0.0,122707.506,340.329,378.143,831.915,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-23,286792,516,429.714,13243,19,21.714,87879.762,158.114,131.674,4057.964,5.822,6.654,0.93,,,,,,,,,3378,1453091,445.261,1.035,2518,0.772,0.178,5.6,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-23,208994,4293,1304.286,2427,2,0.286,87181.092,1790.809,544.078,1012.414,0.834,0.119,1.0,,,,,,,,,,1944469,811.128,,5533,2.308,0.02,49.2,tests performed,2128351,1125993,1002358,,,93251,88.78,46.97,41.81,,38899,25103,1.047,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-23,22230943,3774,3082.143,618492,126,116.714,103886.095,17.636,14.403,2890.238,0.589,0.545,0.91,,,,,,,,,,65497639,306.073,,6531,0.031,,,tests performed,327562756,165836442,142378728,24268862,1227191,665781,153.07,77.5,66.53,11.34,3111,100180,0.047,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-23,3016,130,18.571,39,0,0.0,99135.522,4273.083,610.44,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35232,18357,16875,,,17,115.81,60.34,55.47,,559,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-23,15429,3,7.571,98,0,0.0,34944.24,6.795,17.148,221.954,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,790506,405092,385414,,3827,4049,179.04,91.75,87.29,,9170,76,0.017,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-23,732106,1966,1469.571,30436,77,71.857,106153.78,285.066,213.085,4413.154,11.165,10.419,1.02,532.0,77.139,4575.0,663.365,,,,,,7191897,1042.809,,32842,4.762,0.044,22.9,tests performed,3638288,,1890723,244321,16486,13845,52.75,,27.42,3.54,2007,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-23,17040,0,52.571,317,0,3.0,792.665,0.0,2.446,14.746,0.0,0.14,-0.0,,,,,,,,,,,,,,,,,,776941,442769,334172,,,2808,3.61,2.06,1.55,,131,0,0.0,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-23,23657,648,319.286,38,0,0.0,1930.328,52.875,26.053,3.101,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,6086,4010,2076,,,404,0.05,0.03,0.02,,33,265,0.002,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-23,120434,4,5.286,3006,0,1.143,7106.741,0.236,0.312,177.382,0.0,0.067,0.59,,,,,,,,,,,,,,,,,,30029819,14237048,13612108,3233814,57736,50224,177.2,84.01,80.32,19.08,2964,2948,0.017,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-23,108451,41,112.714,1851,5,2.143,3983.616,1.506,4.14,67.991,0.184,0.079,0.6,,,,,,,,,,,,,,,,,,986281,806176,627046,,,1740,3.62,2.96,2.3,,64,1556,0.006,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-23,1954918,21929,12481.857,30185,19,17.143,51353.432,576.049,327.884,792.925,0.499,0.45,1.55,473.0,12.425,1710.0,44.92,,,,,141911,51062934,1341.364,3.728,114195,3.0,0.08,12.5,tests performed,66253753,31579905,29336409,5337439,433583,324214,174.04,82.96,77.06,14.02,8517,40381,0.106,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-23,38751,96,30.0,352,0,0.143,68964.106,170.849,53.39,626.445,0.0,0.254,1.26,,,,,,,,,471,,,0.838,,,,,tests performed,571130,302802,255954,,,2286,101.64,53.89,45.55,,4068,289,0.051,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-23,8386,141,50.0,11,2,0.286,126109.056,2120.365,751.902,165.419,30.076,4.297,,,,,,,,,,,,,,,,,,,130410,58569,56860,,,318,196.11,88.08,85.51,,4782,28,0.042,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-23,11961,0,0.0,101,0,0.0,2431.104,0.0,0.0,20.529,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,790782,446712,344070,,,32183,16.07,9.08,6.99,,6541,6511,0.132,24.07,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-23,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,366585,285922,80663,,,12413,2.17,1.69,0.48,,734,12073,0.071,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-23,1796232,1482,1222.286,38954,54,25.857,93493.554,77.138,63.62,2027.549,2.811,1.346,0.82,,,,,,,,,35232,26604567,1384.763,1.834,58190,3.029,0.021,47.0,tests performed,43175145,17188932,16439131,10120675,77748,88404,224.73,89.47,85.57,52.68,4601,15436,0.08,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,39219.2,18.0,16.02,2041.352,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-23,100731,87,93.571,4636,0,0.0,69.748,0.06,0.065,3.21,0.0,0.0,1.16,,,,,,,,,,,,,,,,,,2719459000,,1193466000,120580000,12783000,11342857,188.3,,82.64,8.35,7854,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-23,5115194,2475,1961.143,129640,54,49.286,99777.823,48.278,38.254,2528.779,1.053,0.961,0.95,,,,,,,,,48404,28998098,565.642,0.944,46318,0.903,0.052,19.2,tests performed,62637834,37866509,27266477,2701928,114016,265072,122.18,73.86,53.19,5.27,5171,141160,0.275,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-23,5123,171,76.286,152,0,0.143,5766.183,192.469,85.863,171.083,0.0,0.161,1.19,,,,,,,,,,,,,,,,,,527119,282378,244741,,,322,59.33,31.78,27.55,,362,36,0.004,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-23,19490,0,44.429,367,0,0.286,3445.279,0.0,7.854,64.875,0.0,0.051,0.7,,,,,,,,,,,,,,,,,,1295601,734721,560880,,,87780,22.9,12.99,9.91,,15517,26949,0.476,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-23,2,0,0.0,,,0.0,113.817,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-23,568860,0,61.714,7343,0,1.0,110693.546,0.0,12.009,1428.862,0.0,0.195,0.82,,,,,,,,,47,2196290,427.373,0.009,2306,0.449,0.028,35.7,people tested,7580046,3934813,3444299,200934,,28885,147.5,76.57,67.02,3.91,5621,1578,0.031,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-23,62960,377,137.429,707,1,0.143,2327.229,13.935,5.08,26.133,0.037,0.005,1.48,,,,,,,,,2585,1192348,44.073,0.096,2233,0.083,0.011,90.9,samples tested,4812235,3306299,1505936,,,40494,17.79,12.22,5.57,,1497,26568,0.098,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-23,686590,3831,2918.286,12179,53,50.571,168213.547,938.589,714.976,2983.837,12.985,12.39,0.89,,,2293.0,561.782,,,1444.0,353.855,11713,3645554,893.155,2.87,10271,2.516,0.294,3.4,people tested,4597346,2246948,2104673,,26858,23673,112.63,55.05,51.56,,5800,2074,0.051,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-23,964406,89,74.429,8317,0,0.571,85213.711,7.864,6.576,734.88,0.0,0.05,0.8,,,,,,,,,,,,,,,,,,29404770,10332705,9519495,891494,34186,49877,259.82,91.3,84.11,7.88,4407,15655,0.138,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-23,18299,217,86.571,186,0,0.429,111040.317,1316.78,525.325,1128.668,0.0,2.601,,,,,,,,,,,,,,,,,,,204815,103908,96382,,607,547,124.28,63.05,58.49,,3319,46,0.028,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-23,148663,978,736.143,625,1,1.286,165917.601,1091.512,821.583,697.541,1.116,1.435,1.07,24.0,26.786,175.0,195.311,21.0,23.649,102.0,113.738,87531,18389608,20524.002,97.69,83450,93.136,0.008,127.7,tests performed,1496167,640890,602139,253138,9105,8681,166.98,71.53,67.2,28.25,9689,761,0.085,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-23,2406989,0,4037.286,35288,0,52.143,224437.233,0.0,376.453,3290.394,0.0,4.862,0.79,797.0,74.315,4453.0,415.215,248.0,23.125,2970.0,276.935,95500,,,8.905,86124,8.031,0.1,10.0,tests performed,15160013,6797317,6609228,2156374,72700,70444,141.36,63.38,61.63,20.11,6568,5184,0.048,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-23,70059,2761,953.0,1126,0,0.0,758.395,29.888,10.316,12.189,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,263991,202178,85665,,,3739,0.29,0.22,0.09,,40,3336,0.004,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-23,640413,0,7305.571,3101,0,7.143,110163.38,0.0,1256.699,533.432,0.0,1.229,1.3,,,570.0,98.051,,,692.0,119.037,151506,51398691,8841.566,26.062,211726,36.421,0.042,23.6,tests performed,11537371,4774270,4528851,2281045,123698,135037,198.47,82.13,77.9,39.24,23229,11752,0.202,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,897.0,0.83,11.45,154.301,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-23,13555,9,4.143,189,0,0.0,13525.285,8.98,4.134,188.586,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,135032,108945,26087,,,3818,13.47,10.87,2.6,,3810,3818,0.381,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-23,6520,0,33.429,44,0,0.286,90339.744,0.0,463.179,609.655,0.0,3.959,0.86,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-23,412685,422,238.714,4228,5,1.143,37675.349,38.526,21.793,385.988,0.456,0.104,0.78,,,,,,,,,,,,,,,,,,14030778,6931885,5688369,1410524,7994,7889,128.09,63.28,51.93,12.88,720,2137,0.02,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
