iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BLR,Europe,Belarus,2021-11-20,638402,1859,1830.0,4932,16,14.0,67606.798,196.868,193.797,522.299,1.694,1.483,0.99,,,,,,,,,,10160146,1075.96,,25085,2.657,0.073,13.8,tests performed,5685092,3259591,2425501,,,39351,60.21,34.52,25.69,,4167,21126,0.224,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-20,1581500,0,13826.857,26568,0,35.286,135957.238,0.0,1188.657,2283.978,0.0,3.033,1.51,517,44.445,2479,213.113,,,1622.327,139.467,109624,23339519,2006.435,9.424,85327,7.335,0.149,6.7,tests performed,17024078,8791141,8647490,996513,4715,6503,146.35,75.58,74.34,8.57,559,3390,0.029,44.91,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-11-20,29501,0,86.0,558,0,3.429,72857.266,0.0,212.39,1378.067,0.0,8.467,1.08,,,,,,,,,,332188,820.389,,1398,3.453,0.113,8.8,tests performed,398131,226060,187697,,,898,98.32,55.83,46.35,,2218,139,0.034,60.19,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-11-20,24846,0,1.857,161,0,0.0,1995.497,0.0,0.149,12.931,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,347270,304596,265501,,,6213,2.79,2.45,2.13,,499,5887,0.047,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-11-20,2632,0,1.0,3,0,0.0,3374.792,0.0,1.282,3.847,0.0,0.0,0.45,,,,,,,,,1633,1224772,1570.422,2.094,1299,1.666,0.001,1515.8,samples tested,,,,,,,,,,,,,,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-11-20,528407,1027,839.571,19051,2,6.714,44655.612,86.792,70.952,1609.998,0.169,0.567,1.17,,,,,,,,,7927,2714315,229.386,0.67,6069,0.513,0.138,7.2,tests performed,8041447,4688731,3948592,360843,,19770,67.96,39.62,33.37,3.05,1671,13063,0.11,30.09,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-20,268572,0,712.143,12219,0,36.714,82296.729,0.0,218.217,3744.187,0.0,11.25,1.24,,,,,,,,,3319,1364521,418.121,1.017,3038,0.931,0.238,4.2,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-20,194445,0,106.286,2416,0,0.714,81112.029,0.0,44.337,1007.826,0.0,0.298,0.73,,,,,,,,,,,,,,,,,,1254239,836794,417445,,,15768,52.32,34.91,17.41,,6578,8239,0.344,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-20,22012150,8833,8330.286,612587,217,195.0,102863.667,41.277,38.928,2862.644,1.014,0.911,0.96,,,,,,,,,,64755932,302.607,,508,0.002,,,tests performed,297960460,162436791,128481994,12107003,856500,2424471,139.24,75.91,60.04,5.66,11330,188980,0.088,41.2,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34608,18137,16471,,,33,113.76,59.62,54.14,,1085,14,0.046,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-11-20,14444,0,38.857,96,0,0.0,32713.371,0.0,88.005,217.425,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,707278,394039,313239,,7656,6580,160.19,89.24,70.94,,14903,3265,0.739,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-11-20,672555,1455,2533.714,27180,56,141.286,97519.015,210.972,367.383,3941.041,8.12,20.486,0.91,745,108.023,8178,1185.792,,,,,,6220894,902.016,,30734,4.456,0.084,11.8,tests performed,3174224,,1686838,,21734,16684,46.03,,24.46,,2419,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-20,15514,0,33.286,265,0,4.429,721.679,0.0,1.548,12.327,0.0,0.206,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-20,20332,0,15.857,38,0,0.0,1659.02,0.0,1.294,3.101,0.0,0.0,0.64,,,,,,,,,,,,,,,,,,1266,871,395,,50,38,0.01,0.01,0.0,,3,15,0.0,11.11,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-20,119826,40,49.286,2896,5,5.0,7070.863,2.36,2.908,170.891,0.295,0.295,0.7,,,,,,,,,,,,,,,,,,28380908,14088395,13232757,2112907,14178,28331,167.47,83.13,78.09,12.47,1672,8007,0.047,54.17,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-20,106190,0,0.0,1770,0,0.0,3900.565,0.0,0.0,65.016,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,607270,502131,259968,,9890,13849,2.23,1.84,0.95,,509,11123,0.041,25.0,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-20,1772484,1709,2487.143,29543,10,23.857,46561.103,44.893,65.334,776.06,0.263,0.627,1.02,464,12.189,1678,44.079,,,,,94201,47772982,1254.941,2.475,81832,2.15,0.032,31.5,tests performed,59918117,30136287,28821607,960223,65558,62649,157.4,79.16,75.71,2.52,1646,14717,0.039,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-11-20,38324,3,4.429,350,0,0.0,68204.185,5.339,7.881,622.886,0.0,0.0,0.74,,,,,,,,,600,,,1.068,,,,,tests performed,526891,295571,231320,,,1526,93.77,52.6,41.17,,2716,194,0.035,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119435,57357,55157,,,418,179.61,86.25,82.95,,6286,67,0.101,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-11-20,11666,0,0.0,101,0,0.0,2371.144,0.0,0.0,20.529,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,422372,362174,321858,,,503,8.58,7.36,6.54,,102,447,0.009,11.11,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-20,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,242251,175171,67080,,,1174,1.43,1.04,0.4,,69,709,0.004,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-20,1740496,2611,2395.429,38094,15,20.429,90592.505,135.902,124.682,1982.786,0.781,1.063,1.22,,,,,,,,,79950,24532123,1276.893,4.161,72502,3.774,0.034,29.7,tests performed,39642261,16752572,15853872,7608473,120602,132016,206.34,87.2,82.52,39.6,6871,12388,0.064,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-20,98544,17,29.143,4636,0,0.0,68.234,0.012,0.02,3.21,0.0,0.0,1.04,,,,,,,,,,,,,,,,,,2422908000,1225000000,1076308000,65730000,6729000,7170714,167.77,84.82,74.53,4.55,4965,2002548,0.139,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-20,5045412,2590,2296.714,128054,41,41.143,98416.644,50.521,44.8,2497.843,0.8,0.803,1.23,,,,,,,,,47281,27500381,536.427,0.922,42210,0.823,0.057,17.5,tests performed,52756342,34057522,23262045,,433659,317000,102.91,66.43,45.38,,6183,230494,0.45,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-11-20,4440,3,9.857,150,1,0.143,4997.434,3.377,11.095,168.832,1.126,0.161,0.97,,,,,,,,,,,,,,,,,,476350,278152,198198,,,2158,53.62,31.31,22.31,,2429,423,0.048,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-11-20,18717,0,80.571,339,0,4.286,3308.634,0.0,14.243,59.926,0.0,0.758,0.93,,,,,,,,,,,,,,,,,,591722,464855,126867,,,5308,10.46,8.22,2.24,,938,5130,0.091,38.89,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24326,12600,11726,,,40,138.44,71.7,66.73,,2276,14,0.08,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-11-20,565548,0,198.429,7251,0,7.714,110049.069,0.0,38.612,1410.96,0.0,1.501,0.67,,,,,,,,,4920,2078510,404.454,0.957,3919,0.763,0.053,18.9,people tested,6878077,3821682,3030603,25792,,20157,133.84,74.37,58.97,0.5,3922,4455,0.087,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-20,61577,9,10.571,702,0,0.0,2276.109,0.333,0.391,25.948,0.0,0.0,0.79,,,,,,,,,2214,1128789,41.724,0.082,2065,0.076,0.005,215.8,samples tested,3845788,2669432,1176366,,,52881,14.22,9.87,4.35,,1955,31113,0.115,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-20,566118,5614,4502.429,10243,65,57.571,138698.083,1375.422,1103.088,2509.52,15.925,14.105,1.35,,,1848,452.757,,,1621.332,397.224,,3326609,815.014,,11506,2.819,0.434,2.3,people tested,3938422,2099290,1883443,,6648,21391,96.49,51.43,46.14,,5241,13104,0.321,35.19,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-20,960472,287,297.429,8293,3,2.0,84866.107,25.359,26.28,732.759,0.265,0.177,0.6,,,,,,,,,,,,,,,,,,27741924,10110794,8951589,,71711,153967,245.12,89.34,79.1,,13604,7333,0.065,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196285,102165,94120,,32,182,119.11,61.99,57.11,,1104,69,0.042,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-11-20,129888,730,407.429,590,1,0.429,144963.477,814.728,454.717,658.478,1.116,0.478,1.3,13,14.509,85,94.866,10.09,11.261,46.414,51.802,61330,15808911,17643.775,68.448,55519,61.963,0.006,162.9,tests performed,1257376,612550,576530,68296,,2907,140.33,68.36,64.34,7.62,3244,484,0.054,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-11-20,1980849,23033,14234.714,32005,126,82.0,184702.244,2147.689,1327.301,2984.274,11.749,7.646,1.41,609,56.786,3971,370.272,903.579,84.253,6142.534,572.754,91707,,,8.551,101485,9.463,0.128,7.8,tests performed,13001755,6498082,6242941,614999,56208,33001,121.23,60.59,58.21,5.73,3077,12227,0.114,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-20,57880,0,21.571,1104,0,0.714,626.556,0.0,0.234,11.951,0.0,0.008,0.83,,,,,,,,,,,,,,,,,,166388,120818,45570,,,1825,0.18,0.13,0.05,,20,985,0.001,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-20,450974,3833,3854.571,2819,11,7.286,77576.221,659.35,663.061,484.922,1.892,1.253,1.37,40,6.881,346,59.519,,,388.368,66.807,155295,44283729,7617.655,26.714,135787,23.358,0.019,53.5,tests performed,8925308,4535368,4436345,,4884,5250,153.53,78.02,76.31,,903,3869,0.067,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,259.4,0.25,11.45,44.622,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-20,13501,0,0.857,186,0,0.0,13471.403,0.0,0.855,185.592,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,96168,70081,26087,,,271,9.6,6.99,2.6,,270,271,0.027,43.52,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-11-20,5589,0,50.571,35,0,0.143,77440.004,0.0,700.707,484.953,0.0,1.979,1.19,,,,,,,,,,,,,,,,,,55134,28590,26544,,,168,76.39,39.61,36.78,,2328,55,0.076,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-11-20,401914,1068,1043.714,4186,3,2.857,36692.03,97.501,95.284,382.153,0.274,0.261,1.12,,,,,,,,,,,,,,,,,,13676567,6842495,5529473,1304599,23771,17111,124.86,62.47,50.48,11.91,1562,3751,0.034,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-20,523847,2055,612.429,33121,33,18.857,29284.052,114.878,34.236,1851.527,1.845,1.054,0.66,,,,,,,,,1403,1847393,103.273,0.078,2203,0.123,0.229,4.4,people tested,23103250,12918843,10467328,,,51299,129.15,72.22,58.51,,2868,28990,0.162,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-20,349513,902,926.714,19872,61,62.429,3352.375,8.652,8.889,190.603,0.585,0.599,1.01,,,,,,,,,,,,,,,,,,34871428,21751641,13853984,,,615408,33.45,20.86,13.29,,5903,327064,0.314,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-20,118041,0,45.571,3751,5,4.286,18108.614,0.0,6.991,575.439,0.767,0.657,0.35,,,,,,,,,,,,,,,,,,8946050,4390900,3997138,558012,32332,22555,137.24,67.36,61.32,8.56,3460,4102,0.063,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
