iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BGR,Europe,Bulgaria,2022-04-24,1153129,237,526.0,36854,5,10.0,167201.201,34.364,76.269,5343.75,0.725,1.45,0.86,118.0,17.11,1063.0,154.133,,,,,9799054,,1420.842,,7111,1.031,0.074,13.5,tests performed,4376568,,2054606,742326,11,798,63.46,,29.79,10.76,116,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-24,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-24,38887,0,23.571,38,0,0.0,3173.043,0.0,1.923,3.101,0.0,0.0,0.9,,,,,,,,,1493032,,121.826,,1228,0.1,0.019,52.1,tests performed,,,,,,,,,,,,,,16.67,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-24,136216,16,22.286,3056,0,0.143,8038.028,0.944,1.315,180.333,0.0,0.008,0.73,,,,,,,,,2947537,,173.932,,758,0.045,0.026,37.9,tests performed,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-24,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,,,,,,,,,2664515,,97.873,,10829,0.398,0.0,79.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-24,3706399,4657,10073.286,38849,25,66.429,97362.811,122.334,264.614,1020.518,0.657,1.745,0.81,453.0,11.9,6787.0,178.287,,,,,60536359,51282,1590.22,1.347,46987,1.234,0.181,5.5,tests performed,83431384,33531911,31284904,18614569,219801,81234,219.16,88.08,82.18,48.9,2134,53235,0.14,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-04-24,56004,0,2.0,401,0,0.0,99668.803,0.0,3.559,713.649,0.0,0.0,1.03,,,,,,,,,,290,,0.516,,,,,tests performed,,,,,,,,,,,,,,,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-04-24,21755,349,49.857,27,0,0.143,327152.696,5248.278,749.754,406.027,0.0,2.148,,,,,,,,,,,,,,,,,,,142198,60728,58721,22749,,64,213.84,91.32,88.3,34.21,962,21,0.032,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-04-24,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.02,,,,,,,,,89503,,18.192,,77,0.016,0.0,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-24,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,0.29,,,,,,,,,213179,,12.603,,172,0.01,0.015,66.9,tests performed,,,,,,,,,,,,,,35.19,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-24,3546493,2030,2319.286,57375,24,20.571,184594.325,105.661,120.718,2986.358,1.249,1.071,0.74,263.0,13.689,,,58.0,3.019,384.0,19.987,36513983,43427,1900.546,2.26,43889,2.284,0.053,18.9,tests performed,51745165,17906862,17444933,16967949,39487,33216,269.33,93.2,90.8,88.32,1729,1038,0.005,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-24,749888,1609,21516.143,4725,39,12.714,519.235,1.114,14.898,3.272,0.027,0.009,1.17,,,,,,,,,,,,,,,,,,3331771000,1282120000,1246769000,732659000,2005000,2369286,230.7,88.78,86.33,50.73,1641,280571,0.019,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-24,6091343,249,240.143,139778,7,4.143,118818.747,4.857,4.684,2726.533,0.137,0.081,0.92,,,,,,,,,34308894,9848,669.235,0.192,17449,0.34,0.017,58.8,tests performed,82241178,42163963,35345009,11234090,110035,52026,160.42,82.25,68.94,21.91,1015,4865,0.009,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-04-24,8104,0,0.571,160,0,0.0,9121.442,0.0,0.643,180.088,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-04-24,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.42,,,,,,,,,388006,,68.588,,,,,,tests performed,,,,,,,,,,,,,,23.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-04-24,4727,118,112.286,,,,269007.512,6715.229,6390.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-04-24,847784,2892,413.143,8383,26,3.714,164968.915,562.75,80.393,1631.234,5.059,0.723,0.36,,,,,,,,,,,,,,,,,,10508830,4386191,4055152,2067487,,9831,204.49,85.35,78.91,40.23,1913,974,0.019,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-24,81887,0,4.286,799,0,0.286,3026.84,0.0,0.158,29.534,0.0,0.011,0.82,,,,,,,,,1494624,,55.247,,1036,0.038,0.004,241.7,tests performed,,,,,,,,,,,,,,21.3,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-24,1117735,560,602.571,15782,4,6.714,273843.442,137.199,147.629,3866.567,0.98,1.645,0.87,,,,,,,,,4758247,,1165.764,,3125,0.766,0.193,5.2,people tested,5240306,2312700,2241130,,155,486,128.39,56.66,54.91,,119,59,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-24,1101731,245,285.0,8525,2,0.714,97347.576,21.648,25.182,753.258,0.177,0.063,0.7,,,,,,,,,,,,,,,,,,35661393,10652211,9940910,6515046,12265,8277,315.1,94.12,87.84,57.57,731,748,0.007,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-04-24,41966,237,44.857,273,0,0.286,254654.239,1438.142,272.198,1656.594,0.0,1.734,,,,,,,,,,10934,2598,66.349,15.765,325,1.972,0.138,7.2,tests performed,250062,107852,98957,43253,316,199,151.74,65.45,60.05,26.25,1208,14,0.008,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-04-24,470481,162,873.571,1011,0,2.571,525087.472,180.803,974.963,1128.342,0.0,2.87,0.31,9.0,10.045,157.0,175.222,6.0,6.757,77.0,85.585,29501771,67206,32925.9,75.006,67201,75.001,0.026,39.1,tests performed,1777994,,,468097,,474,198.44,,,52.24,529,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-04-24,3896144,600,1964.143,40083,2,13.286,363291.971,55.946,183.144,3737.498,0.186,1.239,0.71,73.0,6.807,801.0,74.688,56.0,5.222,813.0,75.807,54207573,5284,5054.53,0.493,13615,1.27,0.144,6.9,tests performed,17558049,6956383,6866397,4145540,138,2287,163.72,64.86,64.03,38.65,213,149,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-24,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-24,3110019,1005,1628.143,6084,12,12.429,534983.216,172.879,280.072,1046.565,2.064,2.138,0.79,15.0,2.58,761.0,130.907,,,588.0,101.147,66975604,13878,11521.095,2.387,13441,2.312,0.126,7.9,tests performed,13214591,4838085,4799166,3624202,642,441,227.32,83.22,82.55,62.34,76,34,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-24,15611,0,1.857,189,0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,0.38,,,,,,,,,303924,,303.258,,356,0.355,0.005,191.7,tests performed,174640,154093,114051,,,253,17.43,15.38,11.38,,252,252,0.025,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-04-24,12011,0,3.286,63,0,0.0,166421.881,0.0,45.526,872.915,0.0,0.0,0.71,,,,,,,,,187690,,2600.593,,68,0.942,0.015,68.0,tests performed,66357,32569,30142,3646,,5,91.94,45.13,41.76,5.05,69,2,0.003,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-04-24,579114,160,54.429,4376,0,0.143,52869.191,14.607,4.969,399.499,0.0,0.013,1.41,,,,,,,,,3261060,2761,297.713,0.252,1078,0.098,0.039,25.9,samples tested,15582648,7204362,5956860,2323547,1251,2510,142.26,65.77,54.38,21.21,229,452,0.004,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-24,868053,883,352.571,35581,38,9.714,48525.827,49.361,19.709,1989.046,2.124,0.543,0.88,,,,,,,,,2699318,3634,150.897,0.203,2400,0.134,0.094,10.6,people tested,34006476,15086932,13859195,5617212,32607,22953,190.1,84.34,77.48,31.4,1283,1852,0.01,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-24,515645,3668,524.0,24613,91,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,0.19,,,,,,,,,,,,,,,,,,80130948,45884414,33441703,2198058,,134504,76.86,44.01,32.08,2.11,1290,47761,0.046,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
