iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-07-12,8605986,44415,38740.571,10442,58,44.571,332007.116,1713.47,1494.558,402.838,2.238,1.72,1.13,126,4.886,4468,173.257,,,,,,,,,,,,,,58008153,22365574,21692507,13950072,12619,9796,224.94,86.73,84.12,54.09,380,1319,0.005,13.89,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-07-12,4579384,6165,10343.571,20135,15,9.286,513264.057,690.982,1159.323,2256.76,1.681,1.041,1.22,57,6.303,1103,121.972,,,,,,,,,,,,,,18418001,6831552,6625237,5312508,,234,203.67,75.54,73.26,58.75,26,16,0.0,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-12,793388,0,0.0,9717,0,0.0,76930.924,0.0,0.0,942.21,0.0,0.0,0.35,,,,,,,,,,,,,,,,,,13772531,5356989,4854386,3311443,41,1310,134.72,52.4,47.48,32.39,128,447,0.004,36.11,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-12,36299,12,26.429,822,0,0.286,88988.64,29.419,64.791,2015.17,0.0,0.7,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-12,641978,1322,1232.857,1503,3,0.714,438729.827,903.459,842.539,1027.155,2.05,0.488,0.9,,,,,,,,,,,,,,,,,,3456455,1238724,1223530,994201,107,177,197.7,70.85,69.98,56.87,101,23,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-12,1991031,656,1151.286,29212,9,4.429,11756.466,3.873,6.798,172.488,0.053,0.026,1.02,,,,,,,,,,,,,,,,,,279175368,129851980,119719961,29944440,165628,213922,167.87,78.08,71.99,18.01,1286,59018,0.035,34.26,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-12,86451,297,190.0,478,0,0.143,307435.989,1056.188,675.676,1699.858,0.0,0.508,1.09,,,,,,,,,,,,,,,,,,316406,162721,153685,,33,28,109.97,56.56,53.42,,97,11,0.004,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-12,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-12,4320107,25227,7830.143,32015,38,9.0,372056.734,2172.602,674.348,2757.199,3.273,0.775,1.78,88,7.565,1951,167.722,,,999,85.881,,,,,,,,,,25690187,9249494,9152501,7717783,1810,1760,220.85,79.52,78.68,66.35,151,73,0.001,23.15,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-12,65508,560,132.429,680,0,0.0,163757.309,1399.892,331.046,1699.868,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,493758,248880,216626,49786,,304,121.94,61.46,53.5,12.3,751,65,0.016,42.59,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-12,27216,0,0.0,163,0,0.0,2094.039,0.0,0.0,12.541,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-12,16401,239,34.143,140,0,0.0,255526.992,3723.611,531.944,2181.195,0.0,0.0,,,,,,,,,,,,,,,,,,,132042,48554,47657,35831,,9,212.66,78.2,76.75,57.71,145,0,0.0,22.22,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-12,59940,116,16.571,21,0,0.0,77094.636,149.199,21.314,27.01,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-12,948655,4369,2385.714,21970,0,1.714,78534.476,361.688,197.502,1818.788,0.0,0.142,1.57,24,2.028,152,12.846,,,,,,,,,,,,,,14056842,7254810,6035681,1765003,8496,6833,118.79,61.31,51.01,14.92,577,997,0.008,23.15,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-12,10523,0,6.429,37,0,0.0,394031.304,0.0,240.716,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-12,379982,165,121.429,15810,0,0.286,116168.946,50.444,37.123,4833.469,0.0,0.087,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-12,324154,827,197.857,2753,0,0.429,125232.236,319.5,76.439,1063.582,0.0,0.166,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-12,33004555,64048,56291.571,674102,344,239.0,153992.146,298.834,262.644,3145.215,1.605,1.115,1.18,,,,,,,,,,,,,,,,,,459647933,184902655,169450183,110634426,1125054,392121,214.8,86.41,79.18,51.7,1832,16605,0.008,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-12,7131,0,27.143,63,0,0.0,229130.519,0.0,872.144,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-12,178267,1585,1358.143,225,0,0.0,400264.497,3558.815,3049.45,505.195,0.0,0.0,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-12,1180636,1139,793.429,37279,2,2.571,171457.832,165.411,115.226,5413.842,0.29,0.373,1.48,27,3.915,366,53.069,,,,,,,,,,,,,,4425178,,2076016,768430,2177,1615,64.16,,30.1,11.14,234,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-12,21044,0,0.0,387,0,0.0,952.188,0.0,0.0,17.511,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-12,43060,97,38.0,38,0,0.0,3430.744,7.728,3.028,3.028,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-12,136374,12,10.429,3056,0,0.0,8220.737,0.723,0.629,184.218,0.0,0.0,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-12,120068,0,0.0,1931,0,0.0,4414.487,0.0,0.0,70.996,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-12,3995331,3337,2895.571,42219,4,21.857,104713.137,87.459,75.89,1106.513,0.105,0.573,1.35,250,6.567,3946,103.657,,,,,,,,,,,,,,86493313,32787133,31463530,22242650,104139,29718,227.21,86.13,82.65,58.43,781,1182,0.003,29.63,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-12,61669,0,80.571,409,0,0.571,104892.631,0.0,137.044,695.667,0.0,0.972,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-12,27966,372,53.143,29,0,0.0,410443.818,5459.669,779.953,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-12,14712,37,5.286,113,0,0.0,2695.911,6.78,0.969,20.707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-12,7427,0,0.143,193,0,0.0,432.312,0.0,0.008,11.234,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-12,4095096,4573,8531.0,58878,18,35.286,210078.354,234.595,437.64,3020.44,0.923,1.81,0.95,186,9.681,,,82,4.268,,,,,,,,,,,,60060021,18012206,17595350,25027200,47134,58369,312.61,93.75,91.58,130.27,3038,918,0.005,49.54,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-12,893462,402,410.286,5226,0,0.0,626.598,0.282,0.288,3.665,0.0,0.0,1.31,,,,,,,,,,,,,,,,,,3409032000,1295626000,1261908000,793279000,628000,642143,236.05,89.71,87.38,54.93,445,158100,0.011,79.17,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-12,6198848,23667,3381.0,140202,132,18.857,120327.284,459.406,65.629,2721.494,2.562,0.366,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-12,8209,48,6.857,160,0,0.0,9991.164,58.421,8.346,194.736,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-12,24421,293,41.857,386,0,0.143,4184.683,50.207,7.172,66.143,0.0,0.024,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-12,5814,20,3.429,1,0,0.0,341939.658,1176.263,201.645,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-12,904934,0,0.0,8525,0,0.0,175580.433,0.0,0.0,1654.069,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-12,84165,81,62.286,806,1,0.143,3062.968,2.948,2.267,29.332,0.036,0.005,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-12,1160253,1012,1131.143,16124,6,5.0,285767.099,249.253,278.597,3971.297,1.478,1.231,1.38,,,,,,,,,,,,,,,,,,5260127,2315792,2245515,,1,194,128.87,56.74,55.01,,48,32,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-12,1106490,31,41.0,8529,0,0.0,98298.99,2.754,3.642,757.704,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,38883892,10681216,9975611,7420202,12931,22589,343.57,94.38,88.14,65.56,1996,141,0.001,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-12,44782,120,33.857,280,2,0.286,235276.193,630.457,177.879,1471.067,10.508,1.501,,,,,,,,,,,,,,,,,,,254403,108302,99645,46456,33,25,154.37,65.72,60.47,28.19,152,3,0.002,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-12,530510,14914,2130.571,1079,0,0.571,592082.428,16644.959,2377.851,1204.232,0.0,0.638,0.91,1,1.116,75,83.705,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-12,3943792,2040,988.857,40334,0,1.429,375215.089,194.087,94.081,3837.405,0.0,0.136,1.26,20,1.865,305,28.439,16,1.492,245,22.845,,,,,,,,,,17681433,6966104,6880661,4245331,1089,713,164.87,64.95,64.16,39.59,66,49,0.0,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-12,91737,344,49.143,1376,0,0.143,956.649,3.587,0.512,14.349,0.0,0.001,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-12,3196794,2957,2343.143,6530,1,5.143,546064.733,505.104,400.247,1115.431,0.171,0.878,1.29,15,2.58,382,65.711,,,567,97.535,,,,,,,,,,13227040,4828706,4792718,3652310,471,488,227.53,83.06,82.44,62.83,84,26,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-12,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-12,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.32,,,,,,,,,,,,,,,,,,66992,32872,30474,3646,,4,92.82,45.55,42.22,5.05,55,1,0.001,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-12,619501,628,993.286,4383,0,0.0,55721.175,56.486,89.341,394.23,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,15810334,7242852,6004864,2391811,874,3646,144.34,66.12,54.82,21.84,333,585,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-12,922398,232,959.857,35755,0,1.143,51826.701,13.035,53.931,2008.963,0.0,0.064,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-12,515645,0,0.0,24725,1,0.143,4719.337,0.0,0.0,226.291,0.009,0.001,-0.0,,,,,,,,,,,,,,,,,,91447330,50399016,37289388,5584684,,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,37.96,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-12,180970,11324,1617.714,4164,1,1.714,28660.946,1793.427,256.204,659.469,0.158,0.271,0.05,,,,,,,,,,,,,,,,,,10998770,4619142,4322540,2057088,,4426,168.73,70.86,66.31,31.56,679,380,0.006,37.96,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-12,16504,37,44.714,183,0,0.0,10097.487,22.637,27.357,111.963,0.0,0.0,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-12,9827,0,2.429,103,0,0.0,2714.407,0.0,0.671,28.451,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-12,585143,3583,511.857,2608,9,2.429,440387.265,2696.619,385.231,1962.819,6.774,1.828,1.15,,,,,3,2.256,,,,,,,,,,,,1994626,863245,847880,477142,149,118,150.52,65.14,63.98,36.01,89,27,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-12,73227,8,10.286,1417,0,0.143,61418.084,6.71,8.627,1188.488,0.0,0.12,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
