iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-09-25,10204195,2404,6368.857,14928,3,23.571,393663.823,92.743,245.702,575.902,0.116,0.909,0.8,48,1.852,1780,68.67,,,,,,,,,,,,,,58470395,22438905,21779357,14252133,,2984,225.57,86.57,84.02,54.98,115,569,0.002,11.11,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-09-25,5073706,6916,7084.714,20712,0,5.0,568668.389,775.155,794.065,2321.431,0.0,0.56,1.24,61,6.837,1034,115.892,,,,,,,,,,,,,,19271820,6886488,,5761898,10331,7823,216.0,77.18,,64.58,877,87,0.001,35.19,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-09-25,820823,161,186.429,9903,0,2.429,79591.16,15.611,18.077,960.245,0.0,0.235,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-09-25,37267,0,11.429,833,0,0.0,91361.735,0.0,28.018,2042.137,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,361661,173032,164507,35557,,380,88.66,42.42,40.33,8.72,932,25,0.006,40.74,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-09-25,678703,423,372.714,1520,0,0.0,463827.81,289.08,254.714,1038.773,0.0,0.0,1.18,,,,,,,,,,,,,,,,,,3470319,1240525,1225955,1003839,84,115,237.16,84.78,83.78,68.6,79,11,0.001,11.11,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-09-25,2021690,572,582.286,29353,2,2.0,11937.499,3.377,3.438,173.321,0.012,0.012,1.38,,,,,,,,,,,,,,,,,,298301183,131656861,121697591,45372841,153855,116426,176.14,77.74,71.86,26.79,687,21677,0.013,13.89,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-09-25,102436,53,34.714,559,0,0.0,364281.65,188.478,123.451,1987.909,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,318245,163612,154633,,4,20,113.17,58.18,54.99,,71,9,0.003,26.85,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-09-25,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-09-25,4525931,8719,2048.714,32647,11,3.143,389782.731,750.899,176.44,2811.629,0.947,0.271,1.25,51,4.392,731,62.955,,,405,34.879,,,,,,,,,,26599403,9256160,9159189,8614139,109993,82196,229.08,79.72,78.88,74.19,7079,63,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-09-25,68784,0,11.429,683,0,0.429,171946.674,0.0,28.569,1707.368,0.0,1.071,1.17,,,,,,,,,,,,,,,,,,499526,250651,220000,50693,,29,124.87,62.66,55.0,12.67,72,15,0.004,32.97,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-09-25,27638,0,0.0,163,0,0.0,2126.508,0.0,0.0,12.541,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-09-25,18122,0,6.429,148,0,0.0,282340.111,0.0,100.157,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-09-25,61730,311,44.429,21,0,0.0,79396.928,400.007,57.144,27.01,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,1928471,695741,674918,557812,,107,248.04,89.49,86.81,71.75,138,6,0.001,11.11,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-09-25,1107908,126,109.857,22232,0,0.571,91718.247,10.431,9.095,1840.478,0.0,0.047,0.53,18,1.49,137,11.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-09-25,11323,0,2.429,38,0,0.0,423987.119,0.0,90.937,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-09-25,398221,186,57.0,16119,0,1.571,121745.014,56.864,17.426,4927.937,0.0,0.48,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-09-25,326127,0,0.0,2787,0,0.0,125994.476,0.0,0.0,1076.717,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-09-25,34624427,7772,7961.429,685750,73,78.143,161550.12,36.262,37.146,3199.562,0.341,0.365,1.0,,,,,,,,,,,,,,,,,,472338682,186866076,172212074,118694643,67653,74323,220.38,87.19,80.35,55.38,347,12417,0.006,22.22,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-09-25,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,41453,19466,18261,3726,,5,133.2,62.55,58.68,11.97,161,2,0.006,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-09-25,226237,1627,454.0,225,0,0.0,507971.97,3653.118,1019.37,505.195,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-09-25,1255139,188,495.714,37698,1,3.143,182277.528,27.302,71.99,5474.691,0.145,0.456,1.1,31,4.502,571,82.923,,,,,,,,,,,,,,4541943,,2071434,,98,819,65.96,,30.08,,119,,,11.11,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-09-25,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-09-25,50066,0,26.286,38,0,0.0,3988.937,0.0,2.094,3.028,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-09-25,137833,0,9.429,3056,0,0.0,8308.687,0.0,0.568,184.218,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-09-25,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-09-25,4263800,621,2674.0,45234,1,31.857,111749.408,16.276,70.083,1185.532,0.026,0.835,1.07,237,6.212,4374,114.638,,,,,,,,,,,,,,89631730,33283188,31571236,24777306,24560,41795,234.91,87.23,82.74,64.94,1095,11526,0.03,19.39,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-09-25,62359,0,0.714,410,0,0.0,106066.25,0.0,1.215,697.368,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-09-25,30545,0,0.0,31,0,0.0,448294.587,0.0,0.0,454.972,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-09-25,14904,0,0.0,113,0,0.0,2731.094,0.0,0.0,20.707,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-09-25,7573,0,1.857,193,0,0.0,440.81,0.0,0.108,11.234,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-09-25,4607566,4052,5581.571,61062,16,34.286,236368.056,207.868,286.335,3132.48,0.821,1.759,0.1,135,6.925,,,50,2.565,483,24.778,,,,,,,,,,62288546,18067185,17675007,27121081,13683,6982,319.54,92.68,90.67,139.13,358,191,0.001,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-09-25,986810,832,829.571,5226,0,0.0,692.064,0.583,0.582,3.665,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,3436001000,,,,146000,133571,240.97,,,,94,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-09-25,6306552,990,141.429,141769,23,3.286,122417.952,19.217,2.745,2751.911,0.446,0.064,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-09-25,8471,0,0.571,161,0,0.0,10310.044,0.0,0.695,195.953,0.0,0.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-09-25,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.26,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-09-25,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-09-25,1111969,6177,882.429,8933,20,2.857,215750.539,1198.497,171.214,1733.231,3.881,0.554,1.2,,,,,,,,,,,,,,,,,,11913344,4471009,4203167,2549028,,7477,231.15,86.75,81.55,49.46,1451,263,0.005,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-09-25,87135,6,14.857,823,0,0.143,3171.054,0.218,0.541,29.951,0.0,0.005,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-09-25,1229014,440,596.714,16877,2,5.286,302702.743,108.371,146.969,4156.758,0.493,1.302,1.0,,,,,,,,,,,,,,,,,,5291401,2318168,2248375,,1843,1387,130.33,57.1,55.38,,342,37,0.001,16.67,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-09-25,1111146,18,16.429,8530,0,0.0,98712.623,1.599,1.459,757.793,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,41900978,10703784,9992279,8504975,24227,23956,372.24,95.09,88.77,75.56,2128,220,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-09-25,45357,0,1.714,287,0,0.0,238297.135,0.0,9.007,1507.844,0.0,0.0,,,,,,,,,,,,,,,,,,,255716,108495,99856,47365,12,9,134.35,57.0,52.46,24.88,47,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-09-25,585313,2932,418.857,1180,0,0.286,653246.013,3272.296,467.471,1316.954,0.0,0.319,0.59,1,1.116,47,52.455,,,43,47.991,,,,,,,,,,,,,,,,,,,,,,,14.81,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-09-25,4090450,566,2354.714,41012,0,8.0,389168.233,53.85,224.029,3901.91,0.0,0.761,1.19,54,5.138,774,73.639,54,5.138,931,88.576,,,,,,,,,,18042850,6974452,6889245,4590338,432,6911,171.66,66.36,65.54,43.67,658,59,0.001,16.67,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-09-25,92852,0,14.429,1442,0,2.857,968.276,0.0,0.15,15.037,0.0,0.03,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-09-25,3291284,1306,856.286,7026,0,4.714,562205.171,223.086,146.268,1200.156,0.0,0.805,1.0,9,1.537,316,53.978,,,378,64.569,,,,,,,,,,13198800,4814688,4779308,3651209,385,279,225.46,82.24,81.64,62.37,48,25,0.0,11.11,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-09-25,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,253257,232641,212273,,,486,22.91,21.04,19.2,,440,486,0.044,41.67,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-09-25,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-09-25,644356,340,382.714,4384,0,0.0,57956.764,30.581,34.423,394.32,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,16019974,7280314,6043764,2461170,2911,1910,144.09,65.48,54.36,22.14,172,339,0.003,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-09-25,1002057,1843,550.714,35887,0,0.286,56302.495,103.552,30.943,2016.38,0.0,0.016,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-09-25,515645,0,0.0,24797,0,0.143,4719.337,0.0,0.0,226.95,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-09-25,201785,0,0.0,4229,0,0.143,31957.501,0.0,0.0,669.764,0.0,0.023,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-09-25,17009,0,2.571,183,0,0.0,10406.457,0.0,1.573,111.963,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-09-25,10168,0,0.571,103,0,0.0,2808.598,0.0,0.158,28.451,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-09-25,600796,1200,171.429,2667,0,0.857,452167.944,903.138,129.02,2007.224,0.0,0.645,1.06,5,3.763,152,114.397,3,2.256,132,99.243,,,,,,,,,,2041842,866762,846116,532224,653,723,153.67,65.23,63.68,40.06,544,32,0.002,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-09-25,73379,0,0.0,1422,0,0.0,61545.571,0.0,0.0,1192.682,0.0,0.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-09-25,493510,5,11.429,7572,0,0.0,4102.906,0.042,0.095,62.952,0.0,0.0,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
