iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-05-29,7242719,25916,37095.0,8470,10,51.571,280853.81,1004.955,1438.448,328.445,0.388,2.0,1.05,96,3.723,2886,111.912,,,,,71455210,95254,2770.847,3.694,84518,3.277,0.175,5.7,tests performed,57604098,22315752,21606395,13681951,15140,11835,223.37,86.53,83.78,53.06,459,1257,0.005,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-29,4281585,2631,2160.429,19895,0,5.714,473465.765,290.941,238.904,2200.027,0.0,0.632,0.75,43,4.755,541,59.825,,,,,187227485,259173,20703.969,28.66,177195,19.595,0.016,63.5,tests performed,18336033,6826903,6616365,5243960,,1500,202.76,75.49,73.17,57.99,166,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-29,792758,1,6.571,9713,1,0.429,77543.903,0.098,0.643,950.081,0.098,0.042,0.44,,,,,,,,,6874348,,672.417,,2946,0.288,0.004,278.7,tests performed,13721257,5347500,4848697,3279418,2597,2666,134.21,52.31,47.43,32.08,261,305,0.003,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-29,34672,100,56.857,810,0,0.0,87353.936,251.944,143.248,2040.744,0.0,0.0,1.34,,,,,,,,,235994,,594.572,,251,0.632,0.196,5.1,tests performed,,,,,,,,,,,,,,48.15,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-29,584566,582,456.429,1487,0,0.714,334363.48,332.896,261.071,850.543,0.0,0.409,0.99,,,,,,,,,9826906,,5620.851,,3806,2.177,0.117,8.6,units unclear,3443878,1236731,1220392,986755,215,342,196.98,70.74,69.8,56.44,196,88,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-29,1953447,40,30.571,29130,0,0.286,11746.278,0.241,0.184,175.162,0.0,0.002,1.02,,,,,,,,,13773064,4616,82.819,0.028,1193,0.007,0.026,37.7,tests performed,261183790,128991429,117524548,14907402,,146014,157.05,77.56,70.67,8.96,878,7726,0.005,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-29,80324,286,200.714,446,2,0.857,279185.841,994.063,697.632,1550.183,6.951,2.979,1.01,,,,,,,,,682320,,2371.571,,1012,3.517,0.285,3.5,tests performed,315103,162345,152758,,51,46,109.52,56.43,53.09,,160,18,0.006,37.96,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-29,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-29,4147568,4160,1896.429,31727,17,7.429,356555.099,357.624,163.031,2727.484,1.461,0.639,0.79,86,7.393,1101,94.65,,,515,44.273,34041556,15117,2926.46,1.3,13471,1.158,0.155,6.5,tests performed,25350274,9242384,9144039,7392962,1206,1582,217.93,79.45,78.61,63.56,136,147,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-29,59049,100,90.0,677,0,0.0,145830.606,246.965,222.269,1671.956,0.0,0.0,1.74,,,,,,,,,,,,,,,,,,475163,237502,211590,47164,,148,117.35,58.65,52.26,11.65,366,21,0.005,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-29,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.09,,,,,,,,,,,,,,,,,,3619590,3160654,2628115,,,20439,29.07,25.38,21.11,,1642,199,0.002,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-29,14755,313,44.714,138,0,0.143,237631.257,5040.907,720.13,2222.509,0.0,2.301,,,,,,,,,,,,,,,,,,,131612,48554,47657,35401,,6,211.96,78.2,76.75,57.01,97,5,0.008,26.85,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-29,59614,0,5.714,21,0,0.0,76438.005,0.0,7.327,26.927,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,1908189,692716,672030,543443,,52,244.67,88.82,86.17,69.68,67,6,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-29,908659,134,205.0,21947,0,0.429,76790.663,11.324,17.325,1854.738,0.0,0.036,1.24,30,2.535,222,18.761,,,,,4288899,4715,362.454,0.398,4872,0.412,0.029,35.0,tests performed,13644008,7196729,5960012,1485919,7712,10546,115.31,60.82,50.37,12.56,891,1154,0.01,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-29,10076,0,8.286,35,0,0.0,381017.206,0.0,313.319,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-29,377829,0,17.143,15787,0,0.571,115775.623,0.0,5.253,4837.505,0.0,0.175,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-29,307126,512,73.143,2695,0,0.429,128116.501,213.579,30.511,1124.21,0.0,0.179,0.32,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,2330589,1486076,1348663,311490,,29328,97.22,61.99,56.26,12.99,12234,461,0.019,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-29,30953579,8195,23194.143,666453,62,97.143,144647.326,38.296,108.387,3114.362,0.29,0.454,0.3,,,,,,,,,,,,,,,,,,440558613,183853208,166003440,95975713,328497,488082,205.87,85.92,77.57,44.85,2281,85300,0.04,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-29,6765,0,10.714,62,0,0.0,222364.658,0.0,352.177,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40969,19323,17920,3726,,8,134.66,63.51,58.9,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-29,148089,217,226.143,223,0,0.286,335398.114,491.471,512.178,505.06,0.0,0.647,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-29,1164732,73,188.429,37134,1,5.857,168883.611,10.585,27.322,5384.349,0.145,0.849,0.8,47,6.815,514,74.529,,,,,9980683,,1447.177,,4673,0.678,0.043,23.4,tests performed,4397946,,2059194,757542,56,404,63.77,,29.86,10.98,59,,,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-29,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2938655,2440839,1546170,,,690,13.67,11.35,7.19,,32,622,0.003,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-29,41987,0,54.429,38,0,0.0,3425.992,0.0,4.441,3.101,0.0,0.0,0.96,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,15311,13473,12895,,,190,0.12,0.11,0.11,,16,59,0.0,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-29,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.08,,,,,,,,,2965698,,175.004,,322,0.019,0.0,,tests performed,39658990,15017756,14280965,9085668,,172022,234.03,88.62,84.27,53.61,10151,12245,0.072,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-29,119947,167,23.857,1930,0,0.429,4405.886,6.134,0.876,70.893,0.0,0.016,0.09,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,1836573,1557984,1214772,52011,,296,6.75,5.72,4.46,0.19,11,218,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-29,3881830,980,2596.714,41042,3,43.143,101971.18,25.743,68.213,1078.126,0.079,1.133,0.82,205,5.385,2426,63.728,,,,,61834912,35039,1624.332,0.92,27539,0.723,0.102,9.8,tests performed,85210622,32961999,31371856,20876767,12925,46370,223.84,86.59,82.41,54.84,1218,15346,0.04,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-29,56290,26,16.857,401,0,0.0,100177.789,46.271,30.0,713.649,0.0,0.0,0.73,,,,,,,,,,327,,0.582,,,,,tests performed,762486,355232,307398,142,,590,135.7,63.22,54.71,0.03,1050,20,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-29,24477,0,0.0,28,0,0.0,368086.258,0.0,0.0,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,144209,60995,59105,23264,,61,216.86,91.72,88.88,34.98,917,9,0.014,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-29,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1185512,1092961,1036577,,,7044,24.1,22.21,21.07,,1432,3325,0.068,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-29,7417,0,0.286,193,0,0.0,438.487,0.0,0.017,11.41,0.0,0.0,0.39,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,2352921,2214232,2089261,,,221,13.91,13.09,12.35,,13,65,0.0,43.52,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-29,3693241,8656,7157.857,57877,10,11.857,192232.532,450.543,372.565,3012.487,0.52,0.617,1.35,129,6.714,,,49,2.55,,,37969480,57381,1976.305,2.987,56121,2.921,0.102,9.8,tests performed,56137553,17957914,17518263,21236075,121615,129173,292.19,93.47,91.18,110.53,6723,1648,0.009,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-29,1211322,2936,3578.429,5226,0,0.429,838.74,2.033,2.478,3.619,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,3378211000,1289584000,1255732000,774679000,1058000,1149857,233.91,89.29,86.95,53.64,796,166086,0.012,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-29,6103455,4344,620.571,139854,21,3.0,119055.006,84.735,12.105,2728.015,0.41,0.059,0.64,,,,,,,,,34729871,,677.447,,16747,0.327,0.033,30.3,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-29,8120,0,1.429,160,0,0.143,9139.451,0.0,1.608,180.088,0.0,0.161,0.51,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,642520,341302,301218,,,8,72.32,38.42,33.9,,9,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-29,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.23,,,,,,,,,,,,,,,,,,830379,694925,653331,,,0,14.68,12.28,11.55,,0,275,0.005,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-29,5636,0,13.286,1,0,0.0,320737.537,0.0,756.073,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-29,891038,13505,3553.429,8495,23,7.286,173385.641,2627.916,691.456,1653.028,4.476,1.418,0.07,,,,,,,,,3572877,12892,695.24,2.509,10860,2.113,0.153,6.5,people tested,11017624,4437629,4143017,2299181,,17890,214.39,86.35,80.62,44.74,3481,1031,0.02,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-29,82193,10,21.286,799,0,0.0,3038.151,0.37,0.787,29.534,0.0,0.0,1.44,,,,,,,,,1512972,635,55.925,0.023,620,0.023,0.011,88.6,tests performed,12387947,7952458,5437294,87290,,15606,45.79,29.4,20.1,0.32,577,0,0.0,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-29,1136417,188,312.143,15983,4,2.429,278420.504,46.06,76.475,3915.812,0.98,0.595,0.78,,,,,,,,,4871108,,1193.414,,2836,0.695,0.118,8.5,people tested,5252439,2314472,2243731,,370,272,128.68,56.7,54.97,,67,39,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-29,1105258,31,39.857,8529,0,0.0,97659.218,2.739,3.522,753.612,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,36815236,10668997,9963107,7243143,90545,57917,325.29,94.27,88.03,64.0,5117,417,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-29,43864,242,48.857,277,0,0.143,266171.509,1468.482,296.47,1680.866,0.0,0.867,,,,,,,,,,,,,,,,,,,252957,108128,99273,45556,65,50,153.5,65.61,60.24,27.64,303,6,0.004,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-29,489963,1774,253.429,1059,0,0.286,546830.654,1979.9,282.843,1181.913,0.0,0.319,0.64,4,4.464,42,46.875,2,2.232,22,24.553,,,,,,,,,,,,,,,,,,,,,,,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-29,3919687,87,222.857,40281,0,2.143,365487.214,8.112,20.78,3755.961,0.0,0.2,0.53,19,1.772,138,12.868,7,0.653,159,14.826,54469981,4836,5078.998,0.451,5272,0.492,0.049,20.4,tests performed,17631422,6962300,6874380,4205214,4226,1783,164.4,64.92,64.1,39.21,166,123,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-29,88036,403,57.571,1338,0,0.0,952.998,4.363,0.623,14.484,0.0,0.0,0.12,,,,,,,,,1020204,,11.044,,314,0.003,0.278,3.6,tests performed,2431360,1895885,1189412,,,33698,2.63,2.05,1.29,,365,23776,0.026,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-29,3135378,468,632.286,6350,0,5.429,539345.453,80.505,108.765,1092.322,0.0,0.934,0.81,11,1.892,294,50.574,,,227,39.048,64485628,5766,11092.771,0.992,5818,1.001,0.097,10.3,tests performed,13221918,4834912,4796744,3637069,703,666,227.44,83.17,82.51,62.56,115,60,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-29,15675,0,0.0,189,0,0.0,15640.638,0.0,0.0,188.586,0.0,0.0,-0.04,,,,,,,,,307578,,306.904,,96,0.096,0.0,,tests performed,191649,171077,131018,,,932,19.12,17.07,13.07,,930,931,0.093,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-29,14184,432,152.571,65,0,0.286,196530.51,5985.701,2113.998,900.626,0.0,3.959,0.53,,,,,,,,,199769,631,2767.957,8.743,521,7.219,0.118,8.5,tests performed,66709,32747,30316,3646,,22,92.43,45.37,42.01,5.05,305,13,0.018,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-29,583159,466,286.571,4377,0,0.0,53238.472,42.543,26.162,399.59,0.0,0.0,1.66,,,,,,,,,3324187,3731,303.476,0.341,2243,0.205,0.047,21.2,samples tested,15657935,7219167,5979195,2344647,3406,2820,142.95,65.91,54.59,21.41,257,494,0.005,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-29,876665,656,436.571,35624,0,1.0,49007.255,36.672,24.405,1991.45,0.0,0.056,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
