iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BIH,Europe,Bosnia and Herzegovina,2022-02-19,367641,616,730.571,15263,31,39.857,112653.782,188.757,223.864,4676.939,9.499,12.213,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-19,261913,1422,322.571,2608,0,1.571,109256.061,593.182,134.56,1087.918,0.0,0.656,0.98,,,,,,,,,,2165678,903.405,,3826,1.596,0.084,11.9,tests performed,1376754,1376754,1124733,86486,,2733,57.43,57.43,46.92,3.61,1140,7954,0.332,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-19,28177367,105129,106154.429,644195,855,835.571,131673.975,491.272,496.064,3010.349,3.995,3.905,0.77,,,,,,,,,,69640999,325.435,,278718,1.302,,,tests performed,384112607,175933938,153259174,59954912,1915875,1042696,179.5,82.21,71.62,28.02,4873,290407,0.136,61.57,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-02-19,6050,0,7.571,62,0,0.143,198862.703,0.0,248.872,2037.932,0.0,4.696,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,0,119.59,61.75,56.65,,0,0,0.0,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-19,27599,2015,1160.857,98,0,0.0,62507.361,4563.656,2629.157,221.954,0.0,0.0,2.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-19,1066413,2605,4446.857,34998,25,91.286,154627.569,377.719,644.785,5074.634,3.625,13.236,0.75,627.0,90.914,6224.0,902.466,,,,,,8975653,1301.45,,25290,3.667,0.192,5.2,tests performed,4271963,,2036346,670361,6109,4216,61.94,,29.53,9.72,611,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-19,20745,1,5.714,375,0,0.0,965.014,0.047,0.266,17.444,0.0,0.0,0.54,,,,,,,,,,315805,14.691,,349,0.016,0.018,56.4,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-19,37947,0,13.0,38,0,0.0,3096.342,0.0,1.061,3.101,0.0,0.0,0.59,,,,,,,,,,1391828,113.568,,1942,0.158,0.01,99.2,tests performed,10146,8452,8001,,,71,0.08,0.07,0.07,,6,65,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-19,125753,552,387.286,3015,0,0.0,7420.612,32.573,22.854,177.913,0.0,0.0,1.77,,,,,,,,,,2833096,167.179,,2421,0.143,0.129,7.7,tests performed,34116622,14388242,13812659,6968872,163473,73928,201.32,84.9,81.51,41.12,4362,2369,0.014,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-19,119107,432,204.429,1920,0,0.714,4375.031,15.868,7.509,70.525,0.0,0.026,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-19,3235461,3980,7056.286,35971,16,76.0,84991.814,104.55,185.36,944.917,0.42,1.996,0.7,352.0,9.247,1281.0,33.65,,,,,59712,57686902,1515.368,1.569,59537,1.564,0.13,7.7,tests performed,80294827,32511018,30736937,17046872,97276,89424,210.93,85.4,80.74,44.78,2349,6937,0.018,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-19,55860,2,2.857,400,0,0.0,99412.53,3.559,5.085,711.869,0.0,0.0,0.12,,,,,,,,,368,,,0.655,,,,,tests performed,683359,346572,291201,,,1691,121.62,61.68,51.82,,3009,399,0.071,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-19,18728,1041,148.714,17,0,0.143,281632.53,15654.606,2236.372,255.647,0.0,2.148,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,0,207.58,89.39,86.66,,0,0,0.0,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-19,14187,0,4.714,113,0,0.286,2883.544,0.0,0.958,22.968,0.0,0.058,0.6,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-19,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-19,2819246,35788,33758.857,41196,129,104.571,146741.249,1862.759,1757.142,2144.244,6.714,5.443,1.07,994.0,51.738,,,484.0,25.192,3235.0,168.381,113815,31807203,1655.559,5.924,108803,5.663,0.311,3.2,tests performed,47767408,17716805,17118160,13506631,82405,71561,248.63,92.22,89.1,70.3,3725,4737,0.025,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-19,107707,195,111.0,4654,18,2.571,74.578,0.135,0.077,3.223,0.012,0.002,1.7,,,,,,,,,,,,,,,,,,3075752000,1266426000,1228340000,459843000,6133000,5577857,212.97,87.69,85.05,31.84,3862,35600,0.002,64.35,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-19,6043661,4498,4156.857,137996,127,149.0,117888.654,87.739,81.084,2691.773,2.477,2.906,0.47,,,,,,,,,38982,32807426,639.947,0.76,31481,0.614,0.169,5.9,tests performed,75533930,41039767,32991350,7547291,213127,212981,147.34,80.05,64.35,14.72,4154,35859,0.07,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-19,8016,2,2.571,160,0,0.0,9022.394,2.251,2.894,180.088,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,637961,341102,296859,,,0,71.81,38.39,33.41,,0,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-19,23874,0,2.0,375,0,0.0,4220.245,0.0,0.354,66.289,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-19,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764,13062,12702,,,6,146.62,74.33,72.29,,341,3,0.017,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-19,783437,4114,3763.429,7894,20,17.429,152447.737,800.537,732.319,1536.081,3.892,3.391,1.0,,,,,,,,,12171,2760745,537.209,2.368,11255,2.19,0.392,2.6,people tested,8565613,4119679,3747136,698798,,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-19,81346,24,32.571,791,0,0.286,3006.842,0.887,1.204,29.238,0.0,0.011,0.65,,,,,,,,,,1391848,51.448,,2175,0.08,0.016,63.8,tests performed,8574775,5546012,3028763,,,65578,31.7,20.5,11.2,,2424,22492,0.083,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-19,1039157,3525,3424.571,14773,44,49.857,254591.946,863.62,839.015,3619.363,10.78,12.215,0.68,,,2140.0,524.297,,,1687.0,413.241,13052,4452415,1090.835,3.198,9241,2.264,0.396,2.5,people tested,5174701,2303772,2223417,,3780,3169,126.78,56.44,54.47,,776,406,0.01,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-19,1064757,629,703.286,8486,2,2.714,94080.6,55.578,62.141,749.812,0.177,0.24,0.61,,,,,,,,,,,,,,,,,,34797939,10595818,9864341,5795263,22836,20585,307.47,93.62,87.16,51.21,1819,1235,0.011,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-19,38695,38,51.286,260,0,0.857,234805.456,230.588,311.207,1577.708,0.0,5.201,,,,,,,,,,,,,,,,,,,243367,106409,98030,38928,121,122,147.68,64.57,59.49,23.62,740,19,0.012,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-19,304503,1764,2348.571,811,4,3.714,339845.202,1968.739,2621.159,905.129,4.464,4.145,0.97,11.0,12.277,182.0,203.124,12.0,13.513,123.0,137.387,99502,24542559,27391.096,111.051,102346,114.225,0.024,42.2,tests performed,1761882,686819,642892,432171,1333,1823,196.64,76.65,71.75,48.23,2035,152,0.017,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-19,3497820,13888,16081.429,38188,82,60.429,326150.656,1294.972,1499.496,3560.801,7.646,5.635,0.75,362.0,33.754,3302.0,307.892,183.0,17.064,2930.0,273.205,78197,51218487,4775.816,7.291,80062,7.465,0.215,4.7,tests performed,17325086,6937466,6831129,3966016,16762,9069,161.55,64.69,63.7,36.98,846,413,0.004,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-19,85834,0,8.286,1316,0,0.0,929.161,0.0,0.09,14.246,0.0,0.0,0.59,,,,,,,,,,,,,,,,,,528485,440134,253900,,,5476,0.57,0.48,0.27,,59,6143,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-19,2552361,33304,37612.143,4278,28,34.286,439055.291,5728.93,6470.014,735.898,4.817,5.898,0.94,31.0,5.333,1615.0,277.811,,,2788.0,479.59,61811,61818066,10633.899,10.633,112621,19.373,0.364,2.7,tests performed,13158506,4845268,4740535,3619753,2545,2754,226.35,83.35,81.55,62.27,474,115,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1210.5,1.03,-0.53,208.229,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-19,15541,4,1.429,189,0,0.0,15506.931,3.991,1.425,188.586,0.0,0.0,0.14,,,,,,,,,,280478,279.863,,,,,,tests performed,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,50.0,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-19,10801,0,55.286,57,0,0.571,149656.376,0.0,766.027,789.78,0.0,7.918,1.07,,,,,,,,,,,,,,,,,,61427,32027,29400,,,36,85.11,44.38,40.74,,499,14,0.019,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
