iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-05-01,5992359,39217,39006.857,7244,14,38.143,232368.101,1520.733,1512.584,280.903,0.543,1.479,0.92,142.0,5.506,3170.0,122.924,,,,,69260659,88132,2685.748,3.418,76435,2.964,0.514,1.9,tests performed,57229797,22278774,21527099,13423924,14417,18220,221.92,86.39,83.48,52.05,707,1580,0.006,45.83,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-01,4144906,4363,5721.0,18161,5,16.286,458351.542,482.469,632.639,2008.278,0.553,1.801,0.68,83.0,9.178,1233.0,136.347,,,,,182842386,246143,20219.057,27.219,175899,19.451,0.036,28.0,tests performed,18267034,6822345,6607157,5188404,,1690,202.0,75.44,73.06,57.37,187,62,0.001,43.52,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-01,792578,16,15.286,9709,0,0.286,77526.297,1.565,1.495,949.689,0.0,0.028,0.74,,,,,,,,,6794952,,664.651,,3300,0.323,0.006,172.4,tests performed,13649741,5340053,4840220,3229389,4092,3717,133.52,52.23,47.34,31.59,364,410,0.004,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-01,33578,20,13.571,798,0,1.286,84597.671,50.389,34.192,2010.511,0.0,3.239,1.17,,,,,,,,,231261,,582.648,,123,0.31,0.104,9.6,tests performed,340866,166471,157964,27866,,189,85.88,41.94,39.8,7.02,476,34,0.009,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-01,569091,385,402.714,1476,1,0.143,325511.999,220.215,230.347,844.251,0.572,0.082,0.89,,,,,,,,,9715743,,5557.268,,3618,2.069,0.123,8.1,units unclear,3433683,1234388,1218620,980675,541,377,196.4,70.61,69.7,56.09,216,44,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-01,1952716,25,22.857,29127,0,0.0,11741.882,0.15,0.137,175.144,0.0,0.0,0.69,,,,,,,,,13737654,4931,82.606,0.03,1737,0.01,0.016,64.4,tests performed,256921270,128729921,116139241,12267559,208075,189052,154.49,77.41,69.84,7.38,1137,14492,0.009,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-01,70449,369,405.429,395,1,0.857,244862.847,1282.55,1409.167,1372.92,3.476,2.979,1.23,,,,,,,,,646867,,2248.346,,1376,4.783,0.326,3.1,tests performed,313689,161727,151962,,48,37,109.03,56.21,52.82,,129,13,0.005,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-01,980345,436,415.857,6947,0,3.0,103818.575,46.172,44.039,735.688,0.0,0.318,0.78,,,,,,,,,13147723,,1392.344,,9244,0.979,0.048,21.0,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-01,4056448,20335,5808.143,31439,57,17.143,348721.761,1748.144,499.31,2702.725,4.9,1.474,0.81,146.0,12.551,2427.0,208.643,,,1120.0,96.283,33578074,18987,2886.615,1.632,20035,1.722,0.288,3.5,tests performed,25309270,9236770,9138378,7362932,1078,1664,217.58,79.41,78.56,63.3,143,142,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-01,57497,0,11.143,676,0,0.0,141997.703,0.0,27.519,1669.486,0.0,0.0,0.86,,,,,,,,,538960,,1331.045,,679,1.677,0.018,57.3,tests performed,472456,237071,210905,45464,,125,116.68,58.55,52.09,11.23,309,27,0.007,,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-01,86394,59442,8491.714,163,0,0.0,6938.703,4774.062,682.009,13.091,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,3333450,3152148,2619609,,,11607,26.77,25.32,21.04,,932,4577,0.037,19.44,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-01,13488,236,49.286,131,0,0.0,217226.052,3800.812,793.753,2109.773,0.0,0.0,,,,,,,,,,,,,,,,,,,131441,48424,47464,35553,,18,211.69,77.99,76.44,57.26,290,5,0.008,37.96,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-01,59219,56,206.857,21,0,0.143,75931.53,71.804,265.235,26.927,0.0,0.183,0.94,,,,,,,,,,,,,,,,,,1902438,692170,670303,539965,,1020,243.93,88.75,85.95,69.24,1308,63,0.008,53.7,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-01,905074,100,89.714,21923,13,2.143,76487.695,8.451,7.582,1852.71,1.099,0.181,0.79,48.0,4.056,213.0,18.001,,,,,4165086,5195,351.991,0.439,4940,0.417,0.016,60.6,tests performed,13412847,7159929,5904881,1346689,12154,9944,113.35,60.51,49.9,11.38,840,1709,0.014,37.04,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-01,9745,0,21.857,34,0,0.0,368500.662,0.0,826.513,1285.687,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-01,377087,0,55.429,15765,0,1.286,115548.257,0.0,16.985,4830.764,0.0,0.394,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-01,305984,125,17.857,2688,0,0.0,127640.119,52.143,7.449,1121.289,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,2517260,1475516,1333463,311490,,0,105.01,61.55,55.62,12.99,0,576,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-01,30454499,6263,15005.143,663752,16,123.0,142315.105,29.267,70.12,3101.74,0.075,0.575,0.8,,,,,,,,,,,,,,,,,,429202399,182599066,163923507,87903408,453685,376830,200.57,85.33,76.6,41.08,1761,31194,0.015,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-01,6355,0,8.429,62,0,0.0,208888.012,0.0,277.046,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40803,19260,17817,3726,,8,134.12,63.31,58.56,12.25,263,3,0.01,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-01,141911,61,113.143,218,0,0.0,321405.923,138.155,256.251,493.735,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-01,1156971,242,548.857,36918,5,9.143,167758.283,35.089,79.583,5353.03,0.725,1.326,0.74,105.0,15.225,907.0,131.513,,,,,9834317,,1425.955,,6615,0.959,0.08,12.5,tests performed,4382663,,2055820,746796,314,872,63.55,,29.81,10.83,126,,,13.89,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-01,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-01,39998,204,158.714,38,0,0.0,3263.696,16.646,12.951,3.101,0.0,0.0,0.92,,,,,,,,,1504807,,122.787,,2204,0.18,0.06,16.7,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-01,136252,1,5.143,3056,0,0.0,8040.152,0.059,0.303,180.333,0.0,0.0,0.76,,,,,,,,,2951058,,174.14,,503,0.03,0.028,35.8,tests performed,37654417,14892264,14151943,9663361,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-01,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.17,,,,,,,,,2664515,,97.873,,10829,0.398,0.0,,tests performed,1828882,1552320,1209108,52011,,395,6.72,5.7,4.44,0.19,15,368,0.001,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-01,3768329,2619,7337.0,39334,22,65.143,98989.64,68.798,192.734,1033.259,0.578,1.711,0.82,440.0,11.558,6616.0,173.795,,,,,60871310,51739,1599.019,1.359,47850,1.257,0.185,5.4,tests performed,83709962,33763325,31296495,18650142,57072,87997,219.9,88.69,82.21,48.99,2312,59177,0.155,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-01,56025,3,3.0,401,0,0.0,99706.176,5.339,5.339,713.649,0.0,0.0,1.19,,,,,,,,,,336,,0.598,,,,,tests performed,,,,,,,,,,,,,,52.78,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-01,22223,468,116.714,27,0,0.0,334190.502,7037.806,1755.155,406.027,0.0,0.0,,,,,,,,,,,,,,,,,,,142358,60763,58781,22814,,15,214.08,91.38,88.4,34.31,226,3,0.005,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-01,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.03,,,,,,,,,90715,,18.438,,121,0.025,0.0,,tests performed,1037580,1015918,988591,,,773,21.09,20.65,20.09,,157,2886,0.059,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-01,7411,0,2.143,193,0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,0.29,,,,,,,,,214107,,12.658,,211,0.012,0.01,95.2,tests performed,2347168,2212530,2087559,,,3295,13.88,13.08,12.34,,195,3106,0.018,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-01,3561016,2385,2074.714,57539,12,23.429,185350.245,124.139,107.989,2994.895,0.625,1.219,0.81,211.0,10.983,,,54.0,2.811,188.0,9.785,36667741,52614,1908.549,2.739,43439,2.261,0.051,19.7,tests performed,52713012,17914689,17458624,17914279,84404,76461,274.37,93.25,90.87,93.24,3980,1056,0.005,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-01,1002919,50507,27810.714,5092,32,52.429,694.438,34.972,19.257,3.526,0.022,0.036,1.1,,,,,,,,,,,,,,,,,,3343008000,1284935000,1249688000,750189000,2297000,2198857,231.48,88.97,86.53,51.94,1523,281857,0.02,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-01,6092667,264,224.714,139797,0,2.714,118844.573,5.15,4.383,2726.903,0.0,0.053,1.03,,,,,,,,,34308894,9848,669.235,0.192,17449,0.34,0.017,58.8,tests performed,82631987,42126214,35468805,11466044,77878,71549,161.18,82.17,69.19,22.37,1396,3381,0.007,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-01,8105,0,0.143,160,0,0.0,9122.568,0.0,0.161,180.088,0.0,0.0,0.68,,,,,,,,,,,,,,,,,,642320,341302,301218,,,67,72.3,38.42,33.9,,75,3,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-01,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.37,,,,,,,,,388006,,68.588,,,,,,tests performed,830379,693003,640464,,,337,14.68,12.25,11.32,,60,335,0.006,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-01,5070,39,49.0,1,0,0.143,288527.202,2219.44,2788.527,56.909,0.0,8.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-01,852074,4290,612.857,8405,22,3.143,165803.7,834.784,119.255,1635.515,4.281,0.612,0.34,,,,,,,,,3332307,7568,648.428,1.473,7025,1.367,0.078,12.8,people tested,10617173,4401102,4084348,2131723,,15478,206.6,85.64,79.48,41.48,3012,2130,0.041,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-01,81957,27,10.0,799,0,0.0,3029.427,0.998,0.37,29.534,0.0,0.0,1.01,,,,,,,,,1498332,,55.384,,987,0.036,0.006,163.9,tests performed,11982186,7952458,5437294,87290,,6857,44.29,29.4,20.1,0.32,253,1547,0.006,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-01,1122982,523,749.571,15835,7,7.571,275128.949,128.134,183.644,3879.552,1.715,1.855,1.0,,,455.0,111.474,,,367.0,89.933,4783774,,1172.018,,3647,0.894,0.239,4.2,people tested,5242917,2313107,2241736,,668,497,128.45,56.67,54.92,,122,71,0.002,29.63,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-01,1103131,190,200.0,8527,1,0.286,97471.279,16.788,17.672,753.435,0.088,0.025,0.67,,,,,,,,,,,,,,,,,,35715468,10656797,9946616,6558056,11627,9477,315.58,94.16,87.89,57.95,837,824,0.007,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-01,42241,206,73.143,274,0,0.143,256322.969,1250.03,443.839,1662.662,0.0,0.867,,,,,,,,,,10934,2598,66.349,15.765,325,1.972,0.138,7.2,tests performed,250781,107902,99004,43875,173,125,152.18,65.48,60.08,26.62,759,10,0.006,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-01,480220,9739,1414.429,1020,0,1.286,535956.831,10869.359,1578.595,1138.387,0.0,1.435,0.68,,,,,5.0,5.58,23.0,25.669,,,,,,,,,,1780242,,,469631,,225,198.69,,,52.41,251,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-01,3906098,997,1422.0,40164,9,11.571,364220.122,92.964,132.593,3745.051,0.839,1.079,0.74,44.0,4.103,560.0,52.217,32.0,2.984,594.0,55.387,54271268,13982,5060.469,1.304,13343,1.244,0.119,8.4,tests performed,17573897,6957628,6868129,4158445,5389,2324,163.87,64.88,64.04,38.77,217,162,0.002,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-01,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-01,3117326,671,1043.857,6170,12,12.286,536240.161,115.425,179.564,1061.359,2.064,2.113,0.78,10.0,1.72,646.0,111.124,,,495.0,85.15,67067363,10404,11536.879,1.79,12720,2.188,0.102,9.8,tests performed,13216114,4837277,4798698,3626990,389,703,227.34,83.21,82.55,62.39,121,55,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-01,15631,20,2.857,189,0,0.0,15596.734,19.956,2.851,188.586,0.0,0.0,0.28,,,,,,,,,303924,,303.258,,356,0.355,0.005,191.7,tests performed,176908,156352,116303,,,360,17.65,15.6,11.6,,359,359,0.036,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-01,12161,128,21.429,63,0,0.0,168500.249,1773.541,296.91,872.915,0.0,0.0,0.68,,,,,,,,,188110,,2606.412,,102,1.413,0.032,31.0,tests performed,66434,32598,30190,3646,,11,92.05,45.17,41.83,5.05,152,4,0.006,16.67,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-01,579443,195,47.0,4376,0,0.0,52899.227,17.802,4.291,399.499,0.0,0.0,1.37,,,,,,,,,3265645,1839,298.131,0.168,1485,0.136,0.037,27.3,samples tested,15594909,7207046,5961599,2326778,2346,1930,142.37,65.8,54.43,21.24,176,424,0.004,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
