iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-11-04,10417273,14560,5971.143,15786,65,18.0,397948.957,556.205,228.103,603.039,2.483,0.688,1.31,48,1.834,1348,51.495,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-04,5458604,5566,4599.429,21029,17,9.429,610608.262,622.622,514.5,2352.338,1.902,1.055,0.76,96,10.739,1445,161.64,,,,,,,,,,,,,,19817971,6891554,,6297025,13944,8700,221.69,77.09,,70.44,973,65,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-04,823469,51,45.714,9953,2,1.429,79500.174,4.924,4.413,960.893,0.193,0.138,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-04,37386,0,2.429,833,0,0.0,91187.812,0.0,5.924,2031.762,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-04,691300,226,292.0,1529,0,0.286,469557.551,153.508,198.338,1038.556,0.0,0.194,0.97,,,,,,,,,,,,,,,,,,3474002,1240914,1226439,1006649,79,68,235.97,84.29,83.3,68.38,46,7,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-04,2035745,88,111.0,29425,0,1.0,11891.981,0.514,0.648,171.889,0.0,0.006,0.6,,,,,,,,,,,,,,,,,,321697150,140109254,124171912,57948046,1085640,583198,187.92,81.85,72.54,33.85,3407,513513,0.3,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-11-04,103424,410,58.571,560,0,0.0,367212.742,1455.728,207.961,1988.312,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-11-04,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-04,4617315,5076,725.143,32941,39,5.571,396134.652,435.487,62.212,2826.117,3.346,0.478,1.02,69,5.92,1218,104.496,,,582,49.932,,,,,,,,,,29297632,9260974,9163304,11303729,397,23972,251.35,79.45,78.62,96.98,2057,73,0.001,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-04,68957,0,2.0,687,0,0.0,170144.466,0.0,4.935,1695.103,0.0,0.0,0.48,,,,,,,,,,,,,,,,,,501313,251358,220794,51014,,10,123.69,62.02,54.48,12.59,25,4,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-04,27782,0,0.0,163,0,0.0,2080.602,0.0,0.0,12.207,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-04,18428,0,12.571,149,0,0.143,287009.205,0.0,195.795,2320.619,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-04,62380,0,7.0,21,0,0.0,79723.231,0.0,8.946,26.839,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,2011426,699116,677669,634641,,92,257.07,89.35,86.61,81.11,118,13,0.002,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-04,1109529,17,20.571,22239,0,0.0,90765.597,1.391,1.683,1819.273,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-04,11467,0,2.429,38,0,0.0,423887.328,0.0,89.774,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-04,400043,16,21.714,16180,0,1.571,123717.114,4.948,6.715,5003.819,0.0,0.486,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-04,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-04,34849063,2755,4829.286,688332,65,52.857,161852.658,12.795,22.429,3196.883,0.302,0.245,1.18,,,,,,,,,,,,,,,,,,473103553,187385670,172340793,118811893,263,165,219.73,87.03,80.04,55.18,1,0,0.0,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-04,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-04,241044,3388,484.0,225,0,0.0,536843.934,7545.623,1077.946,501.111,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-04,1280584,580,463.143,37903,0,6.143,188822.25,85.521,68.29,5588.801,0.0,0.906,0.93,58,8.552,680,100.266,378,55.808,4716,695.434,,,,,,,,,,4582059,,2073422,,1338,702,67.56,,30.57,,104,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-04,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-04,50470,0,0.0,38,0,0.0,3915.565,0.0,0.0,2.948,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,25983,24053,23471,53,,84,0.2,0.19,0.18,0.0,7,83,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-04,137995,0,2.0,3056,0,0.0,8229.737,0.0,0.119,182.254,0.0,0.0,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-04,123629,0,0.0,1960,0,0.0,4428.839,0.0,0.0,70.214,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,1924807,1638561,1286179,65518,,511,6.9,5.87,4.61,0.23,18,476,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-04,4384773,1406,2552.0,46931,26,39.143,114025.475,36.563,66.364,1220.435,0.676,1.018,1.06,213,5.539,4157,108.102,,,,,,,,,,,,,,93165671,33908720,31647627,27609324,243407,96114,242.28,88.18,82.3,71.8,2499,20353,0.053,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-04,62529,13,18.857,410,0,0.0,105416.396,21.916,31.791,691.211,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-04,31096,0,12.857,35,0,0.143,452489.741,0.0,187.089,509.298,0.0,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-04,15260,0,0.0,113,0,0.0,2735.185,0.0,0.0,20.254,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,1754834,1674402,1616195,214090,,4679,31.45,30.01,28.97,3.84,839,0,0.0,2.78,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-04,7627,0,1.0,194,0,0.0,430.337,0.0,0.056,10.946,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-04,4777208,7570,4695.0,61737,12,15.0,243688.652,386.151,239.495,3149.247,0.612,0.765,1.23,102,5.203,,,63,3.214,,,,,,,,,,,,62505424,18075815,17687637,27316689,2226,1488,318.84,92.21,90.23,139.34,76,74,0.0,18.06,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-04,1046258,3905,2859.857,5226,0,0.0,733.759,2.739,2.006,3.665,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,3440119000,,,,103000,101571,241.26,,,,71,,,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-04,6310332,616,88.0,141850,13,1.857,121647.234,11.875,1.696,2734.509,0.251,0.036,1.04,,,,,,,,,,,,,,,,,,89209704,42828694,36763427,14301919,,12703,171.97,82.56,70.87,27.57,245,1696,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-04,8762,0,0.0,161,0,0.0,10471.054,0.0,0.0,192.404,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-04,24837,0,0.0,386,0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-04,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,39998,15084,14708,10206,,1,234.84,88.56,86.36,59.92,59,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-04,1138416,2703,760.0,9009,10,2.714,219735.965,521.73,146.694,1738.909,1.93,0.524,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-04,87824,2,10.143,829,1,0.286,3118.689,0.071,0.36,29.438,0.036,0.01,0.83,,,,,,,,,,,,,,,,,,20588390,12681498,9215656,1243021,,58302,73.11,45.03,32.73,4.41,2070,55993,0.199,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-04,1248133,455,251.143,17176,11,7.857,309682.681,112.893,62.313,4261.653,2.729,1.949,0.81,,,,,,,,,,,,,,,,,,5330395,2319496,2249548,,940,526,132.26,57.55,55.82,,131,28,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-04,1111291,1,1.714,8530,0,0.0,99114.464,0.089,0.153,760.779,0.0,0.0,0.9,,,,,,,,,,,,,,,,,,42372894,10711178,9998618,8635191,10392,11442,377.92,95.53,89.18,77.02,1020,273,0.002,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-04,45489,0,3.143,293,0,0.429,237946.781,0.0,16.44,1532.643,0.0,2.242,,,,,,,,,,,,,,,,,,,255950,108568,99930,47452,5,4,133.88,56.79,52.27,24.82,21,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-04,602662,3544,506.286,1200,6,0.857,672608.585,3955.326,565.047,1339.275,6.696,0.957,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-04,4160925,683,607.0,41635,11,9.286,396505.524,65.085,57.843,3967.509,1.048,0.885,1.6,72,6.861,753,71.755,38,3.621,687,65.466,,,,,,,,,,18403762,6976057,6891391,4947603,12050,6235,175.37,66.48,65.67,47.15,594,23,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-04,93219,133,19.0,1445,0,0.0,941.509,1.343,0.192,14.594,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-04,3337464,574,671.429,7387,12,9.429,567377.941,97.582,114.145,1255.81,2.04,1.603,0.97,17,2.89,427,72.591,,,397,67.491,,,,,,,,,,13192983,4807499,4771977,3659786,458,391,224.28,81.73,81.12,62.22,66,23,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-04,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,281656,261033,240665,,,742,25.13,23.29,21.47,,662,742,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-04,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-04,647425,153,31.429,4384,0,0.0,57657.433,13.626,2.799,390.424,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,16093284,7290581,6058180,2486711,1911,1529,143.32,64.93,53.95,22.15,136,223,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-04,1009044,1009,144.143,35934,14,2.0,56054.88,56.052,8.007,1996.222,0.778,0.111,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-04,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,100303642,53496777,39910404,9564972,,26498,90.37,48.2,35.96,8.62,239,6928,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-04,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-04,17174,0,0.429,183,0,0.0,10253.649,0.0,0.256,109.259,0.0,0.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-04,10189,0,0.143,103,0,0.0,2765.713,0.0,0.039,27.958,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-04,607300,667,114.571,2748,0,1.286,457971.863,502.992,86.4,2072.298,0.0,0.97,1.41,5,3.771,251,189.282,2,1.504,188,142.098,,,,,,,,,,2076308,867742,847204,565964,1046,817,156.58,65.44,63.89,42.68,616,20,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-04,73558,0,4.571,1422,0,0.0,61212.636,0.0,3.804,1183.343,0.0,0.0,-0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-11-04,494024,28,12.429,7572,0,0.0,4004.087,0.227,0.101,61.371,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
