iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AZE,Asia,Azerbaijan,2022-10-19,822751,65,57.857,9935,0,0.571,79778.109,6.303,5.61,963.348,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10312992,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-10-19,37334,0,2.286,833,0,0.0,91525.989,0.0,5.604,2042.137,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,407906,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-10-19,686629,312,297.714,1523,0,0.286,469244.464,213.222,203.459,1040.823,0.0,0.195,,,,,,,,,,,,,,,,,,,3472679,1240772,1226259,1005648,92,86,237.32,84.79,83.8,68.73,59,10,0.001,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1463265,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-10-19,2033419,300,344.714,29410,2,3.143,12006.755,1.771,2.035,173.658,0.012,0.019,,,,,,,,,,,,,,,,,,,315846938,135233348,123896251,57234395,,416715,186.5,79.85,73.16,33.8,2461,247665,0.146,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,169356251,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-10-19,103014,405,62.0,560,0,0.0,366337.127,1440.256,220.484,1991.465,0.0,0.0,,,,,,,,,,,,,,,,,,,379843,163649,154688,61506,,5597,135.08,58.2,55.01,21.87,19904,2,0.001,,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281200,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-10-19,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9578168,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-10-19,4594338,7774,2688.429,32810,34,9.143,395674.086,669.513,231.533,2825.666,2.928,0.787,,77,6.631,1521,130.992,,,752,64.764,,,,,,,,,,28612369,9258955,9161654,10622020,29032,58588,246.42,79.74,78.9,91.48,5046,48,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11611420,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-10-19,68926,0,2.429,687,0,0.143,172301.647,0.0,6.071,1717.367,0.0,0.357,,,,,,,,,,,,,,,,,,,501100,251286,220701,50947,,17,125.27,62.82,55.17,12.74,42,6,0.001,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,400031,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-10-19,27782,0,0.0,163,0,0.0,2137.587,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,12996895,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-10-19,18340,60,17.143,148,0,0.0,285736.543,934.798,267.085,2305.835,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64185,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-10-19,62248,0,6.857,21,0,0.0,80063.178,0.0,8.82,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,2007661,698608,677415,631638,,472,258.22,89.85,87.13,81.24,607,28,0.004,,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,777486,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-10-19,1109123,86,43.571,22237,0,0.0,91818.831,7.12,3.607,1840.892,0.0,0.0,,19,1.573,102,8.444,,,,,,,,,,,,,,14690530,7361008,6160585,2167589,3953,2741,121.62,60.94,51.0,17.94,227,508,0.004,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12079472,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-10-19,11427,32,4.571,38,0,0.0,427881.375,1198.233,171.176,1422.901,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,26706,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-10-19,399584,40,40.857,16161,1,0.714,122161.713,12.229,12.491,4940.777,0.306,0.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3270943,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-10-19,326344,0,0.0,2790,0,0.0,126078.311,0.0,0.0,1077.876,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2588423,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-10-19,34771320,24858,5683.0,687423,279,65.714,162235.491,115.982,26.516,3207.368,1.302,0.307,,,,,,,,,,,,,,,,,,,473101078,187385670,172338318,118811893,18134,5469,220.74,87.43,80.41,55.44,26,1237,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,214326223,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-10-19,7305,0,0.0,64,0,0.0,234721.419,0.0,0.0,2056.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31122,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-10-19,234582,2749,392.714,225,0,0.0,526709.073,6172.354,881.765,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,445373,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-10-19,1272645,630,658.571,37812,11,5.857,184819.837,91.492,95.641,5491.247,1.597,0.851,,44,6.39,686,99.624,,,,,,,,,,,,,,4568319,,2072764,,1547,1117,66.34,,30.1,,162,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6885868,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-10-19,21631,0,0.0,387,0,0.0,978.748,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22100683,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-10-19,50372,0,11.857,38,0,0.0,4013.317,0.0,0.945,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,24236,22314,21729,47,,151,0.19,0.18,0.17,0.0,12,150,0.001,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12551213,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-10-19,137976,1,5.0,3056,0,0.0,8317.307,0.06,0.301,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16589023,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-10-19,121652,0,0.0,1935,0,0.0,4472.726,0.0,0.0,71.143,0.0,0.0,,,,,,,,,,,,,,,,,,,1901047,1615128,1263716,61387,,309,6.99,5.94,4.65,0.23,11,295,0.001,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27198628,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-10-19,4332828,2469,3262.286,46020,42,42.286,113558.554,64.71,85.501,1206.132,1.101,1.108,,235,6.159,5373,140.82,,,,,,,,,,,,,,91223081,33548638,31606272,26068171,17683,62580,239.09,87.93,82.84,68.32,1640,12233,0.032,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38155012,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-10-19,62397,0,1.0,410,0,0.0,106130.884,0.0,1.701,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,587925,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-10-19,30926,117,16.714,34,0,0.0,453886.345,1717.154,245.308,499.002,0.0,0.0,,,,,,,,,,,,,,,,,,,149153,61787,60341,24307,,24,218.9,90.68,88.56,35.67,352,3,0.004,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68136,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-10-19,15151,194,27.714,113,0,0.0,2776.356,35.55,5.079,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5457154,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-10-19,7613,0,1.143,193,0,0.0,443.138,0.0,0.067,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17179740,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-10-19,4690513,5743,4473.143,61459,4,15.571,240623.235,294.616,229.472,3152.846,0.205,0.799,,88,4.514,,,34,1.744,426,21.854,,,,,,,,,,62450959,18073267,17684209,27268197,3064,3941,320.37,92.72,90.72,139.89,202,179,0.001,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19493184,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-10-19,1016148,936,1129.571,5226,0,0.0,712.639,0.656,0.792,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3438378000,,1271711000,807832000,101000,108429,241.14,,89.19,56.65,76,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425893464,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-10-19,6308558,471,67.286,141820,13,1.857,122456.891,9.143,1.306,2752.901,0.252,0.036,,,,,,,,,,,,,,,,,,,88720602,42759702,36670153,14115363,,23552,172.22,83.0,71.18,27.4,457,2568,0.005,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51516562,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-10-19,8481,0,1.143,161,0,0.0,10322.215,0.0,1.391,195.953,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,821626,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-10-19,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5835806,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-10-19,6389,0,0.0,1,0,0.0,375757.219,0.0,0.0,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17003,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-10-19,1130568,2966,438.286,8982,0,1.143,219359.222,575.48,85.039,1742.739,0.0,0.222,,,,,,,,,,,,,,,,,,,12033083,4476191,4210411,2591748,,5702,233.47,86.85,81.69,50.29,1106,247,0.005,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5153957,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-10-19,87657,55,23.857,827,0,0.143,3190.05,2.002,0.868,30.097,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,27478249,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-10-19,1242909,755,487.571,17046,7,7.429,306125.043,185.954,120.087,4198.383,1.724,1.83,,,,,,,,,,,,,,,,,,,5317304,2318954,2249105,,11,1179,130.96,57.12,55.39,,290,37,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4060135,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-10-19,1111263,3,3.0,8530,0,0.0,98723.017,0.267,0.267,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,42212832,10707161,9995656,8609902,1700,10080,375.01,95.12,88.8,76.49,895,157,0.001,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11256372,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-10-19,45434,28,4.0,289,0,0.0,238701.678,147.107,21.015,1518.352,0.0,0.0,,,,,,,,,,,,,,,,,,,255858,108529,99894,47435,9,4,134.42,57.02,52.48,24.92,21,2,0.001,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,190338,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-10-19,593542,2759,394.143,1189,0,0.286,662430.093,3079.217,439.888,1326.999,0.0,0.319,,3,3.348,53,59.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-10-19,4147736,1800,1639.0,41454,27,17.429,394618.462,171.253,155.936,3943.962,2.569,1.658,,104,9.895,1347,128.155,74,7.04,1361,129.486,,,,,,,,,,18253053,6975517,6890622,4798175,12957,10795,173.66,66.37,65.56,45.65,1027,58,0.001,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10510750,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-10-19,92972,0,5.429,1444,0,0.143,969.528,0.0,0.057,15.058,0.0,0.001,,,,,,,,,,,,,,,,,,,6020452,5596451,4368502,,,8473,6.28,5.84,4.56,,88,7389,0.008,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,95894118,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-10-19,3323835,1444,1269.857,7222,16,9.143,567765.414,246.659,216.912,1233.636,2.733,1.562,,17,2.904,510,87.116,,,677,115.643,,,,,,,,,,13195039,4810290,4774808,3656280,453,509,225.39,82.17,81.56,62.46,87,24,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5854240,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-10-19,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,267794,247171,226804,,,458,24.22,22.36,20.51,,414,458,0.041,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1105557,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-10-19,15760,0,0.0,74,0,0.0,217643.485,0.0,0.0,1021.93,0.0,0.0,,,,,,,,,,,,,,,,,,,67647,32995,30659,3993,,1,93.42,45.57,42.34,5.51,14,1,0.001,,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72412,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-10-19,647205,996,142.286,4384,0,0.0,58213.018,89.585,12.798,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,16066971,7286815,6053226,2477608,2109,1797,144.51,65.54,54.45,22.28,162,230,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11117874,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-10-19,1006922,852,121.714,35904,0,0.571,56575.844,47.871,6.839,2017.335,0.0,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,17797737,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-10-19,515645,0,0.0,24798,1,0.143,4719.337,0.0,0.0,226.959,0.009,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,109262178,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-10-19,201785,0,0.0,4230,0,0.0,31957.501,0.0,0.0,669.922,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6314167,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-10-19,17131,14,12.143,183,0,0.0,10481.099,8.565,7.429,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1634466,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-10-19,10185,3,0.429,103,0,0.0,2813.293,0.829,0.118,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3620312,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-10-19,605622,1070,152.857,2729,16,2.286,455800.063,805.298,115.043,2053.886,12.042,1.72,,6,4.516,235,176.864,3,2.256,179,134.58,,,,,,,,,,2065454,867449,846865,555312,810,773,155.45,65.29,63.74,41.79,582,27,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1328701,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-10-19,73436,0,0.0,1422,0,0.0,61593.379,0.0,0.0,1192.682,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1192271,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-10-19,493818,15,13.571,7572,0,0.0,4105.467,0.125,0.113,62.952,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,120283026,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-10-19,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.308,,,,,,,,,,,,80.67,,52888,,,,,<a href='#card=FRO'>Faeroe Islands</a>
