iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-08-04,9586984,32546,37220.429,12201,90,76.0,369852.671,1255.58,1435.913,470.698,3.472,2.932,,161,6.211,4702,181.397,,,,,,,,,,,,,,58242589,22398803,21733545,14110241,9392,8864,224.69,86.41,83.85,54.44,342,1326,0.005,,25921089,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-08-04,4815584,8379,7240.286,20396,6,12.286,539737.698,939.131,811.502,2286.014,0.672,1.377,,83,9.303,1521,170.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,8922082,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-08-04,800478,495,405.714,9755,3,1.571,77618.406,47.998,39.34,945.894,0.291,0.152,,,,,,,,,,,,,,,,,,,13822079,5367417,4858243,3341389,1873,1690,134.03,52.05,47.11,32.4,164,279,0.003,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-08-04,36776,31,16.0,822,0,0.0,90158.027,75.998,39.225,2015.17,0.0,0.0,,,,,,,,,,,,,,,,,,,349262,166471,160953,33273,,188,85.62,40.81,39.46,8.16,461,0,0.0,,407906,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-08-04,661570,454,476.0,1511,0,0.286,452119.063,310.265,325.3,1032.622,0.0,0.195,,,,,,,,,,,,,,,,,,,3461650,1239384,1224353,997913,238,214,236.57,84.7,83.67,68.2,146,21,0.001,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-04,2006646,278,351.143,29300,2,2.286,11848.668,1.642,2.073,173.008,0.012,0.013,,,,,,,,,,,,,,,,,,,290671923,130099847,120635613,40293269,282783,198623,171.63,76.82,71.23,23.79,1173,10659,0.006,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-08-04,93559,718,327.857,496,1,0.714,332713.371,2553.343,1165.922,1763.869,3.556,2.54,,,,,,,,,,,,,,,,,,,316976,162960,154016,,18,24,112.72,57.95,54.77,,85,9,0.003,,281200,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-08-04,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-04,4425201,10946,3862.857,32263,35,12.0,381107.651,942.693,332.677,2778.558,3.014,1.033,,124,10.679,1901,163.718,,,893,76.907,,,,,,,,,,25729321,9251745,9154797,7752525,592,1236,221.59,79.68,78.84,66.77,106,66,0.001,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-08-04,67309,198,64.571,680,0,0.0,168259.46,494.962,161.416,1699.868,0.0,0.0,,,,,,,,,,,,,,,,,,,496096,249521,218344,49936,,74,124.01,62.38,54.58,12.48,185,21,0.005,,400031,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-08-04,27316,0,6.429,163,0,0.0,2101.733,0.0,0.495,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-08-04,17356,163,23.286,148,0,0.571,270405.858,2539.534,362.791,2305.835,0.0,8.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64185,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-08-04,60530,162,23.143,21,0,0.0,77853.492,208.364,29.766,27.01,0.0,0.0,,,,,,,,,,,,,,,,,,,1914505,693546,673113,547846,,381,246.24,89.2,86.58,70.46,490,66,0.008,,777486,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-08-04,1056378,9180,4240.857,22083,11,5.429,87452.332,759.967,351.08,1828.143,0.911,0.449,,,,,,,,,,,,,,,,,,,14260660,7285460,6067192,1906660,19786,12987,118.06,60.31,50.23,15.78,1075,2036,0.017,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-08-04,10897,0,9.0,37,0,0.0,408035.647,0.0,337.003,1385.456,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26706,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-04,387076,602,383.714,15888,5,5.286,118337.739,184.045,117.31,4857.315,1.529,1.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-04,325724,254,36.286,2772,2,0.286,125838.783,98.129,14.018,1070.922,0.773,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-04,33964494,40433,30787.0,679536,261,209.571,158471.015,188.652,143.646,3170.569,1.218,0.978,,,,,,,,,,,,,,,,,,,465319009,185208286,170168354,115289015,,535842,217.11,86.41,79.4,53.79,2500,33065,0.015,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-08-04,7131,0,0.0,63,0,0.0,229130.519,0.0,0.0,2024.291,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31122,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-08-04,211157,25,967.571,225,0,0.0,474112.71,56.133,2172.497,505.195,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,445373,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-08-04,1214925,1496,1523.0,37424,4,9.143,176437.451,217.257,221.178,5434.899,0.581,1.328,,54,7.842,969,140.723,,,,,,,,,,,,,,4481873,,2065237,,3155,2019,65.09,,29.99,,293,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-04,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-04,46275,124,262.571,38,0,0.0,3686.895,9.88,20.92,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-04,136937,29,36.714,3056,0,0.0,8254.675,1.748,2.213,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-04,120215,0,0.0,1931,0,0.0,4419.892,0.0,0.0,70.996,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-04,4094621,3162,3937.0,43066,66,23.0,107315.416,82.872,103.184,1128.711,1.73,0.603,,311,8.151,5569,145.957,,,,,,,,,,,,,,87412791,32824002,31499831,23088958,85911,50092,229.1,86.03,82.56,60.51,1313,2089,0.005,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-08-04,62191,7,11.0,410,0,0.0,105780.499,11.906,18.71,697.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587925,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-08-04,29419,310,90.714,29,0,0.0,431768.815,4549.724,1331.371,425.619,0.0,0.0,,,,,,,,,,,,,,,,,,,147211,61529,59931,23732,,60,216.05,90.3,87.96,34.83,881,11,0.016,,68136,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-08-04,14772,0,1.143,113,0,0.0,2706.905,0.0,0.209,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-04,7437,0,0.714,193,0,0.0,432.894,0.0,0.042,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-04,4274613,11697,8549.143,59698,65,31.571,219287.573,600.056,438.571,3062.506,3.334,1.62,,165,8.464,,,93,4.771,890,45.657,,,,,,,,,,61186000,18036436,17629918,26094411,25300,33636,313.88,92.53,90.44,133.86,1726,851,0.004,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,54127.1,18.73,12.76,2776.719,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-04,907689,419,445.0,5226,0,0.0,636.576,0.294,0.312,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3424838000,1298636000,1264901000,797985000,373000,654000,240.19,91.08,88.71,55.96,459,207143,0.015,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-04,6278998,13200,1885.714,141075,230,32.857,121883.095,256.228,36.604,2738.44,4.465,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-08-04,8329,0,3.286,160,0,0.0,10137.216,0.0,3.999,194.736,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,821626,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-08-04,24775,171,24.429,386,0,0.0,4245.343,29.302,4.186,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-08-04,6122,0,12.857,1,0,0.0,360054.108,0.0,756.169,58.813,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17003,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-08-04,1044385,16010,2287.143,8740,20,7.143,202637.507,3106.351,443.764,1695.784,3.881,1.386,,,,,,,,,,,,,,,,,,,11417676,4456540,4179996,2418813,,13407,221.53,86.47,81.1,46.93,2601,2702,0.052,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-04,85601,81,78.0,811,0,0.143,3115.228,2.948,2.839,29.514,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-04,1191079,1486,1177.571,16365,15,12.571,293359.457,365.998,290.033,4030.654,3.694,3.096,,,,595,146.547,,,570,140.473,,,,,,,,,,5264857,2316486,2246308,,262,178,129.67,57.05,55.33,,44,27,0.001,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-04,1108492,131,98.857,8529,0,0.0,98476.845,11.638,8.782,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,39377029,10685168,9979150,7448163,37909,19504,349.82,94.93,88.65,66.17,1733,192,0.002,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-08-04,45127,0,9.143,282,0,0.0,237088.758,0.0,48.035,1481.575,0.0,0.0,,,,,,,,,,,,,,,,,,,254926,108364,99723,46839,23,23,133.93,56.93,52.39,24.61,121,2,0.001,,190338,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-08-04,562911,6863,980.429,1115,16,2.286,628243.976,7659.538,1094.22,1244.41,17.857,2.551,,,,,,,,69,77.008,,,,,,,,,,1791383,668933,645367,477083,,94,199.93,74.66,72.03,53.25,105,16,0.002,,896007,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-08-04,3996433,2159,2163.714,40544,13,13.714,380223.39,205.409,205.857,3857.384,1.237,1.305,,80,7.611,1176,111.885,60,5.708,1160,110.363,,,,,,,,,,17776409,6969340,6883517,4334418,5691,4628,169.13,66.31,65.49,41.24,440,94,0.001,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-04,92173,0,0.0,1390,0,0.0,961.196,0.0,0.0,14.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-04,3239092,1686,1543.0,6700,13,10.286,553289.923,287.996,263.57,1144.47,2.221,1.757,,,,436,74.476,,,541,92.412,,,,,,,,,,13220264,4824611,4788872,3653397,191,203,225.82,82.41,81.8,62.41,35,20,0.0,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,2174.1,1.51,6.83,371.372,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-04,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-08-04,14852,0,0.0,68,0,0.0,205104.126,0.0,0.0,939.071,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72412,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-08-04,631040,1397,632.714,4383,0,0.0,56759.053,125.654,56.91,394.23,0.0,0.0,,,,,,,,,,,,,,,,,,,15887948,7256093,6017964,2416675,3709,3203,142.9,65.27,54.13,21.74,288,579,0.005,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-04,975234,1364,1984.143,35811,1,1.429,54795.393,76.639,111.483,2012.11,0.056,0.08,,,,,,,,,,,,,,,,,,,36650029,15214844,14056237,7946649,45609,31113,205.93,85.49,78.98,44.65,1748,944,0.005,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-04,515645,0,0.0,24775,10,1.429,4719.337,0.0,0.0,226.748,0.092,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-04,190818,0,0.0,4206,2,1.714,30220.613,0.0,0.0,666.121,0.317,0.271,,,,,,,,,,,,,,,,,,,11127982,4630037,4330643,2167302,,7178,176.24,73.33,68.59,34.32,1137,605,0.01,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-04,16741,0,4.714,183,0,0.0,10242.489,0.0,2.884,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-04,10095,8,14.286,103,0,0.0,2788.434,2.21,3.946,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-04,591377,4978,711.143,2628,0,1.143,445079.066,3746.516,535.217,1977.872,0.0,0.86,,2,1.505,137,103.108,3,2.256,135,101.499,,,,,,,,,,2003839,864426,843678,495819,866,571,150.81,65.06,63.5,37.32,430,54,0.004,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-04,73294,4,3.0,1417,0,0.0,61474.279,3.355,2.516,1188.488,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-04,492412,37,52.286,7569,1,0.143,4093.778,0.308,0.435,62.927,0.008,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-08-04,34658,0,0.0,28,0,0.0,655309.333,0.0,0.0,529.421,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52888,35.308,,,,,,,,,,,,80.67,,,,,,<a href='#card=FRO'>Faeroe Islands</a>
