iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-05-20,6910455,46485,51726.714,8076,48,43.857,267969.476,1802.567,2005.827,313.166,1.861,1.701,1.15,108,4.188,2890,112.067,,,,,70863587,107952,2747.906,4.186,91075,3.532,0.183,5.5,tests performed,57489122,22305273,21586740,13601950,15830,13543,222.93,86.49,83.71,52.74,525,1394,0.005,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-05-20,4266462,3302,3570.429,19855,7,4.857,471793.435,365.141,394.825,2195.603,0.774,0.537,0.76,55,6.082,649,71.768,,,,,185987121,135858,20566.807,15.023,174517,19.298,0.022,44.6,tests performed,18328116,6826450,6615490,5237361,,1804,202.68,75.49,73.16,57.92,199,59,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-05-20,792707,12,9.857,9710,0,0.143,77538.915,1.174,0.964,949.787,0.0,0.014,0.13,,,,,,,,,6865181,,671.52,,3818,0.373,0.002,568.7,tests performed,13698183,5344904,4845785,3263579,3197,3173,133.99,52.28,47.4,31.92,310,328,0.003,26.85,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-05-20,34148,88,45.429,810,0,1.429,86033.75,221.71,114.454,2040.744,0.0,3.599,1.33,,,,,,,,,234234,,590.138,,162,0.408,0.183,5.5,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-05-20,580346,414,564.429,1480,0,0.143,331949.7,236.802,322.845,846.539,0.0,0.082,1.08,,,,,,,,,9800264,,5605.612,,4761,2.723,0.128,7.8,units unclear,3439499,1235552,1219598,984349,,394,196.73,70.67,69.76,56.3,225,95,0.005,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-05-20,1953188,50,33.0,29127,0,0.0,11744.72,0.301,0.198,175.144,0.0,0.0,1.26,,,,,,,,,13764712,5001,82.769,0.03,1151,0.007,0.03,33.3,tests performed,259689592,128913229,117045954,13951027,360522,166891,156.15,77.52,70.38,8.39,1004,10667,0.006,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-05-20,78448,310,371.857,436,1,0.571,272665.341,1077.481,1292.481,1515.425,3.476,1.986,1.07,,,,,,,,,675234,,2346.942,,1532,5.325,0.271,3.7,tests performed,314687,162174,152513,,130,60,109.38,56.37,53.01,,209,29,0.01,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-05-20,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.09,,,,,,,,,13220483,,1400.05,,7068,0.749,0.04,24.8,tests performed,12807687,6322897,6063007,712108,,22310,135.63,66.96,64.21,7.54,2363,6273,0.066,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-05-20,4134293,7170,4601.571,31675,19,13.571,355413.883,616.385,395.585,2723.013,1.633,1.167,0.95,105,9.027,1408,121.042,,,639,54.933,33947009,20475,2918.332,1.76,17072,1.468,0.195,5.1,tests performed,25336921,9240684,9142370,7382809,1219,1039,217.81,79.44,78.59,63.47,89,140,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-05-20,58419,87,74.714,677,0,0.143,144274.724,214.86,184.518,1671.956,0.0,0.353,1.72,,,,,,,,,546449,,1349.54,,576,1.423,0.056,17.8,tests performed,474128,237352,211376,46452,,139,117.09,58.62,52.2,11.47,343,23,0.006,45.37,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-05-20,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,3333450,3157864,2625325,,,0,26.77,25.36,21.09,,0,501,0.004,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-05-20,14442,307,43.857,137,0,0.286,232590.35,4944.276,706.325,2206.403,0.0,4.601,,,,,,,,,,,,,,,,,,,131573,48517,47655,35401,,6,211.9,78.14,76.75,57.01,97,4,0.006,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-05-20,59574,0,1.429,21,0,0.0,76386.716,0.0,1.832,26.927,0.0,0.0,0.22,,,,,,,,,,,,,,,,,,1907509,692638,671861,543010,,100,244.58,88.81,86.15,69.63,128,10,0.001,38.89,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-05-20,907013,270,145.571,21943,17,2.571,76651.56,22.818,12.302,1854.4,1.437,0.217,1.21,,,,,,,,,4243465,4980,358.615,0.421,4317,0.365,0.021,47.3,tests performed,13561697,7186473,5946104,1427772,1545,8827,114.61,60.73,50.25,12.07,746,1482,0.013,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-05-20,10018,0,10.714,35,0,0.0,378823.974,0.0,405.154,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-05-20,377709,32,28.286,15783,0,0.714,115738.853,9.806,8.667,4836.28,0.0,0.219,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-05-20,306614,290,41.429,2692,0,0.286,127902.922,120.972,17.282,1122.958,0.0,0.119,0.38,,,,,,,,,2285160,,953.246,,857,0.357,0.048,20.7,tests performed,1920000,1479625,1339651,327708,,5,80.09,61.72,55.88,13.67,2,587,0.024,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-20,30762413,60513,13953.429,665722,506,101.429,143753.999,282.78,65.205,3110.946,2.365,0.474,0.83,,,,,,,,,,,,,,,,,,436936651,183241820,165448319,93504050,659765,274197,204.18,85.63,77.31,43.69,1281,17451,0.008,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-05-20,6690,117,16.714,62,0,0.0,219899.418,3845.775,549.396,2037.932,0.0,0.0,,,,,,,,,,,,,,,,,,,40911,19299,17886,3726,,6,134.47,63.44,58.79,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-05-20,146044,261,272.571,221,0,0.143,330766.513,591.124,617.331,500.53,0.0,0.324,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-05-20,1163225,239,267.714,37087,9,6.286,168665.099,34.654,38.818,5377.534,1.305,0.911,0.85,54,7.83,586,84.969,,,,,9947973,,1442.434,,5507,0.799,0.052,19.1,tests performed,4394404,,2058394,755092,767,589,63.72,,29.85,10.95,85,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-20,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,2928989,2432124,1539455,,,0,13.63,11.31,7.16,,0,9114,0.042,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-20,41606,0,53.0,38,0,0.0,3394.904,0.0,4.325,3.101,0.0,0.0,0.98,,,,,,,,,1553040,,126.723,,2502,0.204,0.022,44.9,tests performed,12651,12651,12078,,,27,0.1,0.1,0.1,,2,71,0.001,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-20,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.11,,,,,,,,,2962480,,174.814,,700,0.041,0.0,1772.7,tests performed,38460180,14932546,14192815,8586491,,5344,226.95,88.12,83.75,50.67,315,505,0.003,24.07,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-20,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,0.1,,,,,,,,,2708084,,99.473,,1815,0.067,0.0,,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-20,3861175,5833,3582.286,40714,89,63.714,101428.597,153.226,94.102,1069.51,2.338,1.674,0.82,364,9.562,5602,147.158,,,,,61608584,70319,1618.386,1.847,38842,1.02,0.111,9.0,tests performed,84829565,32817803,31348964,20662798,5391,43835,222.84,86.21,82.35,54.28,1151,17284,0.045,42.59,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-05-20,56156,29,7.286,401,0,0.0,99939.313,51.611,12.966,713.649,0.0,0.0,1.36,,,,,,,,,,291,,0.518,,,,,tests performed,758359,355089,307272,36,,223,134.96,63.19,54.68,0.01,397,21,0.004,31.48,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-05-20,24477,899,128.429,28,0,0.0,368086.258,13519.204,1931.315,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,143785,60930,59031,23189,,84,216.22,91.63,88.77,34.87,1263,11,0.017,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-05-20,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.01,,,,,,,,,91696,,18.637,,37,0.008,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-20,7415,0,0.143,193,0,0.0,438.369,0.0,0.008,11.41,0.0,0.0,0.4,,,,,,,,,216097,,12.775,,97,0.006,0.002,678.3,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-20,3630741,6852,4967.571,57782,15,12.143,188979.419,356.645,258.561,3007.543,0.781,0.632,1.29,141,7.339,,,49,2.55,297,15.459,37576631,54025,1955.857,2.812,50158,2.611,0.087,11.5,tests performed,54969983,17942486,17499025,20103133,113491,135696,286.12,93.39,91.08,104.64,7063,1515,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50196.0,19.15,7.82,2612.693,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-20,1172084,201,4947.143,5219,1,1.857,811.571,0.139,3.425,3.614,0.001,0.001,0.55,,,,,,,,,,,,,,,,,,3367720000,1287195000,1252592000,762897000,1318000,1306286,233.19,89.13,86.73,52.82,904,163714,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-20,6099111,3795,542.143,139833,12,1.714,118970.271,74.026,10.575,2727.606,0.234,0.033,0.5,,,,,,,,,34612643,,675.16,,16460,0.321,0.026,38.5,tests performed,83585958,42215008,35778117,12068192,,105797,163.04,82.35,69.79,23.54,2064,11263,0.022,25.0,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-05-20,8110,0,0.286,160,0,0.0,9128.195,0.0,0.322,180.088,0.0,0.0,0.53,,,,,,,,,100289,,112.88,,1306,1.47,0.0,4566.4,tests performed,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-05-20,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,830379,693003,544256,,,216,14.68,12.25,9.62,,38,215,0.004,28.7,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-05-20,5543,35,19.0,1,0,0.0,315445.026,1991.805,1081.266,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-05-20,877533,11369,1624.143,8472,28,4.0,170757.725,2212.275,316.039,1648.553,5.448,0.778,0.09,,,,,,,,,3496854,10537,680.447,2.05,9092,1.769,0.143,7.0,people tested,10909597,4431502,4131666,2262214,,17202,212.29,86.23,80.4,44.02,3347,1091,0.021,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-20,82044,10,7.857,799,0,0.0,3032.643,0.37,0.29,29.534,0.0,0.0,1.05,,,,,,,,,1512337,,55.901,,613,0.023,0.01,99.8,tests performed,12387947,7952458,5445391,87290,,33813,45.79,29.4,20.13,0.32,1250,0,0.0,14.81,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-20,1133565,426,429.0,15954,4,4.857,277721.768,104.369,105.104,3908.707,0.98,1.19,0.88,,,379,92.854,,,309,75.811,4851253,,1188.55,,3451,0.845,0.15,6.7,people tested,5250173,2314175,2243226,,600,307,128.63,56.7,54.96,,75,48,0.001,24.07,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-20,1104891,61,71.143,8529,0,0.0,97626.79,5.39,6.286,753.612,0.0,0.0,0.67,,,,,,,,,,,,,,,,,,36387444,10665173,9958340,7185065,11567,16781,321.51,94.24,87.99,63.49,1483,489,0.004,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-05-20,43522,373,72.143,276,0,0.143,264096.216,2263.404,437.771,1674.798,0.0,0.867,,,,,,,,,,17494,2119,106.155,12.858,303,1.839,0.324,3.1,tests performed,252440,108068,99232,45140,114,91,153.18,65.58,60.22,27.39,552,12,0.007,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-05-20,488189,2103,300.429,1057,6,0.857,544850.754,2347.085,335.298,1179.681,6.696,0.957,0.63,2,2.232,45,50.223,1,1.116,24,26.786,,,,,,,,,,,,,,,,,,,,,,,47.22,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-05-20,3917979,326,325.143,40265,3,2.857,365327.954,30.398,30.318,3754.469,0.28,0.266,0.56,15,1.399,185,17.25,23,2.145,192,17.903,54432648,5701,5075.517,0.532,6043,0.563,0.061,16.4,tests performed,17613070,6960800,6872227,4190473,2114,1940,164.23,64.91,64.08,39.07,181,147,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-20,87633,610,87.143,1338,0,0.143,948.635,6.603,0.943,14.484,0.0,0.002,0.17,,,,,,,,,,,,,,,,,,,,1064851,,,,,,1.15,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-20,3130952,664,637.286,6312,0,4.857,538584.096,114.221,109.625,1085.786,0.0,0.836,0.79,13,2.236,383,65.883,,,248,42.661,64450822,5996,11086.784,1.031,6182,1.063,0.105,9.5,tests performed,13220825,4835311,4797013,3635310,726,639,227.42,83.18,82.52,62.53,110,61,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1741.6,1.32,-1.0,299.589,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-20,15675,44,6.286,189,0,0.0,15640.638,43.904,6.272,188.586,0.0,0.0,0.05,,,,,,,,,307578,,306.904,,96,0.096,0.0,43.4,tests performed,185126,164558,124502,,,572,18.47,16.42,12.42,,571,571,0.057,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-05-20,13116,431,89.0,63,0,0.0,181732.528,5971.845,1233.165,872.915,0.0,0.0,0.62,,,,,,,,,,,,,,,,,,66509,32627,30236,3646,,4,92.15,45.21,41.89,5.05,55,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-05-20,581044,383,120.429,4377,0,0.143,53045.387,34.965,10.994,399.59,0.0,0.013,1.44,,,,,,,,,3315609,3238,302.693,0.296,2144,0.196,0.062,16.0,samples tested,15630588,7214167,5972700,2336600,3567,2325,142.7,65.86,54.53,21.33,212,445,0.004,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-20,873609,1067,366.143,35613,0,0.857,48836.418,59.647,20.468,1990.835,0.0,0.048,1.06,,,,,,,,,2752591,2230,153.875,0.125,1984,0.111,0.109,9.2,people tested,34752580,15148378,13945353,6218269,26813,21957,194.27,84.68,77.96,34.76,1227,1516,0.008,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
