iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-21,7887810,32895,28014.286,9507,62,51.571,305868.762,1275.583,1086.321,368.657,2.404,2.0,0.97,108,4.188,3022,117.185,,,,,73231296,55756,2839.719,2.162,64113,2.486,0.136,7.4,tests performed,57812219,22339650,21649102,13823467,5543,7966,224.18,86.63,83.95,53.6,309,1236,0.005,13.89,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-21,4372423,5233,5965.143,19998,5,3.571,483510.803,578.675,659.637,2211.417,0.553,0.395,1.51,41,4.534,624,69.003,,,,,189359230,51137,20939.702,5.655,90581,10.017,0.055,18.3,tests performed,18397970,6830332,6623045,5295850,,1140,203.45,75.53,73.24,58.56,126,52,0.001,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-21,793036,21,35.857,9716,0,0.429,77571.096,2.054,3.507,950.374,0.0,0.042,0.27,,,,,,,,,,,,,,,,,,13753387,5352263,4852231,3300756,1265,1461,134.53,52.35,47.46,32.29,143,215,0.002,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-21,35678,34,46.714,815,0,0.429,89888.49,85.661,117.694,2053.342,0.0,1.08,1.1,,,,,,,,,240874,,606.867,,166,0.418,0.273,3.7,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-21,609553,2078,1571.571,1491,0,0.143,348655.69,1188.587,898.917,852.831,0.0,0.082,1.32,,,,,,,,,9947156,,5689.632,,5390,3.083,0.266,3.8,units unclear,3451015,1237898,1222438,990679,361,321,197.39,70.81,69.92,56.67,184,49,0.003,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-21,1958074,874,524.143,29133,2,0.286,11774.1,5.255,3.152,175.18,0.012,0.002,2.68,,,,,,,,,13812368,8028,83.055,0.048,1717,0.01,0.178,5.6,tests performed,275480043,129223807,118629297,27907353,173395,185658,165.65,77.7,71.33,16.78,1116,8956,0.005,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-21,83095,145,92.286,472,0,0.571,288817.134,503.983,320.762,1640.552,0.0,1.986,0.77,,,,,,,,,697476,,2424.25,,507,1.762,0.181,5.5,tests performed,315723,162555,153168,,66,33,109.74,56.5,53.24,,115,5,0.002,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-21,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-21,4197345,9405,2843.571,31868,12,4.714,360834.292,808.522,244.454,2739.605,1.032,0.405,1.46,58,4.986,1022,87.859,,,529,45.477,34276249,13017,2946.636,1.119,11164,0.96,0.237,4.2,tests performed,25592104,9246774,9149152,7625612,4886,7681,220.01,79.49,78.65,65.56,660,82,0.001,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-21,62465,277,187.857,679,1,0.143,154266.945,684.094,463.942,1676.895,2.47,0.353,1.61,,,,,,,,,572900,,1414.865,,1012,2.499,0.145,6.9,tests performed,487086,246526,212207,49668,,1244,120.29,60.88,52.41,12.27,3072,1226,0.303,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-21,27122,170,24.286,163,0,0.0,2178.294,13.653,1.95,13.091,0.0,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-21,15762,334,47.714,138,0,0.0,253849.127,5379.115,768.445,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-21,59674,0,4.286,21,0,0.0,76514.938,0.0,5.495,26.927,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,1910077,692909,672575,544593,,45,244.91,88.85,86.24,69.83,58,5,0.001,16.67,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-21,916092,592,460.429,21952,0,0.143,77418.825,50.03,38.911,1855.161,0.0,0.012,1.24,20,1.69,208,17.578,,,,,4440371,6982,375.255,0.59,6277,0.53,0.073,13.8,tests performed,13773106,7211804,5981423,1578531,11359,7918,116.4,60.95,50.55,13.34,669,937,0.008,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-21,10288,39,9.857,36,0,0.0,389033.844,1474.759,372.741,1361.316,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-21,378301,6,27.0,15797,0,0.286,115920.255,1.839,8.273,4840.569,0.0,0.088,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-21,318528,4286,612.286,2719,10,1.429,132872.804,1787.889,255.413,1134.221,4.171,0.596,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-21,31818827,64362,39621.143,669390,229,148.0,148690.665,300.766,185.151,3128.087,1.07,0.692,0.71,,,,,,,,,,,,,,,,,,449796728,184456417,168365246,102279577,457344,288985,210.19,86.2,78.68,47.8,1350,22568,0.011,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-21,6941,0,5.571,63,0,0.0,228149.755,0.0,183.132,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,41144,19365,18053,3726,,6,135.24,63.65,59.34,12.25,197,2,0.007,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-21,158524,752,627.286,225,0,0.0,359031.735,1703.161,1420.703,509.589,0.0,0.0,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-21,1168818,310,214.857,37230,3,3.429,169476.072,44.949,31.154,5398.269,0.435,0.497,1.07,26,3.77,289,41.904,,,,,10067798,,1459.809,,3083,0.447,0.057,17.6,tests performed,4404808,,2060932,762078,2,292,63.87,,29.88,11.05,42,,,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-21,21044,145,20.714,387,0,0.429,978.923,6.745,0.964,18.002,0.0,0.02,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-21,42472,0,20.286,38,0,0.0,3465.566,0.0,1.655,3.101,0.0,0.0,0.92,,,,,,,,,1611285,,131.475,,1061,0.087,0.017,58.4,tests performed,,,,,,,,,,,,,,13.89,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-21,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,-0.0,,,,,,,,,2977609,,175.707,,566,0.033,0.0,,tests performed,40352987,15054217,14341016,9300664,,27562,238.12,88.83,84.63,54.88,1626,1175,0.007,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-21,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.04,,,,,,,,,2731181,,100.322,,608,0.022,0.0,,tests performed,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-21,3929591,2430,1620.143,41772,9,24.0,103225.806,63.833,42.559,1097.302,0.236,0.63,0.78,217,5.7,3308,86.897,,,,,,,,,,,,,,85908594,32756337,31423901,21728356,33467,27966,225.67,86.05,82.55,57.08,735,1432,0.004,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-21,58467,196,172.143,402,0,0.0,104052.137,348.816,306.358,715.429,0.0,0.0,1.78,,,,,,,,,,500,,0.89,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-21,26797,472,130.143,28,0,0.0,402974.526,7097.958,1957.094,421.065,0.0,0.0,,,,,,,,,,,,,,,,,,,145217,61175,59355,23438,,34,218.38,92.0,89.26,35.25,511,8,0.012,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-21,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,94759,,19.26,,142,0.029,0.0,,tests performed,,,,,,,,,,,,,,16.67,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-21,7424,0,0.571,193,0,0.0,438.901,0.0,0.034,11.41,0.0,0.0,0.22,,,,,,,,,218102,,12.894,,105,0.006,0.003,367.1,tests performed,,,,,,,,,,,,,,37.96,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-21,3906107,4892,10298.143,58286,9,23.857,203312.17,254.628,536.016,3033.776,0.468,1.242,1.09,189,9.837,,,87,4.528,743,38.673,39686567,52158,2065.679,2.715,70129,3.65,0.148,6.8,tests performed,58805264,17992555,17564318,23823106,75608,74902,306.08,93.65,91.42,124.0,3899,1156,0.006,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-21,887590,133,156.0,5226,0,0.0,614.583,0.092,0.108,3.619,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3395704000,,,,678000,787143,235.12,,,,545,,,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-21,6131657,13810,1972.857,139918,24,3.429,119605.119,269.38,38.483,2729.264,0.468,0.067,0.6,,,,,,,,,35241195,,687.421,,18395,0.359,0.085,11.8,tests performed,85152277,42365365,36081319,12719794,,95080,166.1,82.64,70.38,24.81,1855,10342,0.02,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-21,8131,0,0.0,160,0,0.0,9151.832,0.0,0.0,180.088,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-21,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-21,5762,4,6.0,1,0,0.0,327908.036,227.635,341.452,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-21,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-21,82805,62,44.714,802,0,0.429,3060.772,2.292,1.653,29.645,0.0,0.016,1.33,,,,,,,,,1536986,,56.813,,715,0.026,0.058,17.3,tests performed,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-21,1142345,397,323.857,16035,4,2.143,279872.856,97.264,79.345,3928.552,0.98,0.525,1.03,,,,,,,,,4916450,,1204.523,,1590,0.39,0.18,5.5,people tested,5256273,2315148,2244697,,24,157,128.78,56.72,54.99,,38,29,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-21,1105795,17,21.714,8529,0,0.0,97706.666,1.502,1.919,753.612,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,38253410,10676820,9970734,7366924,26159,68377,338.0,94.34,88.1,65.09,6042,320,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-21,44314,187,26.714,278,0,0.143,268902.158,1134.736,162.105,1686.934,0.0,0.867,,,,,,,,,,,,,,,,,,,253828,108236,99497,46095,43,30,154.03,65.68,60.38,27.97,182,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-21,497454,3470,495.714,1070,0,0.286,555191.098,3872.746,553.249,1194.19,0.0,0.319,0.95,2,2.232,31,34.598,,,,,,,,,,,,,,1787698,668264,644976,474458,,96,199.52,74.58,71.98,52.95,107,19,0.002,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-21,3926580,609,376.714,40309,0,0.857,366129.945,56.786,35.126,3758.572,0.0,0.08,1.14,6,0.559,105,9.791,5,0.466,79,7.366,54573954,1161,5088.693,0.108,3731,0.348,0.089,11.2,tests performed,17660900,6964647,6878347,4228486,825,1019,164.68,64.94,64.14,39.43,95,63,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-21,90561,629,89.857,1353,0,1.143,980.331,6.809,0.973,14.646,0.0,0.012,0.22,,,,,,,,,1042911,,11.29,,769,0.008,0.0,6.6,tests performed,,,,,,,,,,,,,,28.7,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-21,3155972,2141,1284.857,6432,3,2.143,542888.018,368.293,221.02,1106.428,0.516,0.369,1.34,6,1.032,241,41.457,,,289,49.714,64622579,4646,11116.329,0.799,6360,1.094,0.163,6.1,tests performed,13227436,4832524,4795678,3646027,714,668,227.54,83.13,82.49,62.72,115,38,0.001,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1780.7,1.29,0.54,306.315,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-21,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,209475,188889,148843,,,810,20.9,18.85,14.85,,808,1619,0.162,49.07,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-21,14781,0,9.143,67,0,0.0,204802.416,0.0,126.681,928.338,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,66872,32830,30396,3646,,10,92.66,45.49,42.12,5.05,139,5,0.007,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-21,598594,515,752.857,4383,0,0.143,54647.583,47.016,68.731,400.138,0.0,0.013,1.36,,,,,,,,,3414919,,311.759,,5280,0.482,0.153,6.5,samples tested,15732755,7230772,5992001,2368092,805,3274,143.63,66.01,54.7,21.62,299,487,0.004,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-21,898667,2184,1116.429,35695,2,5.143,50237.209,122.09,62.41,1995.419,0.112,0.287,1.19,,,,,,,,,2862908,4874,160.042,0.272,3724,0.208,0.267,3.7,people tested,35682696,15182093,14004047,7060157,20863,21750,199.47,84.87,78.29,39.47,1216,895,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-21,515645,0,0.0,24722,0,0.286,4945.84,0.0,0.0,237.123,0.0,0.003,0.0,,,,,,,,,,,,,,,,,,88052405,49224581,36034210,4410293,,213329,84.46,47.21,34.56,4.23,2046,152575,0.146,40.74,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-06-21,169646,5512,787.429,4138,1,0.429,26025.313,845.593,120.799,634.809,0.153,0.066,0.12,,,,,,,,,,,,,,,,,,10875762,4609638,4314494,1951630,,3583,166.84,70.72,66.19,29.94,550,270,0.004,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
