iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-11-10,10458954,28958,8034.429,15855,38,19.143,399541.207,1106.221,306.922,605.675,1.452,0.731,,37,1.413,1395,53.29,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,26177410,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-11-10,5481274,3924,4033.714,21069,10,8.143,613144.165,438.945,451.218,2356.812,1.119,0.911,,73,8.166,1130,126.404,,,,,,,,,,,,,,19894719,6892236,,6372309,15818,12742,222.55,77.1,,71.28,1425,87,0.001,35.19,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,8939617,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-11-10,823592,8,24.857,9957,0,0.857,79512.048,0.772,2.4,961.279,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-11-10,37429,13,6.143,833,0,0.0,91292.693,31.708,14.983,2031.762,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-11-10,692885,246,258.714,1531,1,0.286,470634.144,167.093,175.729,1039.914,0.679,0.194,,,,,,,,,,,,,,,,,,,3474497,1240963,1226501,1007033,85,82,236.0,84.29,83.31,68.4,56,7,0.0,11.11,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-11-10,2036061,69,57.714,29426,0,0.143,11893.827,0.403,0.337,171.895,0.0,0.001,,,,,,,,,,,,,,,,,,,325402861,143323610,124336665,58282310,1129822,463436,190.09,83.72,72.63,34.05,2707,398576,0.233,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-11-10,103424,0,0.0,560,0,0.0,367212.742,0.0,0.0,1988.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-11-10,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-11-10,4622723,3002,772.571,32976,17,5.0,396598.622,257.551,66.281,2829.12,1.458,0.429,,61,5.233,841,72.152,,,339,29.084,,,,,,,,,,29352415,9261216,9163530,11358048,5543,8236,251.82,79.46,78.62,97.44,707,19,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-11-10,68972,0,2.143,687,0,0.0,170181.477,0.0,5.287,1695.103,0.0,0.0,,,,,,,,,,,,,,,,,,,501313,251358,220794,51014,,10,123.69,62.02,54.48,12.59,25,4,0.001,11.11,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-11-10,27912,130,18.571,163,0,0.0,2090.338,9.736,1.391,12.207,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-11-10,18428,0,0.0,149,0,0.0,287009.205,0.0,0.0,2320.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-11-10,62430,0,7.143,21,0,0.0,79787.132,0.0,9.129,26.839,0.0,0.0,,,,,,,,,,,,,,,,,,,2011426,699116,677669,634641,,92,257.07,89.35,86.61,81.11,118,13,0.002,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-11-10,1109730,0,31.143,22241,0,0.286,90782.039,0.0,2.548,1819.437,0.0,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-11-10,11490,23,3.286,38,0,0.0,424737.543,850.214,121.459,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-11-10,400162,33,19.286,16184,1,0.571,123753.916,10.206,5.964,5005.056,0.309,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-11-10,326344,0,0.0,2790,0,0.0,124071.019,0.0,0.0,1060.716,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-11-10,34889576,34084,6181.143,688607,212,48.571,162040.817,158.299,28.708,3198.16,0.985,0.226,,,,,,,,,,,,,,,,,,,473119948,187399523,172343335,118811893,263,2342,219.74,87.04,80.04,55.18,11,1979,0.001,22.59,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-11-10,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-11-10,244599,3555,507.857,225,0,0.0,544761.493,7917.559,1131.08,501.111,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-11-10,1282751,467,309.571,37940,4,5.286,189141.774,68.859,45.646,5594.257,0.59,0.779,,58,8.552,733,108.081,384,56.676,4903,722.904,,,,,,,,,,4585631,,2073613,,1048,701,67.62,,30.58,,103,,,11.11,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-11-10,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-11-10,50574,0,14.857,38,0,0.0,3923.634,0.0,1.153,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,25983,24053,23471,53,,84,0.2,0.19,0.18,0.0,7,83,0.001,26.85,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-11-10,137996,0,0.143,3056,0,0.0,8229.796,0.0,0.009,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-11-10,123993,364,52.0,1965,0,0.714,4441.878,13.04,1.863,70.393,0.0,0.026,,,,,,,,,,,,,,,,,,,1924807,1638561,1286179,65518,,511,6.9,5.87,4.61,0.23,18,476,0.002,13.89,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-11-10,4401096,7682,2532.714,47240,153,47.857,114449.952,199.769,65.863,1228.47,3.979,1.245,,248,6.449,6234,162.114,,,,,,,,,,,,,,93233715,33940557,31648773,27644385,22437,74385,242.45,88.26,82.3,71.89,1934,19136,0.05,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-11-10,62646,27,18.571,410,0,0.0,105613.643,45.519,31.309,691.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-11-10,31194,98,14.0,36,1,0.143,453915.777,1426.035,203.719,523.85,14.551,2.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-11-10,15289,0,4.143,113,0,0.0,2740.383,0.0,0.743,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-11-10,7631,0,0.571,194,0,0.0,430.563,0.0,0.032,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-11-10,4818999,8225,7051.571,61923,53,28.286,245820.44,419.563,359.705,3158.735,2.704,1.443,,121,6.172,,,49,2.5,543,27.699,,,,,,,,,,62521577,18076674,17688709,27330917,2198,2572,318.93,92.21,90.23,139.42,131,131,0.001,16.81,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-11-10,1084571,1438,6031.143,5226,0,0.0,760.629,1.008,4.23,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,3440638000,1303832000,1272227000,809299000,114000,104429,241.3,91.44,89.22,56.76,73,18259,0.001,62.5,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-11-10,6311359,1027,146.714,141862,12,1.714,121667.032,19.798,2.828,2734.74,0.231,0.033,,,,,,,,,,,,,,,,,,,89209704,42828694,36763427,14301919,,12703,171.97,82.56,70.87,27.57,245,1696,0.003,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-11-10,8879,117,16.714,161,0,0.0,10610.875,139.821,19.974,192.404,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-11-10,24837,0,0.0,386,0,0.0,4160.002,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-11-10,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,40744,15084,14708,10206,,107,239.22,88.56,86.36,59.92,6282,0,0.0,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-11-10,1138416,2703,760.0,9009,10,2.714,219735.965,521.73,146.694,1738.909,1.93,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-11-10,87847,8,3.571,829,0,0.143,3119.506,0.284,0.127,29.438,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-11-10,1249502,263,260.571,17212,7,6.714,310022.353,65.255,64.652,4270.585,1.737,1.666,,,,,,,,,,,,,,,,,,,5333985,2319706,2249657,,837,647,132.35,57.56,55.82,,161,37,0.001,11.11,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-11-10,1111311,8,3.0,8530,0,0.0,99116.248,0.714,0.268,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,42418410,10711929,9999095,8639643,7632,7987,378.32,95.54,89.18,77.06,712,130,0.001,11.11,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-11-10,45507,18,2.571,293,0,0.0,238040.937,94.156,13.451,1532.643,0.0,0.0,,,,,,,,,,,,,,,,,,,255993,108586,99943,47464,22,7,133.91,56.8,52.28,24.83,37,3,0.002,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-11-10,602662,3544,506.286,1200,0,0.857,672608.585,3955.326,565.047,1339.275,0.0,0.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-11-10,4164050,625,544.0,41698,16,10.571,396803.313,59.558,51.839,3973.512,1.525,1.007,,41,3.907,583,55.556,54,5.146,628,59.844,,,,,,,,,,18448063,6975918,6891307,4992137,8897,8069,175.8,66.48,65.67,47.57,769,42,0.0,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-11-10,93467,248,54.429,1447,2,0.286,944.014,2.505,0.55,14.615,0.02,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-11-10,3341153,884,609.0,7430,7,7.857,568005.081,150.282,103.532,1263.12,1.19,1.336,,13,2.21,339,57.631,,,292,49.641,,,,,,,,,,13192103,4806607,4771064,3660703,433,348,224.27,81.71,81.11,62.23,59,22,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-11-10,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,281656,261033,240665,,,742,25.13,23.29,21.47,,662,742,0.066,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-11-10,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-11-10,647717,64,41.714,4384,0,0.0,57683.438,5.7,3.715,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,16102371,7292033,6060521,2489130,1868,1571,143.4,64.94,53.97,22.17,140,242,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-11-10,1009388,344,193.286,35935,0,2.143,56073.99,19.11,10.737,1996.278,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-11-10,515645,0,0.0,24798,0,0.0,4645.865,0.0,0.0,223.425,0.0,0.0,,,,,,,,,,,,,,,,,,,100303642,53496777,39910404,9564972,,26498,90.37,48.2,35.96,8.62,239,6928,0.006,5.56,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-11-10,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-11-10,17182,4,1.143,183,0,0.0,10258.425,2.388,0.682,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-11-10,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-11-10,607844,544,77.714,2757,0,1.286,458382.099,410.237,58.605,2079.085,0.0,0.97,,7,5.279,217,163.642,3,2.256,150,112.776,,,,,,,,,,2082110,867935,847410,571670,730,829,157.01,65.45,63.9,43.11,625,28,0.002,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-11-10,73618,0,8.571,1422,0,0.0,61262.566,0.0,7.133,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-11-10,494119,0,17.571,7572,0,0.0,4004.857,0.0,0.142,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
FRO,Europe,Faeroe Islands,2022-11-10,34658,0,0.0,28,0,0.0,652484.139,0.0,0.0,527.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,35.308,,,,,,,,,,,,80.67,,53117,,,,,<a href='#card=FRO'>Faeroe Islands</a>
