iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2022-06-08,7542081,32433,27993.857,8919,59,45.429,292462.29,1257.667,1085.529,345.856,2.288,1.762,0.8,101,3.917,2753,106.754,,,,,72277059,52079,2802.716,2.019,69951,2.713,0.17,5.9,tests performed,57715306,22327955,21628804,13758547,12035,10348,223.8,86.58,83.87,53.35,401,1122,0.004,43.06,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2022-06-08,4308082,1573,2584.857,19953,3,3.143,476395.853,173.945,285.838,2206.44,0.332,0.348,0.95,42,4.644,482,53.3,,,,,188148905,41704,20805.862,4.612,108130,11.957,0.019,53.4,tests performed,18369220,6828771,6619870,5271814,,1135,203.13,75.51,73.2,58.3,126,45,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-06-08,792785,0,1.0,9713,0,0.0,77546.544,0.0,0.098,950.081,0.0,0.0,1.43,,,,,,,,,6901005,,675.024,,2483,0.243,0.004,244.8,tests performed,13728289,5348519,4849400,3284160,2123,1792,134.28,52.32,47.43,32.12,175,243,0.002,49.07,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-06-08,35132,33,38.714,811,0,0.143,88512.877,83.141,97.538,2043.264,0.0,0.36,1.27,,,,,,,,,237257,,597.754,,173,0.436,0.334,3.0,tests performed,,,,,,,,,,,,,,44.44,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-06-08,591690,884,774.714,1489,0,0.143,338438.307,505.635,443.126,851.687,0.0,0.082,1.05,,,,,,,,,9872348,,5646.843,,4433,2.536,0.141,7.1,units unclear,3446945,1237264,1221306,988375,252,307,197.16,70.77,69.86,56.53,176,53,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-06-08,1953812,58,38.714,29131,0,0.0,11748.472,0.349,0.233,175.168,0.0,0.0,0.92,,,,,,,,,13788173,4829,82.91,0.029,1436,0.009,0.021,47.9,tests performed,267042199,129074849,117996195,20222567,180440,762621,160.58,77.61,70.95,12.16,4586,9535,0.006,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-06-08,81800,178,136.286,466,3,0.714,284316.043,618.683,473.695,1619.698,10.427,2.483,0.82,,,,,,,,,690034,,2398.383,,701,2.436,0.261,3.8,tests performed,315416,162493,152923,,18,32,109.63,56.48,53.15,,111,15,0.005,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-06-08,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-06-08,4164698,5944,1734.286,31799,31,6.429,358027.718,510.989,149.092,2733.673,2.665,0.553,0.92,66,5.674,943,81.067,,,362,31.12,34126748,12821,2933.783,1.102,10300,0.885,0.145,6.9,tests performed,25447903,9244816,9146560,7485795,480,10406,218.77,79.48,78.63,64.35,895,148,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-06-08,60493,206,136.571,678,0,0.0,149396.787,508.749,337.284,1674.425,0.0,0.0,1.43,,,,,,,,,563789,,1392.364,,867,2.141,0.102,9.9,tests performed,476580,237669,211834,48212,,101,117.7,58.7,52.32,11.91,249,12,0.003,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-06-08,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-06-08,15428,343,49.0,138,0,0.0,248470.012,5524.061,789.152,2222.509,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-06-08,59636,0,1.143,21,0,0.0,76466.214,0.0,1.465,26.927,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,1908742,692775,672164,543803,,79,244.74,88.83,86.19,69.73,101,8,0.001,,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-06-08,911188,356,259.429,21950,1,0.286,77004.388,30.086,21.924,1854.992,0.085,0.024,1.25,,,,,,,,,4318688,2424,364.972,0.205,4929,0.417,0.042,24.0,tests performed,13689333,7201885,5967566,1518534,1095,7577,115.69,60.86,50.43,12.83,640,839,0.007,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-06-08,10194,24,10.143,35,0,0.0,385479.297,907.544,383.545,1323.502,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-06-08,378054,32,18.0,15791,0,0.429,115844.569,9.806,5.516,4838.731,0.0,0.131,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-06-08,310431,2305,329.286,2701,0,0.571,129495.169,961.522,137.36,1126.712,0.0,0.238,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-06-08,31315777,49614,36537.143,667647,299,120.857,146339.892,231.848,170.74,3119.941,1.397,0.565,1.45,,,,,,,,,,,,,,,,,,444537453,184130468,166572602,99120969,707957,497634,207.73,86.04,77.84,46.32,2325,33685,0.016,60.65,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-06-08,6765,0,0.0,62,0,0.0,222364.658,0.0,0.0,2037.932,0.0,0.0,,,,,,,,,,96630,,3176.215,,,,,,people tested,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-06-08,151560,399,370.0,224,1,0.143,343259.379,903.672,837.991,507.324,2.265,0.324,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-06-08,1166476,160,160.0,37188,4,5.429,169136.487,23.2,23.2,5392.179,0.58,0.787,0.78,36,5.22,420,60.899,,,,,10023764,,1453.424,,3916,0.568,0.041,24.4,tests performed,4401440,,2060099,759846,418,333,63.82,,29.87,11.02,48,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-06-08,20899,0,0.0,384,0,0.0,972.178,0.0,0.0,17.863,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-06-08,42248,119,30.571,38,0,0.0,3447.289,9.71,2.495,3.101,0.0,0.0,0.87,,,,,,,,,1584378,,129.28,,2378,0.194,0.009,106.0,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-06-08,136262,0,0.0,3056,0,0.0,8040.742,0.0,0.0,180.333,0.0,0.0,0.02,,,,,,,,,2973649,,175.473,,910,0.054,0.0,,tests performed,,,,,,,,,,,,,,14.81,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-06-08,119947,0,0.0,1930,0,0.0,4405.886,0.0,0.0,70.893,0.0,0.0,0.07,,,,,,,,,2717815,,99.831,,885,0.033,0.027,37.1,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-06-08,3905978,3742,2382.0,41409,30,37.0,102605.52,98.298,62.572,1087.766,0.788,0.972,0.84,246,6.462,3651,95.908,,,,,62061577,28602,1630.286,0.751,28319,0.744,0.091,11.0,tests performed,85658364,32734816,31411135,21512413,14171,30790,225.01,85.99,82.51,56.51,809,858,0.002,37.04,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-06-08,56738,103,50.571,402,0,0.0,100975.083,183.306,90.001,715.429,0.0,0.0,1.72,,,,,,,,,,126,,0.224,,,,,tests performed,,,,,,,,,,,,,,25.0,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-06-08,25886,568,81.143,28,0,0.0,389274.865,8541.61,1220.23,421.065,0.0,0.0,,,,,,,,,,9358,2691,140.726,40.467,384,5.775,0.0,,tests performed,,,,,,,,,,,,,,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-06-08,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,92744,,18.85,,75,0.015,0.0,,tests performed,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-06-08,7418,0,0.143,193,0,0.0,438.546,0.0,0.008,11.41,0.0,0.0,0.2,,,,,,,,,216895,,12.823,,53,0.003,0.0,185.3,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-06-08,3771509,10618,8712.571,58005,8,15.429,196306.368,552.665,453.488,3019.15,0.416,0.803,1.22,168,8.744,,,61,3.175,440,22.902,38668444,66187,2012.686,3.445,59661,3.105,0.133,7.5,tests performed,57480994,17972368,17537338,22545977,104861,137373,299.19,93.55,91.28,117.35,7150,1510,0.008,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,50999.9,18.97,-1.76,2654.536,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-06-08,885249,218,179.143,5226,0,0.0,612.962,0.151,0.124,3.619,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,3385853000,1290836000,1257199000,779977000,773000,648429,234.44,89.38,87.05,54.01,449,132381,0.009,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-06-08,6109105,5650,807.143,139867,13,1.857,119165.216,110.21,15.744,2728.269,0.254,0.036,0.47,,,,,,,,,34978583,,682.298,,17011,0.332,0.054,18.5,tests performed,,,,,,,,,,,,,,25.93,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,180468.8,29.76,0.48,3520.254,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-06-08,8126,0,0.857,160,0,0.0,9146.204,0.0,0.965,180.088,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-06-08,24128,0,7.0,385,0,0.0,4265.145,0.0,1.237,68.057,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-06-08,5712,1,4.429,1,0,0.0,325062.6,56.909,252.024,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,39780,15033,14685,10062,,3,226.38,85.55,83.57,57.26,171,0,0.0,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-06-08,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-06-08,82347,38,17.286,799,0,0.0,3043.843,1.405,0.639,29.534,0.0,0.0,1.14,,,,,,,,,1524572,,56.354,,508,0.019,0.032,31.8,tests performed,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-06-08,1138702,424,285.143,16007,3,2.286,278980.326,103.879,69.86,3921.692,0.735,0.56,0.75,,,,,,,,,4891472,,1198.403,,2170,0.532,0.107,9.3,people tested,5254420,2314815,2244249,,232,207,128.73,56.71,54.98,,51,37,0.001,11.11,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-06-08,1105517,27,22.429,8529,0,0.0,97682.103,2.386,1.982,753.612,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,37434927,10672163,9966356,7292367,3980,56679,330.77,94.3,88.06,64.43,5008,346,0.003,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-06-08,44127,174,37.571,277,0,0.0,267767.422,1055.851,227.988,1680.866,0.0,0.0,,,,,,,,,,,,,,,,,,,253428,108184,99425,45819,78,41,153.78,65.65,60.33,27.8,249,4,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-06-08,491777,1814,259.143,1067,0,1.143,548855.196,2024.542,289.22,1190.842,0.0,1.276,1.01,5,5.58,30,33.482,1,1.116,18,20.089,,,,,,,,,,,,,,,,,,,,,,,26.85,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-06-08,3921844,315,220.714,40295,0,0.857,365688.342,29.372,20.58,3757.266,0.0,0.08,0.68,12,1.119,98,9.138,11,1.026,79,7.366,54519801,1450,5083.643,0.135,4501,0.42,0.045,22.2,tests performed,17645741,6963557,6876279,4216442,1003,1410,164.54,64.93,64.12,39.32,131,98,0.001,14.81,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-06-08,89189,815,164.714,1338,0,0.0,965.479,8.822,1.783,14.484,0.0,0.0,0.43,,,,,,,,,1031020,,11.161,,687,0.007,0.235,4.3,tests performed,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-06-08,3141571,906,575.571,6392,4,3.429,540410.768,155.849,99.009,1099.547,0.688,0.59,0.98,9,1.548,222,38.188,,,194,33.372,64529614,4960,11100.337,0.853,4956,0.853,0.102,9.8,tests performed,13224316,4833790,4796145,3641165,104,474,227.48,83.15,82.5,62.64,82,40,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,1720.5,1.27,-4.06,295.959,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-06-08,15686,11,1.571,189,0,0.0,15651.613,10.976,1.568,188.586,0.0,0.0,-0.04,,,,,,,,,309732,,309.053,,196,0.196,0.0,31.2,tests performed,196516,175939,135884,,,695,19.61,17.56,13.56,,693,695,0.069,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-06-08,14295,111,15.857,67,0,0.286,198068.503,1537.993,219.713,928.338,0.0,3.959,0.49,,,,,,,,,,,,,,,,,,66733,32759,30328,3646,,3,92.46,45.39,42.02,5.05,42,2,0.003,32.41,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-06-08,588978,570,707.0,4380,1,0.429,53769.708,52.037,64.544,399.864,0.091,0.039,1.51,,,,,,,,,3354353,,306.23,,3862,0.353,0.084,12.0,samples tested,15688106,7224035,5984678,2354431,4306,3447,143.22,65.95,54.64,21.49,315,549,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-06-08,886223,905,1146.714,35649,0,0.571,49541.565,50.591,64.104,1992.847,0.0,0.032,1.22,,,,,,,,,2819516,5239,157.616,0.293,5308,0.297,0.215,4.7,people tested,35300621,15168697,13980420,6713240,31992,24510,197.34,84.8,78.15,37.53,1370,840,0.005,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-06-08,515645,0,0.0,24719,0,0.143,4945.84,0.0,0.0,237.094,0.0,0.001,0.0,,,,,,,,,,,,,,,,,,85265369,47851408,35333851,3589217,,157178,81.78,45.9,33.89,3.44,1508,80509,0.077,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
