iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUT,Europe,Austria,2022-07-04,4499570,28418,10533.286,20068,11,6.429,497570.958,3142.516,1164.791,2219.157,1.216,0.711,1.4,50,5.529,874,96.649,,,,,189791719,97659,20987.527,10.799,86208,9.533,0.075,13.3,tests performed,18418001,6831552,6625237,5312508,,234,203.67,75.54,73.26,58.75,26,16,0.0,35.19,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2022-07-04,793388,17,30.286,9717,0,0.0,77605.527,1.663,2.962,950.472,0.0,0.0,1.83,,,,,,,,,6947820,,679.603,,2341,0.229,0.017,58.9,tests performed,13772490,5356988,4854386,3311403,1457,1486,134.72,52.4,47.48,32.39,145,493,0.005,36.11,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-07-04,36101,72,31.429,820,2,0.429,90954.212,181.399,79.182,2065.939,5.039,1.08,0.89,,,,,,,,,241200,,607.688,,134,0.338,0.349,2.9,tests performed,,,,,,,,,,,,,,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-07-04,631562,1503,1590.714,1495,1,0.429,361244.527,859.695,909.866,855.119,0.572,0.245,1.07,,,,,,,,,9969082,,5702.174,,6220,3.558,0.281,3.6,units unclear,3454831,1238496,1223225,993110,440,280,197.61,70.84,69.97,56.8,160,44,0.003,17.59,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-04,1980974,2285,1957.143,29174,12,4.571,11911.8,13.74,11.769,175.426,0.072,0.027,1.4,,,,,,,,,13820904,8536,83.107,0.051,2366,0.014,0.276,3.6,tests performed,278214089,129726284,119483797,29343226,252703,201635,167.29,78.01,71.85,17.64,1212,59206,0.036,34.26,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-07-04,84919,89,157.0,477,0,0.571,295156.895,309.341,545.692,1657.931,0.0,1.986,1.05,,,,,,,,,,,,,,,,,,316181,162633,153548,,13,28,109.9,56.53,53.37,,97,11,0.004,40.74,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-07-04,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-04,4265296,19218,5724.857,31952,34,7.0,366675.854,1652.119,492.15,2746.826,2.923,0.602,1.75,75,6.448,1352,116.228,,,760,65.335,,,,,,,,,,25656578,9248007,9150876,7687183,2768,5208,220.56,79.5,78.67,66.08,448,96,0.001,23.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-07-04,64371,233,151.571,680,0,0.143,158974.106,575.429,374.329,1679.365,0.0,0.353,1.19,,,,,,,,,,,,,,,,,,489508,247975,213197,49729,,346,120.89,61.24,52.65,12.28,855,207,0.051,42.59,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-07-04,27216,0,13.429,163,0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-07-04,16162,205,29.286,140,0,0.286,260291.181,3301.553,471.65,2254.719,0.0,4.601,,,,,,,,,,41927,4992,675.24,80.397,867,13.963,0.087,11.5,samples tested,,,,,,,,,,,,,,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-07-04,59824,95,13.571,21,0,0.0,76707.27,121.81,17.401,26.927,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-07-04,931955,2411,1550.143,21958,1,0.714,78759.405,203.753,131.002,1855.668,0.085,0.06,1.5,22,1.859,143,12.085,,,,,,,,,,,,,,13892966,7229825,6003856,1657937,9396,7883,117.41,61.1,50.74,14.01,666,1303,0.011,23.15,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-07-04,10405,0,12.143,37,0,0.0,393458.121,0.0,459.174,1399.13,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-04,379041,244,76.571,15807,1,0.571,116147.008,74.767,23.463,4843.634,0.306,0.175,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-04,322769,801,605.857,2750,11,4.429,134641.922,334.134,252.731,1147.153,4.589,1.847,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-04,32535923,45501,57943.857,672033,122,214.429,152041.683,212.628,270.774,3140.437,0.57,1.002,1.41,,,,,,,,,,,,,,,,,,456101065,184764593,169144171,107517391,380744,616165,213.14,86.34,79.04,50.24,2879,29548,0.014,39.81,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-07-04,6941,0,0.0,63,0,0.0,228149.755,0.0,0.0,2070.802,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-07-04,167669,2942,875.857,225,0,0.0,379743.711,6663.164,1983.678,509.589,0.0,0.0,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-07-04,1174216,942,504.286,37260,3,1.857,170258.77,136.588,73.12,5402.619,0.435,0.269,1.45,26,3.77,318,46.109,,,,,10080207,,1461.608,,3104,0.45,0.078,12.9,tests performed,4412632,2092116,2061904,768430,13,784,63.98,30.34,29.9,11.14,114,63,0.001,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-04,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-04,42731,33,27.0,38,0,0.0,3486.7,2.693,2.203,3.101,0.0,0.0,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-04,136296,0,4.857,3056,0,0.0,8042.748,0.0,0.287,180.333,0.0,0.0,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-04,120068,0,9.429,1931,0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-04,3958155,332,2299.571,42001,0,17.571,103976.149,8.721,60.407,1103.318,0.0,0.462,1.11,220,5.779,3505,92.072,,,,,,,,,,,,,,86256122,32777269,31448069,22030784,16102,11814,226.58,86.1,82.61,57.87,310,565,0.001,25.93,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-07-04,61105,103,241.286,405,0,0.286,108746.914,183.306,429.41,720.768,0.0,0.508,1.38,,,,,,,,,,904,,1.609,,,,,tests performed,,,,,,,,,,,,,,19.44,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-07-04,27594,423,113.857,29,0,0.143,414959.848,6361.094,1712.189,436.103,0.0,2.148,,,,,,,,,,,,,,,,,,,145906,61307,59547,23536,,58,219.41,92.19,89.55,35.39,872,10,0.015,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-07-04,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-04,7426,1,0.143,193,0,0.0,439.019,0.059,0.008,11.41,0.0,0.0,0.38,,,,,,,,,218873,,12.94,,129,0.008,0.004,225.9,tests performed,,,,,,,,,,,,,,15.74,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-04,4030267,6570,8927.571,58617,28,24.571,209774.675,341.967,464.678,3051.004,1.457,1.279,0.98,177,9.213,,,82,4.268,857,44.607,39773213,58711,2070.189,3.056,67521,3.514,0.15,6.7,tests performed,59493918,18003730,17581173,24483756,45414,51457,309.66,93.71,91.51,127.44,2678,768,0.004,27.31,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-04,890155,491,264.571,5226,0,0.0,616.359,0.34,0.183,3.619,0.0,0.0,1.33,,,,,,,,,,,,,,,,,,3403643000,1294045000,1260501000,790025000,442000,618000,235.67,89.6,87.28,54.7,428,153571,0.011,79.17,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-04,6175181,23827,3403.857,140070,100,14.286,120454.105,464.773,66.396,2732.229,1.951,0.279,0.6,,,,,,,,,,,,,,,,,,85767160,42418509,36180137,12964054,,43920,167.3,82.74,70.57,25.29,857,3796,0.007,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-07-04,8161,22,3.571,160,0,0.0,9185.598,24.762,4.02,180.088,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-07-04,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-07-04,5774,0,0.857,1,0,0.0,328590.94,0.0,48.779,56.909,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-07-04,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-04,83679,20,90.0,805,0,0.0,3093.079,0.739,3.327,29.756,0.0,0.0,1.79,,,,,,,,,1540831,,56.955,,1206,0.045,0.031,32.2,tests performed,,,,,,,,,,,,,,15.74,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-04,1151523,57,857.429,16082,3,4.286,282121.452,13.965,210.069,3940.066,0.735,1.05,1.51,,,,,,,,,4922712,,1206.057,,1521,0.373,0.236,4.2,people tested,5258460,2315512,2245193,,169,189,128.83,56.73,55.01,,46,28,0.001,14.81,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-04,1106167,43,31.0,8529,0,0.0,97739.536,3.799,2.739,753.612,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,38713307,10680187,9974854,7405890,42871,29630,342.07,94.37,88.14,65.44,2618,250,0.002,18.52,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-07-04,44545,105,15.0,278,0,0.0,270303.891,637.151,91.022,1686.934,0.0,0.0,,,,,,,,,,,,,,,,,,,254202,108280,99593,46329,14,22,154.25,65.71,60.43,28.11,133,3,0.002,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-07-04,515596,10879,1554.143,1075,0,0.429,575438.753,12141.673,1734.525,1199.77,0.0,0.478,0.92,1,1.116,47,52.455,,,,,,,,,,,,,,1788761,668493,645099,475169,,82,199.64,74.61,72.0,53.03,92,18,0.002,14.81,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-07-04,3936870,1300,924.429,40324,2,1.429,367089.426,121.217,86.197,3759.97,0.186,0.133,1.48,8,0.746,191,17.81,10,0.932,238,22.192,54587458,4000,5089.952,0.373,3708,0.346,0.111,9.0,tests performed,17675429,6965677,6880180,4240194,70,1084,164.81,64.95,64.15,39.54,101,74,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-04,91393,311,44.429,1375,0,0.571,989.337,3.367,0.481,14.884,0.0,0.006,0.55,,,,,,,,,1045120,,11.314,,928,0.01,,,tests performed,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-04,3177491,3935,1865.143,6487,16,5.571,546589.701,676.896,320.841,1115.889,2.752,0.958,1.33,12,2.064,290,49.886,,,483,83.085,64649913,7934,11121.031,1.365,7179,1.235,0.194,5.2,tests performed,13227221,4830123,4793883,3649943,541,620,227.53,83.09,82.46,62.79,107,32,0.001,11.11,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-04,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,222387,201787,161003,,12179,1785,22.19,20.13,16.07,,1781,860,0.086,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-07-04,14852,0,4.429,68,0,0.143,205786.177,0.0,61.361,942.194,0.0,1.979,0.42,,,,,,,,,,,,,,,,,,66992,32872,30474,3646,,4,92.82,45.55,42.22,5.05,55,1,0.001,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-07-04,611581,3405,1189.286,4383,0,0.0,55833.209,310.853,108.574,400.138,0.0,0.0,1.41,,,,,,,,,,,,,,,,,,15784069,7238652,6000578,2383691,2182,3719,144.1,66.08,54.78,21.76,340,599,0.005,5.56,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-04,913798,3916,1722.714,35745,20,5.714,51083.061,218.912,96.303,1998.214,1.118,0.319,0.9,,,,,,,,,,,,,,,,,,35827364,15189092,14015575,7186610,19351,14068,200.28,84.91,78.35,40.17,786,691,0.004,65.74,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-04,515645,0,0.0,24723,0,0.0,4945.84,0.0,0.0,237.132,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,91447330,50399016,37289388,5584684,,277114,87.71,48.34,35.77,5.36,2658,316258,0.303,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-04,169646,0,0.0,4150,1,1.286,26025.313,0.0,0.0,636.65,0.153,0.197,0.08,,,,,,,,,,,,,,,,,,10958940,4615720,4319779,2023441,,8256,168.12,70.81,66.27,31.04,1267,592,0.009,37.96,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-04,16114,27,17.0,183,0,0.0,11113.939,18.622,11.725,126.216,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
