iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
VGB,North America,British Virgin Islands,2022-02-16,5997,0,9.857,61,0,0.429,197120.6,0.0,324.003,2005.062,0.0,14.087,,,,,,,,,,,,,,,,,,,36384,18786,17236,,,8,119.59,61.75,56.65,,263,5,0.016,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-02-16,25584,925,962.714,98,0,0.0,57943.705,2094.978,2180.395,221.954,0.0,0.0,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-02-16,1054566,5023,5102.143,34779,93,89.571,152909.78,728.324,739.8,5042.879,13.485,12.988,0.86,585.0,84.824,6212.0,900.727,,,,,37005,8861223,1284.858,5.366,27319,3.961,0.216,4.6,tests performed,4254776,,2030626,659963,5517,5089,61.69,,29.44,9.57,738,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-16,20729,4,5.143,375,0,0.0,964.27,0.186,0.239,17.444,0.0,0.0,0.44,,,,,,,,,,314407,14.626,,422,0.02,0.012,79.8,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-16,37947,24,27.286,38,0,0.0,3096.342,1.958,2.226,3.101,0.0,0.0,0.64,,,,,,,,,,1380942,112.68,,2096,0.171,0.02,49.9,tests performed,10146,8452,8001,,,71,0.08,0.07,0.07,,6,65,0.001,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-16,124343,204,305.286,3015,0,0.0,7337.409,12.038,18.015,177.913,0.0,0.0,1.97,,,,,,,,,,2824457,166.67,,2828,0.167,0.082,12.3,tests performed,33878559,14379756,13801276,6750678,102025,65185,199.92,84.85,81.44,39.84,3847,2096,0.012,35.65,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-16,118675,999,279.571,1915,0,1.143,4359.163,36.695,10.269,70.342,0.0,0.042,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-16,3216972,8177,8251.429,35787,113,96.143,84506.13,214.8,216.755,940.083,2.968,2.526,0.74,831.0,21.829,6875.0,180.598,,,,,39898,57351760,1506.564,1.048,61299,1.61,0.16,6.2,tests performed,80047174,32489215,30654612,16903347,155415,109533,210.27,85.35,80.53,44.4,2877,8583,0.023,76.39,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-02-16,55856,10,5.143,400,0,0.286,99405.411,17.797,9.153,711.869,0.0,0.508,0.27,,,,,,,,,399,,,0.71,,,,,tests performed,683359,346572,291201,,,1691,121.62,61.68,51.82,,3009,399,0.071,47.22,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-02-16,17687,1753,250.429,16,0,0.0,265977.924,26361.695,3765.956,240.609,0.0,0.0,,,,,,,,,,,,,,,,,,,138037,59441,57627,,,87,207.58,89.39,86.66,,1308,19,0.029,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-02-16,14187,0,11.0,113,0,0.429,2883.544,0.0,2.236,22.968,0.0,0.087,0.77,,,,,,,,,,82793,16.828,,73,0.015,0.204,4.9,tests performed,698869,619646,594847,,,7365,14.2,12.59,12.09,,1497,7283,0.148,44.44,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-16,7216,0,0.0,190,0,0.0,426.604,0.0,0.0,11.233,0.0,0.0,0.36,,,,,,,,,,200916,11.878,,269,0.016,0.031,31.9,tests performed,398464,267953,138854,,,1252,2.36,1.58,0.82,,74,1872,0.011,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-16,2709854,32162,34822.286,40735,37,89.143,141047.415,1674.026,1812.494,2120.249,1.926,4.64,1.11,915.0,47.626,,,410.0,21.34,2598.0,135.225,99297,31393526,1634.027,5.168,117543,6.118,0.296,3.4,tests performed,47506800,17702975,17092564,13285428,103565,59641,247.27,92.14,88.97,69.15,3104,5298,0.028,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-16,107288,92,89.286,4636,0,0.0,74.288,0.064,0.062,3.21,0.0,0.0,2.06,,,,,,,,,,,,,,,,,,3052435000,1266426000,1228340000,459843000,5748000,5966571,211.36,87.69,85.05,31.84,4131,35600,0.002,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-16,6031130,4142,5261.286,137586,147,168.857,117644.222,80.795,102.628,2683.775,2.867,3.294,0.49,,,,,,,,,36047,32667537,637.218,0.703,38315,0.747,0.226,4.4,tests performed,74852552,40918363,32775467,7160288,85907,218177,146.01,79.82,63.93,13.97,4256,36319,0.071,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-02-16,8010,5,4.571,160,0,0.0,9015.641,5.628,5.145,180.088,0.0,0.0,0.88,,,,,,,,,,,,,,,,,,637961,341102,296859,,,4995,71.81,38.39,33.41,,5622,0,0.0,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-02-16,23874,0,2.857,375,0,0.0,4220.245,0.0,0.505,66.289,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-02-16,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25764,13062,12702,,,6,146.62,74.33,72.29,,341,3,0.017,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-02-16,775318,4291,4195.571,7847,18,16.714,150867.874,834.979,816.409,1526.935,3.503,3.252,1.13,,,,,,,,,6751,2697363,524.875,1.314,11878,2.311,0.427,2.3,people tested,8565613,4119679,3747136,698798,,21051,166.68,80.16,72.91,13.6,4096,4310,0.084,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-16,81253,16,35.429,791,0,0.571,3003.405,0.591,1.31,29.238,0.0,0.021,0.82,,,,,,,,,,1381273,51.057,,2254,0.083,0.012,79.7,tests performed,8574775,5546012,3028763,,,65578,31.7,20.5,11.2,,2424,22492,0.083,13.89,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-16,1027572,5795,4158.429,14632,48,50.143,251753.638,1419.767,1018.809,3584.819,11.76,12.285,0.79,,,,,,,,,16085,4409465,1080.312,3.941,11161,2.734,0.423,2.4,people tested,5162553,2302219,2219989,,2635,3700,126.48,56.4,54.39,,906,473,0.012,43.52,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-16,1062748,594,843.143,8477,1,3.857,93903.087,52.485,74.499,749.017,0.088,0.341,0.61,,,,,,,,,,,,,,,,,,34748037,10591716,9858220,5756692,12308,24400,307.03,93.59,87.11,50.87,2156,1492,0.013,26.85,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-02-16,38530,65,65.286,260,0,1.714,233804.219,394.427,396.161,1577.708,0.0,10.402,,,,,,,,,,,,,,,,,,,243025,106362,97945,38718,126,139,147.47,64.54,59.43,23.49,843,21,0.013,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-02-16,298235,2549,2513.143,798,7,5.286,332849.705,2844.85,2804.831,890.62,7.812,5.899,1.04,33.0,36.83,224.0,249.999,12.0,13.513,125.0,139.639,81650,24106255,26904.152,91.127,105791,118.07,0.022,44.9,tests performed,1756756,686308,641995,428453,1736,2239,196.07,76.6,71.65,47.82,2499,170,0.019,36.11,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-02-16,3451318,47849,25420.429,37991,118,63.143,321814.625,4461.631,2370.302,3542.432,11.003,5.888,0.88,384.0,35.806,3791.0,353.488,203.0,18.929,3312.0,308.824,30569,50834608,4740.021,2.85,97715,9.111,0.233,4.3,tests performed,17292263,6937846,6825834,3938069,9572,11441,161.24,64.69,63.65,36.72,1067,514,0.005,41.67,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-16,85822,29,16.286,1316,0,0.0,929.031,0.314,0.176,14.246,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,528485,440134,253900,,,5476,0.57,0.48,0.27,,59,6143,0.007,33.33,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-16,2442799,42948,42855.714,4163,24,30.714,420208.515,7387.884,7372.009,716.116,4.128,5.283,1.04,31.0,5.333,1498.0,257.685,,,2728.0,469.269,99343,61267832,10539.248,17.089,150295,25.854,0.307,3.3,tests performed,13152635,4845479,4739869,3614336,2746,3510,226.25,83.35,81.53,62.17,604,127,0.002,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-16,15535,0,1.143,189,0,0.0,15500.944,0.0,1.14,188.586,0.0,0.0,0.26,,,,,,,,,,278820,278.209,,,,,,tests performed,151713,131370,91410,,,120,15.14,13.11,9.12,,120,118,0.012,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-02-16,10728,59,93.571,55,1,0.286,148644.904,817.492,1296.506,762.068,13.856,3.959,1.18,,,,,,,,,,,,,,,,,,61178,31927,29251,,,25,84.77,44.24,40.53,,346,11,0.015,37.04,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
