iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AZE,Asia,Azerbaijan,2022-12-05,824512,13,38.143,9983,0,1.0,79600.868,1.255,3.682,963.789,0.0,0.097,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.35,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,10358078,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2022-12-05,37491,0,2.143,833,0,0.0,91443.917,0.0,5.227,2031.762,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,409989,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2022-12-05,696851,128,112.857,1536,0,0.0,473328.004,86.943,76.657,1043.31,0.0,0.0,0.76,,,,,,,,,,,,,,,,,,3476024,1241104,1226717,1008203,17,51,236.1,84.3,83.32,68.48,35,4,0.0,,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,1472237,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-12-05,2036663,26,15.286,29435,1,0.429,11897.343,0.152,0.089,171.947,0.006,0.003,0.53,,,,,,,,,,,,,,,,,,334842984,149128228,125670627,60611619,2131550,479576,195.6,87.11,73.41,35.41,2801,154109,0.09,,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,171186368,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2022-12-05,104416,461,65.857,567,0,0.429,370734.894,1636.806,233.829,2013.165,0.0,1.522,0.04,,,,,,,,,,,,,,,,,,380898,163777,154951,62170,,3,135.24,58.15,55.02,22.07,11,1,0.0,11.11,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,281646,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2022-12-05,994037,0,0.0,7118,0,0.0,104251.871,0.0,0.0,746.516,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,9534956,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-12-05,4644478,5067,1173.429,33086,25,4.143,398465.055,434.715,100.672,2838.557,2.145,0.355,1.21,60,5.148,1120,96.088,,,536,45.985,,,,,,,,,,29504302,9262734,9165346,11506707,2192,3208,253.13,79.47,78.63,98.72,275,19,0.0,,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,11655923,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2022-12-05,69117,69,9.857,688,0,0.0,170539.25,170.251,24.322,1697.571,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,501761,251773,221201,51027,,2,123.8,62.12,54.58,12.59,5,1,0.0,,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,405285,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2022-12-05,27980,0,8.286,163,0,0.0,2095.431,0.0,0.621,12.207,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,13352864,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2022-12-05,18519,0,8.0,152,0,0.143,288426.496,0.0,124.597,2367.343,0.0,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,64207,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2022-12-05,62512,9,3.429,21,0,0.0,79891.93,11.502,4.382,26.839,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,782457,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2022-12-05,1112501,192,257.143,22250,0,0.571,91008.723,15.707,21.036,1820.173,0.0,0.047,1.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,12224114,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2022-12-05,11555,0,1.571,38,0,0.0,427140.322,0.0,58.089,1404.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.79,,27052,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2022-12-05,400601,29,14.286,16205,2,0.571,123889.681,8.969,4.418,5011.551,0.619,0.177,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.93,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-05,328760,2127,341.0,2790,0,0.0,124989.545,808.653,129.643,1060.716,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-05,35396191,58645,35241.143,690229,155,112.429,164393.734,272.37,163.674,3205.693,0.72,0.522,1.6,,,,,,,,,,,,,,,,,,476359177,188077016,174163073,119838587,6891,413960,221.24,87.35,80.89,55.66,1923,56909,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2022-12-05,7305,0,0.0,64,0,0.0,233148.219,0.0,0.0,2042.64,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.973,,,,,,,13.67,,,,,79.07,,31332,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2022-12-05,257921,4515,645.0,225,0,0.0,574431.74,10055.634,1436.519,501.111,0.0,0.0,0.06,,,,,,,,,,,,,,,,,,1283392,450404,445929,338987,,99,285.83,100.31,99.32,75.5,220,8,0.002,,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,449002,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2022-12-05,1287988,295,159.429,38053,3,2.857,189913.97,43.498,23.508,5610.919,0.442,0.421,0.78,48,7.078,459,67.68,,,,,,,,,,,,,,4597530,,2074185,,8,342,67.79,,30.58,,50,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-05,21631,0,0.0,387,0,0.0,954.01,0.0,0.0,17.068,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-05,51018,240,34.286,38,0,0.0,3958.08,18.62,2.66,2.948,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-05,138157,15,12.0,3056,0,0.0,8239.398,0.895,0.716,182.254,0.0,0.0,1.71,,,,,,,,,,,,,,,,,,44909637,15226312,14590810,10358897,,13141,267.83,90.81,87.02,61.78,784,454,0.003,14.81,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-05,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-05,4444912,0,2050.571,48133,131,40.429,115589.382,0.0,53.325,1251.693,3.407,1.051,1.62,267,6.943,,,,,,,,,,,,,,,,95251913,34367278,31695059,29189576,18197,56432,247.7,89.37,82.42,75.91,1468,13732,0.036,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2022-12-05,63085,7,13.429,412,0,0.0,106353.745,11.801,22.639,694.583,0.0,0.0,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,593162,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2022-12-05,31359,165,23.571,36,0,0.0,456316.754,2400.978,342.997,523.85,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.496,,,,49903.029,,,13.22,,,,,83.92,,68722,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2022-12-05,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-05,7647,1,0.143,194,0,0.0,431.466,0.056,0.008,10.946,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-05,4939304,2257,3785.571,62587,16,25.714,251957.28,115.131,193.105,3192.606,0.816,1.312,0.88,138,7.039,,,54,2.755,643,32.8,,,,,,,,,,62583292,18080462,17692862,27384664,1728,1996,319.24,92.23,90.25,139.69,102,151,0.001,13.89,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-05,1763679,30247,34176.143,5235,0,0.286,1236.899,21.213,23.968,3.671,0.0,0.0,1.32,,,,,,,,,,,,,,,,,,3444166000,1304631000,1272830000,811176000,156000,132286,241.55,91.5,89.27,56.89,93,33292,0.002,69.91,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-05,6314107,1450,207.143,141881,0,0.0,121720.006,27.952,3.993,2735.107,0.0,0.0,-0.02,,,,,,,,,,,,,,,,,,89627825,42886655,36848923,14464311,,14856,172.78,82.67,71.04,27.88,286,2157,0.004,19.44,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2022-12-05,8968,3,3.857,161,0,0.0,10717.235,3.585,4.609,192.404,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,836783,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2022-12-05,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2022-12-05,6389,0,0.0,1,0,0.0,375117.426,0.0,0.0,58.713,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.25,,17032,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2022-12-05,1148914,2779,759.571,9046,0,2.143,221762.279,536.4,146.612,1746.05,0.0,0.414,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-05,87889,1,0.571,830,0,0.0,3120.998,0.036,0.02,29.474,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-05,1254857,43,252.857,17348,0,6.0,311351.018,10.669,62.738,4304.329,0.0,1.489,1.14,,,,,,,,,,,,,,,,,,5347466,2320332,2250211,,124,410,132.68,57.57,55.83,,102,21,0.001,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-05,1111447,13,9.714,8530,0,0.0,99128.378,1.159,0.866,760.779,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,42564097,10715609,10001828,8658928,9978,6027,379.62,95.57,89.2,77.23,538,151,0.001,13.89,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2022-12-05,45986,427,61.0,295,0,0.0,240546.521,2233.579,319.083,1543.105,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,191173,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2022-12-05,618248,4011,573.0,1237,11,1.571,690003.538,4476.528,639.504,1380.57,12.277,1.754,0.2,1,1.116,74,82.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,896007,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2022-12-05,4561350,127,3928.857,41904,0,14.857,434663.079,12.102,374.391,3993.143,0.0,1.416,0.7,46,4.383,662,63.084,37,3.526,683,65.085,,,,,,,,,,18555596,6975796,6891433,5099694,63,3209,176.82,66.47,65.67,48.6,306,22,0.0,11.11,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-05,94452,248,35.429,1456,1,0.143,953.962,2.505,0.358,14.706,0.01,0.001,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-05,3358726,2788,1032.571,7555,14,4.429,570992.539,473.968,175.54,1284.371,2.38,0.753,1.28,10,1.7,361,61.371,,,420,71.401,,,,,,,,,,13185780,4802680,4767219,3662074,202,190,224.16,81.65,81.04,62.26,32,14,0.0,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-05,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,319920,299297,278929,,,1303,28.54,26.7,24.89,,1163,1303,0.116,2.78,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2022-12-05,15760,0,0.0,74,0,0.0,216608.483,0.0,0.0,1017.07,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,72758,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2022-12-05,650990,609,262.857,4384,0,0.0,57974.92,54.235,23.409,390.424,0.0,0.0,0.94,,,,,,,,,,,,,,,,,,16139457,7297111,6066525,2502852,899,1512,143.73,64.99,54.03,22.29,135,221,0.002,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-05,1011132,0,0.0,35940,0,0.0,56170.873,0.0,0.0,1996.556,0.0,0.0,0.43,,,,,,,,,,,,,,,,,,39035363,15303829,14197716,10099008,,16269,216.85,85.02,78.87,56.1,904,712,0.004,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-05,515645,0,0.0,24799,1,0.143,4645.865,0.0,0.0,223.434,0.009,0.001,0.0,,,,,,,,,,,,,,,,,,100740657,53646548,40028636,9784616,,14285,90.77,48.33,36.07,8.82,129,4643,0.004,13.48,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-05,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-12-05,17183,0,0.143,183,0,0.0,10259.022,0.0,0.085,109.259,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-05,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-05,609297,501,71.571,2790,0,1.286,459477.823,377.81,53.973,2103.971,0.0,0.97,1.18,2,1.508,171,128.953,4,3.007,,,,,,,,,,,,2092520,868225,847771,581901,319,386,157.8,65.47,63.93,43.88,291,13,0.001,11.11,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-05,73908,138,19.714,1422,0,0.0,61503.895,114.839,16.406,1183.343,0.0,0.0,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-12-05,494786,26,38.0,7572,0,0.0,4010.263,0.211,0.308,61.371,0.0,0.0,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,<a href='#card=ETH'>Ethiopia</a>
