iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
BHR,Asia,Bahrain,2021-12-04,277803,31,35.857,1394,0,0.0,158899.385,17.732,20.51,797.348,0.0,0.0,1.18,,,,,,,,,19876,7439950,4255.546,11.369,15392,8.804,0.002,477.4,units unclear,2960243,1189605,1161049,,11346,9398,169.32,68.04,66.41,,5376,348,0.02,32.41,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-04,1577070,0,213.0,27989,0,2.0,9483.084,0.0,1.281,168.301,0.0,0.012,1.01,,,,,,,,,21057,10907189,65.586,0.127,18113,0.109,0.013,77.2,tests performed,99871848,62612672,37259176,,1305730,1020252,60.05,37.65,22.4,,6135,795769,0.479,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-04,25964,172,170.714,234,0,1.571,90244.275,597.828,593.36,813.325,0.0,5.462,0.9,,,,,,,,,,,,,,,,,,290658,153670,136988,,313,239,101.03,53.41,47.61,,831,58,0.02,,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-04,662056,1852,1698.286,5147,17,15.143,70111.757,196.127,179.849,545.068,1.8,1.604,0.94,,,,,,,,,,10452213,1106.89,,23197,2.457,0.071,14.0,tests performed,6331049,3618830,2712219,,,50763,67.05,38.32,28.72,,5376,29081,0.308,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-04,1827467,0,17976.286,27167,0,46.714,157102.349,0.0,1545.372,2335.473,0.0,4.016,1.25,722,62.068,3546,304.84,,,2199,189.022,134842,24994418,2148.702,11.592,119011,10.231,0.164,6.1,tests performed,17130672,8845136,8704891,1903959,2508,5276,147.27,76.04,74.83,16.37,454,2373,0.02,53.7,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-04,30680,0,73.571,579,0,1.286,75768.989,0.0,181.696,1429.93,0.0,3.175,0.93,,,,,,,,,,347892,859.173,,1232,3.043,0.076,13.1,tests performed,412002,228517,195230,,,787,101.75,56.44,48.22,,1944,111,0.027,65.74,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-04,24863,0,1.857,161,0,0.0,1996.863,0.0,0.149,12.931,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BTN,Asia,Bhutan,2021-12-04,2641,1,0.714,3,0,0.0,3386.332,1.282,0.916,3.847,0.0,0.0,0.6,,,,,,,,,1940,1246083,1597.747,2.487,1451,1.86,0.001,1451.0,samples tested,1153555,589215,564340,,,39,147.91,75.55,72.36,,50,11,0.001,47.22,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-04,542859,1990,1106.286,19215,10,11.143,45876.949,168.175,93.492,1623.857,0.845,0.942,1.16,,,,,,,,,8451,2808501,237.346,0.714,6655,0.562,0.129,7.8,tests performed,8691198,5109553,4190248,374712,41139,29770,73.45,43.18,35.41,3.17,2516,15717,0.133,33.8,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-04,277228,0,632.857,12687,0,33.0,84949.129,0.0,193.922,3887.593,0.0,10.112,1.02,,,,,,,,,2806,1407341,431.242,0.86,3060,0.938,0.203,4.9,tests performed,,,,,,,,,,,,,,44.44,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-04,195302,0,56.143,2419,0,0.429,81469.523,0.0,23.42,1009.077,0.0,0.179,0.55,,,,,,,,,,1869359,779.796,,1940,0.809,0.034,29.3,tests performed,1430084,921104,508980,,,9691,59.66,38.42,21.23,,4043,4740,0.198,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-04,22138247,8838,8769.143,615570,170,197.714,103452.923,41.3,40.979,2876.583,0.794,0.924,0.97,,,,,,,,,,65380088,305.524,,26949,0.126,,,tests performed,313665030,164457496,136438552,17665501,1714641,989021,146.58,76.85,63.76,8.26,4622,130099,0.061,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34992,18288,16704,,,19,115.02,60.11,54.91,,625,7,0.023,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-04,15164,22,24.571,98,0,0.143,34344.057,49.827,55.65,221.954,0.0,0.324,0.84,,,,,,,,,,,,,,,,,,754293,404070,350223,,1002,1422,170.84,91.52,79.32,,3221,235,0.053,79.63,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-04,702454,985,1975.143,28805,36,108.857,101854.305,142.823,286.391,4176.662,5.22,15.784,0.84,783,113.533,6674,967.716,,,,,,6632158,961.649,,28411,4.12,0.072,13.9,tests performed,3390634,,1798188,,19809,15248,49.16,,26.07,,2211,,,43.52,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-04,16000,0,41.286,286,0,0.714,744.287,0.0,1.921,13.304,0.0,0.033,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-04,20439,0,7.571,38,0,0.0,1667.751,0.0,0.618,3.101,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,1711,814,914,,47,29,0.01,0.01,0.01,,2,6,0.0,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-04,120232,25,24.0,2956,3,4.143,7094.821,1.475,1.416,174.432,0.177,0.244,0.68,,,,,,,,,,,,,,,,,,28843614,14159169,13414877,2322719,69118,43896,170.2,83.55,79.16,13.71,2590,5595,0.033,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-04,107148,0,50.571,1804,0,1.857,3935.754,0.0,1.858,66.264,0.0,0.068,0.72,,,,,,,,,,,,,,,,,,953375,777338,595316,,,13374,3.5,2.86,2.19,,491,10346,0.038,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-04,1813304,2479,2963.286,29819,8,19.714,47633.397,65.12,77.842,783.311,0.21,0.518,1.07,454,11.926,1536,40.349,,,,,105069,49000664,1287.191,2.76,87497,2.298,0.032,31.0,tests performed,61813194,30700432,29079923,2032839,874552,214851,162.38,80.65,76.39,5.34,5644,66405,0.174,69.91,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-04,38439,13,11.571,351,0,0.286,68408.848,23.136,20.593,624.665,0.0,0.508,1.2,,,,,,,,,583,,,1.038,,,,,tests performed,544075,296998,246960,,,595,96.83,52.86,43.95,,1059,89,0.016,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125717,58143,56187,,,383,189.05,87.44,84.49,,5760,44,0.066,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-04,11742,0,4.857,101,0,0.0,2386.592,0.0,0.987,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-04,5703,0,85.143,181,0,0.857,337.157,0.0,5.034,10.701,0.0,0.051,0.06,,,,,,,,,,,,,,,,,,258618,185794,72824,,,1432,1.53,1.1,0.43,,85,1033,0.006,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-04,1770620,2036,1934.714,38465,26,26.143,92160.454,105.973,100.702,2002.096,1.353,1.361,0.93,,,,,,,,,79885,25482860,1326.378,4.158,65972,3.434,0.032,31.4,tests performed,41313356,16888965,16189202,8808328,99240,102144,215.04,87.91,84.26,45.85,5317,7525,0.039,35.65,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-04,99219,59,73.0,4636,0,0.0,68.701,0.041,0.051,3.21,0.0,0.0,1.51,,,,,,,,,,,,,,,,,,2532799000,,1110506000,,8436000,8564571,175.38,,76.89,,5930,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-04,5078987,2609,2258.571,128733,48,48.429,99071.563,50.892,44.056,2511.087,0.936,0.945,0.99,,,,,,,,,46714,28149725,549.093,0.911,45179,0.881,0.057,17.5,tests performed,57886953,37900445,24884650,,365688,356477,112.92,73.93,48.54,,6953,267676,0.522,55.56,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-04,4528,1,5.571,150,0,0.0,5096.482,1.126,6.271,168.832,0.0,0.0,0.93,,,,,,,,,,,,,,,,,,523256,281946,241310,,,3350,58.89,31.73,27.16,,3771,271,0.031,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-04,18970,0,19.0,354,0,0.714,3353.357,0.0,3.359,62.577,0.0,0.126,0.89,,,,,,,,,,,,,,,,,,651411,521700,129711,,,3229,11.52,9.22,2.29,,571,3132,0.055,35.19,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-04,567383,0,117.571,7312,0,3.571,110406.139,0.0,22.878,1422.83,0.0,0.695,0.69,,,,,,,,,86,2104519,409.515,0.017,639,0.124,0.171,5.8,people tested,7137983,3887480,3215091,35412,,14815,138.9,75.65,62.56,0.69,2883,3872,0.075,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-04,61817,23,16.143,705,0,0.143,2284.98,0.85,0.597,26.059,0.0,0.005,1.04,,,,,,,,,2615,1156622,42.753,0.097,1989,0.074,0.008,126.6,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-04,628241,4465,4037.714,11150,54,65.0,153918.127,1093.918,989.234,2731.734,13.23,15.925,0.96,,,,,,,,,14252,3489551,854.935,3.492,11167,2.736,0.391,2.6,people tested,4201709,2198680,1960066,,22873,18281,102.94,53.87,48.02,,4479,5330,0.131,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-04,963002,110,133.571,8307,1,1.0,85089.655,9.719,11.802,733.996,0.088,0.088,0.62,,,,,,,,,,,,,,,,,,28541948,10181265,9255012,,56374,63323,252.19,89.96,81.78,,5595,4621,0.041,21.3,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198229,102964,95265,,38,123,120.29,62.48,57.81,,746,53,0.032,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-04,136525,428,653.429,601,2,1.429,152370.802,477.676,729.269,670.755,2.232,1.594,1.56,18,20.089,114,127.231,12,13.513,67,74.324,88694,16807455,18758.216,98.988,79481,88.706,0.007,137.7,tests performed,1339063,625138,585087,128838,,6963,149.45,69.77,65.3,14.38,7771,993,0.111,46.3,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-04,2229715,17743,17063.0,33576,126,118.857,207907.5,1654.428,1591.022,3130.76,11.749,11.083,1.08,988,92.125,6205,578.579,1480,138.022,9942,927.067,113330,,,10.567,111170,10.366,0.156,6.4,tests performed,13793658,6690412,6408291,1087641,93511,63173,128.62,62.38,59.75,10.14,5891,10167,0.095,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-04,58319,0,29.143,1107,0,0.429,631.308,0.0,0.315,11.983,0.0,0.005,1.2,,,,,,,,,,,,,,,,,,193416,142913,56167,,,3661,0.21,0.15,0.06,,40,2641,0.003,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-04,511463,4325,4583.714,2952,12,10.857,87981.495,743.983,788.487,507.801,2.064,1.868,1.14,51,8.773,435,74.828,,,487,83.809,191195,47639238,8194.867,32.889,178309,30.673,0.024,41.7,tests performed,9911854,4580168,4463547,914751,40420,32855,170.5,78.79,76.78,15.74,5652,3921,0.067,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,449.8,0.43,5.9,77.374,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-04,13508,2,0.571,187,0,0.143,13478.388,1.996,0.57,186.59,0.0,0.143,0.25,,,,,,,,,,,,,,,,,,104475,78388,26087,,,600,10.42,7.82,2.6,,599,600,0.06,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-04,6120,0,43.0,39,0,0.286,84797.428,0.0,595.799,540.376,0.0,3.959,1.19,,,,,,,,,,,,,,,,,,55760,28908,26852,,,50,77.26,40.05,37.21,,693,28,0.039,79.63,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-04,408245,327,247.714,4212,0,1.143,37270.007,29.853,22.615,384.527,0.0,0.104,0.61,,,,,,,,,,,,,,,,,,13840602,6881125,5610578,1348899,7951,11544,126.36,62.82,51.22,12.31,1054,2822,0.026,41.67,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-04,526870,0,348.286,33250,0,17.429,29453.043,0.0,19.47,1858.739,0.0,0.974,0.59,,,,,,,,,2199,1913525,106.97,0.123,3373,0.189,0.096,10.4,people tested,25309620,13796237,11501793,439649,109049,98616,141.49,77.12,64.3,2.46,5513,30835,0.172,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,66804.3,46.32,6.31,3734.488,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-04,362260,892,927.571,20682,39,53.857,3474.639,8.556,8.897,198.373,0.374,0.517,1.0,,,,,,,,,,,,,,,,,,40644158,25927931,15515855,,729239,426479,38.98,24.87,14.88,,4091,261598,0.251,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-04,119803,0,126.286,3781,0,1.714,18378.922,0.0,19.373,580.041,0.0,0.263,0.36,,,,,,,,,,,,,,,,,,9179875,4428668,4059302,691905,47476,15091,140.83,67.94,62.27,10.61,2315,3016,0.046,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-04,13599,0,2.857,175,0,0.286,9379.326,0.0,1.971,120.699,0.0,0.197,0.88,,,,,,,,,,260533,179.691,,280,0.193,0.022,45.8,tests performed,446624,247933,198691,,,322,30.8,17.1,13.7,,222,132,0.009,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,<a href='#card=GNQ'>Equatorial Guinea</a>
