iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,link
AUS,Oceania,Australia,2021-12-31,402949,34353,15973.429,2248,15,8.571,15625.314,1332.12,619.408,87.172,0.582,0.332,1.85,128.0,4.964,1402.0,54.366,,,,,321573,54434530,2110.83,12.47,274472,10.643,0.046,21.8,tests performed,42580539,20444346,19755837,2380356,159880,74348,165.12,79.28,76.61,9.23,2883,6752,0.026,,25788217,3.202,37.9,15.504,10.129,44648.71,0.5,107.791,5.07,13.0,16.5,,3.84,83.44,0.944,,,,,<a href='#card=AUS'>Australia</a>
AUT,Europe,Austria,2021-12-31,1278619,3624,2552.571,13733,32,16.571,141392.107,400.749,282.268,1518.621,3.539,1.832,0.66,328.0,36.271,712.0,78.734,,,,,352361,123579209,13665.623,38.965,577849,63.9,0.004,252.8,tests performed,16416776,6613571,6471189,3675645,34640,30914,181.54,73.13,71.56,40.65,3419,3139,0.035,,9043072,106.749,44.4,19.202,13.748,45436.686,0.7,145.183,6.35,28.4,30.9,,7.37,81.54,0.922,,,,,<a href='#card=AUT'>Austria</a>
AZE,Asia,Azerbaijan,2021-12-31,616947,595,475.571,8358,12,12.714,60346.888,58.2,46.518,817.541,1.174,1.244,0.69,,,,,,,,,,5863885,573.578,,9342,0.914,0.05,19.9,tests performed,11318107,5166741,4673411,1477955,32103,23594,110.71,50.54,45.71,14.46,2308,2290,0.022,40.74,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,<a href='#card=AZE'>Azerbaijan</a>
BHS,North America,Bahamas,2021-12-31,24476,207,133.857,717,1,0.571,61665.751,521.524,337.245,1806.437,2.519,1.44,1.56,,,,,,,,,897,183073,461.241,2.26,531,1.338,0.259,3.9,tests performed,300214,157041,147365,6954,6771,994,75.64,39.57,37.13,1.75,2504,303,0.076,,396914,39.497,34.3,8.996,5.2,27717.847,,235.954,13.17,3.1,20.4,,2.9,73.92,0.814,,,,,<a href='#card=BHS'>Bahamas</a>
BHR,Asia,Bahrain,2021-12-31,282062,656,397.857,1394,0,0.0,161335.473,375.223,227.569,797.348,0.0,0.0,2.02,,,,,,,,,,8005638,4579.112,,21140,12.092,0.016,62.1,units unclear,3221556,1202849,1177631,841076,9067,8768,184.27,68.8,67.36,48.11,5015,621,0.036,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-31,1585539,512,404.143,28072,2,2.429,9534.009,3.079,2.43,168.8,0.012,0.015,1.15,,,,,,,,,18673,11472038,68.983,0.112,18462,0.111,0.021,47.9,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,<a href='#card=BGD'>Bangladesh</a>
BRB,North America,Barbados,2021-12-31,28565,255,154.143,260,0,0.0,99284.691,886.315,535.761,903.694,0.0,0.0,0.86,,,,,,,,,,,,,,,,,,298676,155614,143062,,315,109,103.81,54.09,49.72,,379,33,0.011,67.59,287708,664.463,39.8,14.952,9.473,16978.068,,170.05,13.57,1.9,14.5,88.469,5.8,79.19,0.814,,,,,<a href='#card=BRB'>Barbados</a>
BLR,Europe,Belarus,2021-12-31,699110,1510,1148.286,5578,17,16.0,74035.777,159.909,121.604,590.71,1.8,1.694,0.89,,,,,,,,,21716,11022249,1167.257,2.3,17850,1.89,0.068,14.8,tests performed,7708200,4356041,3228165,,,70068,81.63,46.13,34.19,,7420,41685,0.441,19.44,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-31,2105343,15686,9604.571,28331,23,26.0,180990.591,1348.483,825.679,2435.539,1.977,2.235,0.76,532.0,45.735,1761.0,151.388,,,976.0,83.904,78061,27198773,2338.204,6.711,64252,5.524,0.143,7.0,tests performed,21609656,8908853,8798300,4326562,30733,41709,185.77,76.59,75.64,37.19,3586,694,0.006,48.15,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,<a href='#card=BEL'>Belgium</a>
BLZ,North America,Belize,2021-12-31,32840,352,191.0,602,4,1.429,81103.441,869.318,471.704,1486.732,9.879,3.528,0.83,,,,,,,,,,,,,,,,,,424634,230125,199119,,,547,104.87,56.83,49.18,,1351,71,0.018,68.52,404915,16.426,25.0,3.853,2.279,7824.362,,176.957,17.11,,,90.083,1.3,74.62,0.716,,,,,<a href='#card=BLZ'>Belize</a>
BEN,Africa,Benin,2021-12-31,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,1773592,1699784,1319264,,,23970,14.24,13.65,10.6,,1925,22919,0.184,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,<a href='#card=BEN'>Benin</a>
BMU,North America,Bermuda,2021-12-31,6420,356,58.0,110,0,0.571,103394.962,5733.428,934.098,1771.565,0.0,9.203,,,,,,,,,,,,,,,,,,,112695,46666,45762,20267,,197,181.5,75.16,73.7,32.64,3173,39,0.063,,62092,1308.82,,,,50669.315,,139.547,13.0,,,,,82.59,,,,,,<a href='#card=BMU'>Bermuda</a>
BTN,Asia,Bhutan,2021-12-31,2660,0,0.143,3,0,0.0,3410.694,0.0,0.183,3.847,0.0,0.0,0.74,,,,,,,,,2034,1288876,1652.617,2.608,1399,1.794,0.0,8902.1,samples tested,1154843,589762,565081,,,50,148.08,75.62,72.46,,64,19,0.002,49.07,779900,21.188,28.6,4.885,2.977,8708.597,1.5,217.066,9.75,,,79.807,1.7,71.78,0.654,,,,,<a href='#card=BTN'>Bhutan</a>
BOL,South America,Bolivia,2021-12-31,599753,7980,3500.857,19680,30,21.429,50685.054,674.389,295.857,1663.154,2.535,1.811,1.21,,,,,,,,,9170,2985221,252.281,0.775,8397,0.71,0.248,4.0,tests performed,9757168,5613175,4584243,543261,74294,40231,82.46,47.44,38.74,4.59,3400,23318,0.197,32.41,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,<a href='#card=BOL'>Bolivia</a>
BES,North America,Bonaire Sint Eustatius and Saba,2021-12-31,3406,38,21.714,23,0,0.143,128795.614,1436.945,821.111,869.73,0.0,5.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26445,,,,,,,,,,,,,77.79,,,,,,<a href='#card=BES'>Bonaire Sint Eustatius and Saba</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-31,291313,842,576.714,13442,14,24.714,89265.102,258.008,176.719,4118.943,4.29,7.573,0.95,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,0.185,5.4,tests performed,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-31,219509,7027,1502.143,2444,0,2.429,91567.386,2931.288,626.613,1019.506,0.0,1.013,1.12,,,,,,,,,,,,,,,,,,2197946,1166023,1031923,,,8665,91.69,48.64,43.05,,3615,4902,0.204,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-31,22291839,10190,8173.714,619334,85,97.0,104170.665,47.618,38.196,2894.173,0.397,0.453,1.02,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,331164041,166185628,143398692,26507937,445584,384309,154.75,77.66,67.01,12.39,1796,41617,0.019,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,<a href='#card=BRA'>Brazil</a>
VGB,North America,British Virgin Islands,2021-12-31,3492,421,68.0,39,0,0.0,114781.58,13838.215,2235.151,1281.925,0.0,0.0,,,,,,,,,,,,,,,,,,,35799,18432,17005,,,83,117.67,60.59,55.9,,2728,11,0.036,,30423,207.973,,,,,,,13.67,,,,,79.07,,,,,,<a href='#card=VGB'>British Virgin Islands</a>
BRN,Asia,Brunei,2021-12-31,15470,0,5.857,98,0,0.0,35037.098,0.0,13.266,221.954,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,441532,81.347,32.4,4.591,2.382,71809.251,,201.285,12.79,2.0,30.9,,2.7,75.86,0.838,,,,,<a href='#card=BRN'>Brunei</a>
BGR,Europe,Bulgaria,2021-12-31,747108,2810,1995.571,30955,65,68.429,108329.038,407.444,289.354,4488.408,9.425,9.922,0.92,506.0,73.369,4452.0,645.53,,,,,,7419396,1075.796,,23844,3.457,0.073,13.7,tests performed,3697068,,1913988,272721,14608,6406,53.61,,27.75,3.95,929,,,50.0,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-31,17632,592,84.571,318,0,0.143,820.204,27.539,3.934,14.793,0.0,0.007,-0.02,,,,,,,,,,,,,,,,,,1053330,972376,649320,,,39484,4.9,4.52,3.02,,1837,75658,0.352,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-31,27366,367,622.429,38,0,0.0,2232.97,29.946,50.788,3.101,0.0,0.0,1.29,,,,,,,,,,,,,,,,,,9007,5474,3533,,,209,0.07,0.04,0.03,,17,209,0.002,8.33,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-31,120493,6,7.571,3012,0,0.714,7110.222,0.354,0.447,177.736,0.0,0.042,0.68,,,,,,,,,,,,,,,,,,30381828,14256537,13650819,3527623,45628,50287,179.28,84.13,80.55,20.82,2967,2784,0.016,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-31,109367,691,191.571,1851,0,0.0,4017.262,25.382,7.037,67.991,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.56,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-31,2192498,46868,30558.286,30377,49,25.429,57594.384,1231.168,802.731,797.969,1.287,0.668,1.51,537.0,14.106,3139.0,82.458,,,,,152638,52560743,1380.71,4.01,153484,4.032,0.178,5.6,tests performed,68427384,31723651,29402591,7301142,342391,242240,179.75,83.33,77.24,19.18,6363,15444,0.041,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,<a href='#card=CAN'>Canada</a>
CPV,Africa,Cape Verde,2021-12-31,41732,994,409.571,352,0,0.0,74269.311,1768.995,728.903,626.445,0.0,0.0,2.51,,,,,,,,,2532,,,4.506,,,,,tests performed,,,,,,,,,,,,,,37.96,561901,135.58,25.7,4.46,3.437,6222.554,,182.219,2.42,2.1,16.5,,2.1,72.98,0.665,,,,,<a href='#card=CPV'>Cape Verde</a>
CYM,North America,Cayman Islands,2021-12-31,8818,432,61.714,11,0,0.0,132605.492,6496.436,928.062,165.419,0.0,0.0,,,,,,,,,,,,,,,,,,,130608,58591,56891,,,74,196.41,88.11,85.55,,1113,7,0.011,,66498,256.496,,,,49903.029,,,13.22,,,,,83.92,,,,,,<a href='#card=CYM'>Cayman Islands</a>
CAF,Africa,Central African Republic,2021-12-31,12163,202,28.857,101,0,0.0,2472.161,41.057,5.865,20.529,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,795630,449360,346270,,,323,16.17,9.13,7.04,,66,177,0.004,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-31,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-31,1806494,1812,1266.143,39115,19,18.714,94027.689,94.314,65.903,2035.929,0.989,0.974,0.86,,,,,,,,,61204,27121207,1411.654,3.186,49090,2.555,0.025,40.4,tests performed,43938914,17271906,16512621,10728078,137666,88298,228.7,89.9,85.95,55.84,4596,8737,0.045,41.2,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-31,102314,229,206.143,4636,0,0.0,70.844,0.159,0.143,3.21,0.0,0.0,1.79,,,,,,,,,,,,,,,,,,2823418000,1259967000,1207413000,,13300000,12952714,195.5,87.24,83.6,,8969,896590,0.062,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-31,5157440,10401,5598.0,129942,41,36.571,100601.88,202.884,109.196,2534.67,0.8,0.713,1.31,,,,,,,,,85889,29507474,575.578,1.675,57085,1.114,0.122,8.2,tests performed,63992507,38194138,27992589,3081896,238801,154674,124.82,74.5,54.6,6.01,3017,37224,0.073,51.85,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,<a href='#card=COL'>Colombia</a>
COM,Africa,Comoros,2021-12-31,6515,231,168.429,157,1,0.571,7332.946,260.002,189.574,176.711,1.126,0.643,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,888456,437.352,20.4,2.963,1.726,1413.89,18.1,261.516,11.88,4.4,23.6,15.574,2.2,64.32,0.554,,,,,<a href='#card=COM'>Comoros</a>
COG,Africa,Congo,2021-12-31,20089,599,130.0,367,0,0.0,3551.165,105.886,22.98,64.875,0.0,0.0,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,<a href='#card=COG'>Congo</a>
COK,Oceania,Cook Islands,2021-12-31,2,0,0.0,,,,113.817,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,25339,12841,12498,,,24,144.2,73.08,71.12,,1366,6,0.034,,17572,,,,,,,,,,,,,76.25,,,,,,<a href='#card=COK'>Cook Islands</a>
CRI,North America,Costa Rica,2021-12-31,570556,1696,242.286,7353,10,1.429,111023.568,330.022,47.146,1430.808,1.946,0.278,0.79,,,,,,,,,373,2211727,430.376,0.073,627,0.122,0.275,3.6,people tested,7756348,3944932,3505176,306240,,29312,150.93,76.76,68.21,5.96,5704,1671,0.033,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-31,71004,2858,1087.429,714,2,1.0,2624.565,105.642,40.195,26.392,0.074,0.037,2.71,,,,,,,,,5348,1221161,45.139,0.198,3018,0.112,0.189,5.3,samples tested,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-31,715245,5567,3630.571,12538,45,43.714,175233.98,1363.907,889.485,3071.792,11.025,10.71,0.82,,,,,,,,,,3757416,920.561,,9584,2.348,0.364,2.7,people tested,4708957,2257261,1948654,,24176,12205,115.37,55.3,47.74,,2990,1153,0.028,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-31,966004,433,217.429,8322,0,0.714,85354.908,38.259,19.212,735.322,0.0,0.063,1.23,,,,,,,,,,,,,,,,,,30274009,10429625,9643835,1610388,183013,115959,267.5,92.15,85.21,14.23,10246,11941,0.106,24.07,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,<a href='#card=CUB'>Cuba</a>
CUW,North America,Curacao,2021-12-31,21325,615,386.143,189,0,0.429,129402.413,3731.887,2343.157,1146.872,0.0,2.601,,,,,,,,,,,,,,,,,,,215366,104296,96584,,4446,1594,130.69,63.29,58.61,,9673,76,0.046,,164796,362.644,41.7,16.367,10.068,,,,11.62,,,,,78.88,,,,,,<a href='#card=CUW'>Curacao</a>
CYP,Europe,Cyprus,2021-12-31,166827,5048,2463.857,638,2,1.571,186189.809,5633.897,2749.825,712.05,2.232,1.754,1.31,24.0,26.786,179.0,199.776,16.0,18.018,85.0,94.594,114743,19232696,21464.943,128.061,92322,103.037,0.02,49.3,tests performed,1541159,664971,607884,268304,9105,12411,172.0,74.22,67.84,29.94,13851,3976,0.444,,896005,127.657,37.3,13.416,8.563,32415.132,,141.171,9.24,19.6,52.7,,3.4,80.98,0.887,,,,,<a href='#card=CYP'>Cyprus</a>
CZE,Europe,Czechia,2021-12-31,2475729,5778,9820.0,36129,68,120.143,230846.824,538.764,915.656,3368.812,6.341,11.203,1.17,607.0,56.599,3010.0,280.664,191.0,17.81,1896.0,176.791,49415,46008732,4290.037,4.608,48207,4.495,0.098,10.2,tests performed,15458564,6819302,6647533,2395715,51337,36359,144.14,63.59,61.98,22.34,3390,2458,0.023,37.96,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-31,74793,2444,1070.714,1205,79,11.286,809.641,26.457,11.591,13.044,0.855,0.122,1.28,,,,,,,,,,,,,,,,,,291286,226134,105945,,,1718,0.32,0.24,0.11,,19,1612,0.002,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-31,802397,18695,16765.857,3267,11,11.429,138027.751,3215.9,2884.051,561.987,1.892,1.966,1.64,73.0,12.557,641.0,110.264,,,960.0,165.139,211849,53270606,9163.571,36.442,150148,25.828,0.096,10.4,tests performed,12082912,4802672,4569247,2757822,88980,62726,207.85,82.62,78.6,47.44,10790,3173,0.055,38.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-31,13656,24,14.429,189,0,0.0,13626.064,23.947,14.397,188.586,0.0,0.0,1.88,,,,,,,,,,,,,,,,,,200309,108945,91364,,,4352,19.99,10.87,9.12,,4342,0,0.0,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,<a href='#card=DJI'>Djibouti</a>
DMA,North America,Dominica,2021-12-31,6814,255,42.0,47,0,0.429,94413.346,3533.226,581.943,651.222,0.0,5.938,0.86,,,,,,,,,,,,,,,,,,57044,29426,27618,,,77,79.04,40.77,38.27,,1067,35,0.048,,72172,98.567,,,,9673.367,,227.376,11.62,,,,3.8,75.0,0.742,,,,,<a href='#card=DMA'>Dominica</a>
DOM,North America,Dominican Republic,2021-12-31,418778,1510,798.143,4247,1,1.857,38231.599,137.853,72.865,387.722,0.091,0.17,1.33,,,,,,,,,,,,,,,,,,14072960,6937243,5697773,1437944,15708,6026,128.48,63.33,52.02,13.13,550,765,0.007,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-31,549418,2232,1328.0,33681,9,5.714,30713.52,124.773,74.238,1882.832,0.503,0.319,0.99,,,,,,,,,4524,2032854,113.64,0.253,4257,0.238,0.301,3.3,people tested,27304608,14167326,12569652,1037664,91289,55289,152.64,79.2,70.27,5.8,3091,8618,0.048,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,<a href='#card=ECU'>Ecuador</a>
