iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-19,792391,26,14.571,9706,0,0.429,77508.005,2.543,1.425,949.396,0.0,0.042,,,,,,,,,,,,,,,,,,,13602359,5335121,4837020,3193254.0,,6199,133.05,52.19,47.31,31.23,606,488,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.15,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-19,564176,592,444.429,1474,0,0.143,322700.688,338.616,254.207,843.107,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.11,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-19,1952412,50,40.143,29126,0,0.286,11740.054,0.301,0.241,175.138,0.0,0.002,,,,,,,,,,,,,,,,,,,255808159,128642674,115738651,11639929.0,210252,204923,153.82,77.35,69.59,7.0,1232,23970,0.014,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-19,974961,247,601.571,6908,5,3.714,103248.41,26.157,63.706,731.557,0.53,0.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-19,3998722,25759,7841.571,31262,97,26.143,343759.215,2214.431,674.118,2687.509,8.339,2.247,,189,16.248,3167,272.258,,,1395.0,119.924,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.28,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-19,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-19,904029,121,63.571,21904,1,0.714,76399.382,10.226,5.372,1851.104,0.085,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.22,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-19,376526,89,37.429,15752,3,1.429,115376.354,27.272,11.469,4826.78,0.919,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-19,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-19,30275219,14131,12990.429,662396,125,93.571,141477.322,66.035,60.705,3095.403,0.584,0.437,,,,,,,,,,,,,,,,,,,425301193,182287352,162888301,85336548.0,898073,419008,198.74,85.18,76.12,39.88,1958,68170,0.032,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.34,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-19,1151011,669,549.429,36816,6,10.857,166894.096,97.004,79.666,5338.24,0.87,1.574,,,,,,,,,,,,,,,,,,,4373704,,2054126,740125.0,1463,1168,63.42,,29.78,10.73,169,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.15,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-19,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-19,38812,90,16.286,38,0,0.0,3166.923,7.344,1.329,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-19,136090,14,15.714,3055,0,0.0,8030.592,0.826,0.927,180.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.26,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-19,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-19,3655753,7893,16898.429,38445,29,76.714,96032.399,207.34,443.902,1009.906,0.762,2.015,,468,12.294,6271,164.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-19,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-19,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-19,3532649,1120,2395.857,57275,5,25.857,183873.748,58.296,124.704,2981.153,0.26,1.346,,303,15.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.36,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-19,663393,32715,28717.286,4657,9,2.714,459.345,22.652,19.884,3.225,0.006,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.32,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-19,6089998,207,197.0,139754,3,3.571,118792.511,4.038,3.843,2726.065,0.059,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.17,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-19,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-19,844892,0,0.0,8357,0,0.0,164406.166,0.0,0.0,1626.175,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-19,81861,0,3.857,797,0,0.0,3025.879,0.0,0.143,29.46,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-19,1113663,116,545.143,15752,10,7.143,272845.807,28.42,133.559,3859.217,2.45,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.19,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-19,1100312,239,376.714,8522,1,0.429,97222.195,21.118,33.286,752.993,0.088,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.3,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-19,3886876,3596,2050.571,40022,25,12.714,362427.786,335.305,191.203,3731.811,2.331,1.186,,96,8.951,1076,100.331,,,,,,,,,,,,,,17543981,6955429,6864665,4134183.0,2123,1507,163.59,64.86,64.01,38.55,141,93,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.21,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-19,87023,,,1337,0,0.0,942.032,,,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-19,3101637,3015,1713.571,6019,22,12.429,533541.351,518.638,294.767,1035.384,3.784,2.138,,16,2.752,843,145.012,,,611.0,105.104,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.28,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-19,15598,0,0.429,189,0,0.0,15563.806,0.0,0.428,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-19,578789,0,23.286,4375,0,0.0,52839.521,0.0,2.126,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.08,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-19,866925,41,237.429,35528,,,48462.77,2.292,13.273,1986.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.31,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-19,515645,3668,524.0,24613,91,13.0,4945.84,35.182,5.026,236.077,0.873,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-19,162089,0,0.0,4126,1,0.286,24865.997,0.0,0.0,632.968,0.153,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-19,15907,1,0.429,183,0,0.0,10971.17,0.69,0.296,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-19,9733,0,0.143,103,0,0.0,2702.514,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-19,568335,691,446.0,2525,3,3.857,428871.224,521.435,336.556,1905.39,2.264,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.17,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-19,70107,5,13.286,1395,0,0.0,59799.432,4.265,11.332,1189.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-19,470305,17,28.143,7509,0,0.0,3989.821,0.144,0.239,63.702,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-19,188865897,513918,334871.714,1801532,1933,1180.857,252169.869,686.173,447.114,2405.369,2.581,1.577,,,,,,,,,,,,,,,,,,,1261939432,511448482,490060890,289834620.0,778134,372314,168.49,68.29,65.43,38.7,497,88577,0.012,,748962983,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-19,133779835,358069,291257.714,1064725,1189,694.143,299156.646,800.709,651.307,2380.924,2.659,1.552,,,,,,,,,,,,,,,,,,,862632860,336486680,327362219,225454716.0,253896,173660,192.9,75.24,73.2,50.42,388,23982,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-19,949583,,,3517,,,171146.578,,,633.881,,,,33,5.948,954,171.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.14,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-19,27870086,25465,93270.286,144456,182,108.857,413367.832,377.696,1383.381,2142.565,2.699,1.615,,1681,24.933,25277,374.907,915.0,13.571,9594.0,142.298,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.27,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-19,47594,0,0.857,303,0,0.0,20885.288,0.0,0.376,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-19,11994,0,0.571,365,0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-19,1653460,342,213.0,16794,1,2.143,415465.907,85.935,53.521,4219.839,0.251,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.12,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-19,23658211,198583,91590.286,133308,348,132.857,281979.478,2366.888,1091.654,1588.883,4.148,1.584,,1801,21.466,,,1222.0,14.565,3793.0,45.208,,,,,,,,,,172566113,63731439,63268286,49171747.0,24724,13750,205.68,75.96,75.41,58.61,164,1744,0.002,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.29,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-19,161114,13,6.143,1445,0,0.0,5077.315,0.41,0.194,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-19,3252248,10211,8051.571,28701,49,61.0,313598.239,984.596,776.373,2767.496,4.725,5.882,,,,,,,,,,,,,,,,,,,20765426,7908559,7612071,5819587.0,24055,16227,200.23,76.26,73.4,56.12,1565,408,0.004,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.36,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-19,838518,910,326.286,17445,11,6.429,45946.524,49.863,17.879,955.897,0.603,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.12,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-19,36540,38,11.571,441,1,0.143,2707.221,2.815,0.857,32.673,0.074,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-19,8182,4,1.0,171,1,0.143,4059.559,1.985,0.496,84.843,0.496,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-19,30615,21,4.143,835,0,0.0,2652.559,1.819,0.359,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-19,286996651,792592,590231.286,2351665,2427,1769.571,236224.8,652.377,485.815,1935.638,1.998,1.457,,,,,,,,,,,,,,,,,,,2400742924,964092389,902808564,566088836.0,1482906,1486912,197.6,79.35,74.31,46.59,1224,165240,0.014,,1214930230,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-19,422239,580,138.714,10892,1,0.571,41959.58,57.637,13.785,1082.382,0.099,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-19,1199038,600,859.286,9176,17,41.429,158754.104,79.441,113.77,1214.914,2.251,5.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.67,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-19,1884458,4978,1464.571,45971,106,22.714,195601.652,516.703,152.019,4771.666,11.003,2.358,,,,,,,,,,,,,,,,,,,,6405260,6191018,4137094.0,,,,66.48,64.26,42.94,,103,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
