iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-12-31,616947,595,475.571,8358,12,12.714,60346.888,58.2,46.518,817.541,1.174,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.28,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-31,282062,656,397.857,1394,0,0.0,161335.473,375.223,227.569,797.348,0.0,0.0,,,,,,,,,,,8005638,4579.112,,21140,12.092,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.34,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-31,1585539,512,404.143,28072,2,2.429,9534.009,3.079,2.43,168.8,0.012,0.015,,,,,,,,,,18673,11472038,68.983,0.112,18462,0.111,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.35,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-31,699110,1510,1148.286,5578,17,16.0,74035.777,159.909,121.604,590.71,1.8,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-31,2105343,15686,9604.571,28331,23,26.0,180990.591,1348.483,825.679,2435.539,1.977,2.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.43,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-31,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-31,599753,7980,3500.857,19680,30,21.429,50685.054,674.389,295.857,1663.154,2.535,1.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-31,291313,842,576.714,13442,14,24.714,89265.102,258.008,176.719,4118.943,4.29,7.573,,,,,,,,,,4188,1483234,454.498,1.283,3089,0.947,,,tests performed,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-31,219509,,,2444,0,2.429,91567.386,,,1019.506,0.0,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-31,22291839,10190,8173.714,619334,85,97.0,104170.665,47.618,38.196,2894.173,0.397,0.453,,,,,,,,,,,66100617,308.891,,50248,0.235,,,tests performed,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.48,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-31,747108,2810,1995.571,30955,65,68.429,108329.038,407.444,289.354,4488.408,9.425,9.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-31,17632,,,318,0,0.143,820.204,,,14.793,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-31,27366,,,38,0,0.0,2232.97,,,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-31,120493,6,7.571,3012,0,0.714,7110.222,0.354,0.447,177.736,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.5,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-31,109367,,,1851,0,0.0,4017.262,,,67.991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-31,2192498,46868,30558.286,30377,49,25.429,57594.384,1231.168,802.731,797.969,1.287,0.668,,532.0,13.975,3123.0,82.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.33,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-31,12163,,,101,0,0.0,2472.161,,,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-31,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-31,1806494,1812,1266.143,39115,19,18.714,94027.689,94.314,65.903,2035.929,0.989,0.974,,,,,,,,,,61204,27121207,1411.654,3.186,49090,2.555,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.57,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-31,102314,229,206.143,4636,0,0.0,70.844,0.159,0.143,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.48,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-31,5157440,10401,5598.0,129942,41,36.571,100601.88,202.884,109.196,2534.67,0.8,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-31,20089,,,367,0,0.0,3551.165,,,64.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-31,570556,,,7353,,,111023.568,,,1430.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-31,71004,2858,1087.429,714,2,1.0,2624.565,105.642,40.195,26.392,0.074,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-31,715245,5567,3630.571,12538,45,43.714,175233.98,1363.907,889.485,3071.792,11.025,10.71,,,,,,,,,,,3757416,920.561,,9584,2.348,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-31,966004,433,217.429,8322,0,0.714,85354.908,38.259,19.212,735.322,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.89,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-31,2475729,5778,9820.0,36129,68,120.143,230846.824,538.764,915.656,3368.812,6.341,11.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.37,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-31,74793,,,1205,,,809.641,,,13.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-31,802397,18695,16765.857,3267,11,11.429,138027.751,3215.9,2884.051,561.987,1.892,1.966,,73.0,12.557,641.0,110.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.36,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-31,13656,24,14.429,189,0,0.0,13626.064,23.947,14.397,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-31,418778,1510,798.143,4247,1,1.857,38231.599,137.853,72.865,387.722,0.091,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.19,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-31,549418,2232,1328.0,33681,9,5.714,30713.52,124.773,74.238,1882.832,0.503,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.43,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-31,385575,847,845.857,21752,25,29.429,3698.266,8.124,8.113,208.636,0.24,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-31,121945,,,3824,1,1.0,18707.525,,,586.638,0.153,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.18,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-31,13710,0,12.429,175,0,0.0,9455.883,0.0,8.572,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-31,8011,29,22.571,76,1,0.571,2224.374,8.052,6.267,21.103,0.278,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-31,241408,1074,820.0,1932,4,3.571,182168.87,810.451,618.78,1457.906,3.018,2.695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.18,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-31,66109,277,308.0,1303,4,4.429,56389.243,236.274,262.716,1111.425,3.412,3.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-31,420342,4899,4229.286,6937,11,7.0,3565.961,41.561,35.879,58.85,0.093,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-31,88618404,856237,682523.429,1530510,3740,3231.0,118321.474,1143.23,911.291,2043.506,4.994,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-31,56227548,606217,480376.0,904340,1746,1758.714,125735.277,1355.614,1074.21,2022.273,3.904,3.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-31,260292,11334,4271.429,1564,10,8.143,46913.314,2042.765,769.854,281.885,1.802,1.468,,52.0,9.372,375.0,67.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-31,10018021,232200,141345.429,123805,189,183.0,148273.989,3436.729,2092.015,1832.404,2.797,2.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-31,41798,725,537.0,288,0,0.286,18341.876,318.146,235.647,126.381,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-31,10170,34,11.857,343,1,0.143,4089.368,13.671,4.768,137.921,0.402,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-31,934741,2100,2017.714,13800,42,61.857,234872.944,527.668,506.992,3467.534,10.553,15.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-31,7193186,21764,30135.429,112111,182,261.714,85734.751,259.403,359.181,1336.238,2.169,3.119,,3828.0,45.625,,,,,2665.0,31.764,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.5,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-31,142986,1691,1204.429,1295,8,3.714,4506.032,53.29,37.956,40.81,0.252,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-31,1210853,40560,20944.286,20790,82,71.143,116756.585,3911.001,2019.554,2004.677,7.907,6.86,,,,,,,,,,544466,47248945,4555.983,52.5,360206,34.733,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.52,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-31,628359,797,475.714,16107,1,1.714,34430.879,43.672,26.067,882.582,0.055,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-31,32051,410,153.571,391,0,0.286,2374.634,30.377,11.378,28.969,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-31,6484,8,3.143,149,0,0.0,3217.084,3.969,1.559,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-31,25985,0,5.0,766,0,0.143,2251.405,0.0,0.433,66.368,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-31,134987600,1414638,1096362.857,1940438,3265,3242.429,111107.286,1164.378,902.408,1597.16,2.687,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-31,379402,,,10433,0,1.429,37702.696,,,1036.769,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-31,12649,19,13.429,213,0,0.0,1674.743,2.516,1.778,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.26,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-31,1256415,3360,2726.429,39186,82,125.571,130412.484,348.759,282.996,4067.401,8.511,13.034,,,,,,,,,,16661,8718519,904.959,1.729,13802,1.433,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-31,34838804,,,481080,,,25002.568,,,345.254,,,,,,,,,,,,1432860,677878255,486.489,1.028,1152634,0.827,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-31,4262720,180,186.857,144094,6,6.714,15424.419,0.651,0.676,521.396,0.022,0.024,,,,,,,,,,149670,42486162,153.734,0.542,155179,0.562,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.41,<a href='#card=IDN'>Indonesia</a>
