iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-09,550446,1855,2242.571,7320,27,26.857,53842.07,181.447,219.358,716.008,2.641,2.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.33,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-09,277113,15,28.0,1393,0,0.0,158504.715,8.58,16.016,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-09,1571434,206,207.429,27904,3,4.429,9449.194,1.239,1.247,167.79,0.018,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.2,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-09,617719,1905,1954.571,4773,15,15.857,65416.467,201.74,206.989,505.461,1.589,1.679,,,,,,,,,,,9874866,1045.749,,27300,2.891,,,tests performed,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-09,1438830,0,11168.571,26200,0,29.429,123692.287,0.0,960.132,2252.342,0.0,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.31,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-09,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-09,518870,604,722.857,18970,3,6.0,43849.641,51.044,61.089,1603.152,0.254,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-09,260837,924,826.143,11869,29,30.714,79926.544,283.135,253.149,3636.939,8.886,9.412,,,,,,,,,,4322,1332707,408.373,1.324,3092,0.947,,,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-09,193449,0,881.143,2409,0,0.286,80696.551,0.0,367.566,1004.906,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-09,21897025,10948,10843.0,609756,183,240.714,102325.683,51.16,50.67,2849.414,0.855,1.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.38,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-09,643003,4955,4091.571,25555,147,157.286,93234.039,718.464,593.269,3705.42,21.315,22.806,,,,,,,,,,,5897181,855.078,,38169,5.534,,,tests performed,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.21,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-09,15103,0,0.0,221,0,0.0,702.56,0.0,0.0,10.28,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-09,20170,8,11.857,38,0,0.0,1645.801,0.653,0.968,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-09,119227,67,62.857,2840,5,4.714,7035.516,3.954,3.709,167.587,0.295,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.78,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-09,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-09,1745702,2364,2451.286,29273,27,23.286,45857.57,62.1,64.392,768.968,0.709,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.37,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-09,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-09,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-09,1713188,1746,2151.571,37883,4,14.429,89171.128,90.879,111.989,1971.803,0.208,0.751,,,,,,,,,,49894,23880933,1242.998,2.597,64247,3.344,,,tests performed,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.58,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-09,98016,54,73.571,4636,0,0.0,67.868,0.037,0.051,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.49,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-09,5019158,2199,1965.143,127610,39,37.429,97904.529,42.894,38.332,2489.182,0.761,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.25,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-09,18153,0,69.0,309,0,4.429,3208.935,0.0,12.197,54.622,0.0,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-09,563290,324,319.429,7176,12,11.857,109609.689,63.047,62.157,1396.366,2.335,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-09,61442,16,17.571,700,1,0.571,2271.119,0.591,0.65,25.875,0.037,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-09,507535,4966,5039.429,9605,59,44.857,124345.333,1216.663,1234.653,2353.211,14.455,10.99,,,,,,,,,,,3197585,783.404,,10847,2.657,,,people tested,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-09,956919,467,533.714,8270,5,3.429,84552.169,41.264,47.158,730.727,0.442,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.2,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-09,1828440,9282,7878.429,31173,120,52.286,170491.022,865.491,734.616,2906.695,11.189,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.27,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-09,57638,0,10.429,1099,0,0.143,623.937,0.0,0.113,11.897,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-09,411070,2666,2391.143,2748,2,4.143,70711.964,458.603,411.323,472.709,0.344,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.3,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-09,13493,0,1.0,186,0,0.571,13463.421,0.0,0.998,185.592,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-09,390058,968,963.0,4154,1,2.286,35609.657,88.372,87.915,379.232,0.091,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.35,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-09,519560,174,528.714,32989,0,4.429,29044.4,9.727,29.556,1844.148,0.0,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.52,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-09,339335,921,920.857,19186,56,59.571,3254.752,8.834,8.832,184.024,0.537,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-09,116258,0,405.143,3695,5,6.857,17835.085,0.0,62.153,566.848,0.767,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.29,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-09,13459,0,11.714,168,0,0.143,9282.767,0.0,8.079,115.871,0.0,0.099,,,,,,,,,,,247158,170.467,,482,0.332,,,tests performed,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-09,6979,20,17.0,47,0,0.286,1937.824,5.553,4.72,13.05,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-09,206972,1089,1431.571,1623,6,10.429,156183.123,821.77,1080.278,1224.732,4.528,7.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.27,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-09,46462,2,3.429,1244,0,0.286,39630.867,1.706,2.924,1061.099,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.07,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-09,367647,278,267.286,6561,10,10.714,3118.924,2.358,2.268,55.66,0.085,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-09,67204858,266744,261111.143,1339150,4306,3619.429,89730.547,356.151,348.63,1788.006,5.749,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-09,41523320,158716,150179.0,810676,1805,1402.0,92853.883,354.919,335.828,1812.823,4.036,3.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-09,165302,810,786.286,1209,9,5.143,29792.942,145.989,141.715,217.902,1.622,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.35,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-09,7334332,12565,8830.857,118970,46,35.714,108553.442,185.971,130.703,1760.842,0.681,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.42,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-09,36330,20,69.857,259,0,2.143,15942.398,8.776,30.655,113.655,0.0,0.94,,,,,,,,,,,1339478,587.792,,2275,0.998,,,samples tested,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-09,9979,6,0.857,341,0,0.0,4012.566,2.413,0.345,137.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-09,761067,6021,4875.143,10584,75,64.0,191233.771,1512.9,1224.98,2659.448,18.845,16.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-09,4857463,41286,29642.714,96968,237,133.857,57895.539,492.083,353.308,1155.75,2.825,1.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-09,130608,217,45.857,1203,15,3.0,4115.955,6.838,1.445,37.911,0.473,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-09,801208,8969,6679.571,16414,53,52.0,77256.537,864.836,644.078,1582.721,5.111,5.014,,,,,,,,,,636213,28531876,2751.188,61.347,288890,27.856,,,samples tested,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.32,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-09,606743,994,707.143,15520,46,48.714,33246.432,54.466,38.748,850.417,2.521,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-09,30709,0,5.286,387,0,0.286,2275.206,0.0,0.392,28.673,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-09,6150,0,2.286,143,0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-09,24233,0,32.714,702,0,3.571,2099.607,0.0,2.834,60.823,0.0,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-09,106843032,277554,264200.286,1774741,3195,2338.429,87941.702,228.453,217.461,1460.776,2.63,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-09,376676,81,114.143,10335,23,8.857,37431.802,8.049,11.343,1027.03,2.286,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-09,12369,1,2.857,213,0,0.0,1637.671,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.42,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-09,914586,4588,5441.286,31521,123,85.857,94931.557,476.222,564.791,3271.795,12.767,8.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-09,34377113,0,9853.286,461389,0,314.0,24671.229,0.0,7.071,331.122,0.0,0.225,,,,,,,,,,1151982,617223931,442.96,0.827,1001942,0.719,,,samples tested,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-09,4248843,434,495.714,143578,21,17.286,15374.206,1.57,1.794,519.529,0.076,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.43,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-09,6004460,8305,8551.571,127551,112,133.571,70616.812,97.673,100.573,1500.092,1.317,1.571,,,,,,,,,,110302,36502080,429.291,1.297,110640,1.301,,,tests performed,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
