iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-18,792365,3,16.0,9706,0,0.429,77505.462,0.293,1.565,949.396,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.15,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-18,563584,401,433.143,1474,0,0.143,322362.073,229.366,247.752,843.107,0.0,0.082,,,,,,,,,,9676557,,5534.854,,3913,2.238,,,units unclear,3430347,1233991,1218140,978216.0,,300,196.21,70.58,69.68,55.95,172,42,0.002,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.12,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-18,1952362,36,36.143,29126,2,0.286,11739.753,0.216,0.217,175.138,0.012,0.002,,,,,,,,,,13722551,4193,82.515,0.025,1317,0.008,,,tests performed,255597907,128628475,115666598,11515635.0,494915,195724,153.69,77.35,69.55,6.92,1177,24568,0.015,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-18,974714,236,610.143,6903,2,3.714,103222.252,24.992,64.614,731.028,0.212,0.393,,,,,,,,,,13041946,,1381.143,,9702,1.027,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-19,,,,,,,,,,,,,,189,16.248,3167,272.258,,,1395.0,119.924,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.28,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-18,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-18,903908,0,61.571,21903,0,0.571,76389.157,0.0,5.203,1851.02,0.0,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.22,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-18,376437,0,34.143,15749,0,1.286,115349.082,0.0,10.462,4825.861,0.0,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-18,305859,,,2688,0,0.286,127587.976,,,1121.289,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-18,30261088,8470,14168.429,662271,64,99.286,141411.287,39.581,66.21,3094.819,0.299,0.464,,,,,,,,,,,,,,,,,,,424403120,182010643,162689883,84910442.0,344628,395529,198.33,85.05,76.03,39.68,1848,36495,0.017,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.34,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-18,1150342,895,580.429,36810,26,11.429,166797.092,129.773,84.161,5337.37,3.77,1.657,,,,,,,,,,,,,,,,,,,4372241,,2053896,738989.0,1259,1228,63.4,,29.78,10.72,178,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.15,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-18,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-18,38722,0,3.429,38,0,0.0,3159.579,0.0,0.28,3.101,0.0,0.0,,,,,,,,,,1485730,,121.23,,1294,0.106,,,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-18,136076,16,16.143,3055,0,0.0,8029.766,0.944,0.953,180.274,0.0,0.0,,,,,,,,,,2944110,,173.73,,721,0.043,,,tests performed,,,,,,,,,,,,,,29.63,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.27,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-18,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,2591379,,95.186,,2668,0.098,,,tests performed,,,,,,,,,,,,,,27.78,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-19,,,,,,,,,,,,,,468,12.294,6271,164.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-18,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,89503,,18.192,,77,0.016,,,tests performed,,,,,,,,,,,,,,18.52,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-18,7396,18,2.571,193,1,0.143,437.245,1.064,0.152,11.41,0.059,0.008,,,,,,,,,,212076,,12.538,,104,0.006,,,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-19,,,,,,,,,,,,,,303,15.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.36,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-18,630678,31403,27352.857,4648,10,1.429,436.692,21.744,18.94,3.218,0.007,0.001,,,,,,,,,,,,,,,,,,,3317463000,,1246769000,732659000.0,2277000,2447857,229.71,,86.33,50.73,1695,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.33,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-18,6089791,129,208.0,139751,2,3.714,118788.474,2.516,4.057,2726.006,0.039,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.17,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-18,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-18,844892,,,8357,,,164406.166,,,1626.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-18,81861,4,4.571,797,0,0.0,3025.879,0.148,0.169,29.46,0.0,0.0,,,,,,,,,,1488217,,55.01,,843,0.031,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-18,1113547,30,628.429,15742,7,6.857,272817.388,7.35,153.964,3856.767,1.715,1.68,,,,,,,,,,4743521,,1162.156,,3060,0.75,,,people tested,5237086,2312309,2240413,,4,382,128.31,56.65,54.89,,94,49,0.001,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.19,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-18,1100073,337,391.429,8521,1,0.286,97201.077,29.777,34.586,752.905,0.088,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.3,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-19,,,,,,,,,,,,,,96,8.951,1076,100.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.21,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-18,87023,,,1337,0,0.0,942.032,,,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-19,,,,,,,,,,,,,,16,2.752,843,145.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.28,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-18,15598,0,0.429,189,0,0.0,15563.806,0.0,0.428,188.586,0.0,0.0,,,,,,,,,,301567,,300.906,,137,0.137,,,tests performed,174640,154093,114051,,,253,17.43,15.38,11.38,,252,252,0.025,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-18,578789,56,36.857,4375,0,0.0,52839.521,5.112,3.365,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.08,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-18,866884,1299,231.571,35528,15,2.857,48460.478,72.617,12.945,1986.083,0.839,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.31,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-18,511977,0,0.0,24522,0,0.0,4910.658,0.0,0.0,235.204,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-18,162089,0,0.0,4125,0,0.429,24865.997,0.0,0.0,632.814,0.0,0.066,,,,,,,,,,,,,,,,,,,10620638,4592092,4293715,1734831.0,,6254,162.93,70.45,65.87,26.61,959,326,0.005,37.04,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-18,15906,0,0.286,183,0,0.0,10970.48,0.0,0.197,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-18,9733,0,0.143,103,0,0.0,2702.514,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-18,567644,181,476.429,2522,6,3.857,428349.789,136.584,359.518,1903.126,4.528,2.911,,,,,,,,,,,,,,,,,,,1979019,860027,844138,463773.0,438,342,149.34,64.9,63.7,35.0,258,46,0.003,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.17,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-18,70102,0,16.0,1395,0,0.0,59795.167,0.0,13.648,1189.898,0.0,0.0,,,,,,,,,,525272,,448.043,,316,0.27,,,tests performed,,,,,,,,,,,,,,23.15,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-18,470288,15,27.429,7509,0,0.0,3989.676,0.127,0.233,63.702,0.0,0.0,,,,,,,,,,4728446,,40.114,,3420,0.029,,,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-18,188352252,86065,343719.714,1799599,488,1144.0,251484.06,114.912,458.928,2402.788,0.652,1.527,,,,,,,,,,,,,,,,,,,1261286154,511338702,489863499,289497620.0,423135,335990,168.4,68.27,65.41,38.65,449,91380,0.012,,748962983,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-18,133421766,75241,309099.0,1063536,270,678.571,298355.937,168.253,691.203,2378.265,0.604,1.517,,,,,,,,,,,,,,,,,,,862498668,336464524,327350449,225362267.0,186856,175801,192.87,75.24,73.2,50.4,393,23854,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-18,949583,,,3517,,,171146.578,,,633.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.15,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-19,,,,,,,,,,,,,,1681,24.933,25277,374.907,915.0,13.571,9594.0,142.298,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.27,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-18,47594,0,0.857,303,0,0.0,20885.288,0.0,0.376,132.963,0.0,0.0,,,,,,,,,,1591228,,698.266,,177,0.078,,,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-18,11994,0,0.571,365,0,0.0,4822.8,0.0,0.23,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-18,1653118,74,220.143,16793,1,2.286,415379.973,18.594,55.315,4219.587,0.251,0.574,,,,,,,,,,,,,,,,,,,2873980,1612518,1261462,,1160,933,72.21,40.52,31.7,,234,611,0.015,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.13,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-19,,,,,,,,,,,,,,1800,21.454,,,,,3793.0,45.208,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.29,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-18,161101,0,4.286,1445,0,0.0,5076.905,0.0,0.135,45.537,0.0,0.0,,,,,,,,,,2430490,,76.594,,555,0.017,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-18,3242037,3868,8783.0,28652,64,63.857,312613.643,372.972,846.901,2762.771,6.171,6.157,,,,,,,,,,77990894,,7520.277,,180495,17.404,,,samples tested,20741371,7908156,7611333,5796653.0,21410,14313,200.0,76.25,73.39,55.89,1380,421,0.004,61.11,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.37,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-18,837608,50,311.857,17434,4,7.857,45896.661,2.74,17.088,955.295,0.219,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.12,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-18,36502,0,6.143,440,0,0.0,2704.405,0.0,0.455,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.3,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-18,8178,0,0.714,170,0,0.0,4057.574,0.0,0.354,84.347,0.0,0.0,,,,,,,,,,131519,,65.254,,107,0.053,,,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-18,30594,0,1.143,835,0,0.0,2650.74,0.0,0.099,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-18,286204331,337045,608582.571,2349238,778,1747.571,235572.648,277.419,500.92,1933.64,0.64,1.438,,,,,,,,,,,,,,,,,,,2398718394,963665619,902480156,565082084.0,1396840,1489031,197.44,79.32,74.28,46.51,1226,161842,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-18,421659,391,55.857,10891,3,0.429,41901.943,38.855,5.551,1082.282,0.298,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-18,1198438,613,978.286,9159,20,47.429,158674.664,81.162,129.526,1212.663,2.648,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.67,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-18,1879480,,,45865,,,195084.949,,,4760.663,,,,,,,,,,,,,,,,,,,,,16498370,6405123,6190793,4135704.0,,1351,171.25,66.48,64.26,42.93,140,98,0.001,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
