iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-26,792502,6,15.857,9707,0,0.143,77518.863,0.587,1.551,949.494,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.14,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-26,567173,494,428.143,1475,0,0.143,324414.93,282.561,244.892,843.679,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.1,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-26,1952602,19,27.143,29127,0,0.143,11741.196,0.114,0.163,175.144,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.24,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-26,978117,155,450.857,6931,3,3.286,103582.63,16.415,47.746,733.993,0.318,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-26,4036113,20322,5341.571,31382,63,17.143,346973.617,1747.027,459.2,2697.825,5.416,1.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.26,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-26,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-26,904657,178,89.714,21909,1,0.714,76452.454,15.043,7.582,1851.527,0.085,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.2,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-26,376897,56,53.0,15764,2,1.714,115490.037,17.16,16.24,4830.457,0.613,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.05,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-26,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-26,30378061,22142,14691.714,663108,144,101.714,141957.907,103.47,68.655,3098.73,0.673,0.475,,,,,,,,,,,,,,,,,,,427262945,182455170,163481925,86543564.0,275490,280250,199.66,85.26,76.4,40.44,1310,23974,0.011,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.32,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-26,1154646,1140,519.286,36879,23,9.0,167421.163,165.298,75.295,5347.375,3.335,1.305,,,,,,,,,,,,,,,,,,,4378019,,2054944,743339.0,1317,616,63.48,,29.8,10.78,89,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.14,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-26,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-26,39634,2,117.429,38,0,0.0,3233.995,0.163,9.582,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-26,136230,2,20.0,3056,0,0.143,8038.854,0.118,1.18,180.333,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.27,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-26,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-26,3728443,7590,8874.143,38946,53,67.429,97941.881,199.381,233.113,1023.066,1.392,1.771,,471,12.373,6894,181.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.3,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-26,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-26,7411,0,2.143,193,0,0.0,438.132,0.0,0.127,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-27,,,,,,,,,,,,,,255,13.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.37,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-26,868863,29609,29352.857,4828,52,24.714,601.616,20.502,20.324,3.343,0.036,0.017,,,,,,,,,,,,,,,,,,,3336285000,,,,2267000,2333571,231.01,,,,1616,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.3,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-26,6091753,202,250.714,139783,3,4.143,118826.745,3.94,4.89,2726.63,0.059,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.16,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-26,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-26,847784,,,8383,,,164968.915,,,1631.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-26,81909,11,6.857,799,0,0.286,3027.653,0.407,0.253,29.534,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-26,1118526,704,694.714,15801,11,7.0,274037.235,172.479,170.204,3871.222,2.695,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-26,1102164,196,264.571,8525,0,0.429,97385.836,17.318,23.377,753.258,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.27,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-27,,,,,,,,,,,,,,52,4.849,857,79.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.19,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-26,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-27,,,,,,,,,,,,,,13,2.236,717,123.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.25,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-26,15611,0,1.857,189,0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-26,579114,,,4376,0,0.143,52869.191,,,399.499,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.07,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-26,868285,,,35581,,,48538.797,,,1989.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.28,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-26,515645,0,0.0,24613,0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-26,162089,0,0.0,4128,0,0.286,24865.997,0.0,0.0,633.275,0.0,0.044,,,,,,,,,,,,,,,,,,,10680432,4595639,4298297,1786496.0,,7474,163.85,70.5,65.94,27.41,1147,443,0.007,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.02,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-26,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-26,9734,0,0.143,103,0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-26,570931,526,370.857,2533,0,1.143,430830.192,396.925,279.852,1911.427,0.0,0.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.15,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-26,70354,51,35.286,1397,0,0.286,60010.116,43.502,30.098,1191.604,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-26,470468,26,23.286,7510,0,0.143,3991.203,0.221,0.198,63.711,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.08,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-26,191367845,272523,341903.714,1813018,1584,1640.857,255510.418,363.867,456.503,2420.704,2.115,2.191,,,,,,,,,,,,,,,,,,,1263926686,511970082,490424918,291165317.0,510652,367090,168.76,68.36,65.48,38.88,490,114761,0.015,,748962983,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-26,136049614,223797,308736.714,1072461,934,1105.143,304232.295,500.452,690.393,2398.223,2.089,2.471,,,,,,,,,,,,,,,,,,,863724448,336537500,327493313,226277286.0,283059,162352,193.14,75.26,73.23,50.6,363,22324,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-27,,,,,,,,,,,,,,24,4.326,812,146.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.14,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-27,,,,,,,,,,,,,,1658,24.591,24431,362.359,1006.0,14.921,10306.0,152.858,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.24,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-26,47597,0,0.429,303,0,0.0,20886.604,0.0,0.188,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-26,11995,0,0.143,365,0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-26,1654375,62,130.714,16800,0,0.857,415695.82,15.579,32.845,4221.346,0.0,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.11,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-27,,,,,,,,,,,,,,1446,17.235,,,,,5327.0,63.492,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.26,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-26,161157,0,6.143,1445,0,0.0,5078.67,0.0,0.194,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-26,3290895,4925,5521.0,28976,43,39.286,317324.779,474.893,532.363,2794.013,4.146,3.788,,,,,,,,,,,,,,,,,,,20811136,7909611,7614025,5862452.0,16212,6530,200.67,76.27,73.42,56.53,630,150,0.001,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.34,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-26,843269,616,678.714,17534,9,12.714,46206.855,33.754,37.19,960.774,0.493,0.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.11,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-26,36540,0,0.0,441,0,0.0,2707.221,0.0,0.0,32.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-26,8186,0,0.571,171,0,0.0,4061.543,0.0,0.284,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-26,30655,15,5.714,835,0,0.0,2656.025,1.3,0.495,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-26,291105515,512281,569769.857,2366700,2172,2138.714,239606.776,421.655,468.973,1948.013,1.788,1.76,,,,,,,,,,,,,,,,,,,2413270649,965453058,903845603,574189662.0,1606265,1566559,198.63,79.47,74.39,47.26,1289,174231,0.014,,1214930230,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-26,422545,76,43.714,10893,0,0.143,41989.988,7.552,4.344,1082.481,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-26,1202638,347,514.286,9274,7,14.0,159230.749,45.943,68.092,1227.889,0.927,1.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.65,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-26,1895677,1399,1602.714,46133,32,23.143,196766.154,145.212,166.357,4788.481,3.322,2.402,,,,,,,,,,,,,,,,,,,,6406339,6192374,4148433.0,,,,66.5,64.28,43.06,,154,0.002,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-26,43065496,5399,2557.429,523654,1431,235.429,30906.572,3.875,1.835,375.808,1.027,0.169,,,,,,,,,,,,,,,,,,,1879171201,1001097348,852356087,25717766.0,2449617,1634336,134.86,71.85,61.17,1.85,1173,386021,0.028,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.23,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-26,6045043,576,539.143,156163,30,32.286,21873.657,2.084,1.951,565.067,0.109,0.117,,,,,,,,,,,,,,,,,,,399513940,199039633,164180156,36061373.0,775834,682502,144.56,72.02,59.41,13.05,2470,98314,0.036,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.21,<a href='#card=IDN'>Indonesia</a>
