iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BIH,Europe,Bosnia and Herzegovina,2022-12-21,400842,21,15.429,16220,1,0.429,123964.212,6.494,4.771,5016.19,0.309,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,3233530,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-12-21,327511,,,2794,0,0.143,124514.694,,,1062.236,0.0,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,2630300,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-12-21,36044441,42681,41861.429,692461,181,144.571,167404.461,198.227,194.421,3216.059,0.841,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504,,,,,0.04,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-12-21,1290820,350,162.143,38084,2,1.143,190331.549,51.608,23.908,5615.49,0.295,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,6781955,,,,,0.02,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-12-21,22006,,,395,0,1.143,970.549,,,17.421,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,22673764,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-12-21,51722,241,34.429,38,0,0.0,4012.698,18.697,2.671,2.948,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,12889583,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-12-21,138457,19,19.571,3056,0,0.0,8257.29,1.133,1.167,182.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,16767851,,,,,0.0,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-12-21,123993,0,0.0,1965,0,0.0,4441.878,0.0,0.0,70.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,27914542,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-12-21,4484611,2355,1793.571,48918,59,37.286,116621.749,61.241,46.642,1272.106,1.534,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328,,,,,0.14,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-12-21,15311,0,0.0,113,0,0.0,2744.326,0.0,0.0,20.254,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,5579148,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-12-21,7649,0,0.143,194,0,0.0,431.578,0.0,0.008,10.946,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,17723312,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-12-21,4992125,4278,3518.714,62913,8,22.857,254651.715,218.224,179.492,3209.235,0.408,1.166,,111,5.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,19603736,,,,,0.05,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-12-21,1909905,5944,2650.429,5242,0,1.0,1339.45,4.169,1.859,3.676,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,1425887360,,,,,0.02,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-12-21,6322281,,,141881,0,0.0,121877.58,,,2735.107,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,51874028,,,,,0.0,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-12-21,25375,0,0.0,386,0,0.0,4250.113,0.0,0.0,64.652,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,5970430,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-12-21,1156497,,,9059,0,1.143,223225.943,,,1748.559,0.0,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,5180836,,,,,0.0,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-12-21,87916,0,2.0,830,0,0.0,3121.956,0.0,0.071,29.474,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,28160548,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-12-21,1260293,534,329.143,17483,10,7.714,312699.78,132.494,81.666,4337.825,2.481,1.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,4030361,,,,,0.03,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-12-21,1111732,19,21.429,8530,0,0.0,99153.797,1.695,1.911,760.779,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,11212198,,,,,0.09,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-12-21,4575220,866,718.714,42044,18,9.286,435984.787,82.523,68.488,4006.484,1.715,0.885,,57,5.432,765.0,72.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,10493990,,,,,0.06,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-12-21,94970,,,1461,0,0.571,959.194,,,14.756,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,99010216,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-12-21,3377480,1880,1156.143,7680,8,8.571,574180.77,319.605,196.547,1305.621,1.36,1.457,,,,530.0,90.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,5882259,,,,,0.01,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-12-21,15690,0,0.0,189,0,0.0,13998.292,0.0,0.0,168.622,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,1120851,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-12-21,655540,,,4384,0,0.0,58380.127,,,390.424,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,11228821,,,,,0.01,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-12-21,1024914,0,0.0,35940,0,0.0,56936.497,0.0,0.0,1996.556,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,18001002,,,,,0.02,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-12-21,515645,0,0.0,24801,0,0.143,4645.865,0.0,0.0,223.452,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,110990096,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-12-21,201785,0,0.0,4230,0,0.0,31845.405,0.0,0.0,667.572,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,6336393,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
OWID_ENG,Europe,England,2022-12-14,,,,,,,,,,,,,,150,2.653,6720.0,118.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56550000,,,,,0.21,<a href='#card=OWID_ENG'>England</a>
GNQ,Africa,Equatorial Guinea,2022-12-21,17186,0,0.0,183,0,0.0,10260.813,0.0,0.0,109.259,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,1674916,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-12-21,10189,0,0.0,103,0,0.0,2765.713,0.0,0.0,27.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,3684041,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-12-21,611291,,,2837,,,460981.521,,,2139.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1326064,,,,,0.05,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-12-21,73992,0,4.286,1422,0,0.0,61573.797,0.0,3.566,1183.343,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,1201680,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-12-21,496535,157,159.286,7572,0,0.0,4024.439,1.272,1.291,61.371,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,123379928,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-12-21,243834540,134042,150389.143,1994240,539,607.571,327379.143,179.969,201.917,2677.523,0.724,0.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,744807803,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-12-21,180726623,125096,134785.429,1185632,462,530.714,401483.751,277.9,299.426,2633.879,1.026,1.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450146793,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-12-21,1428446,,,7783,,,257807.569,,,1404.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,5540745,,,,,0.03,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-12-21,39065622,54613,48964.0,160943,127,107.429,576078.657,805.347,722.044,2373.335,1.873,1.584,,1443,21.279,25225.0,371.979,901.0,13.287,10653.0,157.094,,,,,,,,,,,,,,,,,,,,,,,,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,67813000,,,,,0.06,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-12-21,48973,0,0.0,306,0,0.0,20499.398,0.0,0.0,128.087,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,2388997,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-12-21,12586,0,0.0,372,0,0.0,4651.154,0.0,0.0,137.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,2705995,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-12-21,1808085,0,0.0,16895,0,0.0,482879.031,0.0,0.0,4512.089,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,3744385,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-12-21,37136414,47988,32934.429,160424,178,118.571,445441.829,575.604,395.04,1924.245,2.135,1.422,,1230,14.754,,,,,10020.0,120.187,,,,,,,,,,,,,,,,,,,,,,,,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,83369840,,,,,0.06,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-12-21,171038,0,2.143,1461,0,0.0,5109.292,0.0,0.064,43.643,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,33475870,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-12-21,5548487,,,34779,,,534280.401,,,3348.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,10384972,,,,,0.07,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-12-21,1190610,2701,1931.714,19987,1,2.571,66723.59,151.368,108.256,1120.102,0.056,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,17843914,,,,,0.0,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-12-21,38191,0,0.0,465,0,0.0,2755.613,0.0,0.0,33.551,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,13859349,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-12-21,8848,0,0.0,176,0,0.0,4202.168,0.0,0.0,83.587,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,2105580,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-12-21,33876,0,0.286,860,0,0.0,2924.125,0.0,0.025,74.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,11585003,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-12-21,413680373,627157,493554.143,2771745,2070,1462.143,330808.111,501.519,394.681,2216.484,1.655,1.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250514600,,,,,0.1,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-12-21,463685,1345,424.429,11063,3,1.286,44444.677,128.92,40.682,1060.4,0.288,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,10432858,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-12-21,2402238,16953,15988.714,11334,83,39.714,320774.729,2263.762,2134.999,1513.447,11.083,5.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,7488863,,,,,0.17,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-12-21,2181419,5170,738.571,48439,59,8.429,218857.476,518.696,74.099,4859.79,5.919,0.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,9967304,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-12-21,44677739,185,152.714,530681,1,2.571,31525.957,0.131,0.108,374.464,0.001,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,1417173120,,,,,0.05,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-12-21,6712826,1123,1222.571,160466,15,22.143,24365.856,4.076,4.438,582.451,0.054,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,275501344,,,,,0.0,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-12-21,7560629,48,47.857,144672,5,2.0,85382.05,0.542,0.54,1633.778,0.056,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,88550568,,,,,0.0,<a href='#card=IRN'>Iran</a>
