iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-07-02,793335,33,27.857,9717,0,0.0,77600.343,3.228,2.725,950.472,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.04,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-07-02,628743,1416,1736.429,1494,1,0.286,359632.099,809.932,993.213,854.547,0.572,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-07-02,1976787,1105,1899.143,29160,6,3.143,11886.623,6.644,11.42,175.342,0.036,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.11,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-07-02,982867,0,0.0,6978,0,0.0,104085.655,0.0,0.0,738.97,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-07-02,4246078,,,31918,,,365023.735,,,2743.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.08,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-07-02,27216,0,13.429,163,0,0.0,2185.843,0.0,1.079,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-07-02,928450,,,21955,0,0.286,78463.198,,,1855.414,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-07-02,378797,0,54.857,15806,0,1.0,116072.241,0.0,16.81,4843.327,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-07-02,322769,,,2750,,,134641.922,,,1147.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-07-02,32471847,37784,64097.286,671858,158,232.714,151742.254,176.566,299.529,3139.62,0.738,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.2,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-07-02,1173091,314,446.143,37257,0,1.571,170095.648,45.529,64.69,5402.184,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.11,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.04,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-07-02,21044,0,0.0,387,0,0.0,978.923,0.0,0.0,18.002,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-07-02,42698,0,22.286,38,0,0.0,3484.007,0.0,1.818,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-07-02,136290,8,4.0,3056,0,0.0,8042.394,0.472,0.236,180.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.1,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-07-02,120068,0,9.429,1931,0,0.143,4410.331,0.0,0.346,70.929,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-07-02,3956897,1193,2342.0,42000,0,17.714,103943.103,31.339,61.522,1103.291,0.0,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.13,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-07-02,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-07-02,7425,0,0.143,193,0,0.0,438.96,0.0,0.008,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-07-02,4013903,11365,9413.0,58563,38,25.429,208922.932,591.546,489.945,3048.194,1.978,1.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.44,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-07-02,889229,500,158.429,5226,0,0.0,615.717,0.346,0.11,3.619,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.13,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-07-02,6175181,,,140070,,,120454.105,,,2732.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.04,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-07-02,24128,0,0.0,385,0,0.0,4265.145,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-07-02,904934,0,0.0,8525,0,0.0,176089.641,0.0,0.0,1658.866,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-07-02,83637,66,91.143,805,0,0.0,3091.526,2.44,3.369,29.756,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-07-02,1150653,1078,800.0,16073,3,3.571,281908.303,264.108,195.999,3937.862,0.735,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.04,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-07-02,1106087,42,27.286,8529,0,0.0,97732.467,3.711,2.411,753.612,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.24,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-07-02,3935412,354,910.857,40321,0,1.143,366953.476,33.008,84.932,3759.69,0.0,0.107,,,,,,10.0,0.932,238.0,22.192,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.04,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-07-02,91393,,,1375,0,0.571,989.337,,,14.884,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-07-02,3173556,,,6471,0,4.714,545912.805,,,1113.137,0.0,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.04,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-07-02,15690,0,0.0,189,0,0.0,15655.605,0.0,0.0,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-07-02,608176,,,4383,0,0.0,55522.355,,,400.138,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.04,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-07-02,909882,,,35725,,,50864.149,,,1997.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.15,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-07-02,515645,0,0.0,24723,0,0.143,4945.84,0.0,0.0,237.132,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-07-02,169646,0,0.0,4146,0,1.0,26025.313,0.0,0.0,636.036,0.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.01,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-07-02,16087,0,13.143,183,0,0.0,11095.317,0.0,9.065,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-07-02,9801,0,1.857,103,0,0.0,2721.395,0.0,0.516,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-07-02,580114,0,114.0,2591,0,0.429,437759.774,0.0,86.026,1955.194,0.0,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.05,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-07-02,73133,2,8.857,1416,0,0.143,62380.53,1.706,7.555,1207.811,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-07-02,489255,250,291.143,7538,1,1.143,4150.582,2.121,2.47,63.948,0.008,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.03,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-07-02,206186654,110713,369716.857,1857929,153,455.286,275296.188,147.822,493.638,2480.669,0.204,0.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.07,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-07-02,149589464,105219,337120.429,1104193,101,313.857,334509.923,235.289,753.864,2469.181,0.226,0.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.08,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-07-02,1145610,,,4875,,,206477.192,,,878.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.06,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-07-02,31269545,,,149654,,,463788.452,,,2219.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.09,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-07-02,47939,,,305,0,0.0,21036.682,,,133.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-07-02,12002,0,0.0,365,0,0.0,4826.017,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-07-02,1660429,,,16841,0,0.286,417217.012,,,4231.648,0.0,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.03,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-07-02,28392630,1,88788.286,141292,,,338408.47,0.012,1058.257,1684.043,,,,,,,,,,4783.0,57.008,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.1,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-07-02,166133,,,1450,0,0.286,5235.482,,,45.695,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-07-02,3708210,15839,14375.714,30276,26,16.286,357564.407,1527.277,1386.179,2919.365,2.507,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.11,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-07-02,918797,3476,3237.714,18591,19,14.286,50345.405,190.467,177.41,1018.692,1.041,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.03,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-07-02,37123,,,443,0,0.143,2750.415,,,32.822,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-07-02,8369,0,3.0,171,0,0.0,4152.34,0.0,1.488,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-07-02,31603,0,43.143,837,0,0.0,2738.162,0.0,3.738,72.52,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-07-02,323531213,261965,626533.286,2450121,353,961.0,266296.125,215.621,515.695,2016.676,0.291,0.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.13,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-07-02,427718,,,10906,0,0.286,42504.05,,,1083.773,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-07-02,1250342,2227,2054.571,9405,3,1.0,165546.817,294.858,272.028,1245.234,0.397,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.48,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-07-02,1928125,,,46647,,,200134.168,,,4841.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.02,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-07-02,43502429,16103,16065.143,525199,31,28.571,31220.143,11.557,11.529,376.917,0.022,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.12,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-07-02,6092303,1794,1939.714,156745,5,4.429,22044.665,6.491,7.019,567.173,0.018,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.08,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-07-02,7238840,251,396.571,141390,0,1.0,85134.018,2.952,4.664,1662.849,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-07-02,2353900,2286,2255.857,25243,1,2.0,57162.144,55.513,54.781,613.001,0.024,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
IRL,Europe,Ireland,2022-07-02,1600614,,,7499,,,321221.119,,,1504.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4982904,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,,0.07,<a href='#card=IRL'>Ireland</a>
