iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-10,725777,7632,7050.143,8972,24,25.0,70992.133,746.527,689.612,877.599,2.348,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-10,448166,6104,7071.571,1419,1,1.286,256344.61,3491.402,4044.839,811.648,0.572,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.29,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-10,1894535,7264,8394.143,28744,41,35.714,11392.034,43.679,50.475,172.841,0.247,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.2,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-10,805651,8463,7450.857,6204,14,15.0,85318.474,896.232,789.046,657.004,1.483,1.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-10,3405839,19616,19740.429,29563,66,54.0,292790.682,1686.334,1697.031,2541.45,5.674,4.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.48,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-10,26498,0,0.0,163,0,0.0,2128.177,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-10,878922,,,21219,,,74277.593,,,1793.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-10,361189,1313,1150.286,14938,41,47.857,110676.739,402.334,352.474,4577.352,12.563,14.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-10,259655,2488,516.286,2597,4,1.714,108314.145,1037.86,215.367,1083.329,1.669,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-10,27135550,162636,146808.0,636338,917,862.429,126805.522,760.005,686.04,2973.633,4.285,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-10,1025129,6278,6389.571,34228,76,91.429,148641.479,910.296,926.474,4962.986,11.02,13.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.28,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-10,20696,3,4.571,375,0,0.429,962.735,0.14,0.213,17.444,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-10,37816,60,36.286,38,0,0.0,3085.653,4.896,2.961,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-10,122468,262,140.571,3015,0,0.0,7226.766,15.46,8.295,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.38,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-10,117676,,,1907,,,4322.468,,,70.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-10,3170135,10923,10642.0,35231,117,121.857,83275.776,286.935,279.553,925.478,3.073,3.201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.48,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-10,14110,0,12.429,110,0,0.0,2867.894,0.0,2.526,22.358,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-10,7216,0,8.429,190,0,0.0,426.604,0.0,0.498,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-10,2504168,38070,35166.143,40273,162,64.143,130341.496,1981.537,1830.391,2096.202,8.432,3.339,,720,37.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.49,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-10,106764,101,70.571,4636,0,0.0,73.925,0.07,0.049,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.4,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-10,6002570,8269,10311.0,136583,179,220.0,117087.126,161.296,201.128,2664.211,3.492,4.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-10,23860,6,22.143,375,0,0.571,4217.771,1.061,3.914,66.289,0.0,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-10,751605,5656,5122.286,7752,22,18.714,146253.6,1100.592,996.737,1508.449,4.281,3.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-10,81040,35,36.714,789,2,0.571,2995.532,1.294,1.357,29.164,0.074,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-10,1004804,6341,5919.143,14329,48,48.571,246175.512,1553.536,1450.181,3510.584,11.76,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-10,1057797,951,1198.714,8454,4,4.857,93465.623,84.029,105.917,746.985,0.353,0.429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.76,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-10,3340318,29166,28058.0,37660,48,47.857,311464.543,2719.554,2616.24,3511.568,4.476,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.39,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-10,85743,35,33.286,1316,,,928.176,0.379,0.36,14.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-10,2196556,53747,44199.286,3977,29,23.714,377849.972,9245.52,7603.129,684.121,4.989,4.079,,33,5.677,1354,232.914,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.54,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-10,15529,2,5.286,189,0,0.0,15494.958,1.996,5.274,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-10,567085,1223,1164.143,4339,3,3.429,51771.025,111.652,106.278,396.121,0.274,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-10,781470,12321,4119.286,34854,115,25.429,43685.672,688.768,230.276,1948.405,6.429,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-10,448497,2189,2248.0,23172,62,56.0,4301.786,20.996,21.562,222.256,0.595,0.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-10,135109,0,0.0,3975,8,7.714,20727.008,0.0,0.0,609.803,1.227,1.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.08,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-10,15853,3,3.571,182,0,0.0,10933.925,2.069,2.463,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-10,9660,8,8.429,102,0,0.429,2682.244,2.221,2.34,28.322,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-10,405101,6582,6716.286,2095,7,6.857,305693.23,4966.842,5068.176,1580.908,5.282,5.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.11,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-10,68727,25,31.714,1381,0,0.714,58622.328,21.324,27.051,1177.957,0.0,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-10,467153,152,146.714,7407,10,7.714,3963.081,1.289,1.245,62.837,0.085,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-10,142656269,1650455,1345639.571,1656215,4091,3382.429,190471.722,2203.654,1796.67,2211.344,5.462,4.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-10,98321278,1168299,975595.0,977585,2686,2091.0,219864.703,2612.534,2181.612,2186.062,6.006,4.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.46,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-10,559587,12805,7378.143,2141,15,14.286,100856.271,2307.889,1329.788,385.88,2.704,2.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-10,21424815,333226,175074.857,134336,655,345.286,317771.87,4942.393,2596.702,1992.465,9.715,5.121,,3416,50.666,32415,480.778,1965.0,29.145,17675.0,262.155,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.48,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-10,47399,0,35.857,302,0,0.143,20799.718,0.0,15.735,132.524,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-10,11911,0,6.857,365,0,0.143,4789.426,0.0,2.757,146.767,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-10,1398059,22444,21135.857,15404,53,43.143,351291.141,5639.518,5310.82,3870.573,13.317,10.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-10,12068411,236080,192109.571,119685,228,168.143,143841.993,2813.81,2289.732,1426.512,2.718,2.004,,2396,28.558,,,,,5178.0,61.716,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.52,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-10,157751,,,1419,0,2.143,4971.334,,,44.718,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-10,2129153,19154,18135.286,24507,97,96.286,205303.726,1846.926,1748.696,2363.089,9.353,9.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.57,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-10,725701,4899,3341.571,16577,35,18.714,39764.726,268.44,183.101,908.335,1.918,1.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-10,36314,17,15.429,434,2,1.143,2690.477,1.26,1.143,32.155,0.148,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-10,7820,7,13.429,158,0,0.286,3879.95,3.473,6.663,78.393,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-10,29907,19,83.429,807,1,-9.857,2591.217,1.646,7.228,69.92,0.087,-0.854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-10,216009655,1806923,1565208.857,2123563,6548,5158.571,177795.934,1487.265,1288.312,1747.889,5.39,4.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-10,391874,0,0.0,10512,0,0.0,38942.088,0.0,0.0,1044.62,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-10,16079,268,295.143,216,1,0.429,2128.879,35.484,39.077,28.599,0.132,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.28,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-10,1684432,12885,12003.0,42269,99,90.429,174839.493,1337.428,1245.879,4387.408,10.276,9.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-10,42478060,,,506520,,,30484.99,,,363.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.42,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-10,4580093,,,144719,,,16572.816,,,523.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.28,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-10,6730608,33681,35258.429,133294,130,95.714,79156.841,396.113,414.665,1567.634,1.529,1.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.12,<a href='#card=IRN'>Iran</a>
