iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BRA,South America,Brazil,2022-03-31,29951670,31066,25157.429,660022,253,203.143,139965.365,145.173,117.562,3084.309,1.182,0.949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.39,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-31,1138923,1143,1122.571,36529,17,19.0,165141.362,165.733,162.77,5296.626,2.465,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.19,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-31,20853,0,5.714,382,0,0.429,970.038,0.0,0.266,17.77,0.0,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-31,38509,19,14.714,38,0,0.0,3142.199,1.55,1.201,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-31,135625,40,48.571,3054,0,0.0,8003.153,2.36,2.866,180.215,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.31,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-31,119544,0,0.0,1927,0,0.0,4391.083,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-31,3489910,8791,7635.714,37653,52,35.286,91675.895,230.929,200.581,989.101,1.366,0.927,,392,10.297,4225,110.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.34,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-31,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-31,7310,0,3.143,191,0,0.143,432.161,0.0,0.186,11.292,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-31,3470936,6511,6398.429,56580,113,61.857,180661.597,338.896,333.037,2944.979,5.882,3.22,,589,30.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.42,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-31,227998,397,6003.714,4638,0,0.0,157.87,0.275,4.157,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.37,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-31,6084916,365,334.143,139621,26,12.857,118693.381,7.12,6.518,2723.47,0.507,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.21,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-31,24071,2,1.286,385,1,0.143,4255.069,0.354,0.227,68.057,0.177,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-31,838537,709,661.143,8300,2,5.286,163169.557,137.963,128.651,1615.084,0.389,1.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-31,81741,19,8.714,796,0,0.0,3021.443,0.702,0.322,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-31,1099176,1767,1354.286,15563,,,269296.514,432.912,331.798,3812.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.24,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-31,1090285,833,816.714,8510,0,0.286,96336.222,73.603,72.164,751.933,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.39,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-31,3822035,6509,6451.571,39692,19,28.143,356381.753,606.925,601.57,3701.04,1.772,2.624,,159,14.826,1715,159.913,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.27,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-31,86748,0,21.429,1337,0,0.286,939.055,0.0,0.232,14.473,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-31,3058773,3931,4220.714,5698,30,25.714,526167.916,676.208,726.044,980.166,5.161,4.423,,,,1162,199.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.36,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-31,15587,2,1.0,189,0,0.0,15552.83,1.996,0.998,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-31,578020,,,4375,0,0.0,52769.316,,,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.11,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-31,859890,,,35421,0,1.143,48069.5,,,1980.102,0.0,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.34,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-31,505264,,,24417,,,4846.27,,,234.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-31,161052,0,0.0,4119,1,0.571,24706.911,0.0,0.0,631.894,0.153,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-31,16000,0,0.143,183,0,0.0,11035.312,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-31,9728,1,0.714,103,0,0.0,2701.125,0.278,0.198,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-31,556304,1164,1138.714,2459,8,5.143,419792.512,878.366,859.285,1855.586,6.037,3.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.21,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-31,69771,48,19.714,1394,0,0.143,59512.833,40.943,16.816,1189.045,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-31,469758,54,30.571,7497,5,0.857,3985.18,0.458,0.259,63.601,0.042,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.11,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-31,180559221,1162122,772026.857,1772895,2364,1664.143,241078.965,1551.641,1030.794,2367.133,3.156,2.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-31,126603619,1049005,653879.571,1048447,1798,1093.0,283109.289,2345.771,1462.197,2344.523,4.021,2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-31,883676,9541,7091.143,3144,39,27.571,159267.935,1719.607,1278.061,566.654,7.029,4.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.17,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-31,25668176,169697,139863.571,142342,139,118.571,380709.205,2516.938,2074.45,2111.21,2.062,1.759,,1551,23.004,21922,325.146,843.0,12.503,9640.0,142.98,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.33,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-31,47584,0,0.0,303,0,0.0,20880.9,0.0,0.0,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-31,11988,0,1.429,365,0,0.0,4820.387,0.0,0.574,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-31,1648264,468,507.571,16745,6,8.143,414160.305,117.595,127.538,4207.526,1.508,2.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.15,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-31,21394747,565139,256888.143,129708,596,269.429,255001.512,6735.826,3061.82,1545.975,7.104,3.211,,2306,27.485,,,,,7059.0,84.135,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.36,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-31,160971,46,11.0,1445,0,0.0,5072.808,1.45,0.347,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-31,3030429,21096,20904.143,27510,56,55.0,292209.327,2034.183,2015.683,2652.654,5.4,5.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.43,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-31,828874,1278,1005.714,17312,12,6.429,45418.082,70.028,55.108,948.61,0.658,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.16,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-31,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-31,8149,0,3.429,170,0,0.143,4043.186,0.0,1.701,84.347,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-31,30547,2,5.143,833,0,0.857,2646.668,0.173,0.446,72.173,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-31,272661573,1637152,1252116.857,2310187,3553,2650.429,224425.705,1347.528,1030.608,1901.498,2.924,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.33,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-31,421062,49,324.286,10880,0,,41842.617,4.869,32.226,1081.189,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-31,1157415,6646,8027.286,7825,119,150.714,153243.168,879.939,1062.822,1036.04,15.756,19.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.65,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-31,1851871,2654,2136.0,45470,40,35.714,192219.209,275.478,221.711,4719.663,4.152,3.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-31,43025775,1335,1343.286,521181,52,632.286,30878.065,0.958,0.964,374.033,0.037,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.3,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-31,6012818,3332,3712.571,155089,89,106.571,21757.053,12.057,13.434,561.181,0.322,0.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.25,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-31,7162220,2487,2334.714,140204,46,48.429,84232.911,29.249,27.458,1648.901,0.541,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
