iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-08,548591,1310,2288.714,7293,24,27.429,53660.622,128.138,223.871,713.367,2.348,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.34,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-08,277098,17,32.0,1393,0,0.0,158496.135,9.724,18.304,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-08,1571228,215,210.714,27901,6,4.429,9447.955,1.293,1.267,167.772,0.036,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-08,615814,1887,1965.143,4758,13,16.0,65214.728,199.833,208.109,503.872,1.377,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-08,1438830,24367,11168.571,26200,69,29.429,123692.287,2094.764,960.132,2252.342,5.932,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.31,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-08,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-08,518266,364,636.571,18967,3,5.571,43798.597,30.762,53.797,1602.899,0.254,0.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-08,259913,2512,795.0,11840,123,33.286,79643.409,769.735,243.607,3628.052,37.69,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-08,193449,514,881.143,2409,2,0.286,80696.551,214.413,367.566,1004.906,0.834,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-08,21886077,5638,10197.714,609573,126,235.857,102274.523,26.347,47.654,2848.559,0.589,1.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.4,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-08,638048,5286,4221.286,25408,334,157.0,92515.575,766.459,612.077,3684.105,48.429,22.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.2,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-08,15103,0,44.286,221,0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-08,20162,26,12.0,38,0,0.0,1645.148,2.122,0.979,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-08,119160,68,78.143,2835,6,5.857,7031.563,4.013,4.611,167.292,0.354,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.78,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-08,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-08,1743338,4795,2372.286,29246,43,24.143,45795.471,125.959,62.317,768.259,1.13,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.37,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-08,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-08,5107,0,0.286,175,0,0.0,301.922,0.0,0.017,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-08,1711442,2253,2093.714,37879,17,14.571,89080.249,117.268,108.977,1971.595,0.885,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.58,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-08,97962,62,81.571,4636,0,0.0,67.831,0.043,0.056,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.49,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-08,5016959,1917,1854.571,127571,38,37.143,97861.635,37.393,36.176,2488.421,0.741,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-08,18153,209,69.0,309,12,4.429,3208.935,36.945,12.197,54.622,2.121,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-08,562966,650,343.286,7164,30,12.286,109546.642,126.482,66.799,1394.031,5.838,2.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-08,61426,5,16.429,699,0,0.429,2270.527,0.185,0.607,25.838,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-08,502569,1242,4442.143,9546,46,42.143,123128.671,304.288,1088.319,2338.756,11.27,10.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-08,956452,471,545.429,8265,3,3.571,84510.905,41.617,48.193,730.285,0.265,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.2,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-08,1819158,2997,7643.429,31053,31,39.714,169625.531,279.452,712.704,2895.505,2.891,3.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.27,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-08,57638,33,10.429,1099,1,0.143,623.937,0.357,0.113,11.897,0.011,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-08,408404,2369,2306.0,2746,3,3.857,70253.36,407.514,396.676,472.365,0.516,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.3,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-08,13493,2,1.571,186,0,0.714,13463.421,1.996,1.568,185.592,0.0,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-08,389090,925,944.857,4153,3,2.857,35521.285,84.446,86.259,379.141,0.274,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.36,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-08,519386,0,503.857,32989,0,4.429,29034.673,0.0,28.167,1844.148,0.0,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.53,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-08,338414,929,920.857,19130,54,59.857,3245.918,8.911,8.832,183.487,0.518,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-08,116258,0,405.143,3690,8,7.429,17835.085,0.0,62.153,566.081,1.227,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.29,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-08,13459,52,13.0,168,0,0.143,9282.767,35.865,8.966,115.871,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-08,6959,11,17.143,47,1,0.286,1932.271,3.054,4.76,13.05,0.278,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-08,205883,787,1500.143,1617,7,11.0,155361.353,593.878,1132.023,1220.204,5.282,8.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.28,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-08,46460,3,4.286,1244,0,0.286,39629.161,2.559,3.656,1061.099,0.0,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.07,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-08,367369,159,285.286,6551,9,12.0,3116.566,1.349,2.42,55.575,0.076,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-08,66938114,247715,254646.857,1334844,3485,3554.714,89374.396,330.744,339.999,1782.256,4.653,4.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-08,41364604,143617,143619.0,808871,1474,1354.714,92498.964,321.154,321.159,1808.786,3.296,3.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-08,164492,2016,785.857,1200,12,4.286,29646.953,363.351,141.638,216.28,2.163,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.35,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-08,7321767,2241,7336.714,118924,58,41.714,108367.471,33.168,108.589,1760.162,0.858,0.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.42,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-08,36310,136,112.143,259,5,2.857,15933.622,59.68,49.211,113.655,2.194,1.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-08,9973,0,0.857,341,0,0.143,4010.154,0.0,0.345,137.116,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-08,755046,2191,4808.286,10509,74,60.0,189720.871,550.534,1208.181,2640.603,18.594,15.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-08,4816177,23714,28129.143,96731,168,127.571,57403.456,282.644,335.268,1152.926,2.002,1.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-08,130391,0,44.857,1188,0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-08,792239,7335,6377.714,16361,66,53.0,76391.701,707.278,614.972,1577.611,6.364,5.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.32,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-08,605749,85,584.571,15474,37,48.143,33191.966,4.658,32.032,847.897,2.027,2.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-08,30709,28,6.0,387,2,0.286,2275.206,2.074,0.445,28.673,0.148,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-08,6150,0,2.286,143,0,0.286,3051.367,0.0,1.134,70.95,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-08,24233,160,39.0,702,17,4.429,2099.607,13.863,3.379,60.823,1.473,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-08,106565337,315034,256195.0,1771535,2305,2219.857,87713.133,259.302,210.872,1458.137,1.897,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-08,376595,314,173.429,10312,4,10.429,37423.753,31.203,17.234,1024.745,0.397,1.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-08,12368,0,3.0,213,0,0.0,1637.538,0.0,0.397,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.42,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-08,909998,17834,5052.571,31398,214,73.857,94455.335,1851.121,524.443,3259.028,22.213,7.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-08,34366987,0,10107.143,461057,0,311.0,24663.962,0.0,7.254,330.884,0.0,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-08,4248409,244,521.143,143557,12,19.143,15372.635,0.883,1.886,519.453,0.043,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.43,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-08,5996155,8341,8808.571,127439,140,140.429,70519.14,98.096,103.595,1498.775,1.647,1.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-08,2064011,1148,1087.143,23372,28,25.143,50122.475,27.878,26.4,567.566,0.68,0.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
