iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-10-11,492790,611,916.0,6677,13,13.286,48202.428,59.765,89.599,653.113,1.272,1.3,,,,,,,,,,,,,,,,,,,8997289,4889404,4107885,,511,37041,88.01,47.83,40.18,,3623,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.38,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-10-11,275734,80,65.0,1390,0,0.143,157715.946,45.759,37.179,795.06,0.0,0.082,,,,,,,,,,,,,,,,,,,2669575,1168806,1129802,,8943,7651,152.7,66.85,64.62,,4376,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.37,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-10-11,1562958,599,600.0,27699,11,15.429,9398.227,3.602,3.608,166.557,0.066,0.093,,,,,,,,,,,,,,,,,,,54798986,36580037,18218949,,607923,489091,32.95,22.0,10.96,,2941,51.39,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-10-11,559715,1943,1981.714,4304,15,14.857,59273.841,205.764,209.864,455.794,1.589,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-10-11,1266562,5460,2100.714,25695,20,9.0,108882.878,469.381,180.593,2208.929,1.719,0.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.47,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-10-11,24335,0,63.571,159,0,0.0,1954.457,0.0,5.106,12.77,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-10-11,504121,386,357.857,18803,8,5.286,42603.205,32.621,30.242,1589.039,0.676,0.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.11,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-10-11,241227,1133,601.429,10965,102,34.143,73917.583,347.178,184.292,3359.932,31.255,10.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-11,181251,813,290.143,2381,5,1.857,75608.199,339.14,121.032,993.226,2.086,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-11,21582738,6918,14884.571,601213,202,437.286,100857.007,32.328,69.556,2809.493,0.944,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-11,524333,3471,2219.0,21813,157,85.286,76027.146,503.287,321.75,3162.838,22.765,12.366,,,,,,,,,,,,,,,,,,,2593879,,1365088,,5165,5459,37.61,,19.79,,792,47.22,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-11,14516,21,25.0,195,0,1.143,675.254,0.977,1.163,9.071,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-11,19257,216,140.857,38,0,0.0,1571.304,17.625,11.493,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-11,115068,258,227.571,2527,21,17.286,6790.096,15.224,13.429,149.117,1.239,1.02,,,,,,,,,,,,,,,,,,,25162526,13510285,11724361,981031.0,301495,103232,148.48,79.72,69.18,5.79,6092,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.83,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-11,95399,0,442.286,1517,0,8.286,3504.19,0.0,16.246,55.722,0.0,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-11,1668009,1101,2723.857,28264,10,30.0,43816.665,28.922,71.553,742.463,0.263,0.788,,,,,,,,,,,,,,,,,,,57071632,29363912,27431198,276522.0,,73207,149.92,77.14,72.06,0.73,1923,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.51,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-11,11401,0,2.286,100,0,0.0,2317.283,0.0,0.465,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-11,5061,2,2.429,174,0,0.0,299.202,0.118,0.144,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-11,1663383,950,875.286,37571,7,10.143,86578.787,49.447,45.558,1955.564,0.364,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.54,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-11,96512,12,22.0,4636,0,0.0,66.827,0.008,0.015,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.64,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-11,4973325,1089,1440.286,126655,32,32.857,97010.503,21.242,28.094,2470.553,0.624,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-11,14833,0,38.857,206,0,1.0,2622.053,0.0,6.869,36.415,0.0,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-11,546595,2574,1239.857,6698,86,29.143,106361.036,500.87,241.262,1303.353,16.735,5.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-11,60829,10,57.857,669,3,4.143,2248.46,0.37,2.139,24.729,0.111,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.59,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.05,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-11,418028,170,1301.429,8778,6,13.286,102416.249,41.65,318.848,2150.597,1.47,3.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.19,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-11,921328,2945,3658.429,7891,40,39.0,81407.392,260.217,323.254,697.239,3.534,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.21,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-11,1700078,335,853.0,30504,3,3.714,158522.038,31.237,79.537,2844.314,0.28,0.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.34,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-11,57247,115,30.429,1087,0,0.143,619.704,1.245,0.329,11.767,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-11,366388,585,595.571,2673,2,1.0,63025.798,100.631,102.45,459.808,0.344,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.46,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-11,13229,50,36.143,177,3,0.714,13200.0,49.89,36.064,176.612,2.993,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-11,366191,633,684.143,4067,0,1.714,33430.761,57.789,62.458,371.29,0.0,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-11,512044,345,155.714,32848,12,6.143,28624.242,19.286,8.705,1836.266,0.671,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.62,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-11,313259,846,812.857,17726,31,36.714,3004.642,8.114,7.797,170.02,0.297,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-11,107664,0,473.714,3392,11,14.143,16516.683,0.0,72.672,520.365,1.688,2.17,,,,,,,,,,,,,,,,,,,7994792,4199362,3571027,224403.0,47306,39549,122.65,64.42,54.78,3.44,6067,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.35,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-11,12786,129,36.286,155,1,0.714,8818.594,88.972,25.027,106.905,0.69,0.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-11,6755,14,4.571,43,1,0.143,1875.627,3.887,1.269,11.94,0.278,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-11,165345,727,921.429,1400,6,4.286,124770.976,548.601,695.319,1056.454,4.528,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.33,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-11,46284,8,26.714,1229,2,0.714,39479.038,6.824,22.787,1048.305,1.706,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-11,355001,525,824.286,6026,36,37.286,3011.642,4.454,6.993,51.121,0.305,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.01,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-11,60959340,137890,147029.143,1250900,2180,2204.857,81391.659,184.108,196.31,1670.176,2.911,2.944,,,,,,,,,,,,,,,,,,,815766702,429891735,398975222,6257995.0,340761,1338029,108.92,57.4,53.27,0.84,1787,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-11,38502692,47489,56813.857,778613,748,728.0,86099.196,106.194,127.046,1741.124,1.673,1.628,,,,,,,,,,,,,,,,,,,574675950,303441461,284711796,4570347.0,148966,641488,128.51,67.86,63.67,1.02,1434,,447189915,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-11,147297,1618,554.429,1100,4,2.286,26547.84,291.618,99.927,198.257,0.721,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.41,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-11,7157206,1140,5099.857,117966,39,44.143,105931.848,16.873,75.482,1745.983,0.577,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.67,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.55,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-11,32576,441,216.857,205,4,1.571,14295.061,193.52,95.162,89.958,1.755,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-11,9941,0,0.857,339,0,0.143,3997.287,0.0,0.345,136.312,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-11,635583,1530,2423.286,9269,23,28.714,159703.33,384.444,608.9,2329.027,5.779,7.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-11,4323346,4909,8335.0,94308,95,60.143,51529.46,58.51,99.344,1124.046,1.132,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.42,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-11,128368,0,126.571,1158,0,0.286,4045.364,0.0,3.989,36.493,0.0,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-11,679157,2358,2246.286,15177,42,31.571,65487.761,227.37,216.598,1463.443,4.05,3.044,,,,,,,,,,,,,,,,,,,12315494,6504910,6255864,,17494,16415,118.75,62.72,60.32,,1583,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.4,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-11,579774,285,1876.857,14066,39,45.143,31768.668,15.617,102.842,770.745,2.137,2.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-11,30523,22,11.143,383,0,0.286,2261.426,1.63,0.826,28.376,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-11,6119,2,1.0,141,6,0.857,3035.986,0.992,0.496,69.958,2.977,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-11,22614,88,91.714,643,2,4.0,1959.333,7.625,7.946,55.711,0.173,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-11,370262,1232,276.857,10009,61,18.714,36794.417,122.429,27.512,994.634,6.062,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-11,12268,7,5.429,213,0,0.0,1624.298,0.927,0.719,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8835322,4540819,4294503,,15386,12837,116.98,60.12,56.86,,1700,59.26,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.54,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-11,829456,2046,654.286,30303,28,10.429,86095.293,212.369,67.913,3145.37,2.906,1.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-11,33971607,0,16937.0,450782,0,217.429,24380.212,0.0,12.155,323.51,0.0,0.156,,,,,,,,,,,,,,,,,,,954908095,685337489,269570606,,3768263,6261109,68.53,49.18,19.35,,4493,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-11,4228552,620,1192.286,142716,65,65.0,15300.784,2.243,4.314,516.41,0.235,0.235,,,,,,,,,,,,,,,,,,,157929575,100322375,57607200,,218303,1528423,57.15,36.3,20.84,,5531,71.76,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.36,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-11,5716394,13504,11094.143,122868,276,217.286,67228.947,158.817,130.475,1445.017,3.246,2.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.69,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
