iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-23,779783,1979,2861.429,9307,27,25.714,76274.749,193.577,279.892,910.367,2.641,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-23,501643,3006,3413.286,1444,2,1.714,286932.697,1719.389,1952.351,825.948,1.144,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.25,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-23,1938135,1298,2157.714,28995,5,15.429,11654.205,7.805,12.975,174.35,0.03,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.2,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-23,896319,6230,6383.286,6407,15,16.0,94920.219,659.757,675.99,678.502,1.589,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-23,3529041,8473,8003.714,30076,36,34.857,303382.021,728.401,688.057,2585.552,3.095,2.997,,290,24.931,2725,234.261,,,1300.0,111.757,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.47,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-23,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-23,891851,739,680.286,21406,6,9.143,75370.221,62.453,57.491,1809.018,0.507,0.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.33,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-23,369870,640,488.571,15380,18,31.143,113336.8,196.111,149.71,4712.791,5.516,9.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-23,262652,,,2614,0,1.571,109564.332,,,1090.421,0.0,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-23,28493336,131385,96191.429,646714,979,802.571,133150.511,613.967,449.506,3022.121,4.575,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-23,1080571,3411,3715.0,35298,53,74.143,156680.449,494.588,538.667,5118.133,7.685,10.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-23,20751,0,3.143,375,0,0.0,965.293,0.0,0.146,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-23,38027,9,11.429,38,0,0.0,3102.87,0.734,0.933,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-23,128133,558,541.429,3023,1,1.143,7561.054,32.927,31.949,178.385,0.059,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.34,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-23,119107,,,1920,0,0.714,4375.031,,,70.525,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-23,3259200,9211,6032.571,36213,96,60.857,85615.411,241.962,158.469,951.274,2.522,1.599,,704,18.493,5910,155.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.45,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-23,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-23,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-23,2921131,25200,30182.429,41571,45,119.429,152044.345,1311.655,1570.99,2163.763,2.342,6.216,,1043,54.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.46,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-23,108380,186,156.0,4636,,,75.044,0.129,0.108,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-23,6054307,2181,3311.0,138364,79,111.143,118096.317,42.543,64.585,2698.951,1.541,2.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-23,23925,0,7.286,377,0,0.286,4229.261,0.0,1.288,66.643,0.0,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-23,797030,3195,3101.714,7969,15,17.429,155092.777,621.71,603.558,1550.675,2.919,3.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-23,81410,13,22.429,791,0,0.0,3009.208,0.481,0.829,29.238,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-23,1047108,3774,2790.857,14942,37,44.286,256539.93,924.624,683.756,3660.768,9.065,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.32,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-23,1066927,513,597.0,8494,3,2.429,94272.338,45.328,52.75,750.519,0.265,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.66,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-23,3538222,14353,12414.857,38403,68,58.857,329917.9,1338.331,1157.611,3580.849,6.341,5.488,,347,32.356,3228,300.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.37,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-23,85876,0,7.714,1335,,,929.615,0.0,0.084,14.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-23,2666454,29040,31950.714,4422,47,37.0,458681.486,4995.44,5496.139,760.669,8.085,6.365,,36,6.193,1721,296.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.49,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-23,15543,1,1.143,189,0,0.0,15508.927,0.998,1.14,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-23,572596,,,4360,0,1.286,52274.142,,,398.039,0.0,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.15,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-23,820541,,,35172,,,45869.815,,,1966.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-23,475341,1892,2006.0,23889,32,52.857,4559.262,18.147,19.241,229.133,0.307,0.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-23,147786,0,0.0,4054,6,5.0,22671.78,0.0,0.0,621.922,0.92,0.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.06,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-23,15874,0,0.714,182,0,0.0,10948.409,0.0,0.493,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-23,9694,5,2.0,103,0,0.0,2691.685,1.388,0.555,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-23,474550,6561,5586.0,2188,7,7.0,358100.134,4950.996,4215.251,1651.086,5.282,5.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-23,69050,29,21.429,1390,0,0.571,58897.838,24.736,18.278,1185.634,0.0,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-23,468495,69,90.714,7446,5,2.429,3974.466,0.585,0.77,63.168,0.042,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-23,154545835,863587,830267.0,1699435,3686,3264.857,206346.426,1153.044,1108.555,2269.051,4.921,4.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-23,106325187,607234,554188.143,1003815,2239,1940.714,237762.936,1357.888,1239.268,2244.717,5.007,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-23,629727,4264,5280.286,2351,22,15.571,113497.842,768.515,951.684,423.729,3.965,2.806,,34,6.128,718,129.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.2,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-23,22520877,66833,70292.857,137558,213,233.429,334028.611,991.264,1042.58,2040.254,3.159,3.462,,2753,40.832,26881,398.698,1211.0,17.961,10146.0,150.485,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-23,47520,14,10.571,303,0,0.143,20852.815,6.144,4.639,132.963,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-23,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-23,1575999,10230,11406.143,15981,48,42.571,396002.234,2570.498,2866.029,4015.556,12.061,10.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.2,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-23,14252200,225525,165474.143,122160,252,204.0,169870.322,2688.006,1972.267,1456.011,3.004,2.431,,2398,28.581,,,,,6074.0,72.395,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-23,159124,230,137.857,1442,1,1.571,5014.602,7.248,4.344,45.443,0.032,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-23,2353577,16962,16808.143,25538,53,76.714,226943.826,1635.562,1620.726,2462.503,5.111,7.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.54,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-23,766475,4379,3103.0,16861,28,26.0,41998.934,239.947,170.029,923.897,1.534,1.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.25,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-23,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-23,7972,19,11.857,166,0,0.286,3955.366,9.427,5.883,82.362,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-23,30299,12,25.429,820,1,1.571,2625.18,1.04,2.203,71.047,0.087,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-23,229916497,1129145,1004377.0,2183165,5727,4305.714,189242.552,929.391,826.695,1796.947,4.714,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-23,409708,1252,706.286,10684,13,10.857,40714.324,124.416,70.186,1061.712,1.292,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-23,28700,,,336,,,3799.915,,,44.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.39,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-23,1769164,6286,5542.571,43562,132,101.571,183634.446,652.47,575.304,4521.618,13.701,10.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-23,42881179,14148,18123.429,512924,302,358.714,30774.294,10.154,13.007,368.107,0.217,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.4,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-23,5350902,61488,54979.429,147025,227,200.429,19361.946,222.491,198.94,532.002,0.821,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.23,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-02-23,6998975,15340,17487.143,135726,227,212.571,82313.031,180.41,205.662,1596.236,2.67,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
