iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-08-29,812248,132,505.0,9805,0,1.714,78759.685,12.799,48.967,950.743,0.0,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10312992,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.01,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-08-29,671252,197,187.857,1514,0,0.143,458735.772,134.63,128.382,1034.672,0.0,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1463265,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.01,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-08-29,2011560,243,201.714,29323,0,1.0,11877.684,1.435,1.191,173.144,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169356251,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.04,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-08-29,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-29,4482315,4545,1527.857,32516,20,7.571,386026.429,391.425,131.582,2800.347,1.722,0.652,,77,6.631,870.0,74.926,,,448.0,38.583,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.03,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-08-29,27490,174,24.857,163,0,0.0,2115.121,13.388,1.913,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-08-29,1100112,,,22195,0,2.857,91072.855,,,1837.415,0.0,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.07,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-29,395429,343,232.143,16041,15,6.429,120891.437,104.863,70.971,4904.09,4.586,1.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-29,325864,0,2.0,2778,0,0.143,125892.87,0.0,0.773,1073.24,0.0,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-29,34397205,28296,16048.714,683622,225,153.286,160489.951,132.023,74.88,3189.633,1.05,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.1,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-08-29,1241273,1403,823.286,37599,11,5.571,180263.839,203.751,119.562,5460.314,1.597,0.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.02,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-29,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-29,49212,149,33.857,38,0,0.0,3920.896,11.871,2.698,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-29,137581,26,19.0,3056,0,0.0,8293.496,1.567,1.145,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.02,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-29,121652,,,1935,0,0.286,4472.726,,,71.143,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-29,4188917,480,2933.857,44059,0,43.286,109786.809,12.58,76.893,1154.737,0.0,1.134,,284,7.443,5337.0,139.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.1,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-08-29,14862,0,8.429,113,0,0.0,2723.398,0.0,1.544,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-29,7536,45,6.714,193,0,0.0,438.656,2.619,0.391,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-29,4499223,4819,7172.429,60435,23,28.429,230810.062,247.215,367.945,3100.314,1.18,1.458,,145,7.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.31,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-29,953063,1774,1582.286,5226,0,0.0,668.397,1.244,1.11,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.06,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-29,6299595,,,141519,,,122282.908,,,2747.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.01,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-08-29,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-08-29,1079825,,,8836,0,4.0,209513.777,,,1714.411,0.0,0.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-29,86650,10,28.0,817,0,0.0,3153.403,0.364,1.019,29.733,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-29,1211979,59,763.714,16673,15,13.429,298507.069,14.532,188.101,4106.514,3.694,3.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-29,1110464,57,58.571,8530,0,0.0,98652.035,5.064,5.203,757.793,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.26,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-08-29,4038511,2670,1557.429,40805,14,8.286,384226.72,254.026,148.175,3882.216,1.332,0.788,,52,4.947,741.0,70.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.03,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-29,92634,0,6.571,1400,0,0.571,966.003,0.0,0.069,14.599,0.0,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-29,3271458,2130,922.286,6912,19,6.714,558818.566,363.839,157.541,1180.683,3.246,1.147,,,,351.0,59.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-29,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-08-29,638500,927,297.714,4384,0,0.0,57430.045,83.379,26.778,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.02,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-29,995147,1289,677.429,35832,2,2.429,55914.243,72.425,38.063,2013.29,0.112,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.12,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-29,515645,0,0.0,24791,0,0.0,4719.337,0.0,0.0,226.895,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-29,190818,0,0.0,4222,1,0.429,30220.613,0.0,0.0,668.655,0.158,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-29,16946,1,3.714,183,0,0.0,10367.912,0.612,2.272,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-29,10154,0,0.714,103,0,0.0,2804.731,0.0,0.197,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-29,596763,,,2647,0,0.714,449132.649,,,1992.171,0.0,0.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.03,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-29,73361,3,2.429,1422,0,0.429,61530.474,2.516,2.037,1192.682,0.0,0.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-29,493167,23,22.429,7571,0,0.0,4100.055,0.191,0.186,62.943,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-08-29,223091727,165464,167209.714,1923142,530,601.0,297989.943,221.015,223.347,2568.795,0.708,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748655221,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-08-29,163772980,120967,110187.143,1136146,418,476.571,365896.654,270.261,246.177,2538.343,0.934,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447593544,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-08-29,1258798,,,5577,,,227384.36,,,1007.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-29,34544643,35749,17711.286,154036,110,50.0,512364.555,530.228,262.693,2284.655,1.632,0.742,,848,12.577,14929.0,221.426,327.0,4.85,3047.0,45.193,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.07,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-08-29,48635,0,0.0,306,0,0.0,20773.721,0.0,0.0,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-29,12311,0,0.0,371,0,0.0,4663.406,0.0,0.0,140.535,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-29,1735682,,,16889,0,0.857,461865.683,,,4494.17,0.0,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.0,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-29,32095854,54504,32459.286,147223,119,81.857,384802.906,653.458,389.16,1765.083,1.427,0.981,,851,10.203,,,,,3820.0,45.799,,,,,,,,,,,,,,,,,,,,,,,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.05,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-29,168580,15,17.571,1459,0,0.0,5134.464,0.457,0.535,44.437,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-08-29,4712025,,,32335,,,451111.57,,,3095.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.07,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-08-29,1098327,764,1838.714,19460,9,15.429,62374.879,43.388,104.422,1105.149,0.511,0.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-29,37470,0,0.0,447,0,0.0,2769.011,0.0,0.0,33.033,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-29,8491,9,1.286,175,1,0.143,4120.403,4.367,0.624,84.922,0.485,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-08-29,33381,86,76.857,841,0,0.143,2915.99,7.513,6.714,73.465,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-08-29,364301500,474315,551492.857,2554947,1366,1478.857,293466.286,382.089,444.26,2058.16,1.1,1.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241374280,,,,,,,,,,,,,,,,,,,0.09,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-08-29,453443,1138,435.714,10972,0,1.0,44116.339,110.718,42.391,1067.487,0.0,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-29,1522460,8488,8229.286,9668,4,8.286,203141.524,1132.552,1098.032,1289.999,0.534,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-29,2036390,,,47191,,,209725.528,,,4860.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-08-29,44415723,,,527799,,,31555.033,,,374.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.12,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-29,6349175,2871,4331.143,157521,21,17.857,23193.063,10.488,15.821,575.412,0.077,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.02,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-29,7525628,1966,2132.286,143776,48,46.714,85592.974,22.36,24.252,1635.241,0.546,0.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-29,2456555,0,0.0,25343,0,0.0,56428.953,0.0,0.0,582.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
