iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-03-05,788958,433,887.143,9500,12,20.286,77172.205,42.354,86.776,929.246,1.174,1.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.21,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-03-05,525171,1517,2254.429,1458,0,1.143,300390.38,867.703,1289.501,833.955,0.0,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.23,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-05,1946737,368,703.0,29077,13,7.571,11705.93,2.213,4.227,174.843,0.078,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-05,929340,1876,2286.714,6550,15,13.714,98417.144,198.668,242.163,693.645,1.589,1.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-05,3586292,,,30259,,,308303.733,,,2601.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.45,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-05,26575,0,1.143,163,0,0.0,2134.361,0.0,0.092,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-05,894551,351,214.714,21455,2,5.143,75598.398,29.663,18.145,1813.159,0.169,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.31,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-05,372139,,,15519,,,114032.075,,,4755.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-05,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-05,29040800,62748,41606.857,652216,694,433.143,135708.832,293.224,194.431,3047.832,3.243,2.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-05,1100811,1388,1859.286,35811,21,50.429,159615.205,201.257,269.592,5192.517,3.045,7.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.25,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-05,20751,0,0.0,375,0,0.0,965.293,0.0,0.0,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-05,38150,0,12.429,38,0,0.0,3112.906,0.0,1.014,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-05,132072,334,360.571,3040,2,1.143,7793.493,19.709,21.277,179.389,0.118,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.37,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-05,119322,0,11.714,1926,0,0.429,4382.929,0.0,0.43,70.746,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-05,3334009,2728,6201.143,36998,41,55.0,87580.556,71.661,162.897,971.895,1.077,1.445,,571,15.0,4750,124.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.43,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-05,14320,0,19.0,113,0,0.0,2910.577,0.0,3.862,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-05,7257,0,1.286,190,0,0.0,429.028,0.0,0.076,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-05,3168335,20901,21815.0,42955,146,126.429,164911.269,1087.893,1135.467,2235.8,7.599,6.581,,1061,55.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.47,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-05,110868,329,253.714,4636,0,0.0,76.767,0.228,0.176,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-05,6070616,1191,1403.286,139037,53,62.714,118414.443,23.232,27.373,2712.079,1.034,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-05,24020,0,7.571,378,0,0.0,4246.054,0.0,1.338,66.82,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-05,814583,,,8082,0,11.857,158508.387,,,1572.663,0.0,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-05,81546,12,,795,0,0.429,3014.235,0.444,,29.386,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-05,1062953,1524,1340.714,15194,22,26.0,260421.932,373.378,328.473,3722.508,5.39,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-05,1072474,510,531.0,8499,1,0.714,94762.464,45.063,46.918,750.961,0.088,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.57,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-05,3624937,8297,8031.429,38892,55,47.714,338003.551,773.645,748.882,3626.445,5.128,4.449,,224,20.887,2116,197.304,126.0,11.749,1926.0,179.588,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.34,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-05,86154,0,22.143,1335,0,0.0,932.625,0.0,0.24,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-05,2853236,15735,17347.143,4830,58,41.714,490811.59,2706.723,2984.043,830.853,9.977,7.176,,35,6.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.45,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-05,15550,0,0.429,189,0,0.0,15515.912,0.0,0.428,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-05,575883,291,258.857,4371,1,0.429,52574.223,26.566,23.632,399.043,0.091,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.14,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-05,836216,,,35264,,,46746.078,,,1971.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.37,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-05,489876,1113,1307.0,24172,10,25.714,4698.675,10.675,12.536,231.847,0.096,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-05,156364,,,4086,3,3.429,23987.727,,,626.831,0.46,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.06,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-05,15889,4,1.714,183,0,0.143,10958.755,2.759,1.182,126.216,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-05,9715,7,2.143,103,0,0.0,2697.516,1.944,0.595,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-05,514067,3045,3730.286,2290,15,11.0,387920.054,2297.787,2814.911,1728.057,11.319,8.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.27,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-05,69297,7,24.571,1391,0,0.143,59108.523,5.971,20.959,1186.487,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-05,468930,35,43.571,7476,0,2.571,3978.156,0.297,0.37,63.422,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.12,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-05,161250662,509134,653084.571,1725140,1805,2527.143,215298.574,679.785,871.985,2303.372,2.41,3.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-05,111173878,412704,472271.571,1019441,995,1541.714,248605.512,922.883,1056.087,2279.66,2.225,3.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-05,671773,,,2387,0,3.286,121075.936,,,430.217,0.0,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.19,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-05,23064766,53678,52189.0,139312,120,169.143,342095.547,796.15,774.065,2066.269,1.78,2.509,,2075,30.776,22196,329.21,852.0,12.637,6764.0,100.323,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.42,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-05,47559,16,5.571,303,0,0.0,20869.929,7.021,2.445,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-05,11948,0,3.429,365,0,0.0,4804.303,0.0,1.379,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-05,1623672,3033,3642.857,16338,32,34.429,407981.058,762.104,915.343,4105.259,8.041,8.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.19,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-05,15830112,116159,156770.0,124107,52,202.143,188677.272,1384.486,1868.523,1479.217,0.62,2.409,,2100,25.03,,,,,5712.0,68.081,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.46,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-05,160028,,,1442,0,0.0,5043.091,,,45.443,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-05,2499259,12997,14581.714,26143,51,60.571,240991.223,1253.237,1406.043,2520.841,4.918,5.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.52,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-05,791944,2590,2240.286,17073,28,16.0,43394.506,141.919,122.756,935.514,1.534,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.23,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-05,36397,0,0.571,440,0,0.0,2696.626,0.0,0.042,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-05,8027,0,6.0,167,0,0.143,3982.654,0.0,2.977,82.858,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-05,30385,3,6.429,823,3,0.429,2632.632,0.26,0.557,71.307,0.26,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-05,240051555,861611,1018836.0,2223149,1992,3771.714,197584.642,709.186,838.596,1829.857,1.64,3.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-05,413699,,,10785,0,9.286,41110.926,,,1071.749,0.0,0.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-05,440609,37529,43093.429,1774,220,171.0,58337.173,4968.886,5705.623,234.88,29.128,22.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.44,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-05,1800046,,,44286,,,186839.914,,,4596.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-05,42962953,5476,6690.857,515036,158,187.429,30832.98,3.93,4.802,369.623,0.113,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.37,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-05,5723858,30156,31348.571,149918,322,296.286,20711.467,109.118,113.433,542.47,1.165,1.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.2,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-05,7084306,4089,7623.286,137747,154,193.857,83316.586,48.09,89.655,1620.005,1.811,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
