iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-21,792445,33,17.857,9707,1,0.286,77513.287,3.228,1.747,949.494,0.098,0.028,,,,,,,,,,6788729,,664.042,,4217,0.412,0.0042,236.2,tests performed,13614545,5336229,4837732,3202881.0,5854,5677,133.17,52.2,47.32,31.33,555,484,0.005,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.15,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-22,,,,,,,,,,,,,,,,,,,,,,9690419,,5542.783,,3390,1.939,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.11,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-22,,,,,,,,,,,,,,,,,,,,,,13726472,3921,82.539,0.024,1009,0.006,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.25,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-22,,,,,,,,,,,,,,,,,,,,,,13083013,,1385.492,,9882,1.047,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-21,4015791,17069,6118.286,31319,57,22.0,345226.59,1467.375,525.972,2692.409,4.9,1.891,,154,13.239,2950,253.603,,,1315.0,113.047,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.27,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-21,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-21,904212,86,62.286,21906,1,0.714,76414.848,7.268,5.264,1851.273,0.085,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.22,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-21,376642,75,36.857,15753,0,0.714,115411.899,22.982,11.294,4827.087,0.0,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.05,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-21,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-21,30330629,18660,13800.714,662751,92,101.143,141736.255,87.199,64.491,3097.062,0.43,0.473,,,,,,,,,,,,,,,,,,,426445178,182365678,163228941,86064638.0,443020,407228,199.28,85.22,76.28,40.22,1903,67243,0.031,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.34,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-21,1152251,631,555.571,36838,11,10.571,167073.893,91.494,80.557,5341.43,1.595,1.533,,,,,,,,,,9788010,,1419.24,,7890,1.144,0.0704,14.2,tests performed,4376412,,2054572,742218.0,1360,1073,63.46,,29.79,10.76,156,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.15,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-21,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-21,38853,41,18.714,38,0,0.0,3170.268,3.345,1.527,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-22,,,,,,,,,,,,,,,,,,,,,,2947537,,173.932,,758,0.045,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.26,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-21,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-21,3679701,10515,8497.714,38667,120,52.857,96661.485,276.217,223.225,1015.737,3.152,1.388,,453,11.9,6787,178.287,,,,,60536359,51282,1590.22,1.347,46987,1.234,0.1809,5.5,tests performed,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-21,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-21,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-22,,,,,,,,,,,,,,290,15.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.36,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-21,726911,33746,30557.143,4663,8,3.857,503.326,23.366,21.158,3.229,0.006,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.32,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-21,6090520,274,192.0,139759,4,3.0,118802.694,5.345,3.745,2726.162,0.078,0.059,,,,,,,,,,34265156,21223,668.382,0.414,14477,0.282,0.016,62.5,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.17,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-21,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-21,847784,,,8383,,,164968.915,,,1631.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-21,81875,5,4.714,799,0,0.286,3026.396,0.185,0.174,29.534,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-22,,,,,,,,,,,,,,,,,,,,,,4758247,,1165.764,,2856,0.7,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.18,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-21,1100938,329,339.286,8522,0,0.429,97277.508,29.07,29.979,752.993,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.29,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-22,,,,,,,,,,,,,,77,7.18,925,86.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.2,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-21,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-22,,,,,,,,,,,,,,15,2.58,761,130.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.27,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-21,15611,13,1.857,189,0,0.0,15576.778,12.972,1.853,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-21,578954,165,41.571,4376,1,0.143,52854.584,15.063,3.795,399.499,0.091,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.08,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-21,867170,245,226.429,35543,15,4.286,48476.466,13.696,12.658,1986.922,0.839,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.3,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-21,515645,,,24613,,,4945.84,,,236.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-21,162089,0,0.0,4127,1,0.429,24865.997,0.0,0.0,633.121,0.153,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-22,,,,,,,,,,,,,,,,,,,,,,476752,,328.819,,159,0.11,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-21,9733,0,0.0,103,0,0.0,2702.514,0.0,0.0,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-21,569347,804,411.429,2528,2,3.286,429634.89,606.706,310.468,1907.654,1.509,2.479,,,,,,,,,,3326100,2752,2509.908,2.077,2521,1.902,0.1632,6.1,tests performed,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.16,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-21,70190,46,16.857,1395,0,0.0,59870.229,39.237,14.379,1189.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-21,470389,37,32.0,7510,0,0.143,3990.533,0.314,0.271,63.711,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-21,190010148,505407,348563.571,1806651,2605,1366.429,253697.649,674.809,465.395,2412.203,3.478,1.824,,,,,,,,,,,,,,,,,,,1262954635,511635803,490052318,290551573.0,971166,383728,168.63,68.31,65.43,38.79,512,90315,0.012,,748962983,,,,,,,,,,,,,,,,,,,0.26,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-21,134851446,472283,308828.714,1068152,1754,880.0,301552.968,1056.113,690.599,2388.587,3.922,1.968,,,,,,,,,,,,,,,,,,,863128476,336507678,327401599,225772628.0,300446,154936,193.01,75.25,73.21,50.49,346,22931,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.26,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-22,,,,,,,,,,,,,,26,4.686,833,150.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.14,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-22,,,,,,,,,,,,,,1645,24.399,24883,369.064,933.0,13.838,9944.0,147.489,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.26,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-21,47594,0,0.429,303,0,0.0,20885.288,0.0,0.188,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-21,11995,0,0.143,365,0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-21,1653915,223,206.143,16794,0,1.571,415580.235,56.033,51.798,4219.839,0.0,0.395,,,,,,,,,,,,,,,,,,,2876960,1614528,1262432,,2139,833,72.29,40.57,31.72,,209,559,0.014,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.12,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-22,,,,,,,,,,,,,,1614,19.237,,,,,4438.0,52.896,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.28,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-21,161124,7,5.429,1445,0,0.0,5077.63,0.221,0.171,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-22,,,,,,,,,,,,,,,,,,,,,,78799329,,7598.231,,182612,17.608,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.35,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-21,840477,1061,450.143,17475,18,8.429,46053.867,58.137,24.666,957.541,0.986,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.12,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-21,36540,0,5.429,441,0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-21,8185,1,1.286,171,0,0.143,4061.047,0.496,0.638,84.843,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-21,30615,0,4.143,835,0,0.0,2652.559,0.0,0.359,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-21,288680366,756098,583890.286,2358547,3356,1866.0,237610.654,622.339,480.596,1941.302,2.762,1.536,,,,,,,,,,,,,,,,,,,2403126616,964308425,902917285,567825368.0,1345057,1397737,197.8,79.37,74.32,46.74,1150,159528,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-21,422275,0,143.857,10892,0,0.571,41963.157,0.0,14.296,1082.382,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-21,1200334,628,713.714,9212,26,30.0,158925.696,83.148,94.497,1219.68,3.442,3.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.66,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-22,,,,,,,,,,,,,,,,,,,,,,10844283,9592,1125.607,0.996,6344,0.658,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-21,43052425,2451,1779.0,522116,54,53.286,30897.191,1.759,1.277,374.704,0.039,0.038,,,,,,,,,,833377052,449114,598.085,0.322,366699,0.263,0.0049,206.1,samples tested,1870188115,998973861,846509195,24705059.0,1712317,1161864,134.22,71.69,60.75,1.77,834,291294,0.021,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.24,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-21,6042595,1326,693.286,156015,78,31.571,21864.799,4.798,2.509,564.532,0.282,0.114,,,,,,,,,,,,,,,,,,,396730099,198597005,163358647,34280741.0,,951202,143.55,71.86,59.11,12.4,3442,98034,0.035,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.22,<a href='#card=IDN'>Indonesia</a>
