iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BHR,Asia,Bahrain,2022-03-21,545761,910,995.286,1465,0,0.286,312167.569,520.507,569.289,837.959,0.0,0.163,,,,,,,,,,9545364,,5459.813,,5992,3.427,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.18,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-03-21,1950725,116,142.857,29117,0,0.714,11729.91,0.698,0.859,175.084,0.0,0.004,,,,,,,,,,13663658,10899,82.161,0.066,1557,0.009,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-03-21,951758,677,1346.286,6727,5,8.143,100791.211,71.694,142.572,712.39,0.53,0.862,,,,,,,,,,12737896,,1348.944,,13070,1.384,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-03-21,3728945,21384,10123.0,30575,46,18.571,320567.222,1838.324,870.247,2628.449,3.954,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.39,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-03-21,26952,,,163,0,0.0,2164.64,,,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-03-21,899999,302,358.571,21483,1,1.429,76058.807,25.522,30.303,1815.526,0.085,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.26,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-03-21,374276,291,131.0,15677,13,6.0,114686.901,89.169,40.141,4803.799,3.984,1.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-03-21,263950,0,0.0,2619,0,0.0,110105.788,0.0,0.0,1092.506,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-03-21,29650082,12268,36962.429,657595,100,291.143,138556.032,57.329,172.727,3072.968,0.467,1.361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.4,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-03-21,1126146,1960,1573.429,36330,48,24.0,163288.725,284.196,228.144,5267.771,6.96,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.22,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-03-21,20813,0,8.857,379,0,0.571,968.177,0.0,0.412,17.63,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-03-21,38372,64,14.0,38,0,0.0,3131.021,5.222,1.142,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-03-21,135085,99,124.571,3052,1,0.714,7971.288,5.842,7.351,180.097,0.059,0.042,,,,,,,,,,2912904,,171.889,,1999,0.118,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.32,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-03-21,119544,,,1927,0,0.143,4391.083,,,70.782,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-03-21,3413117,8153,5039.0,37254,39,,89658.632,214.17,132.369,978.619,1.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.37,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-21,14649,,,113,0,0.0,2977.447,,,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-21,7286,17,2.714,190,0,0.0,430.742,1.005,0.16,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-21,3401145,8167,12557.571,55965,11447,1708.571,177028.988,425.091,653.619,2912.968,595.814,88.931,,,,,,,,,,34530373,68985,1797.3,3.591,87180,4.538,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.41,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-21,132662,1978,2176.286,4638,0,0.286,91.857,1.37,1.507,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.38,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-21,6081639,508,621.571,139471,19,22.286,118629.459,9.909,12.124,2720.544,0.371,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.23,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-21,24062,3,1.857,384,1,0.857,4253.478,0.53,0.328,67.88,0.177,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-21,831152,1752,856.286,8244,18,8.286,161732.522,340.919,166.623,1604.187,3.503,1.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-21,81667,12,9.857,796,0,0.0,3018.708,0.444,0.364,29.423,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-21,1084304,292,1539.571,15451,16,13.857,265652.895,71.54,377.193,3785.472,3.92,3.395,,,,,,,,,,4623826,,1132.831,,5512,1.35,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.26,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-21,1082201,729,685.143,8507,1,0.571,95621.93,64.414,60.538,751.668,0.088,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.45,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-21,3740174,2283,7743.0,39374,15,31.286,348748.708,212.876,721.988,3671.388,1.399,2.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.3,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-21,86461,0,16.714,1335,0,0.0,935.948,0.0,0.181,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-21,3010128,5221,7375.857,5430,28,33.429,517800.039,898.113,1268.79,934.065,4.817,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.39,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-21,15573,0,0.714,189,0,0.0,15538.861,0.0,0.713,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-21,577354,37,101.857,4375,0,0.143,52708.515,3.378,9.299,399.408,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.12,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-21,854252,402,695.143,35410,,,47754.325,22.473,38.86,1979.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.36,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-21,500889,5516,788.0,24361,84,12.0,4804.307,52.907,7.558,233.66,0.806,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-21,161052,,,4113,4,1.714,24706.911,,,630.973,0.614,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-21,15899,0,0.143,183,0,0.0,10965.652,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-21,9723,0,0.143,103,0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-21,543053,667,1566.286,2397,5,5.429,409793.177,503.325,1181.935,1808.8,3.773,4.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.23,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-21,69563,11,14.857,1392,0,0.0,59335.414,9.383,12.673,1187.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-21,469469,14,35.286,7489,0,0.429,3982.728,0.119,0.299,63.533,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.12,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-21,172474244,581883,730746.429,1755209,1458,1734.286,230284.07,776.918,975.678,2343.519,1.947,2.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-21,119823192,255704,571666.286,1036990,835,1048.286,267946.991,571.802,1278.352,2318.903,1.867,2.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-21,812017,25705,7272.429,2881,98,23.429,146352.59,4632.9,1310.735,519.252,17.663,4.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.17,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-21,24214159,24231,89770.571,141154,152,113.0,359143.292,359.393,1331.473,2093.59,2.254,1.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.36,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-21,47581,11,1.571,303,0,0.0,20879.583,4.827,0.69,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-21,11978,0,0.714,365,0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-21,1642242,368,895.286,16671,8,14.571,412647.153,92.468,224.959,4188.932,2.01,3.661,,,,,,,,,,13549723,5885,3404.647,1.479,841,0.211,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.17,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-21,18810035,37,191338.857,126933,,,224194.629,0.441,2280.546,1512.9,,,,,,,,,,6121.0,72.955,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.4,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-21,160863,44,21.0,1445,0,0.0,5069.405,1.387,0.662,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-21,2812182,23528,21983.714,26995,58,51.429,271164.845,2268.689,2119.781,2602.995,5.593,4.959,,,,,,,,,,71248582,,6870.149,,282392,27.23,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.46,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-21,816653,517,1608.571,17241,3,11.714,44748.433,28.329,88.142,944.719,0.164,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.18,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-21,36459,24,3.429,440,0,0.0,2701.22,1.778,0.254,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-21,8113,0,6.429,169,0,0.143,4025.324,0.0,3.19,83.851,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-21,30509,31,6.857,827,0,0.0,2643.375,2.686,0.594,71.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-21,259474320,1101550,1282202.571,2281316,14655,4723.143,213571.375,906.678,1055.371,1877.734,12.062,3.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-21,418300,,,10857,,,41568.146,,,1078.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-21,1061758,14068,20511.857,6119,223,262.857,140578.064,1862.62,2715.795,810.163,29.525,34.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.56,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-21,1829928,5839,2223.714,45095,134,63.143,189941.585,606.072,230.816,4680.739,13.909,6.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-21,43010971,1581,2129.857,516543,33,81.286,30867.441,1.135,1.529,370.705,0.024,0.058,,,,,,,,,,783045157,384499,561.964,0.276,570396,0.409,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.32,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-21,5967182,4699,9579.714,153892,154,207.857,21591.921,17.003,34.664,556.85,0.557,0.752,,,,,,,,,,59503735,103179,215.311,0.373,114413,0.414,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.15,<a href='#card=IDN'>Indonesia</a>
