iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
DNK,Europe,Denmark,2022-03-24,3029228,5408,6124.714,5518,32,31.143,521085.607,930.28,1053.569,949.202,5.505,5.357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.38,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-24,15580,2,1.143,189,0,0.0,15545.846,1.996,1.14,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-24,577673,197,86.143,4375,0,0.0,52737.638,17.985,7.864,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.12,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-24,855314,1062,802.143,35413,3,9.286,47813.693,59.368,44.841,1979.655,0.168,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.35,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-24,500889,,,24361,,,4804.307,,,233.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-24,161052,,,4115,1,1.429,24706.911,,,631.28,0.153,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-24,15999,0,14.286,183,0,0.0,11034.623,0.0,9.853,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-24,9723,0,0.143,103,0,0.0,2699.737,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-24,548333,1448,1380.0,2423,5,6.714,413777.517,1092.675,1041.362,1828.42,3.773,5.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.23,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-24,69633,23,15.143,1393,0,0.143,59395.122,19.618,12.916,1188.192,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-24,469544,21,21.571,7491,0,0.429,3983.365,0.178,0.183,63.55,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.12,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-24,174924131,744201,693453.714,1761059,1746,1634.286,233555.109,993.642,925.885,2351.33,2.331,2.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-24,121795560,586411,544534.571,1040607,1122,977.0,272357.573,1311.324,1217.681,2326.991,2.509,2.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-24,834038,12502,7303.714,2951,3,24.0,150321.509,2253.278,1316.373,531.869,0.541,4.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.17,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-24,24689131,140141,110881.286,141512,111,102.0,366188.054,2078.565,1644.586,2098.899,1.646,1.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.35,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-24,47584,3,2.0,303,0,0.0,20880.9,1.316,0.878,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-24,11978,0,0.714,365,0,0.0,4816.366,0.0,0.287,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-24,1644711,599,719.0,16688,7,10.857,413267.541,150.511,180.664,4193.204,1.759,2.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.16,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-24,19365628,148486,148558.286,127459,135,115.429,230816.678,1769.787,1770.649,1519.169,1.609,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.39,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-24,160894,24,17.0,1445,0,0.0,5070.382,0.756,0.536,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-24,2884100,22107,21604.857,27125,42,47.571,278099.543,2131.669,2083.25,2615.53,4.05,4.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.45,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-24,821834,1357,1387.0,17267,9,10.857,45032.326,74.357,76.001,946.144,0.493,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.18,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-24,36459,0,3.429,440,0,0.0,2701.22,0.0,0.254,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-24,8125,1,4.143,169,0,0.0,4031.278,0.496,2.056,83.851,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-24,30511,0,4.714,827,0,0.0,2643.549,0.0,0.408,71.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-24,263665943,1272179,1207292.0,2291423,3263,2791.0,217021.469,1047.121,993.713,1886.053,2.686,2.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-24,418792,300,227.286,10869,0,3.857,41617.038,29.812,22.586,1080.096,0.0,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-24,1101224,13074,14908.857,6770,201,233.429,145803.411,1731.014,1973.951,896.356,26.613,30.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.62,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-24,1836919,2651,2307.429,45220,35,46.429,190667.232,275.167,239.505,4693.714,3.633,4.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-24,43016372,1685,1766.714,516755,83,67.714,30871.317,1.209,1.268,370.857,0.06,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.32,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-24,5986830,5808,6821.143,154343,122,161.571,21663.017,21.016,24.682,558.482,0.441,0.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.26,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-24,7145877,1345,1451.143,139865,63,68.286,84040.706,15.818,17.066,1644.914,0.741,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.15,<a href='#card=IRN'>Iran</a>
