iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
DNK,Europe,Denmark,2022-01-23,1397833,42018,38089.571,3608,12,16.286,240454.22,7227.906,6552.14,620.646,2.064,2.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.6,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-23,15311,40,58.714,189,0,0.0,15277.435,39.912,58.586,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-23,539580,2813,5856.714,4287,2,2.714,49260.004,256.808,534.678,391.374,0.183,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.16,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-23,658045,,,34279,,,36785.977,,,1916.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.41,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-23,410098,1603,1431.714,22368,38,31.429,3933.48,15.375,13.732,214.544,0.364,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-23,127012,,,3855,4,3.0,19484.851,,,591.394,0.614,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.12,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-23,15690,,,179,0,0.143,10821.503,,,123.458,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-23,9297,47,55.286,93,2,0.857,2581.452,13.05,15.351,25.823,0.555,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-23,291426,3669,3475.857,2005,2,3.714,219912.948,2768.664,2622.916,1512.993,1.509,2.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.14,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-23,68081,20,33.143,1369,2,0.857,58071.307,17.059,28.27,1167.721,1.706,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-23,462107,374,683.571,7244,8,13.857,3920.273,3.173,5.799,61.454,0.068,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-23,114951398,999272,1378902.571,1596204,1644,2923.714,153480.747,1334.207,1841.082,2131.219,2.195,3.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-23,77515534,808849,1149668.286,941545,707,1696.571,173339.182,1808.737,2570.873,2105.47,1.581,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-23,371135,0,0.0,1724,0,0.0,66890.925,0.0,0.0,310.722,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.09,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-23,16743933,301614,360261.857,128695,115,239.857,248345.243,4473.525,5343.387,1908.798,1.706,3.558,,3760,55.768,28838.0,427.724,2039.0,30.242,18729.0,277.788,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.5,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-23,45909,,,300,0,0.429,20145.873,,,131.647,0.0,0.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-23,11572,,,347,0,0.429,4653.113,,,139.529,0.0,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-23,1051445,9696,7965.429,14701,28,36.0,264197.229,2436.32,2001.478,3693.929,7.036,9.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-23,8773030,56226,107384.429,116751,29,156.714,104564.729,670.151,1279.903,1391.542,0.346,1.868,,2426,28.915,,,,,3412.0,40.667,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.54,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-23,155496,605,283.143,1367,10,3.429,4900.27,19.066,8.923,43.079,0.315,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-23,1793311,12108,18920.0,22635,86,93.0,172920.138,1167.515,1824.362,2182.581,8.293,8.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.58,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-23,669830,818,2379.857,16268,5,13.143,36703.279,44.822,130.404,891.404,0.274,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-23,35857,,,414,0,1.143,2656.618,,,30.673,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.06,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-23,7284,0,40.0,154,1,0.286,3614.009,0.0,19.846,76.408,0.496,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-23,28471,119,198.429,783,0,0.429,2466.798,10.31,17.192,67.841,0.0,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-23,180404653,1225194,2188174.857,2027168,1428,4176.571,148489.723,1008.448,1801.07,1668.547,1.175,3.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-23,387515,,,10468,,,38508.917,,,1040.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-23,13034,102,24.286,213,0,0.0,1725.718,13.505,3.215,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.28,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-23,1401457,,,40822,,,145467.452,,,4237.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-23,39257080,19816,268118.143,489428,19,425.286,28173.407,14.221,192.419,351.245,0.014,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.44,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-23,4286378,2925,2104.143,144220,14,7.143,15510.024,10.584,7.614,521.852,0.051,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.46,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-23,6250490,5144,4208.143,132230,28,22.143,73510.304,60.497,49.491,1555.121,0.329,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-01-23,2154237,4931,5703.429,24287,4,5.714,52313.525,119.744,138.502,589.786,0.097,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
