iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BIH,Europe,Bosnia and Herzegovina,2021-10-16,243914,0,545.714,11110,0,35.286,74740.942,0.0,167.22,3404.363,0.0,10.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-10-16,181856,0,202.571,2386,0,1.429,75860.573,0.0,84.502,995.311,0.0,0.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.04,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-10-16,21638726,11250,10220.714,603152,483,331.857,101118.641,52.572,47.762,2818.554,2.257,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-10-16,539619,1867,2768.286,22231,43,87.857,78243.583,270.711,401.395,3223.447,6.235,12.739,,,,,,,,,,,,,,,,,,,2626708,,1383964,,2925,5602,38.09,,20.07,,812,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.16,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-10-16,14686,29,32.571,203,0,1.143,683.162,1.349,1.515,9.443,0.0,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-10-16,19555,0,73.429,38,0,0.0,1595.619,0.0,5.992,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-10-16,116407,267,262.286,2634,24,21.714,6869.11,15.756,15.477,155.431,1.416,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.87,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-10-16,98402,0,429.0,1550,0,4.714,3614.497,0.0,15.758,56.935,0.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-10-16,1686625,2190,3044.714,28534,13,41.143,44305.686,57.529,79.981,749.555,0.341,1.081,,,,,,,,,,,,,,,,,,,57562705,29532990,27681160,348555.0,50601,77545,151.21,77.58,72.72,0.92,2037,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.49,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-10-16,11469,0,9.714,100,0,0.0,2331.104,0.0,1.974,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-10-16,5067,0,1.143,174,0,0.0,299.557,0.0,0.068,10.287,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-10-16,1669236,1689,1123.714,37597,3,6.143,86883.435,87.912,58.489,1956.917,0.156,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.55,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-10-16,96600,21,17.857,4636,0,0.0,66.887,0.015,0.012,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.61,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-10-16,4980233,1544,1359.286,126830,34,35.0,97145.251,30.118,26.514,2473.967,0.663,0.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-10-16,15514,0,97.286,222,0,2.286,2742.435,0.0,17.197,39.243,0.0,0.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-10-16,551144,0,1017.571,6797,0,26.429,107246.218,0.0,198.008,1322.617,0.0,5.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-10-16,60982,0,28.143,674,0,2.143,2254.115,0.0,1.04,24.913,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.05,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-10-16,426613,1947,1380.429,8877,15,16.286,104519.562,477.012,338.203,2174.852,3.675,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.19,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-10-16,932768,1946,2569.857,8037,19,32.143,82418.216,171.946,227.069,710.139,1.679,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-10-16,1707756,1785,1240.286,30539,11,5.714,159237.965,166.441,115.649,2847.578,1.026,0.533,,,,,,,,,,,,,,,,,,,11907065,6127685,6026712,,2004,5481,111.03,57.14,56.2,,511,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.32,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-10-16,57269,0,20.429,1089,0,0.429,619.942,0.0,0.221,11.789,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-10-16,370046,753,683.857,2682,1,1.571,63655.045,129.531,117.637,461.356,0.172,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.43,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-10-16,13383,6,29.143,179,0,0.714,13353.662,5.987,29.079,178.608,0.0,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-10-16,369700,870,662.429,4084,2,2.429,33751.109,79.425,60.475,372.842,0.183,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.39,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-10-16,513026,0,189.571,32899,0,9.0,28679.137,0.0,10.597,1839.117,0.0,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.59,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-10-16,317585,874,858.429,17926,42,38.286,3046.136,8.383,8.234,171.938,0.403,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-10-16,110188,0,360.571,3460,13,13.143,16903.889,0.0,55.315,530.797,1.994,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.36,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-10-16,12840,0,26.143,156,0,0.286,8855.838,0.0,18.031,107.594,0.0,0.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-10-16,6773,6,4.571,44,0,0.286,1880.625,1.666,1.269,12.217,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-10-16,171395,1236,1084.571,1422,7,4.0,129336.366,932.698,818.428,1073.055,5.282,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.32,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-10-16,46361,2,12.571,1233,0,0.857,39544.717,1.706,10.723,1051.717,0.0,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.09,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-10-16,358739,394,672.286,6197,28,35.286,3043.353,3.342,5.703,52.572,0.238,0.299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-10-16,61818658,161070,159911.143,1263513,2187,2356.286,82539.003,215.057,213.51,1687.017,2.92,3.146,,,,,,,,,,,,,,,,,,,826044279,433999164,403461745,8032188.0,3004446,1563868,110.29,57.95,53.87,1.07,2088,,748962983,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-10-16,38856221,60777,62980.286,782975,628,786.429,86889.752,135.909,140.836,1750.878,1.404,1.759,,,,,,,,,,,,,,,,,,,579391696,304944924,286752099,5934304.0,216477,698417,129.56,68.19,64.12,1.33,1562,,447189915,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-10-16,149897,0,602.571,1116,0,2.857,27016.447,0.0,108.604,201.14,0.0,0.515,,,,,,,,,,,,,,,,,,,7884935,4181337,3703598,,21621,14739,142.11,75.36,66.75,,2656,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.4,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-10-16,7185744,4971,4819.286,118173,20,36.857,106354.232,73.574,71.329,1749.046,0.296,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.52,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-10-16,33442,0,186.714,213,0,1.714,14675.081,0.0,81.934,93.469,0.0,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-10-16,9946,0,1.0,339,0,0.143,3999.297,0.0,0.402,136.312,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-10-16,657753,5076,3741.429,9440,44,31.286,165273.999,1275.45,940.111,2371.995,11.056,7.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-10-16,4375253,8420,8960.714,94622,17,59.429,52148.134,100.357,106.802,1127.789,0.203,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.4,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-10-16,129258,890,127.143,1165,7,1.0,4073.411,28.047,4.007,36.714,0.221,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-10-16,692197,2301,2388.286,15348,31,34.714,66745.144,221.874,230.291,1479.932,2.989,3.347,,,,,,,,,,,,,,,,,,,12393460,6542732,6301143,201523.0,17105,13798,119.5,63.09,60.76,1.94,1330,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.38,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-10-16,587687,1369,1268.286,14266,30,40.0,32202.26,75.014,69.496,781.704,1.644,2.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-10-16,30572,0,10.143,385,0,0.286,2265.056,0.0,0.751,28.524,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-10-16,6129,0,1.714,141,0,0.857,3040.948,0.0,0.851,69.958,0.0,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-10-16,22933,106,78.714,657,8,3.0,1986.972,9.184,6.82,56.924,0.693,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-10-16,372179,318,449.857,10096,13,21.143,36984.917,31.601,44.704,1003.28,1.292,2.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-10-16,12291,6,4.286,213,0,0.0,1627.344,0.794,0.567,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8893465,4558755,4334710,,18486,13142,117.75,60.36,57.39,,1740,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.52,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-10-16,833115,0,815.0,30351,0,10.857,86475.087,0.0,84.595,3150.352,0.0,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-10-16,34067719,14146,16320.571,452124,144,219.286,24449.188,10.152,11.713,324.473,0.103,0.157,,,,,,,,,,,,,,,,,,,972686142,693992112,278694030,,1522695,4236032,69.81,49.81,20.0,,3040,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.35,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-10-16,4234011,997,996.143,142933,44,45.857,15320.537,3.608,3.604,517.195,0.159,0.166,,,,,,,,,,,,,,,,,,,168836886,106669970,62166916,,1975145,1793561,61.09,38.6,22.49,,6490,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.37,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-10-16,5773419,7515,11683.571,123876,181,215.143,67899.602,88.382,137.407,1456.872,2.129,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.06,<a href='#card=IRN'>Iran</a>
