iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEN,Africa,Benin,2022-01-17,26036,,,162,0,0.143,2091.072,,,13.011,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-01-17,754335,5265,9758.857,20254,16,36.429,63748.76,444.945,824.72,1711.663,1.352,3.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.33,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-17,317692,4507,2157.857,13841,100,28.0,97348.243,1381.05,661.218,4241.205,30.642,8.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-17,239887,2209,1065.0,2534,20,5.286,100067.995,921.476,444.261,1057.049,8.343,2.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-17,23089509,74381,75200.714,621478,151,158.857,107898.209,347.585,351.416,2904.192,0.706,0.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-17,830604,9996,6203.714,32247,161,82.143,120435.776,1449.398,899.525,4675.745,23.345,11.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-17,20249,54,87.571,339,0,0.857,941.941,2.512,4.074,15.77,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-17,36654,397,164.857,38,0,0.0,2990.838,32.394,13.452,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-17,120825,29,27.0,3015,0,0.0,7129.814,1.711,1.593,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.45,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-17,109666,0,0.0,1853,0,0.0,4028.245,0.0,0.0,68.064,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-17,2814632,48964,30862.0,31748,176,117.714,73937.124,1286.228,810.709,833.983,4.623,3.092,,1122.0,29.474,9604.0,252.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.41,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-17,13319,,,108,0,1.0,2707.121,,,21.951,0.0,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-17,6887,329,47.286,185,0,0.0,407.154,19.45,2.795,10.937,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-17,1885540,8930,7437.429,39426,32,20.143,98142.019,464.805,387.117,2052.116,1.666,1.048,,,,,,,,,,87568,28290902,1472.536,4.558,81899,4.263,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.56,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-17,105258,171,184.286,4636,0,0.0,72.882,0.118,0.128,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.46,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-17,5568068,24272,30043.0,131130,134,105.0,108611.658,473.454,586.024,2557.844,2.614,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.7,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-17,23244,275,118.0,371,0,0.143,4108.879,48.612,20.859,65.582,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-17,620587,10705,4120.286,7421,15,5.571,120759.019,2083.069,801.76,1444.04,2.919,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-17,79273,185,228.0,761,8,3.286,2930.217,6.838,8.428,28.129,0.296,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-17,818832,1397,7378.429,13157,39,34.143,200612.643,342.263,1807.704,3223.446,9.555,8.365,,,,,,,,,,,3994122,978.554,,15994,3.919,,,people tested,,,,,,,,,,,,,,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.33,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-17,1002499,3306,3224.286,8341,1,-22.0,88579.561,292.114,284.894,737.0,0.088,-1.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.87,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-17,2603766,7327,10407.0,36874,21,35.714,242785.504,683.199,970.39,3438.278,1.958,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.41,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-17,82984,678,283.714,1278,53,7.571,898.309,7.339,3.071,13.834,0.574,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-17,1159986,28780,25155.286,3505,11,15.857,199539.952,4950.715,4327.194,602.928,1.892,2.728,,52.0,8.945,802.0,137.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.6,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-17,14984,84,95.286,189,0,0.0,14951.152,83.816,95.077,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-17,504914,6331,6076.0,4269,1,2.0,46095.233,577.977,554.698,389.731,0.091,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.17,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-17,602942,,,34206,,,33705.614,,,1912.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.43,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.41,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-17,401308,1232,1071.429,22179,31,26.286,3849.17,11.817,10.277,212.731,0.297,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-17,123577,,,3834,0,1.0,18957.889,,,588.172,0.0,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.13,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-17,15492,173,88.714,178,0,0.143,10684.941,119.319,61.187,122.768,0.0,0.099,,,,,,,,,,,274736,189.487,,470,0.324,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-17,9002,92,83.286,88,1,0.857,2499.54,25.545,23.126,24.435,0.278,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-17,269199,2104,2203.429,1984,5,4.0,203140.234,1587.699,1662.729,1497.146,3.773,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.15,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-17,67878,29,72.143,1363,0,3.143,57898.153,24.736,61.536,1162.603,0.0,2.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.03,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-17,458203,881,1705.0,7162,15,17.143,3887.154,7.474,14.464,60.759,0.127,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-17,106320555,1021475,1149127.714,1578327,2572,3048.429,141957.022,1363.852,1534.292,2107.35,3.434,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-17,70256682,788826,955576.571,931205,1519,1788.143,157107.036,1763.962,2136.847,2082.348,3.397,3.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.45,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-17,371135,,,1724,,,66890.925,,,310.722,,,,63.0,11.355,701.0,126.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.07,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-17,14226642,4542,282134.429,127047,14,180.571,211008.899,67.367,4184.605,1884.355,0.208,2.678,,3913.0,58.037,25776.0,382.308,2209.0,32.764,16488.0,244.549,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.49,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-17,45405,253,142.286,299,2,0.571,19924.707,111.022,62.438,131.208,0.878,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-17,11572,450,111.429,347,3,0.571,4653.113,180.945,44.806,139.529,1.206,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-17,999343,3656,5216.571,14481,32,37.571,251105.528,918.645,1310.771,3638.65,8.041,9.441,,,,,,,,,,29711,3219094,808.864,7.466,53850,13.531,,,tests performed,,,,,,,,,,,,,,44.44,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-17,8104157,82818,76256.571,115846,192,245.571,96592.509,987.098,908.893,1380.755,2.288,2.927,,2744.0,32.705,,,,,2613.0,31.144,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.53,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-17,153514,,,1343,0,1.571,4837.81,,,42.323,0.0,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-17,1679705,18834,20617.571,22087,103,86.857,161965.671,1816.07,1988.051,2129.741,9.932,8.375,,,,,,,,,,,52889589,5099.882,,338964,32.685,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.56,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-17,653555,384,2072.429,16179,3,7.571,35811.492,21.041,113.559,886.527,0.164,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.98,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-17,35602,400,132.714,408,2,1.143,2637.725,29.636,9.833,30.228,0.148,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.06,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-17,7034,30,45.857,152,0,0.429,3489.97,14.885,22.752,75.416,0.0,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-17,27819,737,144.571,780,0,0.0,2410.307,63.856,12.526,67.581,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-17,166694375,1833683,1993585.571,1999195,2949,3930.429,137204.895,1509.291,1640.905,1645.522,2.427,3.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-17,385362,2922,586.857,10455,6,1.714,38294.965,290.371,58.318,1038.955,0.596,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-17,12867,3,10.714,213,0,0.0,1703.607,0.397,1.419,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-17,1348233,21219,7231.571,40507,270,80.0,139942.945,2202.475,750.618,4204.517,28.025,8.304,,,,,,,,,,82189,9079510,942.429,8.531,24515,2.545,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-17,37380253,,,486451,,,26826.475,,,349.109,,,,,,,,,,,,1313444,703762282,505.065,0.943,1740990,1.249,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
