iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-02,670313,6620,4309.286,8779,24,18.429,65566.903,647.538,421.514,858.721,2.348,1.803,,,,,,,,,,18797,6191130,605.588,1.839,13805,1.35,,,tests performed,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-02,390602,7854,6743.143,1409,1,1.286,223418.817,4492.377,3856.982,805.928,0.572,0.735,,,,,,,,,,,8808927,5038.582,,24411,13.963,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.31,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-02,1824180,12193,13236.571,28461,36,26.857,10968.982,73.318,79.593,171.139,0.216,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.22,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-02,748505,3634,2343.0,6084,17,15.429,79266.71,384.841,248.124,644.296,1.8,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-02,3229629,45428,41455.714,29132,49,32.857,277642.389,3905.321,3563.835,2504.399,4.212,2.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.5,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-02,26498,48,6.857,163,0,0.0,2128.177,3.855,0.551,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-02,863675,4145,4072.143,21045,34,38.714,72989.071,350.293,344.136,1778.51,2.873,3.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.34,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-02,351219,2124,1705.429,14555,57,52.857,107621.698,650.843,522.583,4459.992,17.466,16.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-02,253036,,,2581,0,2.286,105553.053,,,1076.655,0.0,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-02,25820745,185964,180093.143,629301,945,654.857,120661.385,869.017,841.583,2940.749,4.416,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.43,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-02,972260,9152,8381.143,33492,87,79.0,140975.589,1327.02,1215.248,4856.267,12.615,11.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.29,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-02,20649,0,8.286,371,0,0.714,960.548,0.0,0.385,17.258,0.0,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-02,37469,37,42.714,38,0,0.0,3057.339,3.019,3.485,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-02,121438,48,46.0,3015,0,0.0,7165.986,2.832,2.714,177.913,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.41,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-02,116718,,,1880,,,4287.279,,,69.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-02,3081616,15338,16452.571,34207,175,164.0,80950.484,402.912,432.19,898.578,4.597,4.308,,1140,29.946,9672,254.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.47,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-02,14023,104,26.143,110,0,0.143,2850.211,21.138,5.314,22.358,0.0,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-02,7157,2,11.714,190,0,0.0,423.116,0.118,0.693,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-02,2221276,30715,28742.0,39742,9,27.857,115617.018,1598.71,1496.016,2068.564,0.468,1.45,,511,26.597,,,,,,,111306,29903399,1556.467,5.793,118042,6.144,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.51,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-02,106241,39,61.429,4636,0,0.0,73.563,0.027,0.043,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.42,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-02,5916825,15110,16860.857,134781,230,251.714,115414.57,294.738,328.891,2629.061,4.486,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-02,23705,0,31.429,371,0,0.0,4190.371,0.0,5.556,65.582,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-02,708560,7089,5764.429,7605,12,14.286,137877.543,1379.437,1121.691,1479.845,2.335,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-02,80783,0,55.286,785,0,0.429,2986.032,0.0,2.044,29.016,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-02,954555,10003,7911.571,13947,54,54.429,233864.58,2450.72,1938.323,3416.995,13.23,13.335,,,,,,,,,,19734,4267694,1045.579,4.835,16091,3.942,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.34,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-02,1047860,1460,2384.286,8415,8,5.571,92587.602,129.004,210.673,743.539,0.707,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.84,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-02,3100462,57378,38071.571,37281,38,27.0,289099.415,5350.153,3549.945,3476.229,3.543,2.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.41,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-02,85510,131,90.429,1278,0,0.0,925.653,1.418,0.979,13.834,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-02,1842936,55001,44488.286,3790,20,19.143,317020.516,9461.232,7652.843,651.953,3.44,3.293,,26,4.473,1092,187.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.57,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-02,15475,3,11.286,189,0,0.0,15441.076,2.993,11.261,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-02,557919,1399,1546.857,4313,3,2.857,50934.231,127.719,141.218,393.748,0.274,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.17,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-02,732038,,,34533,,,40922.328,,,1930.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.39,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-02,430480,2278,2144.571,22735,52,39.286,4128.975,21.85,20.57,218.064,0.499,0.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-02,135109,,,3914,6,6.857,20727.008,,,600.445,0.92,1.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.1,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-02,15828,0,7.714,182,0,0.0,10916.683,0.0,5.321,125.527,0.0,0.0,,,,,,,,,,,278380,192.001,,179,0.123,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-02,9580,44,24.571,99,1,0.429,2660.031,12.217,6.823,27.489,0.278,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-02,351240,7180,6255.571,2039,2,3.0,265049.185,5418.099,4720.516,1538.65,1.509,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.12,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-02,68454,31,35.571,1376,1,0.714,58389.466,26.442,30.341,1173.692,0.853,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.02,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-02,465792,315,332.429,7346,3,7.714,3951.535,2.672,2.82,62.32,0.025,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-02,131584632,1732777,1517055.429,1628959,3987,3211.0,175689.099,2313.568,2025.541,2174.953,5.323,4.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-02,90221439,1364943,1204193.429,960779,2293,1819.571,201751.954,3052.267,2692.801,2148.481,5.128,4.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.47,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-02,501152,8038,5251.143,2012,22,16.857,90324.332,1448.716,946.431,362.63,3.965,3.038,,37,6.669,655,118.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.15,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-02,19924939,315363,306126.0,131655,276,263.143,295525.778,4677.449,4540.447,1952.701,4.094,3.903,,3700,54.878,32720,485.302,2095.0,31.073,19488.0,289.045,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.5,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-02,47148,223,97.0,301,0,0.0,20689.573,97.857,42.566,132.085,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-02,11863,0,41.571,364,0,2.429,4770.125,0.0,16.716,146.365,0.0,0.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-02,1226444,26320,19108.571,15060,44,35.286,308169.335,6613.443,4801.422,3784.135,11.056,8.866,,,,,,,,,,84658,12429410,3123.145,21.272,37698,9.472,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-02,10474992,238252,165387.429,118339,164,145.857,124850.217,2839.698,1971.234,1410.469,1.955,1.738,,2307,27.497,,,,,3970.0,47.318,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.54,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-02,156920,,,1395,0,1.857,4945.146,,,43.962,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-02,1984544,18825,19474.429,23721,113,107.286,191359.793,1815.202,1877.823,2287.299,10.896,10.345,,,,,,,,,,311547,57755330,5569.062,30.041,285884,27.566,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.58,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-02,698385,3872,3024.429,16421,20,18.143,38267.948,212.166,165.723,899.787,1.096,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-02,36193,27,25.714,426,7,1.429,2681.512,2.0,1.905,31.562,0.519,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-02,7691,105,26.143,156,0,0.286,3815.946,52.097,12.971,77.401,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-02,29323,,,876,,,2540.617,,,75.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-02,203049281,2105946,1967887.857,2081459,6881,5033.286,167128.347,1733.388,1619.754,1713.233,5.664,4.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-02,391874,,,10512,,,38942.088,,,1044.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-02,13912,83,92.857,213,0,0.0,1841.966,10.989,12.294,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-02,1582517,19690,15891.571,41548,77,65.857,164260.991,2043.769,1649.502,4312.57,7.992,6.836,,,,,,,,,,26535,9665239,1003.226,2.754,39560,4.106,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-02,41645128,14243,181946.857,498053,78,907.571,29887.224,10.222,130.577,357.435,0.056,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.43,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-02,4353370,,,144320,,,15752.431,,,522.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.44,<a href='#card=IDN'>Indonesia</a>
