iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BRA,South America,Brazil,2021-11-10,21909298,12273,10501.857,610036,280,257.286,102383.035,57.352,49.076,2850.723,1.308,1.202,,,,,,,,,,,,,,,,,,,280989164,161113931,124652049,10627207.0,,555025,131.31,75.29,58.25,4.97,2594,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.38,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-10,646856,3853,3938.857,25754,199,166.429,93792.715,558.677,571.126,3734.274,28.855,24.132,,,,,,,,,,,,,,,,,,,3013177,,1588991,,17363,14305,43.69,,23.04,,2074,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.21,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-10,15281,178,25.429,234,13,1.857,710.84,8.28,1.183,10.885,0.605,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-10,20200,30,13.429,38,0,0.0,1648.249,2.448,1.096,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-10,119292,65,72.143,2845,5,5.429,7039.352,3.836,4.257,167.882,0.295,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.77,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-10,105719,1371,195.857,1758,27,3.857,3883.264,50.359,7.194,64.575,0.992,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-10,1748359,2657,2505.857,29303,30,22.0,45927.367,69.796,65.826,769.756,0.788,0.578,,,,,,,,,,,,,,,,,,,59297378,29987284,28560621,749473.0,36043,58331,155.77,78.77,75.03,1.97,1532,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.37,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-10,11579,0,0.0,100,0,0.0,2353.462,0.0,0.0,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-10,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-10,1715352,2164,2275.0,37895,12,15.0,89283.764,112.636,118.413,1972.428,0.625,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.61,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-10,98080,64,68.0,4636,0,0.0,67.912,0.044,0.047,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.49,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-10,5021619,2461,2074.286,127640,30,37.143,97952.533,48.005,40.461,2489.767,0.585,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-10,18153,0,69.0,309,0,4.429,3208.935,0.0,12.197,54.622,0.0,0.783,,,,,,,,,,,,,,,,,,,549254,423819,125435,,,6727,9.71,7.49,2.22,,1189,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-10,563290,0,265.429,7176,0,9.286,109609.689,0.0,51.649,1396.366,0.0,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-10,61458,16,18.286,700,0,0.571,2271.71,0.591,0.676,25.875,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-10,514850,7315,5431.143,9655,50,46.143,126137.498,1792.164,1330.622,2365.461,12.25,11.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-10,957332,413,511.714,8274,4,3.429,84588.661,36.492,45.214,731.08,0.353,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.2,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-10,1843019,14579,8541.714,31229,56,55.571,171850.426,1359.404,796.463,2911.916,5.222,5.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-10,57662,24,11.429,1099,0,0.143,624.196,0.26,0.124,11.897,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-10,414175,3105,2538.286,2751,3,4.286,71246.084,534.12,436.634,473.225,0.516,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-10,13493,0,0.857,186,0,0.429,13463.421,0.0,0.855,185.592,0.0,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-10,391104,1046,985.143,4157,3,1.857,35705.15,95.493,89.937,379.506,0.274,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.35,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-10,519560,0,528.714,32989,0,4.429,29044.4,0.0,29.556,1844.148,0.0,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.51,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-10,340269,934,918.429,19249,63,59.571,3263.711,8.959,8.809,184.628,0.604,0.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-10,117350,1092,561.143,3704,9,7.143,18002.608,167.523,86.085,568.229,1.381,1.096,,,,,,,,,,,,,,,,,,,8818648,4367938,3952578,498132.0,30484,25536,135.29,67.01,60.64,7.64,3917,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.29,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-10,13459,0,11.714,168,0,0.143,9282.767,0.0,8.079,115.871,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-10,7003,24,17.429,48,1,0.429,1944.488,6.664,4.839,13.328,0.278,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-10,208326,1354,1296.429,1637,14,10.571,157204.865,1021.742,978.298,1235.296,10.565,7.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.27,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-10,46464,2,2.429,1245,1,0.429,39632.573,1.706,2.072,1061.952,0.853,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.07,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-10,367857,210,251.429,6572,11,11.143,3120.706,1.782,2.133,55.753,0.093,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-10,67543427,338569,267015.571,1343563,4413,3691.429,90182.597,452.05,356.514,1793.898,5.892,4.929,,,,,,,,,,,,,,,,,,,881948556,452646134,417852120,31059863.0,1049500,2090685,117.76,60.44,55.79,4.15,2791,,748962983,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-10,41744197,220877,156831.571,812588,1912,1448.857,93347.805,493.922,350.705,1817.098,4.276,3.24,,,,,,,,,,,,,,,,,,,602692786,310176990,294250305,16672426.0,226296,921733,134.77,69.36,65.8,3.73,2061,,447189915,,,,,,,,,,,,,,,,,,,0.34,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-10,166256,954,758.286,1212,3,5.143,29964.885,171.943,136.668,218.443,0.541,0.927,,,,,,,,,,,,,,,,,,,8189186,4248511,3940675,,8189,8778,147.6,76.57,71.02,,1582,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.34,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-10,7346277,11945,9064.857,119003,33,35.0,108730.237,176.795,134.166,1761.331,0.488,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.42,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-10,36587,257,81.0,262,3,1.857,16055.176,112.777,35.545,114.971,1.316,0.815,,,,,,,,,,,,,,,,,,,248311,143136,105175,,,2451,10.9,6.28,4.62,,1076,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-10,9980,1,1.0,341,0,0.0,4012.969,0.402,0.402,137.116,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-10,766818,5751,4836.143,10662,78,68.143,192678.829,1445.057,1215.181,2679.047,19.599,17.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-10,4908540,51077,32011.143,97203,235,143.857,58504.32,608.781,381.537,1158.551,2.801,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.31,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-10,130608,0,45.857,1203,0,3.0,4115.955,0.0,1.445,37.911,0.0,0.095,,,,,,,,,,,,,,,,,,,3188114,2352125,835989,,,14748,10.05,7.41,2.63,,465,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-10,808297,7089,6815.0,16493,79,54.857,77940.094,683.557,657.137,1590.339,7.618,5.29,,,,,,,,,,,,,,,,,,,13044813,6754414,6439470,526874.0,55574,36723,125.78,65.13,62.09,5.08,3541,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.32,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-10,607497,754,703.143,15578,58,50.857,33287.748,41.315,38.529,853.595,3.178,2.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-10,30709,0,4.0,387,0,0.286,2275.206,0.0,0.296,28.673,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-10,6203,53,9.429,143,0,0.286,3077.663,26.296,4.678,70.95,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-10,24233,0,32.714,702,0,3.571,2099.607,0.0,2.834,60.823,0.0,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-10,107210335,367303,273361.714,1778034,3293,2342.571,88244.026,302.324,225.002,1463.487,2.71,1.928,,,,,,,,,,,,,,,,,,,1722846278,879003453,800822806,71169319.0,794597,3117610,141.81,72.35,65.92,5.86,2566,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-10,376676,0,99.0,10335,0,7.286,37431.802,0.0,9.838,1027.03,0.0,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-10,12374,5,3.143,213,0,0.0,1638.333,0.662,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9114447,4654707,4459740,,1881,7517,120.68,61.63,59.05,,995,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.41,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-10,923020,8434,6275.429,31619,98,89.286,95806.984,875.426,651.373,3281.967,10.172,9.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-10,34388579,0,9650.571,461849,0,313.857,24679.457,0.0,6.926,331.453,0.0,0.225,,,,,,,,,,,,,,,,,,,1097806371,745597244,352209127,,5658232,3249564,78.79,53.51,25.28,,2332,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
