iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-25,782748,1210,2104.143,9358,28,25.143,76564.772,118.357,205.817,915.356,2.739,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.24,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-25,506974,2599,3115.857,1448,1,1.857,289981.954,1486.591,1782.226,828.236,0.572,1.062,,,,,,,,,,13144,9351953,5349.185,7.518,12256,7.01,,,units unclear,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.25,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-25,1941057,1406,1700.429,29016,11,12.143,11671.775,8.454,10.225,174.476,0.066,0.073,,,,,,,,,,25667,13317436,80.079,0.154,25446,0.153,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.19,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-25,907978,5663,5700.0,6438,17,15.571,96154.907,599.712,603.63,681.784,1.8,1.649,,,,,,,,,,22089,12389320,1312.029,2.339,20184,2.137,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-25,3544034,6359,7115.857,30121,20,28.714,304670.928,546.666,611.731,2589.42,1.719,2.468,,250,21.492,2503,215.176,,,1204.0,103.505,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.46,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-25,26567,0,0.0,163,0,0.0,2133.719,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-25,892537,686,623.143,21414,8,8.0,75428.195,57.974,52.662,1809.695,0.676,0.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.32,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-25,370652,357,430.143,15411,19,21.143,113576.423,109.393,131.806,4722.29,5.822,6.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-25,263950,1298,291.0,2619,5,1.571,110105.788,541.456,121.39,1092.506,2.086,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-25,28679671,90436,86776.143,648496,793,736.571,134021.262,422.611,405.508,3030.448,3.706,3.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-25,1086328,2903,3217.143,35433,76,65.714,157515.201,420.929,466.479,5137.708,11.02,9.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-25,20751,0,1.0,375,0,0.0,965.293,0.0,0.047,17.444,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-25,38063,16,16.571,38,0,0.0,3105.807,1.306,1.352,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-25,129078,479,553.857,3027,1,1.714,7616.818,28.266,32.683,178.622,0.059,0.101,,,,,,,,,,2594,2854942,168.468,0.153,3121,0.184,,,tests performed,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.34,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-25,119240,,,1923,0,0.429,4379.917,,,70.636,0.0,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-25,3276828,9462,6117.857,36473,141,68.0,86078.478,248.556,160.709,958.103,3.704,1.786,,671,17.626,5476,143.848,,,,,,,,,,,,,,,,,,,,,,,,,,,68.98,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.45,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-25,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-25,7248,0,4.571,190,0,0.0,428.496,0.0,0.27,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-25,2985873,31978,28916.429,41919,124,121.714,155414.155,1664.449,1505.095,2181.876,6.454,6.335,,1093,56.89,,,,,,,108600,32490390,1691.119,5.653,97598,5.08,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.47,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-25,108853,249,191.571,4636,,,75.372,0.172,0.133,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-25,6058715,2159,2793.143,138501,80,90.286,118182.3,42.114,54.484,2701.623,1.56,1.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-25,23967,0,13.286,378,0,0.429,4236.685,0.0,2.349,66.82,0.0,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-25,802472,2646,2719.286,7999,15,15.0,156151.727,514.881,529.141,1556.512,2.919,2.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-25,81449,39,18.143,792,1,0.143,3010.65,1.442,0.671,29.275,0.037,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-25,1051697,2030,2295.0,14990,26,37.286,257664.228,497.347,562.272,3672.528,6.37,9.135,,,,,,,,,,6344,4502474,1103.1,1.554,7151,1.752,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.32,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-25,1068148,626,574.286,8494,0,1.429,94380.224,55.313,50.743,750.519,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.64,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-25,3559560,10081,10804.0,38491,58,55.0,331907.54,939.993,1007.408,3589.054,5.408,5.128,,327,30.491,3020,281.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-25,85999,61,23.571,1335,,,930.947,0.66,0.255,14.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-25,2714447,22784,27912.857,4501,40,35.857,466937.207,3919.287,4801.549,774.259,6.881,6.168,,,,1762,303.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.48,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-25,15546,1,1.286,189,0,0.0,15511.92,0.998,1.283,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-25,573776,318,368.0,4365,2,1.571,52381.868,29.031,33.596,398.495,0.183,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.15,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-25,827760,,,35223,,,46273.371,,,1969.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.38,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-25,478984,1811,1937.286,23957,30,46.429,4594.204,17.37,18.582,229.785,0.288,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-25,147786,0,0.0,4062,4,4.286,22671.78,0.0,0.0,623.149,0.614,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.06,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-25,15877,0,1.0,182,0,0.0,10950.478,0.0,0.69,125.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-25,9698,2,2.143,103,0,0.0,2692.795,0.555,0.595,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-25,483955,5014,5041.286,2204,9,7.429,365197.24,3783.614,3804.204,1663.16,6.791,5.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.28,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-25,69119,24,23.143,1390,0,0.571,58956.694,20.471,19.74,1185.634,0.0,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-25,468606,42,53.143,7454,4,2.714,3975.407,0.356,0.451,63.236,0.034,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.11,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-25,156026355,676318,754277.571,1705523,2851,3044.714,208323.186,903.006,1007.096,2277.179,3.807,4.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-25,107354976,472761,505473.0,1007592,1825,1800.286,240065.736,1057.182,1130.332,2253.164,4.081,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.43,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-25,637729,71,4669.0,2364,,,114940.07,12.797,841.51,426.072,,,,39,7.029,725,130.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.2,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-25,22645820,58138,63129.714,138027,188,215.857,335881.76,862.3,936.337,2047.21,2.788,3.202,,2546,37.762,25484,377.978,1048.0,15.544,9106.0,135.06,,,,,,,,,,,,,,,,,,,,,,,63.89,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-25,47520,0,5.143,303,0,0.0,20852.815,0.0,2.257,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-25,11924,0,0.0,365,0,0.0,4794.653,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-25,1591936,7482,9390.143,16054,32,40.429,400006.734,1880.007,2359.467,4033.898,8.041,10.159,,,,,,,,,,35583,13393983,3365.514,8.941,24401,6.131,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.19,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-25,14626315,167488,162073.286,122634,253,203.857,174329.355,1996.27,1931.733,1461.66,3.015,2.43,,2291,27.306,,,,,6121.0,72.955,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.48,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-25,159124,,,1442,0,1.286,5014.602,,,45.443,0.0,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-25,2385304,15908,15897.0,25668,65,69.286,230003.104,1533.93,1532.869,2475.039,6.268,6.681,,,,,,,,,,356333,64927413,6260.63,34.359,303689,29.283,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.54,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-25,773575,3440,2899.143,16939,33,27.857,42387.978,188.495,158.858,928.171,1.808,1.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.24,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.25,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-25,36393,0,5.571,440,0,0.286,2696.33,0.0,0.413,32.599,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.04,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-25,7985,13,11.429,166,0,0.0,3961.816,6.45,5.67,82.362,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-25,30336,0,24.857,820,0,0.857,2628.386,0.0,2.154,71.047,0.0,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-25,231926534,963623,948791.857,2194022,5162,4163.0,190896.998,793.151,780.943,1805.883,4.249,3.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-25,411212,,,10720,,,40863.783,,,1065.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-25,38892,3840,2448.857,497,72,34.143,5149.349,508.421,324.232,65.803,9.533,4.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.38,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-25,1779174,4498,4678.571,43752,88,98.0,184673.457,466.88,485.623,4541.339,9.134,10.172,,,,,,,,,,22634,10283077,1067.356,2.349,19552,2.029,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-02-25,42905844,11499,14762.714,513481,255,321.571,30791.995,8.252,10.595,368.507,0.183,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.39,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-02-25,5457775,49447,52591.143,147586,244,220.286,19748.66,178.921,190.298,534.032,0.883,0.797,,,,,,,,,,275753,55621829,201.265,0.998,288263,1.043,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.22,<a href='#card=IDN'>Indonesia</a>
