iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-01,532570,1200,2109.714,7101,27,26.571,52093.522,117.378,206.362,694.587,2.641,2.599,,,,,,,,,,,,,,,,,,,9661131,5258620,4402511,,263,39637,94.5,51.44,43.06,,3877,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.36,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-01,276874,45,38.0,1393,0,0.0,158368.01,25.739,21.735,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,2774965,1177889,1142016,,3635,4072,158.72,67.37,65.32,,2329,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.32,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-01,1569753,214,253.143,27870,2,6.0,9439.086,1.287,1.522,167.585,0.012,0.036,,,,,,,,,,,,,,,,,,,71392153,42156550,29235603,,882075,1502924,42.93,25.35,17.58,,9037,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.17,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-01,602058,1890,1975.286,4646,15,16.571,63757.967,200.151,209.183,492.012,1.589,1.755,,,,,,,,,,,9652240,1022.173,,35575,3.767,0.056,18.0,tests performed,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-01,1360650,0,4635.429,25994,0,15.0,116971.366,0.0,398.495,2234.633,0.0,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.06,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.35,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-01,24749,0,10.143,161,0,0.0,1987.707,0.0,0.815,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-01,513810,226,555.857,18928,3,3.857,43422.021,19.099,46.975,1599.603,0.254,0.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.09,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-01,254348,1590,714.143,11607,112,30.0,77938.163,487.213,218.83,3556.656,34.319,9.193,,,,,,,,,,,1307890,400.768,,2897,0.888,0.247,4.1,tests performed,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-01,187281,687,185.143,2407,1,0.714,78123.592,286.58,77.232,1004.071,0.417,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-01,21814693,3838,11304.714,607922,98,302.571,101940.942,17.935,52.827,2840.844,0.458,1.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.42,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-01,608499,6007,4741.857,24309,310,141.857,88231.034,871.002,687.559,3524.752,44.949,20.569,,,,,,,,,,,5572026,807.932,,31746,4.603,0.149,6.7,tests performed,2874721,,1518989,,14526,18739,41.68,,22.03,,2717,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.19,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-01,14793,0,0.0,214,0,0.0,688.139,0.0,0.0,9.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-01,20078,39,19.0,38,0,0.0,1638.294,3.182,1.55,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-01,118613,91,103.571,2794,6,7.286,6999.285,5.37,6.112,164.872,0.354,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.82,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-01,102499,0,315.714,1686,0,12.286,3764.987,0.0,11.597,61.93,0.0,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-01,1725362,2894,2082.429,29052,30,27.714,45323.262,76.022,54.703,763.162,0.788,0.728,,593.0,15.577,1858.0,48.808,,,,,,,,,,,,,,58756154,29861851,28319399,574904.0,92880,69266,154.35,78.44,74.39,1.51,1820,67.13,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.41,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-01,11579,61,8.714,100,0,0.0,2353.462,12.398,1.771,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,422182,361984,321668,,,3330,8.58,7.36,6.54,,677,5.56,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-01,5105,36,5.143,175,1,0.143,301.803,2.128,0.304,10.346,0.059,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-01,1696786,1738,1905.0,37777,20,13.143,88317.407,90.463,99.155,1966.286,1.041,0.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.58,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-01,97391,71,64.857,4636,0,0.0,67.435,0.049,0.045,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,2279422000,,,,5350000,4390571,157.83,,,,3040,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.51,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-01,5003977,1590,1627.286,127311,30,30.286,97608.406,31.015,31.742,2483.349,0.585,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-01,17670,347,114.571,278,20,4.143,3123.554,61.34,20.253,49.143,3.535,0.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-01,560563,865,485.429,7078,49,13.571,109079.046,168.319,94.459,1377.297,9.535,2.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-01,61311,14,14.714,696,1,0.857,2266.276,0.517,0.544,25.727,0.037,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-01,471474,1126,3638.429,9251,31,27.286,115510.441,275.868,891.41,2266.481,7.595,6.685,,,,,,,,,,,3110312,762.022,,10405,2.549,0.35,2.9,people tested,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-01,952634,633,810.571,8240,4,7.0,84173.551,55.931,71.621,728.076,0.353,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.24,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-01,1765654,2752,4909.571,30775,22,21.429,164636.605,256.607,457.788,2869.583,2.051,1.998,,,,,,,,,,,,,,,,,,,12288784,6240447,6095177,234683.0,35730,24846,114.59,58.19,56.83,2.19,2317,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-01,57565,95,16.0,1098,7,1.0,623.146,1.028,0.173,11.886,0.076,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-01,392262,1535,1725.143,2719,3,2.571,67476.625,264.05,296.758,467.72,0.516,0.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.07,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.34,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-01,13482,4,3.429,181,0,0.0,13452.445,3.991,3.421,180.603,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-01,382476,809,820.0,4133,3,3.286,34917.472,73.856,74.86,377.315,0.274,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.38,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-01,515859,0,28.571,32958,0,0.714,28837.507,0.0,1.597,1842.415,0.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.51,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-01,331968,951,922.857,18711,60,54.0,3184.091,9.122,8.852,179.468,0.575,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-01,113422,0,161.714,3638,9,9.0,17400.015,0.0,24.809,558.104,1.381,1.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.31,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-01,13368,0,28.857,167,0,0.571,9220.003,0.0,19.903,115.181,0.0,0.394,,,,,,,,,,,243644,168.043,,672,0.463,0.043,23.3,tests performed,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-01,6839,5,6.286,45,0,0.0,1898.951,1.388,1.745,12.495,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-01,195382,1413,1723.143,1540,9,10.143,147437.194,1066.264,1300.301,1162.099,6.791,7.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-01,46430,9,6.143,1242,0,0.0,39603.572,7.677,5.24,1059.393,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.08,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-01,365372,205,385.714,6467,8,12.857,3099.624,1.739,3.272,54.863,0.068,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-01,65155586,192543,225127.857,1309961,2921,3200.143,86994.401,257.079,300.586,1749.033,3.9,4.273,,,,,,,,,,,,,,,,,,,860243277,444969642,411709795,22347155.0,735257,1962303,114.86,59.41,54.97,2.98,2620,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-01,40359271,80629,108188.857,799388,1163,1164.0,90250.852,180.301,241.93,1787.581,2.601,2.603,,,,,,,,,,,,,,,,,,,592808148,307752110,291683518,11445968.0,137724,756360,132.56,68.82,65.23,2.56,1691,,447189915,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-01,158991,1460,586.143,1170,12,2.857,28655.489,263.141,105.643,210.873,2.163,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.37,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-01,7270410,1883,6011.286,118632,7,25.714,107607.35,27.87,88.971,1755.84,0.104,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-01,35525,0,89.571,239,0,1.286,15589.147,0.0,39.306,104.878,0.0,0.564,,,,,,,,,,,,,,,,,,,228381,128226,100155,,,1132,10.02,5.63,4.4,,497,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-01,9967,2,1.571,340,0,0.143,4007.741,0.804,0.632,136.714,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-01,721388,2141,3886.571,10089,44,43.0,181263.605,537.97,976.581,2535.069,11.056,10.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-01,4619273,11315,19119.429,95838,103,98.571,55056.58,134.862,227.882,1142.282,1.228,1.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.33,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-01,130077,0,18.429,1175,0,0.429,4099.221,0.0,0.581,37.029,0.0,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-01,747595,5425,3900.0,15990,52,44.0,72086.9,523.106,376.058,1541.837,5.014,4.243,,,,,,,,,,,,,,,,,,,12719596,6646463,6379804,355317.0,28787,19439,122.65,64.09,61.52,3.43,1874,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.33,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-01,601657,85,941.429,15137,43,55.571,32967.745,4.658,51.586,829.431,2.356,3.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-01,30667,14,3.571,385,0,0.0,2272.095,1.037,0.265,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-01,6134,0,0.429,141,0,0.0,3043.429,0.0,0.213,69.958,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-01,23960,0,48.714,671,0,1.286,2075.954,0.0,4.221,58.137,0.0,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
HND,North America,Honduras,2021-11-01,375381,0,176.143,10239,0,6.857,37303.113,0.0,17.504,1017.49,0.0,0.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-01,12347,1,2.857,213,0,0.0,1634.758,0.132,0.378,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,9051469,4621606,4429863,,8371,8799,119.84,61.19,58.65,,1165,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.45,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-01,874630,11211,3445.286,30881,152,44.857,90784.232,1163.672,357.611,3205.364,15.777,4.656,,,,,,,,,,81168,7001519,726.739,8.425,23162,2.404,0.149,6.7,tests performed,,,,,,,,,,,,27.78,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-01,34296237,10423,13433.571,458880,443,544.571,24613.187,7.48,9.641,329.322,0.318,0.391,,,,,,,,,,,,,,,,,,,1067654329,735580368,332073961,,5022978,6214911,76.62,52.79,23.83,,4460,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.37,<a href='#card=IND'>India</a>
