iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BOL,South America,Bolivia,2022-01-03,622312,11281,6357.714,19763,41,29.857,52591.512,953.356,537.29,1670.169,3.465,2.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-01-03,291313,,,13442,,,89265.102,,,4118.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-01-03,222053,2544,1367.286,2452,8,1.857,92628.606,1061.22,570.358,1022.843,3.337,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-01-03,22309081,11654,8409.0,619473,72,96.571,104251.237,54.46,39.296,2894.822,0.336,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.46,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-01-03,751458,1918,2208.571,31080,53,65.286,108959.778,278.106,320.238,4506.533,7.685,9.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-01-03,17632,,,318,0,0.143,820.204,,,14.793,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-01-03,27366,,,38,0,0.0,2232.97,,,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-01-03,120516,6,7.429,3014,1,0.714,7111.58,0.354,0.438,177.854,0.059,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.48,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-01-03,109367,,,1851,0,0.0,4017.262,,,67.991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-01-03,2260888,31879,35216.714,30429,28,28.571,59390.91,837.424,925.102,799.335,0.736,0.751,,617.0,16.208,3569.0,93.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.33,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-01-03,12163,0,0.0,101,0,0.0,2472.161,0.0,0.0,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-01-03,6183,,,184,0,0.429,365.534,,,10.878,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-01-03,1811297,995,1466.286,39173,11,16.714,94277.684,51.79,76.32,2038.948,0.573,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.56,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-01-03,102841,175,193.571,4636,0,0.0,71.209,0.121,0.134,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.48,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-01-03,5191021,9848,9007.143,130061,35,37.571,101256.917,192.097,175.695,2536.991,0.683,0.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-01-03,21277,1188,169.714,369,2,0.286,3761.17,210.005,30.001,65.229,0.354,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-01-03,570556,,,7353,,,111023.568,,,1430.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-01-03,72352,,,720,0,1.857,2674.392,,,26.614,0.0,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-01-03,722054,1103,4034.429,12653,44,39.714,176902.175,270.233,988.429,3099.967,10.78,9.73,,,,,,,,,,,3778223,925.659,,10615,2.601,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-01-03,967498,556,377.286,8324,0,0.429,85486.916,49.127,33.336,735.498,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.87,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-01-03,2483762,1930,5143.429,36255,36,64.286,231595.853,179.961,479.594,3380.56,3.357,5.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-01-03,74793,,,1205,0,0.0,809.641,,,13.044,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-01-03,840037,8801,16280.857,3292,5,10.714,144502.556,1513.942,2800.621,566.287,0.86,1.843,,73.0,12.557,770.0,132.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.36,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-01-03,13723,38,18.571,189,0,0.0,13692.917,37.917,18.531,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-01-03,424809,2856,1443.571,4251,2,1.857,38782.188,260.733,131.788,388.088,0.183,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.18,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-01-03,553201,3783,1551.429,33686,5,5.286,30924.997,211.477,86.728,1883.112,0.28,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.41,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-01-03,387882,723,812.571,21817,20,25.429,3720.393,6.935,7.794,209.259,0.192,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-01-03,122063,118,46.0,3826,1,0.857,18725.627,18.102,7.057,586.945,0.153,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.17,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-01-03,13710,0,11.429,175,0,0.0,9455.883,0.0,7.882,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-01-03,8063,14,23.0,76,0,0.429,2238.813,3.887,6.386,21.103,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-01-03,243236,684,876.714,1939,1,3.286,183548.297,516.153,661.577,1463.189,0.755,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.17,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-01-03,66441,155,268.571,1315,5,4.429,56672.43,132.211,229.084,1121.661,4.265,3.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-01-03,428796,2140,4033.714,6969,11,9.286,3637.68,18.155,34.22,59.121,0.093,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-01-03,90620207,966523,788386.857,1537081,2722,3071.143,120994.24,1290.482,1052.638,2052.279,3.634,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-01-03,57610469,706271,563386.0,907505,1616,1666.429,128827.746,1579.354,1259.836,2029.35,3.614,3.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-01-03,277339,17047,6185.429,1592,28,9.857,49985.753,3072.439,1114.821,286.932,5.047,1.777,,53.0,9.552,398.0,71.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.05,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-01-03,10363040,67461,167381.429,124276,270,188.0,153380.521,998.472,2477.367,1839.375,3.996,2.783,,3654.0,54.082,19606.0,290.183,2049.0,30.327,11823.0,174.989,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.45,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-01-03,42640,842,390.0,290,2,0.286,18711.364,369.488,171.141,127.258,0.878,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-01-03,10170,0,4.857,343,0,0.143,4089.368,0.0,1.953,137.921,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-01-03,938583,943,1889.857,13942,37,51.286,235838.325,236.948,474.866,3503.215,9.297,12.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-01-03,7258803,50013,32915.0,112584,423,253.429,86516.833,596.099,392.31,1341.876,5.042,3.021,,3803.0,45.328,,,,,2550.0,30.393,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-01-03,146119,1067,1023.143,1306,3,3.714,4604.765,33.625,32.243,41.157,0.095,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-01-03,1210853,,,20790,,,116756.585,,,2004.677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.52,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-01-03,628804,109,506.714,16110,1,1.714,34455.263,5.973,27.765,882.746,0.055,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.26,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-01-03,32867,196,248.143,391,0,0.286,2435.091,14.521,18.385,28.969,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-01-03,6499,15,4.714,149,0,0.0,3224.526,7.442,2.339,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-01-03,26056,71,11.714,766,0,0.0,2257.556,6.152,1.015,66.368,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-01-03,138620543,2126482,1321945.857,1946345,3453,3109.714,114097.534,1750.291,1088.084,1602.022,2.842,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-01-03,379402,,,10433,0,0.286,37702.696,,,1036.769,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-01-03,12677,13,11.286,213,0,0.0,1678.45,1.721,1.494,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.26,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-01-03,1262280,5865,2423.0,39434,248,98.714,131021.255,608.771,251.501,4093.143,25.742,10.246,,,,,,,,,,34226,8752745,908.511,3.553,12662,1.314,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-01-03,34922882,,,481893,,,25062.908,,,345.837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-01-03,4263433,265,222.0,144102,5,5.571,15426.999,0.959,0.803,521.425,0.018,0.02,,,,,,,,,,209567,42965736,155.469,0.758,161821,0.586,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-01-03,6198590,1677,1694.429,131702,22,38.286,72899.922,19.723,19.928,1548.911,0.259,0.45,,,,,,,,,,101368,42281617,497.263,1.192,98376,1.157,,,tests performed,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
