iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-02-21,775432,1038,3930.571,9261,26,26.286,75849.155,101.532,384.47,905.868,2.543,2.571,,,,,,,,,,,6491040,634.923,,10983,1.074,,,tests performed,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.25,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-02-21,495212,2885,3798.429,1498,61,10.143,283254.256,1650.179,2172.647,856.835,34.891,5.802,,,,,,,,,,,9300962,5320.019,,20410,11.674,,,units unclear,,,,,,,,,,,,,,38.89,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.26,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-02-21,1935242,1951,2983.714,28974,9,19.429,11636.809,11.732,17.941,174.224,0.054,0.117,,,,,,,,,,28097,13217514,79.478,0.169,29597,0.178,,,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.2,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-02-21,887582,4365,7001.571,6375,14,15.714,93994.97,462.254,741.467,675.113,1.483,1.664,,,,,,,,,,,12311853,1303.826,,22655,2.399,,,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-02-21,3512212,17989,9239.0,30015,95,41.571,301935.278,1546.465,794.252,2580.308,8.167,3.574,,315,27.08,2999,257.816,,,1465.0,125.942,,,,,,,,,,,,,,,,,,,,,,,47.22,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.47,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-02-21,26567,0,2.143,163,0,0.0,2133.719,0.0,0.172,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-02-21,890420,909,773.714,21386,14,10.286,75249.287,76.819,65.387,1807.328,1.183,0.869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.33,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-02-21,368735,1094,589.286,15327,64,33.0,112989.01,335.227,180.571,4696.551,19.611,10.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.09,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-02-21,262652,739,308.714,2614,6,1.571,109564.332,308.271,128.779,1090.421,2.503,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-02-21,28258458,40278,100884.429,644918,326,823.857,132052.917,188.221,471.437,3013.728,1.523,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.44,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-02-21,1072493,4845,4219.857,35185,143,84.857,155509.156,702.514,611.87,5101.749,20.735,12.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-02-21,20751,0,4.286,375,0,0.0,965.293,0.0,0.199,17.444,0.0,0.0,,,,,,,,,,,317494,14.769,,409,0.019,,,tests performed,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-02-21,38011,64,15.571,38,0,0.0,3101.564,5.222,1.271,3.101,0.0,0.0,,,,,,,,,,,1396218,113.926,,1823,0.149,,,tests performed,,,,,,,,,,,,,,21.3,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-02-21,126977,488,431.714,3020,3,0.714,7492.84,28.797,25.475,178.208,0.177,0.042,,,,,,,,,,,2844283,167.839,,2832,0.167,,,tests performed,,,,,,,,,,,,,,16.67,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.35,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-02-21,119107,,,1920,0,0.714,4375.031,,,70.525,0.0,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-02-21,3241442,2818,5493.571,36005,5,61.857,85148.928,74.026,144.31,945.81,0.131,1.625,,767,20.148,6219,163.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.45,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-02-21,14187,0,0.0,113,0,0.0,2883.544,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-02-21,7246,30,4.286,190,0,0.0,428.378,1.774,0.253,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-02-21,2876455,25073,31963.143,41491,144,117.857,149718.967,1305.045,1663.676,2159.599,7.495,6.134,,1005,52.31,,,,,,,86698,32112548,1671.452,4.513,102717,5.346,,,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.47,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-02-21,107989,138,127.857,4636,,,74.773,0.096,0.089,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.39,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-02-21,6049952,2910,3813.571,138205,99,129.143,118011.367,56.763,74.388,2695.85,1.931,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-02-21,23925,51,7.286,377,2,0.286,4229.261,9.015,1.288,66.643,0.354,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-02-21,790444,7007,3417.714,7936,42,18.571,153811.218,1363.481,665.047,1544.253,8.173,3.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-02-21,81374,7,23.0,791,0,0.0,3007.877,0.259,0.85,29.238,0.0,0.0,,,,,,,,,,,1399989,51.749,,2372,0.088,,,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-02-21,1041524,312,3308.143,14869,54,47.429,255171.858,76.44,810.49,3642.883,13.23,11.62,,,,,,,,,,,4470858,1095.354,,8770,2.149,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.32,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-02-21,1065947,562,631.857,8491,4,2.143,94185.747,49.658,55.83,750.254,0.353,0.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.67,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-02-21,3523869,17793,17200.0,38335,109,66.0,328579.569,1659.09,1603.796,3574.508,10.164,6.154,,348,32.449,3458,322.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.37,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-02-21,85876,42,11.857,1335,19,2.714,929.615,0.455,0.128,14.451,0.206,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-02-21,2606934,28883,35723.0,4341,29,33.143,448442.899,4968.433,6145.045,746.736,4.989,5.701,,44,7.569,1717,295.357,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.5,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-02-21,15542,0,1.143,189,0,0.0,15507.929,0.0,1.14,188.586,0.0,0.0,,,,,,,,,,,282005,281.387,,400,0.399,,,tests performed,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-02-21,572290,434,369.714,4357,0,1.429,52246.206,39.621,33.752,397.765,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.15,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-02-21,819886,10961,2963.714,35160,55,17.714,45833.2,612.741,165.677,1965.511,3.075,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.37,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-02-21,471460,2003,2054.143,23806,54,56.714,4522.037,19.212,19.702,228.337,0.518,0.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-02-21,147786,0,0.0,4044,3,6.0,22671.78,0.0,0.0,620.388,0.46,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.07,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-02-21,15874,4,2.143,182,0,0.0,10948.409,2.759,1.478,125.527,0.0,0.0,,,,,,,,,,,286479,197.587,,532,0.367,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-02-21,9689,2,2.0,103,0,0.0,2690.296,0.555,0.555,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.48,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-02-21,462728,2981,5604.143,2170,8,7.857,349179.135,2249.492,4228.942,1637.504,6.037,5.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.29,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-02-21,68993,15,25.429,1389,1,0.714,58849.219,12.795,21.69,1184.781,0.853,0.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-02-21,468379,34,114.857,7440,2,2.0,3973.481,0.288,0.974,63.117,0.017,0.017,,,,,,,,,,,4461088,37.846,,4503,0.038,,,tests performed,,,,,,,,,,,,,,40.74,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-02-21,152762301,744876,897384.0,1687709,-823,2782.714,203965.088,994.543,1198.169,2253.394,-1.099,3.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-02-21,105045619,464067,603490.143,994998,-1911,1460.0,234901.583,1037.74,1349.516,2225.001,-4.273,3.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.44,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-02-21,622717,17671,5762.0,2329,52,16.429,112234.406,3184.905,1038.505,419.764,9.372,2.961,,35,6.308,723,130.309,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.2,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-02-21,22356662,17195,81260.429,132731,-3933,-361.0,331592.982,255.035,1205.251,1968.66,-58.334,-5.354,,2905,43.087,28383,420.975,1326.0,19.667,11149.0,165.361,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-02-21,47506,22,8.571,303,0,0.143,20846.672,9.654,3.761,132.963,0.0,0.063,,,,,,,,,,,1562803,685.792,,801,0.351,,,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-02-21,11924,0,1.857,365,0,0.0,4794.653,0.0,0.747,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-02-21,1553668,4775,13653.571,15888,32,44.429,390391.11,1199.817,3430.741,3992.187,8.041,11.164,,,,,,,,,,18351,13273996,3335.365,4.611,36988,9.294,,,tests performed,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.2,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-02-21,13805197,137844,168050.571,121607,305,197.143,164542.545,1642.947,2002.975,1449.42,3.635,2.35,,2414,28.772,,,,,5953.0,70.953,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-02-21,158434,214,73.857,1438,5,1.714,4992.858,6.744,2.328,45.317,0.158,0.054,,,,,,,,,,,2287642,72.092,,1843,0.058,,,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-02-21,2317014,18088,17508.714,25417,90,83.0,223418.236,1744.137,1688.279,2450.836,8.678,8.003,,,,,,,,,,,63470397,6120.137,,314950,30.369,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.55,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-02-21,758303,715,3192.286,16794,7,21.571,41551.15,39.178,174.921,920.226,0.384,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.26,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-02-21,36393,39,9.143,440,2,0.571,2696.33,2.889,0.677,32.599,0.148,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.05,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-02-21,7907,0,8.286,166,0,0.286,3923.115,0.0,4.111,82.362,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-02-21,30260,34,39.571,819,0,1.714,2621.801,2.946,3.429,70.96,0.0,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-02-21,227619383,896629,1042738.857,2167163,-857,3870.143,187351.814,738.009,858.271,1783.776,-0.705,3.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-02-21,408456,3692,2368.857,10671,63,22.714,40589.908,366.889,235.403,1060.42,6.261,2.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-02-21,60363,37895,5981.286,300,12,11.286,7992.135,5017.345,791.93,39.72,1.589,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.39,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-02-21,1759685,13261,6087.571,43299,233,95.429,182650.551,1376.456,631.873,4494.319,24.185,9.905,,,,,,,,,,65772,10211986,1059.977,6.827,21392,2.22,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.09,<a href='#card=HUN'>Hungary</a>
