iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BWA,Africa,Botswana,2022-05-05,306200,,,2690,0,0.286,127730.223,,,1122.124,0.0,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-05-05,30524183,21682,15037.571,664131,137,95.286,142640.741,101.321,70.271,3103.511,0.64,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.31,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-05-05,1158793,439,402.571,36965,12,9.143,168022.469,63.654,58.372,5359.845,1.74,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.12,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-05-05,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-05-05,40736,61,134.571,38,0,0.0,3323.915,4.977,10.981,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-05-05,136259,1,2.714,3056,0,0.0,8040.565,0.059,0.16,180.333,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.24,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-05-05,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-05-05,3794488,7139,6351.857,39682,153,70.429,99676.807,187.533,166.856,1042.4,4.019,1.85,,269,7.066,3795,99.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.26,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-05-05,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-05,7412,0,0.143,193,0,0.0,438.191,0.0,0.008,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-05,3569492,3309,2219.429,57597,17,14.571,185791.419,172.233,115.521,2997.914,0.885,0.758,,197,10.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.37,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-05,1067042,12939,20694.857,5153,12,32.857,738.838,8.959,14.329,3.568,0.008,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.28,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-05,6093645,978,211.143,139809,12,2.857,118863.65,19.077,4.119,2727.138,0.234,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.13,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-05-05,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-05-05,857290,,,8421,,,166818.673,,,1638.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-05,81968,1,6.857,799,0,0.0,3029.834,0.037,0.253,29.534,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-05,1125723,961,708.143,15865,9,6.857,275800.49,235.444,173.494,3886.902,2.205,1.68,,,,,,,,,,4804096,,1176.996,,3526,0.864,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.15,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-05,1103606,118,149.571,8527,0,0.286,97513.249,10.426,13.216,753.435,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.23,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-05-05,3911324,938,1095.0,40203,9,8.571,364707.415,87.463,102.102,3748.688,0.839,0.799,,40,3.73,467,43.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.16,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-05,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-05,3120933,872,878.857,6218,11,11.857,536860.634,150.001,151.18,1069.616,1.892,2.04,,,,539,92.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.22,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-05,15631,0,2.857,189,0,0.0,15596.734,0.0,2.851,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-05-05,579572,,,4376,0,0.0,52911.004,,,399.499,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.07,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-05,870526,570,200.286,35598,,,48664.073,31.864,11.196,1989.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.26,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-05,515645,0,0.0,24641,,,4945.84,0.0,0.0,236.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-05,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.02,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-05,15910,2,0.429,183,0,0.0,10973.239,1.379,0.296,126.216,0.0,0.0,,,,,,,,,,479991,,331.053,,249,0.172,,,tests performed,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-05,9735,0,0.143,103,0,0.0,2703.069,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-05,572434,,,2548,0,1.571,431964.37,,,1922.746,0.0,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.13,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-05,70964,131,62.286,1399,1,0.286,60530.43,111.74,53.128,1193.31,0.853,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-05,470686,39,24.429,7510,0,0.0,3993.053,0.331,0.207,63.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.08,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-05-05,193944851,282862,245068.286,1823589,1600,1030.571,258951.184,377.672,327.21,2434.819,2.136,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-05-05,138425125,263068,223747.714,1079626,999,682.857,309544.38,588.269,500.342,2414.245,2.234,1.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.23,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-05-05,1052767,29754,4250.571,4150,211,30.143,189743.782,5362.665,766.095,747.969,38.029,5.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.13,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-05,28904103,44331,43876.714,146567,122,112.429,428704.325,657.515,650.777,2173.875,1.809,1.668,,1447,21.462,21880,324.523,701.0,10.397,7104.0,105.366,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.22,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-05-05,47602,0,0.0,304,0,0.0,20888.799,0.0,0.0,133.402,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-05,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-05,1655221,0,60.571,16811,0,0.857,415908.395,0.0,15.22,4224.11,0.0,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.1,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-05,25215210,85073,72063.0,136339,214,149.571,300537.169,1013.975,858.911,1625.009,2.551,1.783,,1179,14.052,,,,,4026.0,47.985,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.27,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-05,161222,6,7.429,1445,0,0.0,5080.718,0.189,0.234,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-05-05,3348756,5191,5542.0,29315,31,34.571,322904.03,500.543,534.388,2826.701,2.989,3.334,,,,,,,,,,80328232,,7745.655,,114130,11.005,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.3,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-05-05,848098,607,444.143,17653,17,15.429,46471.459,33.261,24.337,967.295,0.932,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.09,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-05-05,36549,0,0.0,442,0,0.0,2707.888,0.0,0.0,32.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-05,8213,3,3.286,171,0,0.0,4074.94,1.488,1.63,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-05-05,30703,0,6.857,835,0,0.0,2660.184,0.0,0.594,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-05-05,295608490,493252,448220.429,2383389,1996,1669.0,243313.141,405.992,368.927,1961.75,1.643,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.26,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-05-05,423775,,,10895,0,0.286,42112.218,,,1082.68,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-05,1205717,321,319.429,9333,5,6.571,159638.412,42.501,42.293,1235.701,0.662,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.63,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-05,1903200,,,46266,,,197547.021,,,4802.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-05-05,43094938,3545,3251.714,524002,27,35.571,30927.701,2.544,2.334,376.058,0.019,0.026,,,,,,,,,,839379007,423430,602.392,0.304,415323,0.298,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.21,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-05,6047741,250,238.429,156340,19,17.571,21883.42,0.905,0.863,565.708,0.069,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.2,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-05,7224056,228,522.0,141145,7,12.429,84960.148,2.681,6.139,1659.968,0.082,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.12,<a href='#card=IRN'>Iran</a>
