iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-12-30,616352,510,470.429,8346,14,12.714,60288.688,49.886,46.015,816.367,1.369,1.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.28,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-30,281406,530,335.714,1394,0,0.0,160960.25,303.153,192.024,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.34,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-30,1585027,509,379.857,28070,7,2.286,9530.93,3.061,2.284,168.788,0.042,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.35,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-30,697600,1380,1207.0,5561,18,16.0,73875.868,146.142,127.821,588.91,1.906,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-30,2089657,13876,8397.0,28308,41,28.286,179642.108,1192.882,721.867,2433.561,3.525,2.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.42,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-30,24935,0,0.0,161,0,0.0,2002.645,0.0,0.0,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-30,591773,6149,2985.286,19650,28,22.0,50010.665,519.651,252.286,1660.619,2.366,1.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.26,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-30,290471,795,525.571,13428,31,26.429,89007.093,243.607,161.047,4114.653,9.499,8.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-30,219509,7027,1502.143,2444,5,2.429,91567.386,2931.288,626.613,1019.506,2.086,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-30,22281649,12618,7243.714,619249,154,108.143,104123.046,58.964,33.85,2893.776,0.72,0.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.48,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-30,744298,3616,1741.714,30890,71,64.857,107921.594,524.312,252.545,4478.983,10.295,9.404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-30,17632,,,318,0,0.143,820.204,,,14.793,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-30,27366,,,38,0,0.0,2232.97,,,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-30,120487,14,7.571,3012,1,0.857,7109.868,0.826,0.447,177.736,0.059,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.5,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-30,109367,,,1851,0,0.0,4017.262,,,67.991,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-30,2145630,34523,27244.571,30328,21,20.429,56363.216,906.879,715.683,796.681,0.552,0.537,,525.0,13.791,2792.0,73.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.33,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-30,12163,,,101,0,0.0,2472.161,,,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-30,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-30,1804682,1791,1207.143,39096,33,20.286,93933.375,93.221,62.832,2034.94,1.718,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.56,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-30,102085,195,193.429,4636,0,0.0,70.685,0.135,0.134,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.47,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-30,5147039,8436,4549.286,129901,35,37.286,100398.997,164.554,88.739,2533.87,0.683,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.27,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-30,20089,,,367,0,0.0,3551.165,,,64.875,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-30,570556,,,7353,,,111023.568,,,1430.808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-30,68146,1578,740.857,712,4,0.714,2518.923,58.329,27.385,26.318,0.148,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-30,709678,5958,3298.286,12493,27,44.857,173870.073,1459.701,808.075,3060.767,6.615,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.3,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-30,965571,328,166.429,8322,1,0.714,85316.649,28.982,14.705,735.322,0.088,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.89,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-30,2469951,6171,8994.571,36061,86,110.429,230308.06,575.409,838.69,3362.471,8.019,10.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.36,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-30,74793,,,1205,,,809.641,,,13.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-30,783702,21403,15699.286,3256,9,11.857,134811.85,3681.729,2700.58,560.095,1.548,2.04,,75.0,12.901,665.0,114.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.35,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-30,13632,13,11.0,189,0,0.0,13602.116,12.972,10.976,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-30,417268,998,654.714,4246,0,2.571,38093.746,91.111,59.771,387.631,0.0,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.19,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-30,547186,4226,1281.143,33672,22,6.857,30588.747,236.242,71.618,1882.329,1.23,0.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.44,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-30,384728,871,840.714,21727,32,31.0,3690.142,8.354,8.064,208.396,0.307,0.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-30,121945,204,40.571,3823,2,1.143,18707.525,31.296,6.224,586.485,0.307,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.19,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-30,13710,73,12.429,175,0,0.0,9455.883,50.349,8.572,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-30,7982,34,21.857,75,1,0.429,2216.322,9.441,6.069,20.825,0.278,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-30,240334,1377,768.0,1928,6,4.143,181358.419,1039.098,579.54,1454.888,4.528,3.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.18,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-30,65832,359,341.714,1299,3,4.286,56152.969,306.218,291.473,1108.013,2.559,3.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.04,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-30,415443,4998,4182.714,6926,10,5.857,3524.4,42.4,35.484,58.757,0.085,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.05,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-30,87762167,995737,618885.143,1526770,3747,3125.857,117178.244,1329.488,826.323,2038.512,5.003,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-30,55621331,747573,429466.571,902594,2057,1725.286,124379.663,1671.713,960.367,2018.368,4.6,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-30,248958,9619,3112.714,1554,6,7.143,44870.548,1733.665,561.015,280.083,1.081,1.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-30,9785821,206544,121620.286,123616,182,179.857,144837.26,3057.001,1800.069,1829.607,2.694,2.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.46,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-30,41073,1163,433.429,288,0,0.286,18023.731,510.35,190.198,126.381,0.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-30,10136,0,7.0,342,0,0.0,4075.696,0.0,2.815,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-30,932641,2097,2000.0,13758,51,67.0,234345.275,526.914,502.541,3456.981,12.815,16.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.23,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-30,7171422,42070,27607.429,111929,322,257.857,85475.349,501.427,329.05,1334.069,3.838,3.073,,3914.0,46.651,,,,,2622.0,31.251,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.49,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-30,141295,,,1287,0,2.571,4452.743,,,40.558,0.0,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-30,1170293,35580,16244.286,20708,72,72.857,112845.584,3430.804,1566.356,1996.77,6.943,7.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.52,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-30,627562,887,385.143,16106,4,2.429,34387.208,48.603,21.104,882.527,0.219,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.27,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-30,31641,229,100.429,391,2,0.286,2344.258,16.966,7.441,28.969,0.148,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-30,6476,0,2.571,149,0,0.0,3213.114,0.0,1.276,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-30,25985,0,5.714,766,0,0.143,2251.405,0.0,0.495,66.368,0.0,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-30,133632886,1668336,995261.571,1937173,3937,3173.857,109992.231,1373.195,819.192,1594.473,3.241,2.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.42,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-30,379402,,,10433,0,1.429,37702.696,,,1036.769,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-30,12630,12,11.429,213,0,0.0,1672.228,1.589,1.513,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.27,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-30,1253055,3361,2246.429,39104,95,113.857,130063.725,348.863,233.173,4058.89,9.861,11.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-30,34822040,,,480860,,,24990.537,,,345.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-30,4262540,189,190.286,144088,7,6.571,15423.768,0.684,0.689,521.375,0.025,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.4,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-30,6192698,1936,1840.143,131572,45,44.286,72830.628,22.769,21.641,1547.382,0.529,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.03,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-12-30,2093436,300,228.857,24154,3,6.571,50837.032,7.285,5.558,586.556,0.073,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
