iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
TCD,Africa,Chad,2021-11-29,5107,0,0.0,175,0,0.0,301.922,0.0,0.0,10.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-29,1761365,1960,2294.286,38343,30,27.714,91678.733,102.018,119.417,1995.746,1.561,1.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.6,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-29,98788,39,26.714,4636,0,0.0,68.403,0.027,0.018,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.46,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-29,5067348,1975,2441.857,128473,36,47.857,98844.531,38.525,47.631,2506.016,0.702,0.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.28,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-29,18905,68,26.857,354,5,2.143,3341.867,12.02,4.748,62.577,0.884,0.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-29,566560,0,86.857,7287,0,3.286,110245.993,0.0,16.901,1417.966,0.0,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-29,61712,4,17.286,704,0,0.143,2281.099,0.148,0.639,26.022,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.03,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-29,604347,1031,4662.857,10826,67,64.286,148064.132,252.593,1142.393,2652.354,16.415,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.22,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-29,962350,130,186.857,8300,0,0.714,85032.045,11.487,16.51,733.378,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.1,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-29,2132380,0,16330.143,32929,0,89.286,198831.597,0.0,1522.688,3070.431,0.0,8.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-29,58234,119,36.714,1107,3,0.429,630.388,1.288,0.397,11.983,0.032,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-29,488262,4498,4294.714,2896,11,9.714,83990.476,773.743,738.774,498.168,1.892,1.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-29,13504,0,0.429,186,0,0.0,13474.397,0.0,0.428,185.592,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-29,407113,310,525.0,4204,0,2.0,37166.663,28.301,47.929,383.797,0.0,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.29,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-29,526615,2183,323.143,33219,91,13.429,29438.788,122.034,18.064,1857.006,5.087,0.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.87,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.47,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-29,357629,911,908.857,20412,65,60.143,3430.22,8.738,8.717,195.783,0.623,0.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-29,119803,0,251.714,3774,3,2.571,18378.922,0.0,38.615,578.968,0.46,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.26,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-29,13579,0,5.857,173,0,0.429,9365.532,0.0,4.04,119.319,0.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-29,7341,23,21.857,60,0,0.714,2038.339,6.386,6.069,16.66,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-29,221860,311,582.286,1798,7,7.429,167417.755,234.684,439.399,1356.789,5.282,5.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.23,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-29,46582,44,13.0,1248,0,0.0,39733.224,37.531,11.089,1064.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.06,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-29,371346,84,144.857,6750,10,8.143,3150.304,0.713,1.229,57.263,0.085,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.04,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-29,74313072,359026,362811.571,1415638,3792,3876.286,99221.288,479.364,484.419,1890.131,5.063,5.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-29,46440675,247458,256689.429,843808,2000,1796.0,103850.005,553.362,574.005,1886.912,4.472,4.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.32,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-29,185622,3338,1169.0,1335,26,11.0,33455.285,601.619,210.693,240.612,4.686,1.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.87,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.28,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-29,7731351,8319,29763.286,119997,122,68.0,114429.612,123.127,440.518,1776.043,1.806,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.36,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-29,37342,44,26.286,279,0,0.714,16386.486,19.308,11.535,122.431,0.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-29,9989,0,0.143,342,0,0.0,4016.587,0.0,0.057,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-29,840593,1954,3785.143,11974,47,60.143,211216.318,490.983,951.095,3008.714,11.81,15.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-29,5854884,50745,58044.286,101350,390,273.286,69783.685,604.824,691.823,1207.979,4.648,3.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.39,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.32,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-29,130920,0,13.286,1209,0,0.143,4125.787,0.0,0.419,38.1,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-29,931183,6677,6425.143,18067,108,91.714,89789.385,643.83,619.545,1742.112,10.414,8.844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.36,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-29,617621,11,524.429,15933,5,12.0,33842.491,0.603,28.736,873.047,0.274,0.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-29,30770,7,3.286,387,0,0.0,2279.726,0.519,0.243,28.673,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-29,6440,0,0.857,148,0,0.286,3195.253,0.0,0.425,73.431,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-29,25175,148,32.143,738,15,2.714,2181.224,12.823,2.785,63.942,1.3,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-29,114657075,531590,397908.857,1827014,3857,2607.571,94373.382,437.548,327.516,1503.802,3.175,2.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-29,377859,0,47.429,10402,0,1.286,37549.362,0.0,4.713,1033.688,0.0,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.02,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-29,12430,3,3.714,213,0,0.0,1645.747,0.397,0.492,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.35,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-29,1096718,27830,10145.857,34326,460,164.857,113836.367,2888.679,1053.113,3562.946,47.747,17.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.04,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-29,34580832,0,7764.571,468790,0,377.571,24817.431,0.0,5.572,336.434,0.0,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.38,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-29,4256112,176,359.143,143819,11,10.714,15400.508,0.637,1.3,520.401,0.04,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.43,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-29,6113192,4310,4332.429,129711,82,94.0,71895.58,50.689,50.953,1525.496,0.964,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
