iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2022-04-12,792289,36,26.571,9703,0,0.429,77498.028,3.521,2.599,949.102,0.0,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.16,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2022-04-12,561065,513,525.429,1473,0,0.143,320921.24,293.429,300.538,842.535,0.0,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.13,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2022-04-12,1952131,22,37.714,29124,0,0.143,11738.364,0.132,0.227,175.126,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.27,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-12,970750,307,686.0,6882,5,4.143,102802.465,32.511,72.647,728.804,0.53,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-12,3943831,,,31079,,,339040.385,,,2671.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.31,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-12,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-12,903584,107,119.286,21899,0,0.286,76361.775,9.043,10.081,1850.682,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.24,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-12,376264,66,59.286,15742,2,2.143,115296.071,20.224,18.167,4823.716,0.613,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.06,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-12,305859,333,47.571,2688,2,0.286,127587.976,138.91,19.844,1121.289,0.834,0.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-12,30184286,22377,20287.714,661741,165,136.429,141052.389,104.569,94.805,3092.342,0.771,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.36,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-12,1147165,886,638.143,36740,10,14.857,166336.434,128.468,92.529,5327.22,1.45,2.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.17,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-12,20865,0,1.0,383,0,0.143,970.596,0.0,0.047,17.816,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-12,38698,0,15.714,38,0,0.0,3157.621,0.0,1.282,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-12,135980,17,24.0,3055,0,0.0,8024.101,1.003,1.416,180.274,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.28,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-12,119780,,,1927,0,0.0,4399.752,,,70.782,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-12,3545510,,,37928,,,93136.443,,,996.325,,,,417,10.954,5599,147.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.31,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-12,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-12,7378,0,4.429,192,0,0.0,436.181,0.0,0.262,11.351,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-12,3515878,1587,3416.571,57094,13,40.714,183000.82,82.603,177.832,2971.732,0.677,2.119,,414,21.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.09,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.38,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-12,462372,23164,24772.714,4638,0,0.0,320.154,16.039,17.153,3.211,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.34,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-12,6088619,284,305.0,139729,4,7.286,118765.612,5.54,5.949,2725.577,0.078,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.19,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-12,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-12,844892,3549,507.0,8357,30,4.286,164406.166,690.594,98.656,1626.175,5.838,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-12,81834,5,7.714,797,0,0.143,3024.881,0.185,0.285,29.46,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-12,1109847,699,883.571,15702,8,9.714,271910.893,171.254,216.474,3846.967,1.96,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.2,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-12,1097675,342,571.286,8519,0,0.429,96989.193,30.219,50.478,752.728,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.33,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-12,3872522,4045,3846.429,39933,16,21.286,361089.362,377.172,358.656,3723.512,1.492,1.985,,116,10.816,1362,126.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.23,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-12,86748,0,0.0,1337,0,0.0,939.055,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-12,3089642,2683,2472.571,5932,11,19.143,531477.979,461.528,425.33,1020.418,1.892,3.293,,,,886,152.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.31,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-12,15595,0,0.571,189,0,0.0,15560.813,0.0,0.57,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-12,578626,95,43.857,4375,0,0.0,52824.64,8.673,4.004,399.408,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.09,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-12,865263,,,35508,,,48369.861,,,1984.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.32,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-12,511977,,,24522,,,4910.658,,,235.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-12,162089,,,4124,2,0.429,24865.997,,,632.661,0.307,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.03,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-12,15904,0,0.143,183,0,0.0,10969.1,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-12,9732,0,0.571,103,0,0.0,2702.236,0.0,0.159,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-12,565213,904,711.429,2498,3,3.286,426515.332,682.167,536.851,1885.016,2.264,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.18,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-12,70014,24,16.714,1395,0,0.0,59720.105,20.471,14.257,1189.898,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-12,470108,12,32.714,7509,0,0.143,3988.149,0.102,0.278,63.702,0.0,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.1,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-12,186522068,575854,512418.0,1793266,1675,1502.0,249040.436,768.868,684.17,2394.332,2.236,2.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-12,131741031,482958,451311.857,1059866,1080,997.0,294597.5,1079.984,1009.217,2370.058,2.415,2.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.29,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-12,920692,,,3334,,,165939.455,,,600.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.15,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-12,27217194,190762,132049.143,143694,159,118.571,403684.168,2829.373,1958.547,2131.263,2.358,1.759,,1644,24.384,24693,366.245,1015.0,15.054,11833.0,175.507,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.29,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-12,47588,0,0.0,303,0,0.0,20882.655,0.0,0.0,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-12,11990,0,0.0,365,0,0.0,4821.192,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-12,1651969,392,280.143,16779,2,2.571,415091.263,98.498,70.392,4216.07,0.503,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.13,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-12,23017079,138651,166857.857,132378,361,287.143,274337.9,1652.565,1988.759,1577.798,4.303,3.422,,1910,22.765,,,,,6343.0,75.601,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.32,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-12,161071,0,8.143,1445,0,0.0,5075.96,0.0,0.257,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-12,3195887,15331,11613.714,28274,69,65.429,308163.626,1478.293,1119.853,2726.322,6.653,6.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.38,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-12,836234,809,582.143,17400,21,8.857,45821.373,44.329,31.898,953.432,1.151,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.13,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-12,36459,0,0.0,440,0,0.0,2701.22,0.0,0.0,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-12,8175,2,3.429,170,0,0.0,4056.086,0.992,1.701,84.347,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-12,30586,0,2.714,835,0,0.286,2650.047,0.0,0.235,72.346,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-12,282864696,913169,848681.429,2339198,2273,2242.0,232823.819,751.623,698.543,1925.376,1.871,1.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.31,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-12,421268,0,21.0,10888,0,0.857,41863.088,0.0,2.087,1081.984,0.0,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-04-12,1193023,1433,2172.714,8886,59,76.714,157957.711,189.731,287.67,1176.517,7.812,10.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.67,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-04-12,1874206,1542,2006.714,45812,31,28.714,194537.522,160.055,208.292,4755.162,3.218,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.07,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-04-12,43036928,,,521710,,,30886.069,,,374.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.27,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-04-12,6035358,1455,1633.429,155717,43,42.286,21838.613,5.265,5.91,563.453,0.156,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.23,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-04-12,7197505,2737,3103.571,140678,28,38.714,84647.889,32.189,36.5,1654.475,0.329,0.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.14,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-04-12,2322303,222,213.857,25186,0,1.143,56394.842,5.391,5.193,611.617,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
