iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-12-14,605920,922,1059.571,8123,19,17.0,59268.279,90.186,103.642,794.554,1.858,1.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.3,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-12-14,278149,84,36.429,1394,0,0.0,159097.292,48.047,20.837,797.348,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.3,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-12-14,1580005,295,284.857,28034,3,3.429,9500.732,1.774,1.713,168.571,0.018,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.39,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-12-14,676512,778,1482.143,5305,19,16.0,71642.648,82.39,156.959,561.8,2.012,1.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-12-14,1968269,9076,12640.714,27685,54,46.429,169206.713,780.239,1086.688,2380.004,4.642,3.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.38,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-14,24897,0,4.857,161,0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-14,554999,1891,1263.429,19330,13,9.429,46902.899,159.808,106.772,1633.576,1.099,0.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.27,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-14,282587,684,486.857,13028,29,30.571,86591.252,209.594,149.184,3992.083,8.886,9.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-14,197644,1554,298.857,2424,3,0.571,82446.48,648.245,124.667,1011.163,1.251,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-14,22195775,18716,5435.571,616970,513,136.0,103721.754,87.461,25.401,2883.126,2.397,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.54,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-14,718651,3963,1538.0,29764,228,85.857,104202.835,574.626,223.007,4315.715,33.06,12.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.26,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-14,16672,338,48.286,296,6,0.857,775.547,15.723,2.246,13.769,0.279,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-14,20886,0,51.857,38,0,0.0,1704.224,0.0,4.231,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-14,120382,12,13.714,2992,3,3.571,7103.672,0.708,0.809,176.556,0.177,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.59,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-14,107662,113,73.429,1836,13,4.571,3954.634,4.151,2.697,67.44,0.478,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-14,1854234,4472,4365.714,30022,28,20.286,48708.58,117.474,114.682,788.643,0.736,0.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-14,11961,0,31.286,101,0,0.0,2431.104,0.0,6.359,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-14,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-14,1785124,959,1416.0,38723,7,26.857,92915.384,49.916,73.703,2015.525,0.364,1.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.59,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-14,100002,69,79.143,4636,0,0.0,69.243,0.048,0.055,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.45,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-14,5097680,1859,1887.714,129205,42,47.286,99436.192,36.262,36.822,2520.294,0.819,0.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.3,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-14,19066,0,0.0,359,0,0.0,3370.328,0.0,0.0,63.461,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-14,568305,310,85.571,7333,1,1.286,110585.55,60.322,16.651,1426.917,0.195,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-14,61907,2,9.0,706,0,0.0,2288.307,0.074,0.333,26.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-14,657726,3071,3242.714,11722,56,56.143,161141.909,752.391,794.46,2871.873,13.72,13.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.26,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-14,963751,58,68.857,8313,0,0.286,85155.836,5.125,6.084,734.526,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.98,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-14,2350338,11936,12524.571,34697,146,113.571,219154.868,1112.96,1167.841,3235.286,13.614,10.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.33,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-14,59851,0,96.571,1118,0,0.714,647.892,0.0,1.045,12.102,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-14,576855,8378,6936.857,3043,7,9.286,99230.179,1441.177,1193.273,523.455,1.204,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.3,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-14,13514,0,0.857,189,0,0.143,13484.375,0.0,0.855,188.586,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-14,410720,308,245.429,4220,1,1.143,37495.958,28.118,22.406,385.257,0.091,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.24,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-14,533457,267,571.571,33561,3,10.429,29821.269,14.926,31.952,1876.124,0.168,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.44,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-14,370819,1621,842.429,21155,95,47.714,3556.733,15.548,8.08,202.909,0.911,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-14,121267,67,209.143,3800,3,1.571,18603.513,10.278,32.085,582.956,0.46,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.23,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-14,13612,0,1.857,175,0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-14,7675,19,23.143,64,1,0.286,2131.079,5.276,6.426,17.771,0.278,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-14,229214,618,482.429,1868,3,6.0,172967.156,466.349,364.045,1409.611,2.264,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.21,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-14,54731,1222,910.429,1254,2,0.857,46684.107,1042.334,776.572,1069.629,1.706,0.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.05,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-14,373564,324,157.429,6842,9,4.857,3169.121,2.749,1.336,58.044,0.076,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.06,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-14,79820318,393928,357463.714,1473739,4423,3803.571,106574.45,525.965,477.278,1967.706,5.905,5.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-14,50299475,273562,246197.429,873736,2580,2005.571,112479.001,611.736,550.543,1953.837,5.769,4.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-14,207033,1676,1550.429,1444,2,8.571,37314.263,302.071,279.439,260.257,0.36,1.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-14,8438360,63416,49527.571,121817,158,133.429,124893.858,938.603,733.044,1802.98,2.339,1.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.41,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-14,37626,35,16.429,285,3,0.571,16511.112,15.359,7.209,125.064,1.316,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-14,10045,11,6.714,342,0,0.0,4039.105,4.423,2.7,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-14,894801,3988,3317.286,12826,49,51.429,224837.195,1002.067,833.536,3222.797,12.312,12.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-14,6633666,52233,45902.857,106685,454,376.286,79065.897,622.559,547.111,1271.566,5.411,4.485,,4860.0,57.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.41,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-14,131547,0,43.0,1243,0,2.143,4145.546,0.0,1.355,39.172,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-14,1012659,5953,4893.857,19475,130,94.286,97645.714,574.018,471.891,1877.878,12.535,9.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.44,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-14,622525,288,298.571,16051,3,7.429,34111.206,15.781,16.36,879.513,0.164,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-14,30814,16,2.286,388,0,0.0,2282.986,1.185,0.169,28.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-14,6450,2,0.857,149,0,0.0,3200.214,0.992,0.425,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-14,25865,107,32.429,762,1,1.714,2241.008,9.271,2.81,66.022,0.087,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-14,121467981,482646,449067.0,1880237,4228,3393.857,99979.388,397.262,369.624,1547.609,3.48,2.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-14,378615,0,52.0,10423,0,1.571,37624.488,0.0,5.167,1035.775,0.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-14,12495,5,3.429,213,0,0.0,1654.353,0.662,0.454,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.31,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-14,1202514,3575,5805.0,37079,195,177.714,124817.706,371.075,602.543,3848.7,20.24,18.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-14,34703644,0,6688.857,475888,0,276.571,24905.568,0.0,4.8,341.528,0.0,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.4,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-14,4259439,190,194.714,143960,12,9.571,15412.547,0.688,0.705,520.911,0.043,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.41,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-12-14,6160303,2784,2709.714,130831,67,67.857,72449.639,32.742,31.868,1538.668,0.788,0.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.04,<a href='#card=IRN'>Iran</a>
