iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BGD,Asia,Bangladesh,2022-04-24,1952556,24,32.857,29127,0,0.429,11740.92,0.144,0.198,175.144,0.0,0.003,,,,,,,,,,13732723,6251,82.576,0.038,1603,0.01,0.0205,48.8,tests performed,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.24,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2022-04-24,977813,379,476.429,6926,4,3.571,103550.437,40.136,50.454,733.464,0.424,0.378,,,,,,,,,,13103056,,1387.614,,10068,1.066,0.0473,21.1,tests performed,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-04-24,4015791,,,31319,,,345226.59,,,2692.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.26,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-04-24,26952,0,0.0,163,0,0.0,2164.64,0.0,0.0,13.091,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-04-24,904446,152,76.857,21908,1,0.714,76434.623,12.846,6.495,1851.442,0.085,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.21,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-04-24,376699,0,37.429,15756,0,1.0,115429.365,0.0,11.469,4828.006,0.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.05,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-04-24,305859,0,0.0,2688,0,0.0,127587.976,0.0,0.0,1121.289,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.01,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-04-24,30349463,3655,13835.0,662891,36,97.714,141824.267,17.08,64.652,3097.716,0.168,0.457,,,,,,,,,,,,,,,,,,,426686042,182395817,163322557,86182146.0,2045,375364,199.39,85.23,76.32,40.27,1754,60040,0.028,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.33,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-04-24,1153129,237,526.0,36854,5,10.0,167201.201,34.364,76.269,5343.75,0.725,1.45,,,,,,,,,,9799054,,1420.842,,7111,1.031,0.074,13.5,tests performed,4376568,,2054606,742326.0,11,798,63.46,,29.79,10.76,116,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.14,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-04-24,20865,0,0.0,383,0,0.0,970.596,0.0,0.0,17.816,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-04-24,38887,0,23.571,38,0,0.0,3173.043,0.0,1.923,3.101,0.0,0.0,,,,,,,,,,1493032,,121.826,,1228,0.1,0.0192,52.1,tests performed,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-04-24,136216,16,22.286,3056,0,0.143,8038.028,0.944,1.315,180.333,0.0,0.008,,,,,,,,,,,,,,,,,,,37654417,14892264,14151943,9663361.0,79268,59036,222.2,87.88,83.51,57.02,3484,5308,0.031,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.27,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-04-24,119780,0,0.0,1927,0,0.0,4399.752,0.0,0.0,70.782,0.0,0.0,,,,,,,,,,2664515,,97.873,,10829,0.398,0.0,,tests performed,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-04-24,3706399,4657,10073.286,38849,25,66.429,97362.811,122.334,264.614,1020.518,0.657,1.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.3,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-04-24,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-04-24,7396,0,2.571,193,0,0.143,437.245,0.0,0.152,11.41,0.0,0.008,,,,,,,,,,213179,,12.603,,172,0.01,0.0149,66.9,tests performed,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-04-24,3546493,2030,2319.286,57375,,,184594.325,105.661,120.718,2986.358,,,,263,13.689,,,,,,,36513983,43427,1900.546,2.26,43889,2.284,0.0528,18.9,tests performed,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.35,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-04-24,749888,1609,21516.143,4725,39,12.714,519.235,1.114,14.898,3.272,0.027,0.009,,,,,,,,,,,,,,,,,,,3331771000,,,,2005000,2369286,230.7,,,,1641,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.31,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-04-24,6091343,249,240.143,139778,7,4.143,118818.747,4.857,4.684,2726.533,0.137,0.081,,,,,,,,,,34308894,9848,669.235,0.192,17449,0.34,0.017,58.8,tests performed,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.16,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-04-24,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-04-24,847784,,,8383,,,164968.915,,,1631.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-04-24,81887,0,4.286,799,0,0.286,3026.84,0.0,0.158,29.534,0.0,0.011,,,,,,,,,,1494624,,55.247,,1036,0.038,0.0041,241.7,tests performed,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-04-24,1117735,560,602.571,15782,4,6.714,273843.442,137.199,147.629,3866.567,0.98,1.645,,,,,,,,,,,,,,3125,0.766,0.1928,5.2,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-04-24,1101731,245,285.0,8525,2,0.714,97347.576,21.648,25.182,753.258,0.177,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.28,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-04-24,3896144,600,1964.143,40083,2,13.286,363291.971,55.946,183.144,3737.498,0.186,1.239,,,,,,,,,,54207573,5284,5054.53,0.493,13615,1.27,0.144,6.9,tests performed,17558049,6956383,6866397,4145540.0,138,2287,163.72,64.86,64.03,38.65,213,149,0.001,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.2,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-04-24,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-04-24,3110019,1005,1628.143,6084,12,12.429,534983.216,172.879,280.072,1046.565,2.064,2.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.26,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-04-24,15611,0,1.857,189,0,0.0,15576.778,0.0,1.853,188.586,0.0,0.0,,,,,,,,,,303924,,303.258,,356,0.355,0.0052,191.7,tests performed,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-04-24,579114,160,54.429,4376,0,0.143,52869.191,14.607,4.969,399.499,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.08,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-04-24,868053,,,35581,,,48525.827,,,1989.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.29,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-04-24,515645,,,24613,,,4945.84,,,236.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-04-24,162089,0,0.0,4127,0,0.286,24865.997,0.0,0.0,633.121,0.0,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.02,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-04-24,15907,0,0.143,183,0,0.0,10971.17,0.0,0.099,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-04-24,9734,0,0.143,103,0,0.0,2702.791,0.0,0.04,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-04-24,570257,181,399.143,2531,0,2.143,430321.585,136.584,301.197,1909.918,0.0,1.617,,,,,,,,,,3332007,1619,2514.366,1.222,2678,2.021,0.149,6.7,tests performed,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.15,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-04-24,70294,10,27.429,1397,0,0.286,59958.938,8.53,23.396,1191.604,0.0,0.244,,,,,,,,,,528187,,450.53,,462,0.394,0.0594,16.8,tests performed,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-04-24,470434,17,23.0,7510,0,0.143,3990.915,0.144,0.195,63.711,0.0,0.001,,,,,,,,,,4763756,,40.413,,5533,0.047,0.0042,240.6,tests performed,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.09,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-04-24,190784320,157306,354923.286,1809876,360,1537.857,254731.308,210.032,473.886,2416.509,0.481,2.053,,,,,,,,,,,,,,,,,,,1263412163,511691753,490138642,290881957.0,462702,384242,168.69,68.32,65.44,38.84,513,88092,0.012,,748962983,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-04-24,135569200,147844,312676.0,1070491,189,1032.143,303157.999,330.607,699.202,2393.817,0.423,2.308,,,,,,,,,,,,,,,,,,,863488776,336533003,327462600,226062600.0,223615,155415,193.09,75.26,73.23,50.55,348,21623,0.005,,447189915,,,,,,,,,,,,,,,,,,,0.25,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-04-24,1000472,,,3638,,,180318.476,,,655.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.14,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-04-24,28357718,58954,76129.571,145129,40,129.0,420600.368,874.403,1129.15,2152.547,0.593,1.913,,1640,24.324,24888,369.138,936.0,13.883,10032.0,148.794,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.25,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-04-24,47597,0,0.429,303,0,0.0,20886.604,0.0,0.188,132.963,0.0,0.0,,,,,,,,,,1592493,,698.821,,206,0.09,0.0021,480.2,tests performed,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-04-24,11995,0,0.143,365,0,0.0,4823.202,0.0,0.057,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-04-24,1654255,92,173.0,16800,3,1.143,415665.667,23.117,43.47,4221.346,0.754,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.12,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-04-24,24200596,20084,109064.429,134185,6,176.0,288444.102,239.379,1299.926,1599.335,0.072,2.098,,1571,18.725,,,,,4316.0,51.442,,,,,,,,,,172662731,63740368,63288827,49238918.0,2405,16804,205.79,75.97,75.43,58.69,200,1705,0.002,30.56,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.27,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-04-24,161124,0,3.286,1445,0,0.0,5077.63,0.0,0.104,45.537,0.0,0.0,,,,,,,,,,2433244,,76.681,,473,0.015,0.0069,143.9,tests performed,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-04-24,3277557,,,28867,,,316038.661,,,2783.502,,,,,,,,,,,,,,,,,,,,,20794891,7909266,7613317,5847171.0,13,10704,200.51,76.27,73.41,56.38,1032,225,0.002,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.35,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-04-24,842572,203,716.286,17520,6,12.857,46168.663,11.123,39.249,960.007,0.329,0.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.11,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-04-24,36540,0,5.429,441,0,0.143,2707.221,0.0,0.402,32.673,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-04-24,8185,0,1.0,171,0,0.143,4061.047,0.0,0.496,84.843,0.0,0.071,,,,,,,,,,132611,,65.796,,171,0.085,0.0058,171.0,tests performed,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-04-24,30640,0,6.571,835,0,0.0,2654.725,0.0,0.569,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-04-24,290054058,291922,593155.429,2362622,411,2014.857,238741.329,240.279,488.222,1944.657,0.338,1.658,,,,,,,,,,,,,,,,,,,2407923588,964969772,903485619,570310237.0,1443980,1404355,198.19,79.43,74.37,46.94,1156,163633,0.013,,1214930230,,,,,,,,,,,,,,,,,,,0.28,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-04-24,422275,0,143.857,10892,0,0.571,41963.157,0.0,14.296,1082.382,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
