iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BLR,Europe,Belarus,2022-08-18,994037,0,0.0,7118,0,0.0,103781.537,0.0,0.0,743.148,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9578168,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.0,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2022-08-18,4466095,5513,1801.714,32436,26,10.286,384629.529,474.791,155.167,2793.457,2.239,0.886,,88,7.579,1183.0,101.882,,,609.0,52.448,,,,,,,,,,,,,,,,,,,,,,,,11611420,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.04,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2022-08-18,27316,0,0.0,163,0,0.0,2101.733,0.0,0.0,12.541,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12996895,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2022-08-18,1088291,,,22155,0,5.0,90094.252,,,1834.103,0.0,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12079472,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.07,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2022-08-18,392713,460,347.0,15973,2,4.857,120061.096,140.632,106.086,4883.301,0.611,1.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3270943,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.01,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2022-08-18,325850,26,3.714,2777,3,0.429,125887.461,10.045,1.435,1072.854,1.159,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2588423,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.0,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2022-08-18,34245374,22167,17256.429,682216,206,172.857,159781.54,103.426,80.515,3183.073,0.961,0.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214326223,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.11,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2022-08-18,1231909,1087,1098.143,37527,10,7.429,178903.952,157.86,159.478,5449.858,1.452,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6885868,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.03,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2022-08-18,21128,0,0.0,387,0,0.0,955.989,0.0,0.0,17.511,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22100683,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2022-08-18,48548,,,38,0,0.0,3867.993,,,3.028,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12551213,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2022-08-18,137349,23,30.143,3056,0,0.0,8279.511,1.386,1.817,184.218,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16589023,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.03,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2022-08-18,120967,,,1933,0,0.286,4447.541,,,71.07,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27198628,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2022-08-18,4160497,9180,3420.714,43658,119,35.714,109041.952,240.597,89.653,1144.227,3.119,0.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38155012,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.1,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-08-18,14803,0,3.143,113,0,0.0,2712.586,0.0,0.576,20.707,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5457154,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-08-18,7458,0,2.286,193,0,0.0,434.116,0.0,0.133,11.234,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17179740,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-08-18,4409873,10465,9280.429,60043,7,21.0,226226.408,536.854,476.086,3080.205,0.359,1.077,,159,8.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19493184,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.34,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-08-18,933288,3449,2861.286,5226,0,0.0,654.529,2.419,2.007,3.665,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1425893464,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.07,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-08-18,6293130,6738,962.571,141406,119,17.0,122157.414,130.793,18.685,2744.865,2.31,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51516562,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.01,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-08-18,24837,0,0.0,386,0,0.0,4255.967,0.0,0.0,66.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5835806,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-08-18,1069162,,,8800,,,207444.882,,,1707.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5153957,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-08-18,86301,45,47.857,817,0,0.286,3140.702,1.638,1.742,29.733,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27478249,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-08-18,1203617,1874,830.429,16545,17,12.0,296447.532,461.561,204.532,4074.988,4.187,2.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4060135,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.02,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-08-18,1109752,103,79.857,8529,0,0.0,98588.782,9.15,7.094,757.704,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11256372,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-08-18,4022267,1916,1868.429,40700,13,11.571,382681.255,182.29,177.764,3872.226,1.237,1.101,,57,5.423,902.0,85.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,10510750,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.03,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-08-18,92543,0,12.429,1393,0,0.286,965.054,0.0,0.13,14.526,0.0,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95894118,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-08-18,3261142,1458,1561.857,6836,3,8.0,557056.424,249.05,266.791,1167.701,0.512,1.367,,13,2.221,421.0,71.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,5854240,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.02,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-08-18,15690,0,0.0,189,0,0.0,14191.941,0.0,0.0,170.955,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105557,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.01,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-08-18,635461,,,4384,0,0.0,57156.701,,,394.32,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11117874,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.02,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-08-18,986502,2887,1609.714,35811,0,0.0,55428.508,162.212,90.445,2012.11,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17797737,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.11,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-08-18,515645,0,0.0,24786,0,0.714,4719.337,0.0,0.0,226.849,0.0,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109262178,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-08-18,190818,0,0.0,4218,1,0.286,30220.613,0.0,0.0,668.022,0.158,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6314167,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.0,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-08-18,16914,0,17.0,183,0,0.0,10348.334,0.0,10.401,111.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1634466,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-08-18,10146,3,2.286,103,0,0.0,2802.521,0.829,0.631,28.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3620312,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-08-18,595419,,,2642,0,1.143,448121.135,,,1988.408,0.0,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328701,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.03,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-08-18,73342,6,3.429,1419,0,0.0,61514.538,5.032,2.876,1190.166,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1192271,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-08-18,492894,20,32.429,7571,0,0.286,4097.785,0.166,0.27,62.943,0.0,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120283026,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.0,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-08-18,221494529,197465,176458.0,1899659,913,813.714,295856.521,263.76,235.7,2537.428,1.22,1.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748655221,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-08-18,162666799,153292,129305.429,1131401,827,583.143,363425.258,342.48,288.89,2527.742,1.848,1.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447593544,,,,,,,,,,,,,,,,,,,0.05,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-08-18,1250557,11559,1651.286,5467,117,16.714,225895.738,2087.973,298.282,987.538,21.134,3.019,,15,2.71,716.0,129.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,5535992,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.02,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-08-18,34361726,23605,18666.429,153496,92,62.429,509651.538,350.108,276.86,2276.646,1.365,0.926,,981,14.55,16427.0,243.645,430.0,6.378,3879.0,57.533,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.08,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-08-18,48592,0,0.0,306,0,0.0,20755.354,0.0,0.0,130.703,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2341179,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-08-18,12238,0,0.0,368,0,0.0,4635.754,0.0,0.0,139.398,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2639916,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-08-18,1723087,12338,1762.571,16883,6,0.857,458514.149,3283.147,469.021,4492.573,1.597,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3757980,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.01,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-08-18,31771884,46724,40343.286,146383,169,117.429,380918.772,560.182,483.683,1755.012,2.026,1.408,,1104,13.236,,,,,4778.0,57.284,,,,,,,,,,,,,,,,,,,,,,,,83408554,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.06,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-08-18,168457,,,1459,0,0.143,5130.717,,,44.437,0.0,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32833031,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-08-18,4654737,,,32028,,,445627.032,,,3066.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10445365,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.07,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-08-18,1080712,2876,1872.286,19272,11,14.143,61374.509,163.33,106.329,1094.472,0.625,0.803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17608483,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.01,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-08-18,37470,0,5.857,447,0,0.286,2769.011,0.0,0.433,33.033,0.0,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13531906,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.0,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-08-18,8482,0,4.286,174,0,0.0,4116.035,0.0,2.08,84.436,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2060721,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-08-18,32703,,,838,0,0.0,2856.764,,,73.203,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11447569,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-08-18,358384470,743645,613271.429,2522470,2060,1658.714,288699.771,599.05,494.026,2031.998,1.659,1.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241374280,,,,,,,,,,,,,,,,,,,0.1,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-08-18,449495,,,10958,0,0.857,43732.231,,,1066.125,0.0,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10278346,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-08-18,1438891,6054,5227.857,9589,5,4.857,191990.93,807.784,697.552,1279.458,0.667,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7494578,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.29,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-08-18,2021648,,,47083,,,208207.266,,,4849.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9709786,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.01,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-08-18,44314618,15754,13008.714,527253,47,46.429,31483.203,11.192,9.242,374.585,0.033,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1407563842,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.11,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-08-18,6301523,4039,4912.286,157317,21,20.857,23018.994,14.754,17.944,574.667,0.077,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,273753191,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.03,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-08-18,7497844,4527,5524.143,143222,62,69.143,85276.971,51.488,62.829,1628.94,0.705,0.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87923432,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.01,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2022-08-18,2454213,,,25338,,,56375.155,,,582.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43533592,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.0,<a href='#card=IRQ'>Iraq</a>
