iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
OWID_EUR,,Europe,2021-12-15,80254727,436285,366827.429,1478124,4385,3840.0,107154.464,582.519,489.78,1973.561,5.855,5.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.39,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-15,50592642,299520,252360.286,876221,2498,2057.714,113134.577,669.783,564.325,1959.393,5.586,4.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-15,209258,2225,1683.143,1446,2,7.286,37715.282,401.019,303.359,260.618,0.36,1.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-15,8504074,65714,50149.857,121968,151,135.857,125866.473,972.615,742.254,1805.215,2.235,2.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.41,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-15,37681,55,18.571,285,0,0.571,16535.247,24.135,8.15,125.064,0.0,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-15,10045,0,6.714,342,0,0.0,4039.105,0.0,2.7,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-15,898079,3278,3181.857,12879,53,51.429,225660.861,823.665,799.507,3236.114,13.317,12.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-15,6690568,56902,50105.714,107207,522,429.429,79744.105,678.208,597.204,1277.788,6.222,5.118,,4772.0,56.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.42,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-15,131840,293,84.857,1253,10,3.571,4154.78,9.234,2.674,39.487,0.315,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-15,1017445,4786,4734.857,19553,78,93.143,98107.205,461.49,456.559,1885.399,7.521,8.981,,,,,,,,,,,41601955,4011.471,,340172,32.801,,,samples tested,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.45,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-15,622866,341,287.571,16057,6,7.0,34129.891,18.685,15.757,879.842,0.329,0.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.28,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-15,30814,0,2.286,388,0,0.0,2282.986,0.0,0.169,28.747,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-15,6452,2,1.0,149,0,0.0,3201.207,0.992,0.496,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-15,25879,14,26.857,762,0,1.143,2242.221,1.213,2.327,66.022,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-15,122022693,554712,458516.143,1885131,4894,3523.857,100435.967,456.579,377.401,1551.637,4.028,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-15,378685,70,62.0,10423,0,1.571,37631.444,6.956,6.161,1035.775,0.0,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-15,12496,1,3.571,213,0,0.0,1654.486,0.132,0.473,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.31,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-15,1208020,5506,5613.143,37232,153,169.143,125389.214,571.508,582.629,3864.581,15.881,17.557,,,,,,,,,,21062,8439187,875.965,2.186,26892,2.791,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-15,34710628,0,6341.0,476135,0,289.143,24910.581,0.0,4.551,341.705,0.0,0.208,,,,,,,,,,1184883,658847816,472.832,0.85,1169667,0.839,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-15,4259644,205,186.286,143969,9,8.571,15413.289,0.742,0.674,520.944,0.033,0.031,,,,,,,,,,213858,39664716,143.525,0.774,209321,0.757,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.41,<a href='#card=IDN'>Indonesia</a>
