iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CAF,Africa,Central African Republic,2022-05-02,14649,0,0.0,113,0,0.0,2977.447,0.0,0.0,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-05-02,7412,1,0.143,193,0,0.0,438.191,0.059,0.008,11.41,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-05-02,3562521,1505,2077.714,57541,2,23.571,185428.58,78.335,108.145,2994.999,0.104,1.227,,209,10.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.36,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-05-02,1022910,19991,26236.571,5112,20,48.0,708.28,13.842,18.167,3.54,0.014,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.29,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-05-02,6092667,,,139797,0,2.429,118844.573,,,2726.903,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.15,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-05-02,24079,0,0.0,385,0,0.0,4256.484,0.0,0.0,68.057,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-05-02,852074,,,8405,,,165803.7,,,1635.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.01,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-05-02,81957,0,8.429,799,0,0.0,3029.427,0.0,0.312,29.534,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.0,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-05-02,1123029,47,743.857,15843,8,7.571,275140.464,11.515,182.244,3881.512,1.96,1.855,,,,,,,,,,4790822,,1173.744,,3498,0.857,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.15,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-05-02,1103286,155,188.286,8527,0,0.286,97484.974,13.696,16.637,753.435,0.0,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.25,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-05-02,3907793,1695,1341.0,40175,11,10.429,364378.17,158.049,125.04,3746.077,1.026,0.972,,47,4.382,615,57.345,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.17,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-05-02,87023,0,0.0,1337,0,0.0,942.032,0.0,0.0,14.473,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-05-02,3118106,780,1014.857,6183,13,11.143,536374.336,134.175,174.575,1063.595,2.236,1.917,,8,1.376,632,108.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.23,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-05-02,15631,0,2.857,189,0,0.0,15596.734,0.0,2.851,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.33,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-05-02,579443,,,4376,0,0.0,52899.227,,,399.499,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.07,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-05-02,869696,,,35598,,,48617.674,,,1989.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.27,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-05-02,515645,0,0.0,24613,0,0.0,4945.84,0.0,0.0,236.077,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.0,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-05-02,162089,0,0.0,4128,0,0.0,24865.997,0.0,0.0,633.275,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.02,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-05-02,15907,0,0.0,183,0,0.0,10971.17,0.0,0.0,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-05-02,9734,0,0.0,103,0,0.0,2702.791,0.0,0.0,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-05-02,572193,,,2539,0,0.857,431782.509,,,1915.955,0.0,0.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.14,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-05-02,70678,21,53.571,1397,0,0.0,60286.48,17.912,45.695,1191.604,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.0,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-05-02,470587,6,20.714,7510,0,0.0,3992.213,0.051,0.176,63.711,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.08,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-05-02,193005381,184922,273247.286,1819405,915,1140.714,257696.823,246.904,364.834,2429.232,1.222,1.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.24,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-05-02,137588764,177660,252231.286,1077032,778,788.286,307674.121,397.281,564.036,2408.444,1.74,1.763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.24,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-05-02,1023013,,,3939,,,184381.117,,,709.939,,,,25,4.506,802,144.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.13,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-05-02,28744830,8737,53297.143,146211,180,126.429,426341.995,129.587,790.501,2168.595,2.67,1.875,,1511,22.411,23211,344.264,869.0,12.889,8449.0,125.315,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.23,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-05-02,47602,0,0.714,304,0,0.143,20888.799,0.0,0.313,133.402,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-05-02,11995,0,0.0,365,0,0.0,4823.202,0.0,0.0,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-05-02,1655221,51,129.714,16811,1,1.571,415908.395,12.815,32.593,4224.11,0.251,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.1,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-05-02,24927339,113522,84277.857,135701,240,173.143,297106.067,1353.056,1004.498,1617.405,2.861,2.064,,1323,15.769,,,,,4310.0,51.37,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.28,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-05-02,161204,0,6.714,1445,0,0.0,5080.151,0.0,0.212,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-05-02,3331288,2665,6474.0,29205,30,38.857,321219.677,256.973,624.256,2816.094,2.893,3.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.32,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-05-02,846632,21,568.429,17613,13,12.571,46391.13,1.151,31.147,965.103,0.712,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.1,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-05-02,36549,0,1.286,442,0,0.143,2707.888,0.0,0.095,32.747,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-05-02,8202,0,2.286,171,0,0.0,4069.482,0.0,1.134,84.843,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-05-02,30697,7,8.143,835,0,0.0,2659.664,0.606,0.706,72.346,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-05-02,293928394,392747,475048.0,2375766,1226,1598.714,241930.266,323.267,391.008,1955.475,1.009,1.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.27,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-05-02,426179,,,10893,0,0.0,42351.113,,,1082.481,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-05-02,1204793,283,357.429,9318,5,7.286,159516.074,37.47,47.324,1233.715,0.662,0.965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.62,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-05-02,1903200,2183,1274.571,46266,65,23.571,197547.021,226.59,132.297,4802.286,6.747,2.447,,,,,,,,,,10904626,16016,1131.871,1.662,5755,0.597,,,tests performed,,,,,,,,,,,,,,11.11,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-05-02,43084913,2568,3545.143,523889,20,238.0,30920.506,1.843,2.544,375.976,0.014,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.22,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-05-02,6047208,168,391.571,156287,14,22.0,21881.491,0.608,1.417,565.516,0.051,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.2,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-05-02,7223005,697,841.143,141114,18,16.857,84947.787,8.197,9.892,1659.603,0.212,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.12,<a href='#card=IRN'>Iran</a>
