iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
CAN,North America,Canada,2022-03-18,3399704,3340,4228.429,37183,63,,89306.288,87.738,111.076,976.754,1.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.38,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2022-03-18,14649,,,113,0,0.0,2977.447,,,22.968,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2022-03-18,7269,0,1.286,190,0,0.0,429.737,0.0,0.076,11.233,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2022-03-18,3368704,15445,14234.571,44339,93,97.143,175340.44,803.909,740.907,2307.837,4.841,5.056,,851,44.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.42,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2022-03-18,126586,2186,1884.857,4636,0,0.0,87.65,1.514,1.305,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.38,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2022-03-18,6079896,665,605.714,139415,29,22.857,118595.46,12.972,11.815,2719.452,0.566,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.24,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2022-03-18,24059,10,1.429,383,5,0.714,4252.948,1.768,0.253,67.704,0.884,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2022-03-18,829400,958,923.571,8226,11,9.429,161391.603,186.416,179.716,1600.684,2.14,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.02,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2022-03-18,81643,6,9.429,796,0,0.143,3017.821,0.222,0.349,29.423,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.01,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2022-03-18,1081336,1939,1497.286,15410,18,14.571,264925.74,475.052,366.833,3775.427,4.41,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.27,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2022-03-18,1079853,742,605.286,8504,1,0.143,95414.464,65.562,53.482,751.403,0.088,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.47,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2022-03-18,3724368,8187,7712.571,39318,47,31.143,347274.893,763.388,719.151,3666.167,4.382,2.904,,187,17.437,2156,201.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.3,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2022-03-18,86461,0,20.857,1335,0,0.0,935.948,0.0,0.226,14.451,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2022-03-18,2993571,7216,8102.143,5338,38,37.429,514951.915,1241.291,1393.725,918.239,6.537,6.438,,,,1414,243.235,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.41,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2022-03-18,15573,1,1.286,189,0,0.0,15538.861,0.998,1.283,188.586,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2022-03-18,577241,171,124.857,4375,0,0.143,52698.199,15.611,11.399,399.408,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.12,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2022-03-18,849699,,,35348,0,4.571,47499.804,,,1976.021,0.0,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.36,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2022-03-18,495373,0,0.0,24277,0,0.0,4751.4,0.0,0.0,232.854,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2022-03-18,160942,637,654.0,4107,2,1.714,24690.036,97.722,100.33,630.053,0.307,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.04,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2022-03-18,15899,0,0.714,183,0,0.0,10965.652,0.0,0.493,126.216,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2022-03-18,9723,1,0.429,103,0,0.0,2699.737,0.278,0.119,28.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2022-03-18,540184,1511,1753.0,2385,9,6.857,407628.201,1140.216,1322.831,1799.745,6.791,5.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.24,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2022-03-18,69541,14,19.0,1392,0,0.0,59316.649,11.942,16.207,1187.339,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.01,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2022-03-18,469419,26,38.0,7488,0,0.571,3982.304,0.221,0.322,63.524,0.0,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.12,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2022-03-18,170982421,912466,754964.286,1751716,2097,1883.571,228292.219,1218.306,1008.013,2338.855,2.8,2.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.37,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2022-03-18,118731353,747535,595874.286,1035191,1423,1099.571,265505.435,1671.628,1332.486,2314.88,3.182,2.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2022-03-18,786312,3400,7435.714,2783,,,141719.69,612.794,1340.164,501.59,,,,40,7.209,907,163.472,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.18,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2022-03-18,24010541,97579,82356.286,140910,112,116.0,356123.239,1447.287,1221.505,2089.971,1.661,1.721,,1674,24.829,20519,304.337,658.0,9.759,7392.0,109.638,,,,,,,,,,,,,,,,,,,,,,,,67422000,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.38,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2022-03-18,47570,0,0.857,303,0,0.0,20874.756,0.0,0.376,132.963,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2022-03-18,11978,5,2.143,365,0,0.0,4816.366,2.011,0.862,146.767,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2022-03-18,1640550,872,1015.286,16630,18,17.857,412222.004,219.108,255.111,4178.63,4.523,4.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.17,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2022-03-18,18585957,260237,219205.571,126872,221,192.0,221523.87,3101.735,2612.686,1512.173,2.634,2.288,,2285,27.235,,,,,7451.0,88.808,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.41,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2022-03-18,160791,16,14.0,1445,0,0.0,5067.136,0.504,0.441,45.537,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2022-03-18,2756487,23621,21694.429,26847,55,53.429,265794.45,2277.657,2091.887,2588.724,5.303,5.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.47,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2022-03-18,814111,1986,1623.857,17206,15,9.571,44609.145,108.823,88.979,942.801,0.822,0.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.19,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2022-03-18,36435,0,1.143,440,0,0.0,2699.441,0.0,0.085,32.599,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2022-03-18,8096,0,6.571,169,0,0.143,4016.889,0.0,3.26,83.851,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2022-03-18,30478,0,5.714,827,0,0.0,2640.689,0.0,0.495,71.653,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2022-03-18,256673726,1458827,1321034.857,2263690,3251,2999.857,211266.227,1200.75,1087.334,1863.226,2.676,2.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2022-03-18,418300,1099,512.286,10857,15,6.429,41568.146,109.212,50.908,1078.904,1.491,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.0,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2022-03-18,1016944,20082,26536.286,5401,265,279.571,134644.635,2658.881,3513.437,715.099,35.086,37.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.57,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2022-03-18,1824089,3322,1389.571,44961,66,44.0,189335.513,344.815,144.234,4666.83,6.851,4.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.08,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2022-03-18,43004005,,,516281,,,30862.442,,,370.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.33,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2022-03-18,5948610,9528,12085.714,153411,199,244.0,21524.72,34.477,43.731,555.109,0.72,0.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.16,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2022-03-18,7137894,2175,2907.143,139478,91,109.571,83946.82,25.58,34.19,1640.363,1.07,1.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.16,<a href='#card=IRN'>Iran</a>
