iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
AZE,Asia,Azerbaijan,2021-11-06,544650,2500,2220.143,7241,33,27.429,53275.132,244.538,217.164,708.281,3.228,2.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223344,119.309,32.4,6.018,3.871,15847.419,,559.812,7.11,0.3,42.5,83.241,4.7,73.0,0.756,,,,,0.34,<a href='#card=AZE'>Azerbaijan</a>
BHR,Asia,Bahrain,2021-11-06,277041,30,35.286,1393,0,0.0,158463.532,17.16,20.183,796.776,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1748295,1935.907,32.4,2.372,1.387,43290.705,,151.689,16.52,5.8,37.6,,2.0,77.29,0.852,,,,,0.31,<a href='#card=BHR'>Bahrain</a>
BGD,Asia,Bangladesh,2021-11-06,1570835,350,215.286,27891,4,4.143,9445.592,2.105,1.295,167.711,0.024,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166303494,1265.036,27.5,5.098,3.262,3523.984,14.8,298.003,8.38,1.0,44.7,34.808,0.8,72.59,0.632,,,,,0.18,<a href='#card=BGD'>Bangladesh</a>
BLR,Europe,Belarus,2021-11-06,612015,1993,1976.0,4730,18,16.571,64812.413,211.059,209.258,500.907,1.906,1.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9442867,46.858,40.3,14.799,9.788,17167.967,,443.129,5.18,10.5,46.1,,11.0,74.79,0.823,,,,,0.01,<a href='#card=BLR'>Belarus</a>
BEL,Europe,Belgium,2021-11-06,1414463,10915,7687.571,26131,26,19.571,121597.523,938.333,660.88,2246.411,2.235,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.33,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-11-06,24804,0,7.857,161,0,0.0,1992.124,0.0,0.631,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-11-06,517229,0,520.714,18960,0,5.0,43710.961,0.0,44.006,1602.307,0.0,0.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.08,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-11-06,257401,0,663.286,11717,0,31.714,78873.674,0.0,203.246,3590.362,0.0,9.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.07,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-11-06,192935,0,905.857,2407,0,0.143,80482.138,0.0,377.875,1004.071,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.03,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-11-06,21874324,11866,10032.857,609388,328,242.0,102219.6,55.45,46.884,2847.695,1.533,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.4,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-11-06,631506,2826,4353.0,25005,65,155.286,91566.999,409.764,631.176,3625.671,9.425,22.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.21,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-11-06,15103,0,44.286,221,0,1.0,702.56,0.0,2.06,10.28,0.0,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-11-06,20136,0,13.857,38,0,0.0,1643.027,0.0,1.131,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-11-06,119021,73,84.857,2824,6,6.143,7023.361,4.308,5.007,166.643,0.354,0.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.8,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-11-06,104348,0,264.143,1731,0,6.429,3832.905,0.0,9.702,63.583,0.0,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-11-06,1737252,1288,2180.714,29192,7,25.143,45635.599,33.834,57.285,766.84,0.184,0.66,,139.0,3.651,464.0,12.189,,,,,,,,,,,,,,,,,,,,,,,,,,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.39,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-11-06,11579,0,8.714,100,0,0.0,2353.462,0.0,1.771,20.325,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-11-06,5107,0,5.429,175,0,0.143,301.922,0.0,0.321,10.346,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-11-06,1706622,2796,1963.571,37841,27,14.0,88829.369,145.531,102.204,1969.617,1.405,0.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.58,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-11-06,97811,69,83.143,4636,0,0.0,67.726,0.048,0.058,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.5,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-11-06,5012981,1999,1757.714,127488,32,32.857,97784.039,38.993,34.286,2486.802,0.624,0.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.26,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-11-06,17944,0,88.714,297,0,5.571,3171.99,0.0,15.682,52.501,0.0,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-11-06,562316,0,374.0,7134,0,15.0,109420.16,0.0,72.776,1388.194,0.0,2.919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.04,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-11-06,61404,17,16.0,699,1,0.571,2269.714,0.628,0.591,25.838,0.037,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.04,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-11-06,497168,7094,4305.571,9450,50,36.0,121805.433,1738.02,1054.859,2315.236,12.25,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.17,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-11-06,955498,550,596.143,8261,4,4.429,84426.611,48.597,52.674,729.932,0.353,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,1.21,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-11-06,1810395,9241,7510.571,30985,47,35.571,168808.434,861.668,700.316,2889.165,4.382,3.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.28,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-11-06,57605,0,19.286,1098,0,1.0,623.579,0.0,0.209,11.886,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-11-06,403590,4396,2065.429,2740,13,3.571,69425.26,756.197,355.294,471.333,2.236,0.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.31,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-11-06,13491,0,1.857,186,3,0.714,13461.425,0.0,1.853,185.592,2.993,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-11-06,387269,984,899.286,4150,2,3.0,35355.04,89.833,82.099,378.867,0.183,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.37,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-11-06,519386,1112,503.857,32989,6,4.429,29034.673,62.163,28.167,1844.148,0.335,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.48,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-11-06,336582,909,928.286,19011,62,59.857,3228.346,8.719,8.904,182.345,0.595,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-11-06,116258,2836,405.143,3675,5,7.571,17835.085,435.069,62.153,563.78,0.767,1.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.3,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-11-06,13407,0,5.571,168,0,0.143,9246.902,0.0,3.843,115.871,0.0,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-11-06,6943,33,16.0,46,1,0.143,1927.828,9.163,4.443,12.773,0.278,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-11-06,204148,1519,1722.286,1598,17,11.714,154052.104,1146.252,1299.654,1205.867,12.828,8.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.28,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-11-06,46457,2,6.286,1244,1,0.286,39626.602,1.706,5.362,1061.099,0.853,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.08,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-11-06,367062,279,300.286,6531,14,11.429,3113.961,2.367,2.547,55.406,0.119,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.02,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-11-06,66495122,255156,243630.571,1328805,3414,3462.714,88782.922,340.679,325.291,1774.193,4.558,4.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-11-06,41121584,148246,130089.143,806685,1127,1317.286,91955.526,331.506,290.904,1803.898,2.52,2.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.35,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-11-06,162476,0,706.429,1188,0,4.286,29283.603,0.0,127.322,214.117,0.0,0.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.36,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-11-06,7310967,9664,6969.857,118855,25,34.714,108207.623,143.034,103.159,1759.14,0.37,0.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.43,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-11-06,36174,154,92.714,254,5,2.143,15873.942,67.579,40.685,111.461,2.194,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-11-06,9973,0,1.143,341,0,0.143,4010.154,0.0,0.46,137.116,0.0,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-11-06,748751,5240,4698.0,10368,68,52.143,188139.123,1316.658,1180.469,2605.174,17.086,13.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.21,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-11-06,4779675,23788,24451.857,96529,37,113.571,56968.393,283.526,291.439,1150.518,0.441,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.32,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-11-06,130391,0,44.857,1188,0,1.857,4109.116,0.0,1.414,37.438,0.0,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-11-06,780621,6356,5881.857,16243,43,49.857,75271.434,612.878,567.158,1566.232,4.146,4.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.33,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-11-06,605415,829,573.286,15389,51,48.429,33173.665,45.425,31.413,843.239,2.795,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-11-06,30681,0,4.0,385,0,0.0,2273.132,0.0,0.296,28.524,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.03,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-11-06,6150,0,2.429,143,0,0.286,3051.367,0.0,1.205,70.95,0.0,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-11-06,24073,0,16.143,685,0,2.0,2085.744,0.0,1.399,59.35,0.0,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-11-06,106089256,207452,242614.0,1768545,1265,2199.571,86988.285,170.101,198.932,1450.125,1.037,1.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1219580957,,,,,,,,,,,,,,,,,,,0.41,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-11-06,376281,0,128.571,10308,0,9.857,37392.549,0.0,12.777,1024.347,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.03,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-11-06,12367,7,3.143,213,0,0.0,1637.406,0.927,0.416,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.43,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-11-06,892164,0,4106.429,31184,0,65.0,92604.214,0.0,426.236,3236.815,0.0,6.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.03,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-11-06,34352312,7629,11287.429,460747,482,365.857,24653.43,5.475,8.101,330.662,0.346,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.36,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-11-06,4247721,401,555.143,143534,15,20.857,15370.146,1.451,2.009,519.37,0.054,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.43,<a href='#card=IDN'>Indonesia</a>
IRN,Asia,Iran,2021-11-06,5980260,6803,9149.857,127173,120,149.571,70332.203,80.008,107.609,1495.647,1.411,1.759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85028760,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,,,0.05,<a href='#card=IRN'>Iran</a>
IRQ,Asia,Iraq,2021-11-06,2061939,717,1105.286,23319,22,25.857,50072.159,17.412,26.841,566.279,0.534,0.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41179351,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,,0.01,<a href='#card=IRQ'>Iraq</a>
