iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million,rolling_immunity,link
BEL,Europe,Belgium,2021-12-13,1959193,29421,12898.143,27631,127,44.571,168426.474,2529.243,1108.818,2375.362,10.918,3.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11632334,375.564,41.8,18.571,12.849,42658.576,0.2,114.898,4.29,25.1,31.4,,5.64,81.63,0.931,,,,,0.35,<a href='#card=BEL'>Belgium</a>
BEN,Africa,Benin,2021-12-13,24897,0,4.857,161,0,0.0,1999.593,0.0,0.39,12.931,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12451031,99.11,18.8,3.244,1.942,2064.236,49.6,235.848,0.99,0.6,12.3,11.035,0.5,61.77,0.545,,,,,0.0,<a href='#card=BEN'>Benin</a>
BOL,South America,Bolivia,2021-12-13,553108,0,1206.0,19317,0,10.0,46743.091,0.0,101.919,1632.477,0.0,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11832936,10.202,25.4,6.704,4.393,6885.829,7.1,204.299,6.89,,,25.383,1.1,71.51,0.718,,,,,0.26,<a href='#card=BOL'>Bolivia</a>
BIH,Europe,Bosnia and Herzegovina,2021-12-13,281903,923,484.571,12999,81,31.286,86381.658,282.829,148.484,3983.197,24.82,9.587,,,,,,,,,,,1432196,438.858,,2656,0.814,,,tests performed,,,,,,,,,,,,,,,3263459,68.496,42.5,16.569,10.711,11713.895,0.2,329.635,10.08,30.2,47.7,97.164,3.5,77.4,0.78,,,,,0.08,<a href='#card=BIH'>Bosnia and Herzegovina</a>
BWA,Africa,Botswana,2021-12-13,196090,0,76.857,2421,0,0.143,81798.235,0.0,32.061,1009.911,0.0,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2397240,4.044,25.8,3.941,2.242,15807.374,,237.372,4.81,5.7,34.4,,1.8,69.59,0.735,,,,,0.02,<a href='#card=BWA'>Botswana</a>
BRA,South America,Brazil,2021-12-13,22177059,0,4226.143,616457,0,101.857,103634.293,0.0,19.749,2880.728,0.0,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,213993441,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,,,,,0.54,<a href='#card=BRA'>Brazil</a>
BGR,Europe,Bulgaria,2021-12-13,714688,0,1300.286,29536,0,68.0,103628.208,0.0,188.539,4282.656,0.0,9.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6896655,65.18,44.7,20.801,13.272,18563.307,1.5,424.688,5.81,30.1,44.4,,7.454,75.05,0.816,,,,,0.27,<a href='#card=BGR'>Bulgaria</a>
BFA,Africa,Burkina Faso,2021-12-13,16334,0,47.714,290,0,0.571,759.824,0.0,2.22,13.49,0.0,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,21497097,70.151,17.6,2.409,1.358,1703.102,43.7,269.048,2.42,1.6,23.9,11.877,0.4,61.58,0.452,,,,,0.0,<a href='#card=BFA'>Burkina Faso</a>
BDI,Africa,Burundi,2021-12-13,20886,220,59.0,38,0,0.0,1704.224,17.951,4.814,3.101,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12255429,423.062,17.5,2.562,1.504,702.225,71.7,293.068,6.05,,,6.144,0.8,61.58,0.433,,,,,0.0,<a href='#card=BDI'>Burundi</a>
KHM,Asia,Cambodia,2021-12-13,120370,15,14.0,2989,4,3.714,7102.964,0.885,0.826,176.379,0.236,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16946446,90.672,25.6,4.412,2.385,3645.07,,270.892,4.0,2.0,33.7,66.229,0.8,69.82,0.594,,,,,0.58,<a href='#card=KHM'>Cambodia</a>
CMR,Africa,Cameroon,2021-12-13,107549,0,57.286,1823,0,2.714,3950.484,0.0,2.104,66.962,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27224262,50.885,18.8,3.165,1.919,3364.926,23.8,244.661,7.2,,,2.735,1.3,59.29,0.563,,,,,0.0,<a href='#card=CMR'>Cameroon</a>
CAN,North America,Canada,2021-12-13,1849762,8090,4152.714,29994,30,20.0,48591.106,212.515,109.087,787.908,0.788,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,38067913,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,,,,,0.29,<a href='#card=CAN'>Canada</a>
CAF,Africa,Central African Republic,2021-12-13,11961,49,31.286,101,0,0.0,2431.104,9.959,6.359,20.529,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4919987,7.479,18.3,3.655,2.251,661.24,,435.727,6.1,,,16.603,1.0,53.28,0.397,,,,,0.0,<a href='#card=CAF'>Central African Republic</a>
TCD,Africa,Chad,2021-12-13,5703,0,0.0,181,0,0.0,337.157,0.0,0.0,10.701,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16914985,11.833,16.7,2.486,1.446,1768.153,38.4,280.995,6.1,,,5.818,,54.24,0.398,,,,,0.0,<a href='#card=TCD'>Chad</a>
CHL,South America,Chile,2021-12-13,1784165,5795,1445.286,38716,116,26.429,92865.469,301.629,75.227,2015.161,6.038,1.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19212362,24.282,35.4,11.087,6.938,22767.037,1.3,127.993,8.46,34.2,41.5,,2.11,80.18,0.851,,,,,0.56,<a href='#card=CHL'>Chile</a>
CHN,Asia,China,2021-12-13,99933,76,79.857,4636,0,0.0,69.195,0.053,0.055,3.21,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,1444216102,147.674,38.7,10.641,5.929,15308.712,0.7,261.899,9.74,1.9,48.4,,4.34,76.91,0.761,,,,,0.45,<a href='#card=CHN'>China</a>
COL,South America,Colombia,2021-12-13,5095821,2287,1865.571,129163,56,48.857,99399.93,44.611,36.39,2519.475,1.092,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51265841,44.223,32.2,7.646,4.312,13254.949,4.5,124.24,7.44,4.7,13.5,65.386,1.71,77.29,0.767,,,,,0.29,<a href='#card=COL'>Colombia</a>
COG,Africa,Congo,2021-12-13,19066,0,13.714,359,0,0.714,3370.328,0.0,2.424,63.461,0.0,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5657017,15.405,19.0,3.402,2.063,4881.406,37.0,344.094,7.2,1.7,52.3,47.964,,64.57,0.574,,,,,0.0,<a href='#card=COG'>Congo</a>
CRI,North America,Costa Rica,2021-12-13,567995,0,54.429,7332,0,2.0,110525.227,0.0,10.591,1426.722,0.0,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5139053,96.079,33.6,9.468,5.694,15524.995,1.3,137.973,8.78,6.4,17.4,83.841,1.13,80.28,0.81,,,,,0.03,<a href='#card=CRI'>Costa Rica</a>
CIV,Africa,Cote d'Ivoire,2021-12-13,61905,0,11.286,706,0,0.0,2288.233,0.0,0.417,26.096,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27053629,76.399,18.7,2.933,1.582,3601.006,28.2,303.74,2.42,,,19.351,,57.78,0.538,,,,,0.02,<a href='#card=CIV'>Cote d'Ivoire</a>
HRV,Europe,Croatia,2021-12-13,654655,453,3270.0,11666,47,56.714,160389.518,110.984,801.145,2858.153,11.515,13.895,,,,,,,,,,,3580821,877.296,,9792,2.399,,,people tested,,,,,,,,,,,,,,,4081657,73.726,44.0,19.724,13.053,22669.797,0.7,253.782,5.59,34.3,39.9,,5.54,78.49,0.851,,,,,0.25,<a href='#card=HRV'>Croatia</a>
CUB,North America,Cuba,2021-12-13,963693,65,71.286,8313,0,0.429,85150.711,5.743,6.299,734.526,0.0,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11317498,110.408,43.1,14.738,9.719,,,190.968,8.27,17.1,53.3,85.198,5.2,78.8,0.783,,,,,0.98,<a href='#card=CUB'>Cuba</a>
CZE,Europe,Czechia,2021-12-13,2338402,4113,13047.857,34551,100,111.857,218041.908,383.512,1216.634,3221.673,9.324,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,10724553,137.176,43.3,19.027,11.58,32605.906,,227.485,6.82,30.5,38.3,,6.63,79.38,0.9,,,,,0.33,<a href='#card=CZE'>Czechia</a>
COD,Africa,Democratic Republic of Congo,2021-12-13,59851,0,141.857,1118,0,0.714,647.892,0.0,1.536,12.102,0.0,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,92377986,35.879,17.0,3.02,1.745,808.133,77.1,318.949,6.1,,,4.472,,60.68,0.48,,,,,0.0,<a href='#card=COD'>Democratic Republic of Congo</a>
DNK,Europe,Denmark,2021-12-13,568477,7885,6663.143,3036,9,9.571,97789.002,1356.372,1146.189,522.251,1.548,1.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5813302,136.52,42.3,19.677,12.325,46682.515,0.2,114.767,6.41,19.3,18.8,,2.5,80.9,0.94,,,,,0.29,<a href='#card=DNK'>Denmark</a>
DJI,Africa,Djibouti,2021-12-13,13514,0,0.857,189,0,0.143,13484.375,0.0,0.855,188.586,0.0,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1002197,41.285,25.4,4.213,2.38,2705.406,22.5,258.037,6.05,1.7,24.5,,1.4,67.11,0.524,,,,,0.0,<a href='#card=DJI'>Djibouti</a>
DOM,North America,Dominican Republic,2021-12-13,410412,147,237.714,4219,1,1.0,37467.84,13.42,21.702,385.166,0.091,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10953714,222.873,27.6,6.981,4.419,14600.861,1.6,266.653,8.2,8.5,19.1,55.182,1.6,74.08,0.756,,,,,0.24,<a href='#card=DOM'>Dominican Republic</a>
ECU,South America,Ecuador,2021-12-13,533190,0,548.714,33558,0,10.571,29806.343,0.0,30.674,1875.957,0.0,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17888474,66.939,28.1,7.104,4.458,10581.936,3.6,140.448,5.55,2.0,12.3,80.635,1.5,77.01,0.759,,,,,0.44,<a href='#card=ECU'>Ecuador</a>
EGY,Africa,Egypt,2021-12-13,369198,0,737.857,21060,0,41.429,3541.185,0.0,7.077,201.998,0.0,0.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104258327,97.999,25.3,5.159,2.891,10550.206,1.3,525.432,17.31,0.2,50.1,89.827,1.6,71.99,0.707,,,,,0.01,<a href='#card=EGY'>Egypt</a>
SLV,North America,El Salvador,2021-12-13,121200,73,199.571,3797,2,1.571,18593.235,11.199,30.616,582.496,0.307,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6518500,307.811,27.6,8.273,5.417,7292.458,2.2,167.295,8.87,2.5,18.8,90.65,1.3,73.32,0.673,,,,,0.22,<a href='#card=SLV'>El Salvador</a>
GNQ,Africa,Equatorial Guinea,2021-12-13,13612,0,1.857,175,0,0.0,9388.292,0.0,1.281,120.699,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1449891,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,,0.0,<a href='#card=GNQ'>Equatorial Guinea</a>
ERI,Africa,Eritrea,2021-12-13,7656,10,24.571,63,0,0.286,2125.803,2.777,6.823,17.493,0.0,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,,0.0,<a href='#card=ERI'>Eritrea</a>
EST,Europe,Estonia,2021-12-13,228596,317,471.714,1865,13,5.714,172500.807,239.211,355.96,1407.347,9.81,4.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1325188,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,,,0.21,<a href='#card=EST'>Estonia</a>
SWZ,Africa,Eswatini,2021-12-13,53509,866,808.286,1252,2,0.571,45641.773,738.675,689.447,1067.923,1.706,0.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172369,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,,0.05,<a href='#card=SWZ'>Eswatini</a>
ETH,Africa,Ethiopia,2021-12-13,373240,125,129.429,6833,4,4.143,3166.372,1.06,1.098,57.968,0.034,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117876226,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,,0.06,<a href='#card=ETH'>Ethiopia</a>
OWID_EUR,,Europe,2021-12-13,79414925,323494,363408.714,1469081,3386,3823.714,106033.178,431.923,485.216,1961.487,4.521,5.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,748962983,,,,,,,,,,,,,,,,,,,0.38,<a href='#card=OWID_EUR'>Europe</a>
OWID_EUN,,European Union,2021-12-13,50014448,208099,253834.286,870921,1825,2001.857,111841.628,465.348,567.621,1947.542,4.081,4.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,447189915,,,,,,,,,,,,,,,,,,,0.36,<a href='#card=OWID_EUN'>European Union</a>
FIN,Europe,Finland,2021-12-13,205357,4306,1531.286,1442,21,8.429,37012.192,776.085,275.989,259.897,3.785,1.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5548361,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,,0.01,<a href='#card=FIN'>Finland</a>
FRA,Europe,France,2021-12-13,8363479,636,47266.571,121424,8,101.857,123785.565,9.413,699.58,1797.163,0.118,1.508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67564251,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,,0.39,<a href='#card=FRA'>France</a>
GAB,Africa,Gabon,2021-12-13,37591,0,11.429,282,0,0.143,16495.753,0.0,5.015,123.748,0.0,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2278829,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,,0.0,<a href='#card=GAB'>Gabon</a>
GMB,Africa,Gambia,2021-12-13,10034,0,5.143,342,0,0.0,4034.682,0.0,2.068,137.519,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,2486937,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,,0.0,<a href='#card=GMB'>Gambia</a>
GEO,Asia,Georgia,2021-12-13,890813,1527,3391.714,12777,46,52.857,223835.128,383.69,852.238,3210.485,11.558,13.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3979773,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,,0.22,<a href='#card=GEO'>Georgia</a>
DEU,Europe,Germany,2021-12-13,6581433,35423,51739.143,106231,473,427.286,78443.338,422.203,616.673,1266.155,5.638,5.093,,4895.0,58.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83900471,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,,0.41,<a href='#card=DEU'>Germany</a>
GHA,Africa,Ghana,2021-12-13,131547,0,43.0,1243,0,2.143,4145.546,0.0,1.355,39.172,0.0,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,,0.0,<a href='#card=GHA'>Ghana</a>
GRC,Europe,Greece,2021-12-13,1006706,3829,5079.714,19345,97,89.857,97071.696,369.212,489.812,1865.343,9.353,8.664,,,,,,,,,,,40719674,3926.397,,346616,33.422,,,samples tested,,,,,,,,,,,,,,80.09,10370747,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,,0.44,<a href='#card=GRC'>Greece</a>
GTM,North America,Guatemala,2021-12-13,622237,8,335.143,16048,4,8.0,34095.425,0.438,18.364,879.349,0.219,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18249868,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,,0.29,<a href='#card=GTM'>Guatemala</a>
GIN,Africa,Guinea,2021-12-13,30798,0,4.0,388,0,0.143,2281.8,0.0,0.296,28.747,0.0,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13497237,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,,0.02,<a href='#card=GIN'>Guinea</a>
GNB,Africa,Guinea-Bissau,2021-12-13,6448,0,0.571,149,0,0.0,3199.222,0.0,0.284,73.927,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,,0.0,<a href='#card=GNB'>Guinea-Bissau</a>
HTI,North America,Haiti,2021-12-13,25758,14,17.143,761,3,1.571,2231.737,1.213,1.485,65.935,0.26,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11541683,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,,0.0,<a href='#card=HTI'>Haiti</a>
OWID_HIC,,High income,2021-12-13,120973703,506857,453669.714,1875770,3491,3404.571,99572.552,417.19,373.412,1543.932,2.873,2.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1214930230,,,,,,,,,,,,,,,,,,,0.4,<a href='#card=OWID_HIC'>High income</a>
HND,North America,Honduras,2021-12-13,378615,192,52.0,10423,8,1.571,37624.488,19.08,5.167,1035.775,0.795,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10062994,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,,0.01,<a href='#card=HND'>Honduras</a>
HKG,Asia,Hong Kong,2021-12-13,12490,2,3.429,213,0,0.0,1653.691,0.265,0.454,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7552800,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,,0.31,<a href='#card=HKG'>Hong Kong</a>
HUN,Europe,Hungary,2021-12-13,1198939,16017,5910.143,36884,455,181.857,124446.631,1662.521,613.457,3828.46,47.228,18.876,,,,,,,,,,85041,8403086,872.218,8.827,26740,2.776,,,tests performed,,,,,,,,,,,,,,,9634162,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,,0.06,<a href='#card=HUN'>Hungary</a>
IND,Asia,India,2021-12-13,34697860,0,7068.143,475636,0,268.429,24901.417,0.0,5.073,341.347,0.0,0.193,,,,,,,,,,855692,656672451,471.27,0.614,1201912,0.863,,,samples tested,,,,,,,,,,,,,,,1393409033,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,,0.41,<a href='#card=IND'>India</a>
IDN,Asia,Indonesia,2021-12-13,4259249,106,204.857,143948,12,10.286,15411.859,0.384,0.741,520.868,0.043,0.037,,,,,,,,,,177759,39246966,142.013,0.643,230216,0.833,,,people tested,,,,,,,,,,,,,,,276361788,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,,0.42,<a href='#card=IDN'>Indonesia</a>
